,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,62,10,0.139,2025,72
3,ARI,Road,1,61,15,0.197,2025,76
1,ARI,Total,1,123,25,0.169,2025,148
5,ATL,Home,1,54,19,0.26,2025,73
7,ATL,Road,1,54,20,0.27,2025,74
3,ATL,Total,1,108,39,0.265,2025,147
9,BAL,Home,1,54,20,0.27,2025,74
11,BAL,Road,1,58,15,0.205,2025,73
5,BAL,Total,1,112,35,0.238,2025,147
13,BOS,Home,1,61,12,0.164,2025,73
15,BOS,Road,1,60,15,0.2,2025,75
7,BOS,Total,1,121,27,0.182,2025,148
17,CHC,Home,1,68,5,0.068,2025,73
19,CHC,Road,1,58,16,0.216,2025,74
9,CHC,Total,1,126,21,0.143,2025,147
21,CIN,Home,1,60,14,0.189,2025,74
23,CIN,Road,1,52,21,0.288,2025,73
11,CIN,Total,1,112,35,0.238,2025,147
25,CLE,Home,1,54,19,0.26,2025,73
27,CLE,Road,1,54,20,0.27,2025,74
13,CLE,Total,1,108,39,0.265,2025,147
29,COL,Home,1,69,6,0.08,2025,75
31,COL,Road,1,42,31,0.425,2025,73
15,COL,Total,1,111,37,0.25,2025,148
33,CWS,Home,1,62,13,0.173,2025,75
35,CWS,Road,1,57,16,0.219,2025,73
17,CWS,Total,1,119,29,0.196,2025,148
37,DET,Home,1,66,9,0.12,2025,75
39,DET,Road,1,55,18,0.247,2025,73
19,DET,Total,1,121,27,0.182,2025,148
41,HOU,Home,1,55,20,0.267,2025,75
43,HOU,Road,1,52,21,0.288,2025,73
21,HOU,Total,1,107,41,0.277,2025,148
45,KC,Home,1,53,22,0.293,2025,75
47,KC,Road,1,56,17,0.233,2025,73
23,KC,Total,1,109,39,0.264,2025,148
49,LAA,Home,1,62,13,0.173,2025,75
51,LAA,Road,1,57,16,0.219,2025,73
25,LAA,Total,1,119,29,0.196,2025,148
53,LAD,Home,1,60,14,0.189,2025,74
55,LAD,Road,1,53,20,0.274,2025,73
27,LAD,Total,1,113,34,0.231,2025,147
57,MIA,Home,1,64,12,0.158,2025,76
59,MIA,Road,1,56,16,0.222,2025,72
29,MIA,Total,1,120,28,0.189,2025,148
61,MIL,Home,1,61,12,0.164,2025,73
63,MIL,Road,1,62,13,0.173,2025,75
31,MIL,Total,1,123,25,0.169,2025,148
65,MIN,Home,1,63,9,0.125,2025,72
67,MIN,Road,1,60,15,0.2,2025,75
33,MIN,Total,1,123,24,0.163,2025,147
69,NYM,Home,1,62,11,0.151,2025,73
71,NYM,Road,1,57,18,0.24,2025,75
35,NYM,Total,1,119,29,0.196,2025,148
73,NYY,Home,1,59,16,0.213,2025,75
75,NYY,Road,1,59,13,0.181,2025,72
37,NYY,Total,1,118,29,0.197,2025,147
77,OAK,Home,1,61,12,0.164,2025,73
79,OAK,Road,1,60,15,0.2,2025,75
39,OAK,Total,1,121,27,0.182,2025,148
81,PHI,Home,1,67,6,0.082,2025,73
83,PHI,Road,1,53,22,0.293,2025,75
41,PHI,Total,1,120,28,0.189,2025,148
85,PIT,Home,1,63,12,0.16,2025,75
87,PIT,Road,1,50,23,0.315,2025,73
43,PIT,Total,1,113,35,0.236,2025,148
89,SD,Home,1,61,12,0.164,2025,73
91,SD,Road,1,57,18,0.24,2025,75
45,SD,Total,1,118,30,0.203,2025,148
93,SEA,Home,1,54,19,0.26,2025,73
95,SEA,Road,1,59,16,0.213,2025,75
47,SEA,Total,1,113,35,0.236,2025,148
97,SF,Home,1,54,19,0.26,2025,73
99,SF,Road,1,59,15,0.203,2025,74
49,SF,Total,1,113,34,0.231,2025,147
101,STL,Home,1,57,18,0.24,2025,75
103,STL,Road,1,56,17,0.233,2025,73
51,STL,Total,1,113,35,0.236,2025,148
105,TB,Home,1,58,16,0.216,2025,74
107,TB,Road,1,60,13,0.178,2025,73
53,TB,Total,1,118,29,0.197,2025,147
109,TEX,Home,1,57,18,0.24,2025,75
111,TEX,Road,1,61,12,0.164,2025,73
55,TEX,Total,1,118,30,0.203,2025,148
113,TOR,Home,1,56,17,0.233,2025,73
115,TOR,Road,1,56,18,0.243,2025,74
57,TOR,Total,1,112,35,0.238,2025,147
117,WSH,Home,1,54,18,0.25,2025,72
119,WSH,Road,1,52,23,0.307,2025,75
59,WSH,Total,1,106,41,0.279,2025,147
