,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,87,15,0.147,2025,102
3,ARI,Road,1,87,18,0.171,2025,105
1,ARI,Total,1,174,33,0.159,2025,207
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,81,24,0.229,2025,105
11,ATL,Road,1,80,24,0.231,2025,104
5,ATL,Total,1,161,48,0.23,2025,209
13,BAL,Home,1,77,28,0.267,2025,105
15,BAL,Road,1,82,22,0.212,2025,104
7,BAL,Total,1,159,50,0.239,2025,209
17,BOS,Home,1,84,19,0.184,2025,103
19,BOS,Road,1,82,23,0.219,2025,105
9,BOS,Total,1,166,42,0.202,2025,208
21,CHC,Home,1,95,9,0.087,2025,104
23,CHC,Road,1,80,25,0.238,2025,105
11,CHC,Total,1,175,34,0.163,2025,209
25,CIN,Home,1,84,21,0.2,2025,105
27,CIN,Road,1,78,26,0.25,2025,104
13,CIN,Total,1,162,47,0.225,2025,209
29,CLE,Home,1,79,27,0.255,2025,106
31,CLE,Road,1,80,24,0.231,2025,104
15,CLE,Total,1,159,51,0.243,2025,210
33,COL,Home,1,92,11,0.107,2025,103
35,COL,Road,1,68,38,0.358,2025,106
17,COL,Total,1,160,49,0.234,2025,209
37,CWS,Home,1,86,19,0.181,2025,105
39,CWS,Road,1,82,21,0.204,2025,103
19,CWS,Total,1,168,40,0.192,2025,208
41,DET,Home,1,86,16,0.157,2025,102
43,DET,Road,1,78,29,0.271,2025,107
21,DET,Total,1,164,45,0.215,2025,209
45,HOU,Home,1,82,25,0.234,2025,107
47,HOU,Road,1,78,25,0.243,2025,103
23,HOU,Total,1,160,50,0.238,2025,210
49,KC,Home,1,78,26,0.25,2025,104
51,KC,Road,1,82,23,0.219,2025,105
25,KC,Total,1,160,49,0.234,2025,209
53,LAA,Home,1,82,20,0.196,2025,102
55,LAA,Road,1,82,25,0.234,2025,107
27,LAA,Total,1,164,45,0.215,2025,209
57,LAD,Home,1,84,22,0.208,2025,106
59,LAD,Road,1,80,23,0.223,2025,103
29,LAD,Total,1,164,45,0.215,2025,209
61,MIA,Home,1,90,17,0.159,2025,107
63,MIA,Road,1,77,25,0.245,2025,102
31,MIA,Total,1,167,42,0.201,2025,209
65,MIL,Home,1,88,17,0.162,2025,105
67,MIL,Road,1,83,18,0.178,2025,101
33,MIL,Total,1,171,35,0.17,2025,206
69,MIN,Home,1,93,14,0.131,2025,107
71,MIN,Road,1,80,22,0.216,2025,102
35,MIN,Total,1,173,36,0.172,2025,209
73,NYM,Home,1,87,18,0.171,2025,105
75,NYM,Road,1,78,25,0.243,2025,103
37,NYM,Total,1,165,43,0.207,2025,208
77,NYY,Home,1,82,19,0.188,2025,101
79,NYY,Road,1,85,23,0.213,2025,108
39,NYY,Total,1,167,42,0.201,2025,209
81,OAK,Home,1,20,2,0.091,2025,22
83,OAK,Road,1,20,4,0.167,2025,24
41,OAK,Total,1,40,6,0.13,2025,46
85,PHI,Home,1,92,13,0.124,2025,105
87,PHI,Road,1,73,31,0.298,2025,104
43,PHI,Total,1,165,44,0.211,2025,209
89,PIT,Home,1,88,19,0.178,2025,107
91,PIT,Road,1,71,31,0.304,2025,102
45,PIT,Total,1,159,50,0.239,2025,209
93,SD,Home,1,84,20,0.192,2025,104
95,SD,Road,1,79,25,0.24,2025,104
47,SD,Total,1,163,45,0.216,2025,208
97,SEA,Home,1,81,26,0.243,2025,107
99,SEA,Road,1,82,21,0.204,2025,103
49,SEA,Total,1,163,47,0.224,2025,210
101,SF,Home,1,76,27,0.262,2025,103
103,SF,Road,1,81,25,0.236,2025,106
51,SF,Total,1,157,52,0.249,2025,209
105,STL,Home,1,81,23,0.221,2025,104
107,STL,Road,1,82,22,0.212,2025,104
53,STL,Total,1,163,45,0.216,2025,208
109,TB,Home,1,83,19,0.186,2025,102
111,TB,Road,1,84,21,0.2,2025,105
55,TB,Total,1,167,40,0.193,2025,207
113,TEX,Home,1,76,26,0.255,2025,102
115,TEX,Road,1,86,20,0.189,2025,106
57,TEX,Total,1,162,46,0.221,2025,208
117,TOR,Home,1,82,23,0.219,2025,105
119,TOR,Road,1,75,28,0.272,2025,103
59,TOR,Total,1,157,51,0.245,2025,208
121,WSH,Home,1,81,22,0.214,2025,103
123,WSH,Road,1,78,28,0.264,2025,106
61,WSH,Total,1,159,50,0.239,2025,209
