,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,9,0.136,2025,66
3,ARI,Road,1,56,14,0.2,2025,70
1,ARI,Total,1,113,23,0.169,2025,136
5,ATL,Home,1,48,18,0.273,2025,66
7,ATL,Road,1,52,17,0.246,2025,69
3,ATL,Total,1,100,35,0.259,2025,135
9,BAL,Home,1,51,17,0.25,2025,68
11,BAL,Road,1,53,14,0.209,2025,67
5,BAL,Total,1,104,31,0.23,2025,135
13,BOS,Home,1,56,11,0.164,2025,67
15,BOS,Road,1,54,15,0.217,2025,69
7,BOS,Total,1,110,26,0.191,2025,136
17,CHC,Home,1,61,5,0.076,2025,66
19,CHC,Road,1,54,15,0.217,2025,69
9,CHC,Total,1,115,20,0.148,2025,135
21,CIN,Home,1,52,14,0.212,2025,66
23,CIN,Road,1,50,19,0.275,2025,69
11,CIN,Total,1,102,33,0.244,2025,135
25,CLE,Home,1,47,19,0.288,2025,66
27,CLE,Road,1,49,18,0.269,2025,67
13,CLE,Total,1,96,37,0.278,2025,133
29,COL,Home,1,62,5,0.075,2025,67
31,COL,Road,1,40,28,0.412,2025,68
15,COL,Total,1,102,33,0.244,2025,135
33,CWS,Home,1,57,13,0.186,2025,70
35,CWS,Road,1,51,14,0.215,2025,65
17,CWS,Total,1,108,27,0.2,2025,135
37,DET,Home,1,60,9,0.13,2025,69
39,DET,Road,1,49,18,0.269,2025,67
19,DET,Total,1,109,27,0.199,2025,136
41,HOU,Home,1,51,18,0.261,2025,69
43,HOU,Road,1,47,19,0.288,2025,66
21,HOU,Total,1,98,37,0.274,2025,135
45,KC,Home,1,47,20,0.299,2025,67
47,KC,Road,1,53,15,0.221,2025,68
23,KC,Total,1,100,35,0.259,2025,135
49,LAA,Home,1,56,13,0.188,2025,69
51,LAA,Road,1,52,13,0.2,2025,65
25,LAA,Total,1,108,26,0.194,2025,134
53,LAD,Home,1,57,12,0.174,2025,69
55,LAD,Road,1,50,16,0.242,2025,66
27,LAD,Total,1,107,28,0.207,2025,135
57,MIA,Home,1,57,11,0.162,2025,68
59,MIA,Road,1,52,15,0.224,2025,67
29,MIA,Total,1,109,26,0.193,2025,135
61,MIL,Home,1,58,11,0.159,2025,69
63,MIL,Road,1,56,11,0.164,2025,67
31,MIL,Total,1,114,22,0.162,2025,136
65,MIN,Home,1,56,9,0.138,2025,65
67,MIN,Road,1,55,14,0.203,2025,69
33,MIN,Total,1,111,23,0.172,2025,134
69,NYM,Home,1,60,10,0.143,2025,70
71,NYM,Road,1,49,16,0.246,2025,65
35,NYM,Total,1,109,26,0.193,2025,135
73,NYY,Home,1,54,15,0.217,2025,69
75,NYY,Road,1,53,13,0.197,2025,66
37,NYY,Total,1,107,28,0.207,2025,135
77,OAK,Home,1,58,9,0.134,2025,67
79,OAK,Road,1,55,14,0.203,2025,69
39,OAK,Total,1,113,23,0.169,2025,136
81,PHI,Home,1,60,6,0.091,2025,66
83,PHI,Road,1,48,21,0.304,2025,69
41,PHI,Total,1,108,27,0.2,2025,135
85,PIT,Home,1,58,11,0.159,2025,69
87,PIT,Road,1,44,23,0.343,2025,67
43,PIT,Total,1,102,34,0.25,2025,136
89,SD,Home,1,55,10,0.154,2025,65
91,SD,Road,1,54,16,0.229,2025,70
45,SD,Total,1,109,26,0.193,2025,135
93,SEA,Home,1,50,18,0.265,2025,68
95,SEA,Road,1,55,12,0.179,2025,67
47,SEA,Total,1,105,30,0.222,2025,135
97,SF,Home,1,49,18,0.269,2025,67
99,SF,Road,1,54,14,0.206,2025,68
49,SF,Total,1,103,32,0.237,2025,135
101,STL,Home,1,53,16,0.232,2025,69
103,STL,Road,1,51,16,0.239,2025,67
51,STL,Total,1,104,32,0.235,2025,136
105,TB,Home,1,52,15,0.224,2025,67
107,TB,Road,1,55,12,0.179,2025,67
53,TB,Total,1,107,27,0.201,2025,134
109,TEX,Home,1,52,17,0.246,2025,69
111,TEX,Road,1,56,11,0.164,2025,67
55,TEX,Total,1,108,28,0.206,2025,136
113,TOR,Home,1,53,14,0.209,2025,67
115,TOR,Road,1,51,17,0.25,2025,68
57,TOR,Total,1,104,31,0.23,2025,135
117,WSH,Home,1,50,16,0.242,2025,66
119,WSH,Road,1,46,22,0.324,2025,68
59,WSH,Total,1,96,38,0.284,2025,134
