,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,90,15,0.143,2025,105
3,ARI,Road,1,87,18,0.171,2025,105
1,ARI,Total,1,177,33,0.157,2025,210
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,81,24,0.229,2025,105
11,ATL,Road,1,82,25,0.234,2025,107
5,ATL,Total,1,163,49,0.231,2025,212
13,BAL,Home,1,77,28,0.267,2025,105
15,BAL,Road,1,85,22,0.206,2025,107
7,BAL,Total,1,162,50,0.236,2025,212
17,BOS,Home,1,84,19,0.184,2025,103
19,BOS,Road,1,84,24,0.222,2025,108
9,BOS,Total,1,168,43,0.204,2025,211
21,CHC,Home,1,96,11,0.103,2025,107
23,CHC,Road,1,80,25,0.238,2025,105
11,CHC,Total,1,176,36,0.17,2025,212
25,CIN,Home,1,84,21,0.2,2025,105
27,CIN,Road,1,81,26,0.243,2025,107
13,CIN,Total,1,165,47,0.222,2025,212
29,CLE,Home,1,79,27,0.255,2025,106
31,CLE,Road,1,82,25,0.234,2025,107
15,CLE,Total,1,161,52,0.244,2025,213
33,COL,Home,1,94,12,0.113,2025,106
35,COL,Road,1,68,38,0.358,2025,106
17,COL,Total,1,162,50,0.236,2025,212
37,CWS,Home,1,86,19,0.181,2025,105
39,CWS,Road,1,83,23,0.217,2025,106
19,CWS,Total,1,169,42,0.199,2025,211
41,DET,Home,1,88,17,0.162,2025,105
43,DET,Road,1,78,29,0.271,2025,107
21,DET,Total,1,166,46,0.217,2025,212
45,HOU,Home,1,82,25,0.234,2025,107
47,HOU,Road,1,80,26,0.245,2025,106
23,HOU,Total,1,162,51,0.239,2025,213
49,KC,Home,1,80,27,0.252,2025,107
51,KC,Road,1,82,23,0.219,2025,105
25,KC,Total,1,162,50,0.236,2025,212
53,LAA,Home,1,84,21,0.2,2025,105
55,LAA,Road,1,82,25,0.234,2025,107
27,LAA,Total,1,166,46,0.217,2025,212
57,LAD,Home,1,84,22,0.208,2025,106
59,LAD,Road,1,82,24,0.226,2025,106
29,LAD,Total,1,166,46,0.217,2025,212
61,MIA,Home,1,93,17,0.155,2025,110
63,MIA,Road,1,77,25,0.245,2025,102
31,MIA,Total,1,170,42,0.198,2025,212
65,MIL,Home,1,88,17,0.162,2025,105
67,MIL,Road,1,86,18,0.173,2025,104
33,MIL,Total,1,174,35,0.167,2025,209
69,MIN,Home,1,95,15,0.136,2025,110
71,MIN,Road,1,80,22,0.216,2025,102
35,MIN,Total,1,175,37,0.175,2025,212
73,NYM,Home,1,87,18,0.171,2025,105
75,NYM,Road,1,81,25,0.236,2025,106
37,NYM,Total,1,168,43,0.204,2025,211
77,NYY,Home,1,84,20,0.192,2025,104
79,NYY,Road,1,85,23,0.213,2025,108
39,NYY,Total,1,169,43,0.203,2025,212
81,OAK,Home,1,20,2,0.091,2025,22
83,OAK,Road,1,22,5,0.185,2025,27
41,OAK,Total,1,42,7,0.143,2025,49
85,PHI,Home,1,95,13,0.12,2025,108
87,PHI,Road,1,73,31,0.298,2025,104
43,PHI,Total,1,168,44,0.208,2025,212
89,PIT,Home,1,88,19,0.178,2025,107
91,PIT,Road,1,73,31,0.298,2025,104
45,PIT,Total,1,161,50,0.237,2025,211
93,SD,Home,1,86,21,0.196,2025,107
95,SD,Road,1,79,25,0.24,2025,104
47,SD,Total,1,165,46,0.218,2025,211
97,SEA,Home,1,84,26,0.236,2025,110
99,SEA,Road,1,82,21,0.204,2025,103
49,SEA,Total,1,166,47,0.221,2025,213
101,SF,Home,1,76,27,0.262,2025,103
103,SF,Road,1,84,25,0.229,2025,109
51,SF,Total,1,160,52,0.245,2025,212
105,STL,Home,1,82,24,0.226,2025,106
107,STL,Road,1,82,22,0.212,2025,104
53,STL,Total,1,164,46,0.219,2025,210
109,TB,Home,1,86,19,0.181,2025,105
111,TB,Road,1,84,21,0.2,2025,105
55,TB,Total,1,170,40,0.19,2025,210
113,TEX,Home,1,76,26,0.255,2025,102
115,TEX,Road,1,89,20,0.183,2025,109
57,TEX,Total,1,165,46,0.218,2025,211
117,TOR,Home,1,82,23,0.219,2025,105
119,TOR,Road,1,77,29,0.274,2025,106
59,TOR,Total,1,159,52,0.246,2025,211
121,WSH,Home,1,84,22,0.208,2025,106
123,WSH,Road,1,78,28,0.264,2025,106
61,WSH,Total,1,162,50,0.236,2025,212
