,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,68,13,0.16,2025,81
3,ARI,Road,1,68,15,0.181,2025,83
1,ARI,Total,1,136,28,0.171,2025,164
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,62,20,0.244,2025,82
11,ATL,Road,1,59,22,0.272,2025,81
5,ATL,Total,1,121,42,0.258,2025,163
13,BAL,Home,1,58,24,0.293,2025,82
15,BAL,Road,1,65,16,0.198,2025,81
7,BAL,Total,1,123,40,0.245,2025,163
17,BOS,Home,1,69,12,0.148,2025,81
19,BOS,Road,1,65,17,0.207,2025,82
9,BOS,Total,1,134,29,0.178,2025,163
21,CHC,Home,1,77,5,0.061,2025,82
23,CHC,Road,1,63,18,0.222,2025,81
11,CHC,Total,1,140,23,0.141,2025,163
25,CIN,Home,1,66,16,0.195,2025,82
27,CIN,Road,1,59,22,0.272,2025,81
13,CIN,Total,1,125,38,0.233,2025,163
29,CLE,Home,1,61,20,0.247,2025,81
31,CLE,Road,1,63,20,0.241,2025,83
15,CLE,Total,1,124,40,0.244,2025,164
33,COL,Home,1,73,8,0.099,2025,81
35,COL,Road,1,49,33,0.402,2025,82
17,COL,Total,1,122,41,0.252,2025,163
37,CWS,Home,1,67,14,0.173,2025,81
39,CWS,Road,1,65,17,0.207,2025,82
19,CWS,Total,1,132,31,0.19,2025,163
41,DET,Home,1,70,11,0.136,2025,81
43,DET,Road,1,64,19,0.229,2025,83
21,DET,Total,1,134,30,0.183,2025,164
45,HOU,Home,1,60,23,0.277,2025,83
47,HOU,Road,1,59,22,0.272,2025,81
23,HOU,Total,1,119,45,0.274,2025,164
49,KC,Home,1,58,23,0.284,2025,81
51,KC,Road,1,64,18,0.22,2025,82
25,KC,Total,1,122,41,0.252,2025,163
53,LAA,Home,1,67,14,0.173,2025,81
55,LAA,Road,1,66,17,0.205,2025,83
27,LAA,Total,1,133,31,0.189,2025,164
57,LAD,Home,1,67,16,0.193,2025,83
59,LAD,Road,1,61,20,0.247,2025,81
29,LAD,Total,1,128,36,0.22,2025,164
61,MIA,Home,1,68,14,0.171,2025,82
63,MIA,Road,1,62,19,0.235,2025,81
31,MIA,Total,1,130,33,0.202,2025,163
65,MIL,Home,1,70,12,0.146,2025,82
67,MIL,Road,1,67,14,0.173,2025,81
33,MIL,Total,1,137,26,0.16,2025,163
69,MIN,Home,1,68,13,0.16,2025,81
71,MIN,Road,1,64,18,0.22,2025,82
35,MIN,Total,1,132,31,0.19,2025,163
73,NYM,Home,1,70,12,0.146,2025,82
75,NYM,Road,1,62,19,0.235,2025,81
37,NYM,Total,1,132,31,0.19,2025,163
77,NYY,Home,1,65,16,0.198,2025,81
79,NYY,Road,1,66,17,0.205,2025,83
39,NYY,Total,1,131,33,0.201,2025,164
81,OAK,Road,1,1,0,0.0,2025,1
41,OAK,Total,1,1,0,0.0,2025,1
83,PHI,Home,1,74,8,0.098,2025,82
85,PHI,Road,1,56,25,0.309,2025,81
43,PHI,Total,1,130,33,0.202,2025,163
87,PIT,Home,1,68,13,0.16,2025,81
89,PIT,Road,1,56,26,0.317,2025,82
45,PIT,Total,1,124,39,0.239,2025,163
91,SD,Home,1,69,14,0.169,2025,83
93,SD,Road,1,63,18,0.222,2025,81
47,SD,Total,1,132,32,0.195,2025,164
95,SEA,Home,1,63,20,0.241,2025,83
97,SEA,Road,1,65,16,0.198,2025,81
49,SEA,Total,1,128,36,0.22,2025,164
99,SF,Home,1,62,21,0.253,2025,83
101,SF,Road,1,63,18,0.222,2025,81
51,SF,Total,1,125,39,0.238,2025,164
103,STL,Home,1,64,18,0.22,2025,82
105,STL,Road,1,62,19,0.235,2025,81
53,STL,Total,1,126,37,0.227,2025,163
107,TB,Home,1,65,16,0.198,2025,81
109,TB,Road,1,67,15,0.183,2025,82
55,TB,Total,1,132,31,0.19,2025,163
111,TEX,Home,1,61,20,0.247,2025,81
113,TEX,Road,1,67,15,0.183,2025,82
57,TEX,Total,1,128,35,0.215,2025,163
115,TOR,Home,1,63,19,0.232,2025,82
117,TOR,Road,1,60,21,0.259,2025,81
59,TOR,Total,1,123,40,0.245,2025,163
119,WSH,Home,1,60,21,0.259,2025,81
121,WSH,Road,1,59,23,0.28,2025,82
61,WSH,Total,1,119,44,0.27,2025,163
