,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,119,25,0.174,2025,144
3,ARI,Road,1,114,30,0.208,2025,144
1,ARI,Total,1,233,55,0.191,2025,288
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,114,31,0.214,2025,145
11,ATL,Road,1,103,38,0.27,2025,141
5,ATL,Total,1,217,69,0.241,2025,286
13,BAL,Home,1,108,35,0.245,2025,143
15,BAL,Road,1,115,29,0.201,2025,144
7,BAL,Total,1,223,64,0.223,2025,287
17,BOS,Home,1,117,25,0.176,2025,142
19,BOS,Road,1,114,31,0.214,2025,145
9,BOS,Total,1,231,56,0.195,2025,287
21,CHC,Home,1,123,21,0.146,2025,144
23,CHC,Road,1,110,34,0.236,2025,144
11,CHC,Total,1,233,55,0.191,2025,288
25,CIN,Home,1,116,30,0.205,2025,146
27,CIN,Road,1,110,31,0.22,2025,141
13,CIN,Total,1,226,61,0.213,2025,287
29,CLE,Home,1,114,29,0.203,2025,143
31,CLE,Road,1,108,36,0.25,2025,144
15,CLE,Total,1,222,65,0.226,2025,287
33,COL,Home,1,125,16,0.113,2025,141
35,COL,Road,1,99,47,0.322,2025,146
17,COL,Total,1,224,63,0.22,2025,287
37,CWS,Home,1,109,33,0.232,2025,142
39,CWS,Road,1,116,28,0.194,2025,144
19,CWS,Total,1,225,61,0.213,2025,286
41,DET,Home,1,122,22,0.153,2025,144
43,DET,Road,1,108,35,0.245,2025,143
21,DET,Total,1,230,57,0.199,2025,287
45,HOU,Home,1,112,31,0.217,2025,143
47,HOU,Road,1,108,36,0.25,2025,144
23,HOU,Total,1,220,67,0.233,2025,287
49,KC,Home,1,110,31,0.22,2025,141
51,KC,Road,1,113,34,0.231,2025,147
25,KC,Total,1,223,65,0.226,2025,288
53,LAA,Home,1,119,27,0.185,2025,146
55,LAA,Road,1,107,34,0.241,2025,141
27,LAA,Total,1,226,61,0.213,2025,287
57,LAD,Home,1,116,28,0.194,2025,144
59,LAD,Road,1,115,29,0.201,2025,144
29,LAD,Total,1,231,57,0.198,2025,288
61,MIA,Home,1,121,23,0.16,2025,144
63,MIA,Road,1,111,33,0.229,2025,144
31,MIA,Total,1,232,56,0.194,2025,288
65,MIL,Home,1,121,23,0.16,2025,144
67,MIL,Road,1,117,26,0.182,2025,143
33,MIL,Total,1,238,49,0.171,2025,287
69,MIN,Home,1,124,21,0.145,2025,145
71,MIN,Road,1,115,28,0.196,2025,143
35,MIN,Total,1,239,49,0.17,2025,288
73,NYM,Home,1,115,29,0.201,2025,144
75,NYM,Road,1,111,33,0.229,2025,144
37,NYM,Total,1,226,62,0.215,2025,288
77,NYY,Home,1,107,32,0.23,2025,139
79,NYY,Road,1,118,29,0.197,2025,147
39,NYY,Total,1,225,61,0.213,2025,286
81,OAK,Home,1,52,11,0.175,2025,63
83,OAK,Road,1,49,13,0.21,2025,62
41,OAK,Total,1,101,24,0.192,2025,125
85,PHI,Home,1,124,20,0.139,2025,144
87,PHI,Road,1,102,42,0.292,2025,144
43,PHI,Total,1,226,62,0.215,2025,288
89,PIT,Home,1,118,27,0.186,2025,145
91,PIT,Road,1,107,37,0.257,2025,144
45,PIT,Total,1,225,64,0.221,2025,289
93,SD,Home,1,118,26,0.181,2025,144
95,SD,Road,1,110,34,0.236,2025,144
47,SD,Total,1,228,60,0.208,2025,288
97,SEA,Home,1,106,37,0.259,2025,143
99,SEA,Road,1,115,29,0.201,2025,144
49,SEA,Total,1,221,66,0.23,2025,287
101,SF,Home,1,107,36,0.252,2025,143
103,SF,Road,1,109,33,0.232,2025,142
51,SF,Total,1,216,69,0.242,2025,285
105,STL,Home,1,114,33,0.224,2025,147
107,STL,Road,1,111,30,0.213,2025,141
53,STL,Total,1,225,63,0.219,2025,288
109,TB,Home,1,121,23,0.16,2025,144
111,TB,Road,1,111,31,0.218,2025,142
55,TB,Total,1,232,54,0.189,2025,286
113,TEX,Home,1,105,35,0.25,2025,140
115,TEX,Road,1,122,25,0.17,2025,147
57,TEX,Total,1,227,60,0.209,2025,287
117,TOR,Home,1,112,35,0.238,2025,147
119,TOR,Road,1,102,39,0.277,2025,141
59,TOR,Total,1,214,74,0.257,2025,288
121,WSH,Home,1,120,24,0.167,2025,144
123,WSH,Road,1,111,33,0.229,2025,144
61,WSH,Total,1,231,57,0.198,2025,288
