,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,111,23,0.172,2025,134
3,ARI,Road,1,109,27,0.199,2025,136
1,ARI,Total,1,220,50,0.185,2025,270
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,102,30,0.227,2025,132
11,ATL,Road,1,101,34,0.252,2025,135
5,ATL,Total,1,203,64,0.24,2025,267
13,BAL,Home,1,104,33,0.241,2025,137
15,BAL,Road,1,105,28,0.211,2025,133
7,BAL,Total,1,209,61,0.226,2025,270
17,BOS,Home,1,110,25,0.185,2025,135
19,BOS,Road,1,103,30,0.226,2025,133
9,BOS,Total,1,213,55,0.205,2025,268
21,CHC,Home,1,115,18,0.135,2025,133
23,CHC,Road,1,104,32,0.235,2025,136
11,CHC,Total,1,219,50,0.186,2025,269
25,CIN,Home,1,106,27,0.203,2025,133
27,CIN,Road,1,106,29,0.215,2025,135
13,CIN,Total,1,212,56,0.209,2025,268
29,CLE,Home,1,106,28,0.209,2025,134
31,CLE,Road,1,103,34,0.248,2025,137
15,CLE,Total,1,209,62,0.229,2025,271
33,COL,Home,1,119,15,0.112,2025,134
35,COL,Road,1,92,44,0.324,2025,136
17,COL,Total,1,211,59,0.219,2025,270
37,CWS,Home,1,104,30,0.224,2025,134
39,CWS,Road,1,108,26,0.194,2025,134
19,CWS,Total,1,212,56,0.209,2025,268
41,DET,Home,1,115,22,0.161,2025,137
43,DET,Road,1,101,32,0.241,2025,133
21,DET,Total,1,216,54,0.2,2025,270
45,HOU,Home,1,104,30,0.224,2025,134
47,HOU,Road,1,102,35,0.255,2025,137
23,HOU,Total,1,206,65,0.24,2025,271
49,KC,Home,1,103,31,0.231,2025,134
51,KC,Road,1,104,32,0.235,2025,136
25,KC,Total,1,207,63,0.233,2025,270
53,LAA,Home,1,110,25,0.185,2025,135
55,LAA,Road,1,104,31,0.23,2025,135
27,LAA,Total,1,214,56,0.207,2025,270
57,LAD,Home,1,104,28,0.212,2025,132
59,LAD,Road,1,110,27,0.197,2025,137
29,LAD,Total,1,214,55,0.204,2025,269
61,MIA,Home,1,115,22,0.161,2025,137
63,MIA,Road,1,105,28,0.211,2025,133
31,MIA,Total,1,220,50,0.185,2025,270
65,MIL,Home,1,114,23,0.168,2025,137
67,MIL,Road,1,107,25,0.189,2025,132
33,MIL,Total,1,221,48,0.178,2025,269
69,MIN,Home,1,118,18,0.132,2025,136
71,MIN,Road,1,107,27,0.201,2025,134
35,MIN,Total,1,225,45,0.167,2025,270
73,NYM,Home,1,109,25,0.187,2025,134
75,NYM,Road,1,105,30,0.222,2025,135
37,NYM,Total,1,214,55,0.204,2025,269
77,NYY,Home,1,103,27,0.208,2025,130
79,NYY,Road,1,112,27,0.194,2025,139
39,NYY,Total,1,215,54,0.201,2025,269
81,OAK,Home,1,42,10,0.192,2025,52
83,OAK,Road,1,42,13,0.236,2025,55
41,OAK,Total,1,84,23,0.215,2025,107
85,PHI,Home,1,118,18,0.132,2025,136
87,PHI,Road,1,94,40,0.299,2025,134
43,PHI,Total,1,212,58,0.215,2025,270
89,PIT,Home,1,113,24,0.175,2025,137
91,PIT,Road,1,98,35,0.263,2025,133
45,PIT,Total,1,211,59,0.219,2025,270
93,SD,Home,1,107,26,0.195,2025,133
95,SD,Road,1,104,32,0.235,2025,136
47,SD,Total,1,211,58,0.216,2025,269
97,SEA,Home,1,101,33,0.246,2025,134
99,SEA,Road,1,110,26,0.191,2025,136
49,SEA,Total,1,211,59,0.219,2025,270
101,SF,Home,1,99,34,0.256,2025,133
103,SF,Road,1,105,30,0.222,2025,135
51,SF,Total,1,204,64,0.239,2025,268
105,STL,Home,1,109,30,0.216,2025,139
107,STL,Road,1,103,27,0.208,2025,130
53,STL,Total,1,212,57,0.212,2025,269
109,TB,Home,1,113,22,0.163,2025,135
111,TB,Road,1,102,31,0.233,2025,133
55,TB,Total,1,215,53,0.198,2025,268
113,TEX,Home,1,101,33,0.246,2025,134
115,TEX,Road,1,114,21,0.156,2025,135
57,TEX,Total,1,215,54,0.201,2025,269
117,TOR,Home,1,106,31,0.226,2025,137
119,TOR,Road,1,96,37,0.278,2025,133
59,TOR,Total,1,202,68,0.252,2025,270
121,WSH,Home,1,113,24,0.175,2025,137
123,WSH,Road,1,102,31,0.233,2025,133
61,WSH,Total,1,215,55,0.204,2025,270
