,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,47,8,0.145,2025,55
3,ARI,Road,1,47,11,0.19,2025,58
1,ARI,Total,1,94,19,0.168,2025,113
5,ATL,Home,1,37,16,0.302,2025,53
7,ATL,Road,1,41,16,0.281,2025,57
3,ATL,Total,1,78,32,0.291,2025,110
9,BAL,Home,1,40,14,0.259,2025,54
11,BAL,Road,1,46,13,0.22,2025,59
5,BAL,Total,1,86,27,0.239,2025,113
13,BOS,Home,1,50,9,0.153,2025,59
15,BOS,Road,1,43,12,0.218,2025,55
7,BOS,Total,1,93,21,0.184,2025,114
17,CHC,Home,1,52,4,0.071,2025,56
19,CHC,Road,1,44,12,0.214,2025,56
9,CHC,Total,1,96,16,0.143,2025,112
21,CIN,Home,1,46,12,0.207,2025,58
23,CIN,Road,1,40,14,0.259,2025,54
11,CIN,Total,1,86,26,0.232,2025,112
25,CLE,Home,1,40,16,0.286,2025,56
27,CLE,Road,1,40,16,0.286,2025,56
13,CLE,Total,1,80,32,0.286,2025,112
29,COL,Home,1,51,5,0.089,2025,56
31,COL,Road,1,33,23,0.411,2025,56
15,COL,Total,1,84,28,0.25,2025,112
33,CWS,Home,1,44,12,0.214,2025,56
35,CWS,Road,1,44,12,0.214,2025,56
17,CWS,Total,1,88,24,0.214,2025,112
37,DET,Home,1,50,8,0.138,2025,58
39,DET,Road,1,41,15,0.268,2025,56
19,DET,Total,1,91,23,0.202,2025,114
41,HOU,Home,1,45,14,0.237,2025,59
43,HOU,Road,1,37,17,0.315,2025,54
21,HOU,Total,1,82,31,0.274,2025,113
45,KC,Home,1,37,19,0.339,2025,56
47,KC,Road,1,44,13,0.228,2025,57
23,KC,Total,1,81,32,0.283,2025,113
49,LAA,Home,1,46,12,0.207,2025,58
51,LAA,Road,1,44,11,0.2,2025,55
25,LAA,Total,1,90,23,0.204,2025,113
53,LAD,Home,1,46,11,0.193,2025,57
55,LAD,Road,1,43,13,0.232,2025,56
27,LAD,Total,1,89,24,0.212,2025,113
57,MIA,Home,1,47,10,0.175,2025,57
59,MIA,Road,1,40,14,0.259,2025,54
29,MIA,Total,1,87,24,0.216,2025,111
61,MIL,Home,1,45,11,0.196,2025,56
63,MIL,Road,1,47,9,0.161,2025,56
31,MIL,Total,1,92,20,0.179,2025,112
65,MIN,Home,1,47,7,0.13,2025,54
67,MIN,Road,1,47,11,0.19,2025,58
33,MIN,Total,1,94,18,0.161,2025,112
69,NYM,Home,1,48,9,0.158,2025,57
71,NYM,Road,1,40,16,0.286,2025,56
35,NYM,Total,1,88,25,0.221,2025,113
73,NYY,Home,1,44,12,0.214,2025,56
75,NYY,Road,1,45,12,0.211,2025,57
37,NYY,Total,1,89,24,0.212,2025,113
77,OAK,Home,1,49,8,0.14,2025,57
79,OAK,Road,1,45,12,0.211,2025,57
39,OAK,Total,1,94,20,0.175,2025,114
81,PHI,Home,1,50,6,0.107,2025,56
83,PHI,Road,1,41,15,0.268,2025,56
41,PHI,Total,1,91,21,0.188,2025,112
85,PIT,Home,1,46,11,0.193,2025,57
87,PIT,Road,1,36,20,0.357,2025,56
43,PIT,Total,1,82,31,0.274,2025,113
89,SD,Home,1,47,8,0.145,2025,55
91,SD,Road,1,46,12,0.207,2025,58
45,SD,Total,1,93,20,0.177,2025,113
93,SEA,Home,1,40,16,0.286,2025,56
95,SEA,Road,1,49,8,0.14,2025,57
47,SEA,Total,1,89,24,0.212,2025,113
97,SF,Home,1,42,12,0.222,2025,54
99,SF,Road,1,46,13,0.22,2025,59
49,SF,Total,1,88,25,0.221,2025,113
101,STL,Home,1,43,13,0.232,2025,56
103,STL,Road,1,43,15,0.259,2025,58
51,STL,Total,1,86,28,0.246,2025,114
105,TB,Home,1,48,14,0.226,2025,62
107,TB,Road,1,44,8,0.154,2025,52
53,TB,Total,1,92,22,0.193,2025,114
109,TEX,Home,1,40,15,0.273,2025,55
111,TEX,Road,1,48,11,0.186,2025,59
55,TEX,Total,1,88,26,0.228,2025,114
113,TOR,Home,1,47,10,0.175,2025,57
115,TOR,Road,1,42,15,0.263,2025,57
57,TOR,Total,1,89,25,0.219,2025,114
117,WSH,Home,1,42,13,0.236,2025,55
119,WSH,Road,1,38,18,0.321,2025,56
59,WSH,Total,1,80,31,0.279,2025,111
