,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,9,0.136,2025,66
3,ARI,Road,1,57,15,0.208,2025,72
1,ARI,Total,1,114,24,0.174,2025,138
5,ATL,Home,1,48,18,0.273,2025,66
7,ATL,Road,1,52,19,0.268,2025,71
3,ATL,Total,1,100,37,0.27,2025,137
9,BAL,Home,1,51,17,0.25,2025,68
11,BAL,Road,1,54,15,0.217,2025,69
5,BAL,Total,1,105,32,0.234,2025,137
13,BOS,Home,1,58,11,0.159,2025,69
15,BOS,Road,1,54,15,0.217,2025,69
7,BOS,Total,1,112,26,0.188,2025,138
17,CHC,Home,1,61,5,0.076,2025,66
19,CHC,Road,1,56,15,0.211,2025,71
9,CHC,Total,1,117,20,0.146,2025,137
21,CIN,Home,1,54,14,0.206,2025,68
23,CIN,Road,1,50,19,0.275,2025,69
11,CIN,Total,1,104,33,0.241,2025,137
25,CLE,Home,1,49,19,0.279,2025,68
27,CLE,Road,1,49,18,0.269,2025,67
13,CLE,Total,1,98,37,0.274,2025,135
29,COL,Home,1,64,5,0.072,2025,69
31,COL,Road,1,40,28,0.412,2025,68
15,COL,Total,1,104,33,0.241,2025,137
33,CWS,Home,1,59,13,0.181,2025,72
35,CWS,Road,1,51,14,0.215,2025,65
17,CWS,Total,1,110,27,0.197,2025,137
37,DET,Home,1,60,9,0.13,2025,69
39,DET,Road,1,51,18,0.261,2025,69
19,DET,Total,1,111,27,0.196,2025,138
41,HOU,Home,1,52,19,0.268,2025,71
43,HOU,Road,1,47,19,0.288,2025,66
21,HOU,Total,1,99,38,0.277,2025,137
45,KC,Home,1,48,21,0.304,2025,69
47,KC,Road,1,53,15,0.221,2025,68
23,KC,Total,1,101,36,0.263,2025,137
49,LAA,Home,1,56,13,0.188,2025,69
51,LAA,Road,1,54,13,0.194,2025,67
25,LAA,Total,1,110,26,0.191,2025,136
53,LAD,Home,1,58,13,0.183,2025,71
55,LAD,Road,1,50,16,0.242,2025,66
27,LAD,Total,1,108,29,0.212,2025,137
57,MIA,Home,1,57,11,0.162,2025,68
59,MIA,Road,1,54,15,0.217,2025,69
29,MIA,Total,1,111,26,0.19,2025,137
61,MIL,Home,1,58,11,0.159,2025,69
63,MIL,Road,1,57,12,0.174,2025,69
31,MIL,Total,1,115,23,0.167,2025,138
65,MIN,Home,1,58,9,0.134,2025,67
67,MIN,Road,1,55,14,0.203,2025,69
33,MIN,Total,1,113,23,0.169,2025,136
69,NYM,Home,1,61,11,0.153,2025,72
71,NYM,Road,1,49,16,0.246,2025,65
35,NYM,Total,1,110,27,0.197,2025,137
73,NYY,Home,1,54,15,0.217,2025,69
75,NYY,Road,1,55,13,0.191,2025,68
37,NYY,Total,1,109,28,0.204,2025,137
77,OAK,Home,1,59,10,0.145,2025,69
79,OAK,Road,1,55,14,0.203,2025,69
39,OAK,Total,1,114,24,0.174,2025,138
81,PHI,Home,1,62,6,0.088,2025,68
83,PHI,Road,1,48,21,0.304,2025,69
41,PHI,Total,1,110,27,0.197,2025,137
85,PIT,Home,1,58,11,0.159,2025,69
87,PIT,Road,1,46,23,0.333,2025,69
43,PIT,Total,1,104,34,0.246,2025,138
89,SD,Home,1,55,10,0.154,2025,65
91,SD,Road,1,55,17,0.236,2025,72
45,SD,Total,1,110,27,0.197,2025,137
93,SEA,Home,1,50,18,0.265,2025,68
95,SEA,Road,1,56,13,0.188,2025,69
47,SEA,Total,1,106,31,0.226,2025,137
97,SF,Home,1,51,18,0.261,2025,69
99,SF,Road,1,54,14,0.206,2025,68
49,SF,Total,1,105,32,0.234,2025,137
101,STL,Home,1,53,16,0.232,2025,69
103,STL,Road,1,53,16,0.232,2025,69
51,STL,Total,1,106,32,0.232,2025,138
105,TB,Home,1,52,15,0.224,2025,67
107,TB,Road,1,57,12,0.174,2025,69
53,TB,Total,1,109,27,0.199,2025,136
109,TEX,Home,1,52,17,0.246,2025,69
111,TEX,Road,1,58,11,0.159,2025,69
55,TEX,Total,1,110,28,0.203,2025,138
113,TOR,Home,1,54,15,0.217,2025,69
115,TOR,Road,1,51,17,0.25,2025,68
57,TOR,Total,1,105,32,0.234,2025,137
117,WSH,Home,1,51,17,0.25,2025,68
119,WSH,Road,1,46,22,0.324,2025,68
59,WSH,Total,1,97,39,0.287,2025,136
