,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,121,28,0.188,2025,149
3,ARI,Road,1,116,30,0.205,2025,146
1,ARI,Total,1,237,58,0.197,2025,295
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,115,31,0.212,2025,146
11,ATL,Road,1,107,40,0.272,2025,147
5,ATL,Total,1,222,71,0.242,2025,293
13,BAL,Home,1,112,37,0.248,2025,149
15,BAL,Road,1,116,29,0.2,2025,145
7,BAL,Total,1,228,66,0.224,2025,294
17,BOS,Home,1,121,26,0.177,2025,147
19,BOS,Road,1,116,31,0.211,2025,147
9,BOS,Total,1,237,57,0.194,2025,294
21,CHC,Home,1,124,22,0.151,2025,146
23,CHC,Road,1,115,34,0.228,2025,149
11,CHC,Total,1,239,56,0.19,2025,295
25,CIN,Home,1,116,33,0.221,2025,149
27,CIN,Road,1,112,34,0.233,2025,146
13,CIN,Total,1,228,67,0.227,2025,295
29,CLE,Home,1,116,30,0.205,2025,146
31,CLE,Road,1,113,36,0.242,2025,149
15,CLE,Total,1,229,66,0.224,2025,295
33,COL,Home,1,130,16,0.11,2025,146
35,COL,Road,1,101,47,0.318,2025,148
17,COL,Total,1,231,63,0.214,2025,294
37,CWS,Home,1,112,36,0.243,2025,148
39,CWS,Road,1,117,29,0.199,2025,146
19,CWS,Total,1,229,65,0.221,2025,294
41,DET,Home,1,124,22,0.151,2025,146
43,DET,Road,1,112,36,0.243,2025,148
21,DET,Total,1,236,58,0.197,2025,294
45,HOU,Home,1,117,32,0.215,2025,149
47,HOU,Road,1,109,36,0.248,2025,145
23,HOU,Total,1,226,68,0.231,2025,294
49,KC,Home,1,115,32,0.218,2025,147
51,KC,Road,1,114,34,0.23,2025,148
25,KC,Total,1,229,66,0.224,2025,295
53,LAA,Home,1,121,27,0.182,2025,148
55,LAA,Road,1,111,36,0.245,2025,147
27,LAA,Total,1,232,63,0.214,2025,295
57,LAD,Home,1,119,28,0.19,2025,147
59,LAD,Road,1,118,29,0.197,2025,147
29,LAD,Total,1,237,57,0.194,2025,294
61,MIA,Home,1,125,24,0.161,2025,149
63,MIA,Road,1,112,34,0.233,2025,146
31,MIA,Total,1,237,58,0.197,2025,295
65,MIL,Home,1,127,23,0.153,2025,150
67,MIL,Road,1,118,26,0.181,2025,144
33,MIL,Total,1,245,49,0.167,2025,294
69,MIN,Home,1,126,21,0.143,2025,147
71,MIN,Road,1,119,29,0.196,2025,148
35,MIN,Total,1,245,50,0.169,2025,295
73,NYM,Home,1,118,29,0.197,2025,147
75,NYM,Road,1,113,34,0.231,2025,147
37,NYM,Total,1,231,63,0.214,2025,294
77,NYY,Home,1,110,33,0.231,2025,143
79,NYY,Road,1,121,29,0.193,2025,150
39,NYY,Total,1,231,62,0.212,2025,293
81,OAK,Home,1,54,11,0.169,2025,65
83,OAK,Road,1,54,14,0.206,2025,68
41,OAK,Total,1,108,25,0.188,2025,133
85,PHI,Home,1,128,21,0.141,2025,149
87,PHI,Road,1,104,42,0.288,2025,146
43,PHI,Total,1,232,63,0.214,2025,295
89,PIT,Home,1,120,27,0.184,2025,147
91,PIT,Road,1,109,40,0.268,2025,149
45,PIT,Total,1,229,67,0.226,2025,296
93,SD,Home,1,121,28,0.188,2025,149
95,SD,Road,1,112,34,0.233,2025,146
47,SD,Total,1,233,62,0.21,2025,295
97,SEA,Home,1,111,37,0.25,2025,148
99,SEA,Road,1,117,30,0.204,2025,147
49,SEA,Total,1,228,67,0.227,2025,295
101,SF,Home,1,109,36,0.248,2025,145
103,SF,Road,1,115,33,0.223,2025,148
51,SF,Total,1,224,69,0.235,2025,293
105,STL,Home,1,115,33,0.223,2025,148
107,STL,Road,1,116,31,0.211,2025,147
53,STL,Total,1,231,64,0.217,2025,295
109,TB,Home,1,124,23,0.156,2025,147
111,TB,Road,1,115,32,0.218,2025,147
55,TB,Total,1,239,55,0.187,2025,294
113,TEX,Home,1,108,38,0.26,2025,146
115,TEX,Road,1,124,25,0.168,2025,149
57,TEX,Total,1,232,63,0.214,2025,295
117,TOR,Home,1,113,35,0.236,2025,148
119,TOR,Road,1,108,39,0.265,2025,147
59,TOR,Total,1,221,74,0.251,2025,295
121,WSH,Home,1,122,24,0.164,2025,146
123,WSH,Road,1,114,36,0.24,2025,150
61,WSH,Total,1,236,60,0.203,2025,296
