,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,126,30,0.192,2025,156
3,ARI,Road,1,123,33,0.212,2025,156
1,ARI,Total,1,249,63,0.202,2025,312
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,125,33,0.209,2025,158
11,ATL,Road,1,110,43,0.281,2025,153
5,ATL,Total,1,235,76,0.244,2025,311
13,BAL,Home,1,117,39,0.25,2025,156
15,BAL,Road,1,127,29,0.186,2025,156
7,BAL,Total,1,244,68,0.218,2025,312
17,BOS,Home,1,129,27,0.173,2025,156
19,BOS,Road,1,121,35,0.224,2025,156
9,BOS,Total,1,250,62,0.199,2025,312
21,CHC,Home,1,134,22,0.141,2025,156
23,CHC,Road,1,121,35,0.224,2025,156
11,CHC,Total,1,255,57,0.183,2025,312
25,CIN,Home,1,121,34,0.219,2025,155
27,CIN,Road,1,120,36,0.231,2025,156
13,CIN,Total,1,241,70,0.225,2025,311
29,CLE,Home,1,122,34,0.218,2025,156
31,CLE,Road,1,118,38,0.244,2025,156
15,CLE,Total,1,240,72,0.231,2025,312
33,COL,Home,1,136,16,0.105,2025,152
35,COL,Road,1,110,49,0.308,2025,159
17,COL,Total,1,246,65,0.209,2025,311
37,CWS,Home,1,117,38,0.245,2025,155
39,CWS,Road,1,125,31,0.199,2025,156
19,CWS,Total,1,242,69,0.222,2025,311
41,DET,Home,1,133,23,0.147,2025,156
43,DET,Road,1,118,37,0.239,2025,155
21,DET,Total,1,251,60,0.193,2025,311
45,HOU,Home,1,122,34,0.218,2025,156
47,HOU,Road,1,118,38,0.244,2025,156
23,HOU,Total,1,240,72,0.231,2025,312
49,KC,Home,1,121,35,0.224,2025,156
51,KC,Road,1,119,37,0.237,2025,156
25,KC,Total,1,240,72,0.231,2025,312
53,LAA,Home,1,126,29,0.187,2025,155
55,LAA,Road,1,116,40,0.256,2025,156
27,LAA,Total,1,242,69,0.222,2025,311
57,LAD,Home,1,128,28,0.179,2025,156
59,LAD,Road,1,123,32,0.206,2025,155
29,LAD,Total,1,251,60,0.193,2025,311
61,MIA,Home,1,131,28,0.176,2025,159
63,MIA,Road,1,117,36,0.235,2025,153
31,MIA,Total,1,248,64,0.205,2025,312
65,MIL,Home,1,136,23,0.145,2025,159
67,MIL,Road,1,126,27,0.176,2025,153
33,MIL,Total,1,262,50,0.16,2025,312
69,MIN,Home,1,135,21,0.135,2025,156
71,MIN,Road,1,124,31,0.2,2025,155
35,MIN,Total,1,259,52,0.167,2025,311
73,NYM,Home,1,125,30,0.194,2025,155
75,NYM,Road,1,121,35,0.224,2025,156
37,NYM,Total,1,246,65,0.209,2025,311
77,NYY,Home,1,120,35,0.226,2025,155
79,NYY,Road,1,126,30,0.192,2025,156
39,NYY,Total,1,246,65,0.209,2025,311
81,OAK,Home,1,62,13,0.173,2025,75
83,OAK,Road,1,59,16,0.213,2025,75
41,OAK,Total,1,121,29,0.193,2025,150
85,PHI,Home,1,133,23,0.147,2025,156
87,PHI,Road,1,113,43,0.276,2025,156
43,PHI,Total,1,246,66,0.212,2025,312
89,PIT,Home,1,125,28,0.183,2025,153
91,PIT,Road,1,117,42,0.264,2025,159
45,PIT,Total,1,242,70,0.224,2025,312
93,SD,Home,1,127,29,0.186,2025,156
95,SD,Road,1,121,34,0.219,2025,155
47,SD,Total,1,248,63,0.203,2025,311
97,SEA,Home,1,116,40,0.256,2025,156
99,SEA,Road,1,125,31,0.199,2025,156
49,SEA,Total,1,241,71,0.228,2025,312
101,SF,Home,1,119,37,0.237,2025,156
103,SF,Road,1,121,34,0.219,2025,155
51,SF,Total,1,240,71,0.228,2025,311
105,STL,Home,1,122,34,0.218,2025,156
107,STL,Road,1,122,34,0.218,2025,156
53,STL,Total,1,244,68,0.218,2025,312
109,TB,Home,1,132,24,0.154,2025,156
111,TB,Road,1,121,34,0.219,2025,155
55,TB,Total,1,253,58,0.186,2025,311
113,TEX,Home,1,114,39,0.255,2025,153
115,TEX,Road,1,134,25,0.157,2025,159
57,TEX,Total,1,248,64,0.205,2025,312
117,TOR,Home,1,120,36,0.231,2025,156
119,TOR,Road,1,115,41,0.263,2025,156
59,TOR,Total,1,235,77,0.247,2025,312
121,WSH,Home,1,131,26,0.166,2025,157
123,WSH,Road,1,118,38,0.244,2025,156
61,WSH,Total,1,249,64,0.204,2025,313
