,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,62,10,0.139,2025,72
3,ARI,Road,1,63,15,0.192,2025,78
1,ARI,Total,1,125,25,0.167,2025,150
5,ATL,Home,1,56,19,0.253,2025,75
7,ATL,Road,1,54,20,0.27,2025,74
3,ATL,Total,1,110,39,0.262,2025,149
9,BAL,Home,1,54,20,0.27,2025,74
11,BAL,Road,1,60,15,0.2,2025,75
5,BAL,Total,1,114,35,0.235,2025,149
13,BOS,Home,1,63,12,0.16,2025,75
15,BOS,Road,1,60,15,0.2,2025,75
7,BOS,Total,1,123,27,0.18,2025,150
17,CHC,Home,1,70,5,0.067,2025,75
19,CHC,Road,1,58,16,0.216,2025,74
9,CHC,Total,1,128,21,0.141,2025,149
21,CIN,Home,1,60,14,0.189,2025,74
23,CIN,Road,1,54,21,0.28,2025,75
11,CIN,Total,1,114,35,0.235,2025,149
25,CLE,Home,1,56,19,0.253,2025,75
27,CLE,Road,1,54,20,0.27,2025,74
13,CLE,Total,1,110,39,0.262,2025,149
29,COL,Home,1,69,6,0.08,2025,75
31,COL,Road,1,44,31,0.413,2025,75
15,COL,Total,1,113,37,0.247,2025,150
33,CWS,Home,1,62,13,0.173,2025,75
35,CWS,Road,1,59,16,0.213,2025,75
17,CWS,Total,1,121,29,0.193,2025,150
37,DET,Home,1,66,9,0.12,2025,75
39,DET,Road,1,57,18,0.24,2025,75
19,DET,Total,1,123,27,0.18,2025,150
41,HOU,Home,1,55,20,0.267,2025,75
43,HOU,Road,1,54,21,0.28,2025,75
21,HOU,Total,1,109,41,0.273,2025,150
45,KC,Home,1,53,22,0.293,2025,75
47,KC,Road,1,58,17,0.227,2025,75
23,KC,Total,1,111,39,0.26,2025,150
49,LAA,Home,1,62,13,0.173,2025,75
51,LAA,Road,1,59,16,0.213,2025,75
25,LAA,Total,1,121,29,0.193,2025,150
53,LAD,Home,1,60,14,0.189,2025,74
55,LAD,Road,1,55,20,0.267,2025,75
27,LAD,Total,1,115,34,0.228,2025,149
57,MIA,Home,1,65,13,0.167,2025,78
59,MIA,Road,1,56,16,0.222,2025,72
29,MIA,Total,1,121,29,0.193,2025,150
61,MIL,Home,1,63,12,0.16,2025,75
63,MIL,Road,1,62,13,0.173,2025,75
31,MIL,Total,1,125,25,0.167,2025,150
65,MIN,Home,1,64,10,0.135,2025,74
67,MIN,Road,1,60,15,0.2,2025,75
33,MIN,Total,1,124,25,0.168,2025,149
69,NYM,Home,1,64,11,0.147,2025,75
71,NYM,Road,1,57,18,0.24,2025,75
35,NYM,Total,1,121,29,0.193,2025,150
73,NYY,Home,1,59,16,0.213,2025,75
75,NYY,Road,1,61,13,0.176,2025,74
37,NYY,Total,1,120,29,0.195,2025,149
77,OAK,Home,1,63,12,0.16,2025,75
79,OAK,Road,1,60,15,0.2,2025,75
39,OAK,Total,1,123,27,0.18,2025,150
81,PHI,Home,1,69,6,0.08,2025,75
83,PHI,Road,1,53,22,0.293,2025,75
41,PHI,Total,1,122,28,0.187,2025,150
85,PIT,Home,1,63,12,0.16,2025,75
87,PIT,Road,1,51,24,0.32,2025,75
43,PIT,Total,1,114,36,0.24,2025,150
89,SD,Home,1,63,12,0.16,2025,75
91,SD,Road,1,57,18,0.24,2025,75
45,SD,Total,1,120,30,0.2,2025,150
93,SEA,Home,1,56,19,0.253,2025,75
95,SEA,Road,1,59,16,0.213,2025,75
47,SEA,Total,1,115,35,0.233,2025,150
97,SF,Home,1,56,19,0.253,2025,75
99,SF,Road,1,59,15,0.203,2025,74
49,SF,Total,1,115,34,0.228,2025,149
101,STL,Home,1,57,18,0.24,2025,75
103,STL,Road,1,58,17,0.227,2025,75
51,STL,Total,1,115,35,0.233,2025,150
105,TB,Home,1,58,16,0.216,2025,74
107,TB,Road,1,62,13,0.173,2025,75
53,TB,Total,1,120,29,0.195,2025,149
109,TEX,Home,1,57,18,0.24,2025,75
111,TEX,Road,1,61,14,0.187,2025,75
55,TEX,Total,1,118,32,0.213,2025,150
113,TOR,Home,1,58,17,0.227,2025,75
115,TOR,Road,1,56,18,0.243,2025,74
57,TOR,Total,1,114,35,0.235,2025,149
117,WSH,Home,1,55,19,0.257,2025,74
119,WSH,Road,1,52,23,0.307,2025,75
59,WSH,Total,1,107,42,0.282,2025,149
