,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,74,14,0.159,2025,88
3,ARI,Road,1,70,15,0.176,2025,85
1,ARI,Total,1,144,29,0.168,2025,173
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,65,22,0.253,2025,87
11,ATL,Road,1,64,23,0.264,2025,87
5,ATL,Total,1,129,45,0.259,2025,174
13,BAL,Home,1,63,24,0.276,2025,87
15,BAL,Road,1,70,16,0.186,2025,86
7,BAL,Total,1,133,40,0.231,2025,173
17,BOS,Home,1,73,13,0.151,2025,86
19,BOS,Road,1,69,18,0.207,2025,87
9,BOS,Total,1,142,31,0.179,2025,173
21,CHC,Home,1,81,6,0.069,2025,87
23,CHC,Road,1,67,19,0.221,2025,86
11,CHC,Total,1,148,25,0.145,2025,173
25,CIN,Home,1,70,17,0.195,2025,87
27,CIN,Road,1,63,23,0.267,2025,86
13,CIN,Total,1,133,40,0.231,2025,173
29,CLE,Home,1,63,23,0.267,2025,86
31,CLE,Road,1,65,23,0.261,2025,88
15,CLE,Total,1,128,46,0.264,2025,174
33,COL,Home,1,78,8,0.093,2025,86
35,COL,Road,1,52,35,0.402,2025,87
17,COL,Total,1,130,43,0.249,2025,173
37,CWS,Home,1,71,15,0.174,2025,86
39,CWS,Road,1,69,18,0.207,2025,87
19,CWS,Total,1,140,33,0.191,2025,173
41,DET,Home,1,73,11,0.131,2025,84
43,DET,Road,1,66,23,0.258,2025,89
21,DET,Total,1,139,34,0.197,2025,173
45,HOU,Home,1,65,23,0.261,2025,88
47,HOU,Road,1,64,22,0.256,2025,86
23,HOU,Total,1,129,45,0.259,2025,174
49,KC,Home,1,62,25,0.287,2025,87
51,KC,Road,1,67,19,0.221,2025,86
25,KC,Total,1,129,44,0.254,2025,173
53,LAA,Home,1,71,15,0.174,2025,86
55,LAA,Road,1,68,20,0.227,2025,88
27,LAA,Total,1,139,35,0.201,2025,174
57,LAD,Home,1,68,19,0.218,2025,87
59,LAD,Road,1,66,20,0.233,2025,86
29,LAD,Total,1,134,39,0.225,2025,173
61,MIA,Home,1,74,15,0.169,2025,89
63,MIA,Road,1,65,19,0.226,2025,84
31,MIA,Total,1,139,34,0.197,2025,173
65,MIL,Home,1,74,13,0.149,2025,87
67,MIL,Road,1,71,15,0.174,2025,86
33,MIL,Total,1,145,28,0.162,2025,173
69,MIN,Home,1,73,13,0.151,2025,86
71,MIN,Road,1,69,18,0.207,2025,87
35,MIN,Total,1,142,31,0.179,2025,173
73,NYM,Home,1,72,13,0.153,2025,85
75,NYM,Road,1,67,21,0.239,2025,88
37,NYM,Total,1,139,34,0.197,2025,173
77,NYY,Home,1,69,16,0.188,2025,85
79,NYY,Road,1,69,18,0.207,2025,87
39,NYY,Total,1,138,34,0.198,2025,172
81,OAK,Home,1,2,1,0.333,2025,3
83,OAK,Road,1,5,2,0.286,2025,7
41,OAK,Total,1,7,3,0.3,2025,10
85,PHI,Home,1,77,10,0.115,2025,87
87,PHI,Road,1,60,26,0.302,2025,86
43,PHI,Total,1,137,36,0.208,2025,173
89,PIT,Home,1,72,14,0.163,2025,86
91,PIT,Road,1,59,28,0.322,2025,87
45,PIT,Total,1,131,42,0.243,2025,173
93,SD,Home,1,72,15,0.172,2025,87
95,SD,Road,1,67,19,0.221,2025,86
47,SD,Total,1,139,34,0.197,2025,173
97,SEA,Home,1,66,22,0.25,2025,88
99,SEA,Road,1,68,18,0.209,2025,86
49,SEA,Total,1,134,40,0.23,2025,174
101,SF,Home,1,66,24,0.267,2025,90
103,SF,Road,1,65,19,0.226,2025,84
51,SF,Total,1,131,43,0.247,2025,174
105,STL,Home,1,68,19,0.218,2025,87
107,STL,Road,1,66,20,0.233,2025,86
53,STL,Total,1,134,39,0.225,2025,173
109,TB,Home,1,66,17,0.205,2025,83
111,TB,Road,1,74,16,0.178,2025,90
55,TB,Total,1,140,33,0.191,2025,173
113,TEX,Home,1,64,22,0.256,2025,86
115,TEX,Road,1,72,15,0.172,2025,87
57,TEX,Total,1,136,37,0.214,2025,173
117,TOR,Home,1,69,20,0.225,2025,89
119,TOR,Road,1,61,23,0.274,2025,84
59,TOR,Total,1,130,43,0.249,2025,173
121,WSH,Home,1,65,21,0.244,2025,86
123,WSH,Road,1,63,24,0.276,2025,87
61,WSH,Total,1,128,45,0.26,2025,173
