,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,46,8,0.148,2025,54
3,ARI,Road,1,43,7,0.14,2025,50
1,ARI,Total,1,89,15,0.144,2025,104
5,ATL,Home,1,36,16,0.308,2025,52
7,ATL,Road,1,37,13,0.26,2025,50
3,ATL,Total,1,73,29,0.284,2025,102
9,BAL,Home,1,34,14,0.292,2025,48
11,BAL,Road,1,44,11,0.2,2025,55
5,BAL,Total,1,78,25,0.243,2025,103
13,BOS,Home,1,45,8,0.151,2025,53
15,BOS,Road,1,40,12,0.231,2025,52
7,BOS,Total,1,85,20,0.19,2025,105
17,CHC,Home,1,48,4,0.077,2025,52
19,CHC,Road,1,40,11,0.216,2025,51
9,CHC,Total,1,88,15,0.146,2025,103
21,CIN,Home,1,41,10,0.196,2025,51
23,CIN,Road,1,39,14,0.264,2025,53
11,CIN,Total,1,80,24,0.231,2025,104
25,CLE,Home,1,35,15,0.3,2025,50
27,CLE,Road,1,38,14,0.269,2025,52
13,CLE,Total,1,73,29,0.284,2025,102
29,COL,Home,1,48,4,0.077,2025,52
31,COL,Road,1,30,21,0.412,2025,51
15,COL,Total,1,78,25,0.243,2025,103
33,CWS,Home,1,41,10,0.196,2025,51
35,CWS,Road,1,41,12,0.226,2025,53
17,CWS,Total,1,82,22,0.212,2025,104
37,DET,Home,1,45,7,0.135,2025,52
39,DET,Road,1,39,14,0.264,2025,53
19,DET,Total,1,84,21,0.2,2025,105
41,HOU,Home,1,42,12,0.222,2025,54
43,HOU,Road,1,33,17,0.34,2025,50
21,HOU,Total,1,75,29,0.279,2025,104
45,KC,Home,1,32,18,0.36,2025,50
47,KC,Road,1,41,12,0.226,2025,53
23,KC,Total,1,73,30,0.291,2025,103
49,LAA,Home,1,39,10,0.204,2025,49
51,LAA,Road,1,44,11,0.2,2025,55
25,LAA,Total,1,83,21,0.202,2025,104
53,LAD,Home,1,45,11,0.196,2025,56
55,LAD,Road,1,37,11,0.229,2025,48
27,LAD,Total,1,82,22,0.212,2025,104
57,MIA,Home,1,44,9,0.17,2025,53
59,MIA,Road,1,36,13,0.265,2025,49
29,MIA,Total,1,80,22,0.216,2025,102
61,MIL,Home,1,40,11,0.216,2025,51
63,MIL,Road,1,43,9,0.173,2025,52
31,MIL,Total,1,83,20,0.194,2025,103
65,MIN,Home,1,43,6,0.122,2025,49
67,MIN,Road,1,44,10,0.185,2025,54
33,MIN,Total,1,87,16,0.155,2025,103
69,NYM,Home,1,46,7,0.132,2025,53
71,NYM,Road,1,37,14,0.275,2025,51
35,NYM,Total,1,83,21,0.202,2025,104
73,NYY,Home,1,39,11,0.22,2025,50
75,NYY,Road,1,42,11,0.208,2025,53
37,NYY,Total,1,81,22,0.214,2025,103
77,OAK,Home,1,44,7,0.137,2025,51
79,OAK,Road,1,43,12,0.218,2025,55
39,OAK,Total,1,87,19,0.179,2025,106
81,PHI,Home,1,48,4,0.077,2025,52
83,PHI,Road,1,36,15,0.294,2025,51
41,PHI,Total,1,84,19,0.184,2025,103
85,PIT,Home,1,43,11,0.204,2025,54
87,PIT,Road,1,30,20,0.4,2025,50
43,PIT,Total,1,73,31,0.298,2025,104
89,SD,Home,1,41,8,0.163,2025,49
91,SD,Road,1,43,12,0.218,2025,55
45,SD,Total,1,84,20,0.192,2025,104
93,SEA,Home,1,37,15,0.288,2025,52
95,SEA,Road,1,45,7,0.135,2025,52
47,SEA,Total,1,82,22,0.212,2025,104
97,SF,Home,1,37,12,0.245,2025,49
99,SF,Road,1,42,13,0.236,2025,55
49,SF,Total,1,79,25,0.24,2025,104
101,STL,Home,1,41,10,0.196,2025,51
103,STL,Road,1,40,14,0.259,2025,54
51,STL,Total,1,81,24,0.229,2025,105
105,TB,Home,1,47,12,0.203,2025,59
107,TB,Road,1,39,6,0.133,2025,45
53,TB,Total,1,86,18,0.173,2025,104
109,TEX,Home,1,37,15,0.288,2025,52
111,TEX,Road,1,42,10,0.192,2025,52
55,TEX,Total,1,79,25,0.24,2025,104
113,TOR,Home,1,44,10,0.185,2025,54
115,TOR,Road,1,37,13,0.26,2025,50
57,TOR,Total,1,81,23,0.221,2025,104
117,WSH,Home,1,39,13,0.25,2025,52
119,WSH,Road,1,34,17,0.333,2025,51
59,WSH,Total,1,73,30,0.291,2025,103
