,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,108,21,0.163,2025,129
3,ARI,Road,1,104,26,0.2,2025,130
1,ARI,Total,1,212,47,0.181,2025,259
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,96,30,0.238,2025,126
11,ATL,Road,1,98,33,0.252,2025,131
5,ATL,Total,1,194,63,0.245,2025,257
13,BAL,Home,1,102,32,0.239,2025,134
15,BAL,Road,1,99,27,0.214,2025,126
7,BAL,Total,1,201,59,0.227,2025,260
17,BOS,Home,1,103,24,0.189,2025,127
19,BOS,Road,1,103,28,0.214,2025,131
9,BOS,Total,1,206,52,0.202,2025,258
21,CHC,Home,1,110,18,0.141,2025,128
23,CHC,Road,1,100,31,0.237,2025,131
11,CHC,Total,1,210,49,0.189,2025,259
25,CIN,Home,1,104,27,0.206,2025,131
27,CIN,Road,1,100,27,0.213,2025,127
13,CIN,Total,1,204,54,0.209,2025,258
29,CLE,Home,1,100,27,0.213,2025,127
31,CLE,Road,1,101,31,0.235,2025,132
15,CLE,Total,1,201,58,0.224,2025,259
33,COL,Home,1,115,14,0.109,2025,129
35,COL,Road,1,88,44,0.333,2025,132
17,COL,Total,1,203,58,0.222,2025,261
37,CWS,Home,1,101,28,0.217,2025,129
39,CWS,Road,1,105,24,0.186,2025,129
19,CWS,Total,1,206,52,0.202,2025,258
41,DET,Home,1,110,21,0.16,2025,131
43,DET,Road,1,97,31,0.242,2025,128
21,DET,Total,1,207,52,0.201,2025,259
45,HOU,Home,1,100,29,0.225,2025,129
47,HOU,Road,1,99,33,0.25,2025,132
23,HOU,Total,1,199,62,0.238,2025,261
49,KC,Home,1,99,30,0.233,2025,129
51,KC,Road,1,101,30,0.229,2025,131
25,KC,Total,1,200,60,0.231,2025,260
53,LAA,Home,1,105,23,0.18,2025,128
55,LAA,Road,1,102,30,0.227,2025,132
27,LAA,Total,1,207,53,0.204,2025,260
57,LAD,Home,1,103,28,0.214,2025,131
59,LAD,Road,1,103,26,0.202,2025,129
29,LAD,Total,1,206,54,0.208,2025,260
61,MIA,Home,1,110,22,0.167,2025,132
63,MIA,Road,1,100,28,0.219,2025,128
31,MIA,Total,1,210,50,0.192,2025,260
65,MIL,Home,1,108,21,0.163,2025,129
67,MIL,Road,1,106,24,0.185,2025,130
33,MIL,Total,1,214,45,0.174,2025,259
69,MIN,Home,1,116,16,0.121,2025,132
71,MIN,Road,1,103,25,0.195,2025,128
35,MIN,Total,1,219,41,0.158,2025,260
73,NYM,Home,1,105,25,0.192,2025,130
75,NYM,Road,1,100,30,0.231,2025,130
37,NYM,Total,1,205,55,0.212,2025,260
77,NYY,Home,1,100,25,0.2,2025,125
79,NYY,Road,1,107,27,0.201,2025,134
39,NYY,Total,1,207,52,0.201,2025,259
81,OAK,Home,1,38,10,0.208,2025,48
83,OAK,Road,1,38,11,0.224,2025,49
41,OAK,Total,1,76,21,0.216,2025,97
85,PHI,Home,1,112,16,0.125,2025,128
87,PHI,Road,1,93,39,0.295,2025,132
43,PHI,Total,1,205,55,0.212,2025,260
89,PIT,Home,1,111,21,0.159,2025,132
91,PIT,Road,1,93,34,0.268,2025,127
45,PIT,Total,1,204,55,0.212,2025,259
93,SD,Home,1,106,26,0.197,2025,132
95,SD,Road,1,96,31,0.244,2025,127
47,SD,Total,1,202,57,0.22,2025,259
97,SEA,Home,1,98,31,0.24,2025,129
99,SEA,Road,1,105,26,0.198,2025,131
49,SEA,Total,1,203,57,0.219,2025,260
101,SF,Home,1,95,33,0.258,2025,128
103,SF,Road,1,101,29,0.223,2025,130
51,SF,Total,1,196,62,0.24,2025,258
105,STL,Home,1,103,30,0.226,2025,133
107,STL,Road,1,100,25,0.2,2025,125
53,STL,Total,1,203,55,0.213,2025,258
109,TB,Home,1,110,21,0.16,2025,131
111,TB,Road,1,96,31,0.244,2025,127
55,TB,Total,1,206,52,0.202,2025,258
113,TEX,Home,1,94,33,0.26,2025,127
115,TEX,Road,1,111,21,0.159,2025,132
57,TEX,Total,1,205,54,0.208,2025,259
117,TOR,Home,1,102,29,0.221,2025,131
119,TOR,Road,1,93,35,0.273,2025,128
59,TOR,Total,1,195,64,0.247,2025,259
121,WSH,Home,1,108,24,0.182,2025,132
123,WSH,Road,1,98,30,0.234,2025,128
61,WSH,Total,1,206,54,0.208,2025,260
