,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,89,15,0.144,2025,104
3,ARI,Road,1,87,18,0.171,2025,105
1,ARI,Total,1,176,33,0.158,2025,209
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,81,24,0.229,2025,105
11,ATL,Road,1,81,25,0.236,2025,106
5,ATL,Total,1,162,49,0.232,2025,211
13,BAL,Home,1,77,28,0.267,2025,105
15,BAL,Road,1,84,22,0.208,2025,106
7,BAL,Total,1,161,50,0.237,2025,211
17,BOS,Home,1,84,19,0.184,2025,103
19,BOS,Road,1,83,24,0.224,2025,107
9,BOS,Total,1,167,43,0.205,2025,210
21,CHC,Home,1,96,10,0.094,2025,106
23,CHC,Road,1,80,25,0.238,2025,105
11,CHC,Total,1,176,35,0.166,2025,211
25,CIN,Home,1,84,21,0.2,2025,105
27,CIN,Road,1,80,26,0.245,2025,106
13,CIN,Total,1,164,47,0.223,2025,211
29,CLE,Home,1,79,27,0.255,2025,106
31,CLE,Road,1,82,24,0.226,2025,106
15,CLE,Total,1,161,51,0.241,2025,212
33,COL,Home,1,93,12,0.114,2025,105
35,COL,Road,1,68,38,0.358,2025,106
17,COL,Total,1,161,50,0.237,2025,211
37,CWS,Home,1,86,19,0.181,2025,105
39,CWS,Road,1,82,23,0.219,2025,105
19,CWS,Total,1,168,42,0.2,2025,210
41,DET,Home,1,88,16,0.154,2025,104
43,DET,Road,1,78,29,0.271,2025,107
21,DET,Total,1,166,45,0.213,2025,211
45,HOU,Home,1,82,25,0.234,2025,107
47,HOU,Road,1,79,26,0.248,2025,105
23,HOU,Total,1,161,51,0.241,2025,212
49,KC,Home,1,79,27,0.255,2025,106
51,KC,Road,1,82,23,0.219,2025,105
25,KC,Total,1,161,50,0.237,2025,211
53,LAA,Home,1,83,21,0.202,2025,104
55,LAA,Road,1,82,25,0.234,2025,107
27,LAA,Total,1,165,46,0.218,2025,211
57,LAD,Home,1,84,22,0.208,2025,106
59,LAD,Road,1,81,24,0.229,2025,105
29,LAD,Total,1,165,46,0.218,2025,211
61,MIA,Home,1,92,17,0.156,2025,109
63,MIA,Road,1,77,25,0.245,2025,102
31,MIA,Total,1,169,42,0.199,2025,211
65,MIL,Home,1,88,17,0.162,2025,105
67,MIL,Road,1,85,18,0.175,2025,103
33,MIL,Total,1,173,35,0.168,2025,208
69,MIN,Home,1,94,15,0.138,2025,109
71,MIN,Road,1,80,22,0.216,2025,102
35,MIN,Total,1,174,37,0.175,2025,211
73,NYM,Home,1,87,18,0.171,2025,105
75,NYM,Road,1,80,25,0.238,2025,105
37,NYM,Total,1,167,43,0.205,2025,210
77,NYY,Home,1,84,19,0.184,2025,103
79,NYY,Road,1,85,23,0.213,2025,108
39,NYY,Total,1,169,42,0.199,2025,211
81,OAK,Home,1,20,2,0.091,2025,22
83,OAK,Road,1,21,5,0.192,2025,26
41,OAK,Total,1,41,7,0.146,2025,48
85,PHI,Home,1,94,13,0.121,2025,107
87,PHI,Road,1,73,31,0.298,2025,104
43,PHI,Total,1,167,44,0.209,2025,211
89,PIT,Home,1,88,19,0.178,2025,107
91,PIT,Road,1,72,31,0.301,2025,103
45,PIT,Total,1,160,50,0.238,2025,210
93,SD,Home,1,86,20,0.189,2025,106
95,SD,Road,1,79,25,0.24,2025,104
47,SD,Total,1,165,45,0.214,2025,210
97,SEA,Home,1,83,26,0.239,2025,109
99,SEA,Road,1,82,21,0.204,2025,103
49,SEA,Total,1,165,47,0.222,2025,212
101,SF,Home,1,76,27,0.262,2025,103
103,SF,Road,1,83,25,0.231,2025,108
51,SF,Total,1,159,52,0.246,2025,211
105,STL,Home,1,82,23,0.219,2025,105
107,STL,Road,1,82,22,0.212,2025,104
53,STL,Total,1,164,45,0.215,2025,209
109,TB,Home,1,85,19,0.183,2025,104
111,TB,Road,1,84,21,0.2,2025,105
55,TB,Total,1,169,40,0.191,2025,209
113,TEX,Home,1,76,26,0.255,2025,102
115,TEX,Road,1,88,20,0.185,2025,108
57,TEX,Total,1,164,46,0.219,2025,210
117,TOR,Home,1,82,23,0.219,2025,105
119,TOR,Road,1,77,28,0.267,2025,105
59,TOR,Total,1,159,51,0.243,2025,210
121,WSH,Home,1,83,22,0.21,2025,105
123,WSH,Road,1,78,28,0.264,2025,106
61,WSH,Total,1,161,50,0.237,2025,211
