,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,70,13,0.157,2025,83
3,ARI,Road,1,69,15,0.179,2025,84
1,ARI,Total,1,139,28,0.168,2025,167
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,64,22,0.256,2025,86
11,ATL,Road,1,59,22,0.272,2025,81
5,ATL,Total,1,123,44,0.263,2025,167
13,BAL,Home,1,62,24,0.279,2025,86
15,BAL,Road,1,65,16,0.198,2025,81
7,BAL,Total,1,127,40,0.24,2025,167
17,BOS,Home,1,69,12,0.148,2025,81
19,BOS,Road,1,68,18,0.209,2025,86
9,BOS,Total,1,137,30,0.18,2025,167
21,CHC,Home,1,80,6,0.07,2025,86
23,CHC,Road,1,63,18,0.222,2025,81
11,CHC,Total,1,143,24,0.144,2025,167
25,CIN,Home,1,69,17,0.198,2025,86
27,CIN,Road,1,59,22,0.272,2025,81
13,CIN,Total,1,128,39,0.234,2025,167
29,CLE,Home,1,61,20,0.247,2025,81
31,CLE,Road,1,64,23,0.264,2025,87
15,CLE,Total,1,125,43,0.256,2025,168
33,COL,Home,1,73,8,0.099,2025,81
35,COL,Road,1,52,34,0.395,2025,86
17,COL,Total,1,125,42,0.251,2025,167
37,CWS,Home,1,67,14,0.173,2025,81
39,CWS,Road,1,69,17,0.198,2025,86
19,CWS,Total,1,136,31,0.186,2025,167
41,DET,Home,1,70,11,0.136,2025,81
43,DET,Road,1,65,21,0.244,2025,86
21,DET,Total,1,135,32,0.192,2025,167
45,HOU,Home,1,64,23,0.264,2025,87
47,HOU,Road,1,59,22,0.272,2025,81
23,HOU,Total,1,123,45,0.268,2025,168
49,KC,Home,1,59,23,0.28,2025,82
51,KC,Road,1,65,19,0.226,2025,84
25,KC,Total,1,124,42,0.253,2025,166
53,LAA,Home,1,67,14,0.173,2025,81
55,LAA,Road,1,68,19,0.218,2025,87
27,LAA,Total,1,135,33,0.196,2025,168
57,LAD,Home,1,68,18,0.209,2025,86
59,LAD,Road,1,61,20,0.247,2025,81
29,LAD,Total,1,129,38,0.228,2025,167
61,MIA,Home,1,72,14,0.163,2025,86
63,MIA,Road,1,62,19,0.235,2025,81
31,MIA,Total,1,134,33,0.198,2025,167
65,MIL,Home,1,73,13,0.151,2025,86
67,MIL,Road,1,67,14,0.173,2025,81
33,MIL,Total,1,140,27,0.162,2025,167
69,MIN,Home,1,68,13,0.16,2025,81
71,MIN,Road,1,67,18,0.212,2025,85
35,MIN,Total,1,135,31,0.187,2025,166
73,NYM,Home,1,71,13,0.155,2025,84
75,NYM,Road,1,63,20,0.241,2025,83
37,NYM,Total,1,134,33,0.198,2025,167
77,NYY,Home,1,65,16,0.198,2025,81
79,NYY,Road,1,68,18,0.209,2025,86
39,NYY,Total,1,133,34,0.204,2025,167
81,OAK,Road,1,3,2,0.4,2025,5
41,OAK,Total,1,3,2,0.4,2025,5
83,PHI,Home,1,76,10,0.116,2025,86
85,PHI,Road,1,56,25,0.309,2025,81
43,PHI,Total,1,132,35,0.21,2025,167
87,PIT,Home,1,68,13,0.16,2025,81
89,PIT,Road,1,58,28,0.326,2025,86
45,PIT,Total,1,126,41,0.246,2025,167
91,SD,Home,1,71,15,0.174,2025,86
93,SD,Road,1,63,18,0.222,2025,81
47,SD,Total,1,134,33,0.198,2025,167
95,SEA,Home,1,66,21,0.241,2025,87
97,SEA,Road,1,65,16,0.198,2025,81
49,SEA,Total,1,131,37,0.22,2025,168
99,SF,Home,1,63,21,0.25,2025,84
101,SF,Road,1,65,18,0.217,2025,83
51,SF,Total,1,128,39,0.234,2025,167
103,STL,Home,1,68,18,0.209,2025,86
105,STL,Road,1,62,19,0.235,2025,81
53,STL,Total,1,130,37,0.222,2025,167
107,TB,Home,1,65,16,0.198,2025,81
109,TB,Road,1,70,16,0.186,2025,86
55,TB,Total,1,135,32,0.192,2025,167
111,TEX,Home,1,61,20,0.247,2025,81
113,TEX,Road,1,71,15,0.174,2025,86
57,TEX,Total,1,132,35,0.21,2025,167
115,TOR,Home,1,67,19,0.221,2025,86
117,TOR,Road,1,60,21,0.259,2025,81
59,TOR,Total,1,127,40,0.24,2025,167
119,WSH,Home,1,60,21,0.259,2025,81
121,WSH,Road,1,62,24,0.279,2025,86
61,WSH,Total,1,122,45,0.269,2025,167
