,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,58,10,0.147,2025,68
3,ARI,Road,1,57,15,0.208,2025,72
1,ARI,Total,1,115,25,0.179,2025,140
5,ATL,Home,1,48,18,0.273,2025,66
7,ATL,Road,1,54,19,0.26,2025,73
3,ATL,Total,1,102,37,0.266,2025,139
9,BAL,Home,1,51,17,0.25,2025,68
11,BAL,Road,1,56,15,0.211,2025,71
5,BAL,Total,1,107,32,0.23,2025,139
13,BOS,Home,1,60,11,0.155,2025,71
15,BOS,Road,1,54,15,0.217,2025,69
7,BOS,Total,1,114,26,0.186,2025,140
17,CHC,Home,1,63,5,0.074,2025,68
19,CHC,Road,1,56,15,0.211,2025,71
9,CHC,Total,1,119,20,0.144,2025,139
21,CIN,Home,1,56,14,0.2,2025,70
23,CIN,Road,1,50,19,0.275,2025,69
11,CIN,Total,1,106,33,0.237,2025,139
25,CLE,Home,1,49,19,0.279,2025,68
27,CLE,Road,1,51,18,0.261,2025,69
13,CLE,Total,1,100,37,0.27,2025,137
29,COL,Home,1,65,6,0.085,2025,71
31,COL,Road,1,40,28,0.412,2025,68
15,COL,Total,1,105,34,0.245,2025,139
33,CWS,Home,1,59,13,0.181,2025,72
35,CWS,Road,1,53,14,0.209,2025,67
17,CWS,Total,1,112,27,0.194,2025,139
37,DET,Home,1,62,9,0.127,2025,71
39,DET,Road,1,51,18,0.261,2025,69
19,DET,Total,1,113,27,0.193,2025,140
41,HOU,Home,1,53,20,0.274,2025,73
43,HOU,Road,1,47,19,0.288,2025,66
21,HOU,Total,1,100,39,0.281,2025,139
45,KC,Home,1,49,21,0.3,2025,70
47,KC,Road,1,53,15,0.221,2025,68
23,KC,Total,1,102,36,0.261,2025,138
49,LAA,Home,1,56,13,0.188,2025,69
51,LAA,Road,1,55,14,0.203,2025,69
25,LAA,Total,1,111,27,0.196,2025,138
53,LAD,Home,1,58,13,0.183,2025,71
55,LAD,Road,1,51,16,0.239,2025,67
27,LAD,Total,1,109,29,0.21,2025,138
57,MIA,Home,1,57,11,0.162,2025,68
59,MIA,Road,1,55,16,0.225,2025,71
29,MIA,Total,1,112,27,0.194,2025,139
61,MIL,Home,1,59,11,0.157,2025,70
63,MIL,Road,1,57,12,0.174,2025,69
31,MIL,Total,1,116,23,0.165,2025,139
65,MIN,Home,1,60,9,0.13,2025,69
67,MIN,Road,1,55,14,0.203,2025,69
33,MIN,Total,1,115,23,0.167,2025,138
69,NYM,Home,1,61,11,0.153,2025,72
71,NYM,Road,1,51,16,0.239,2025,67
35,NYM,Total,1,112,27,0.194,2025,139
73,NYY,Home,1,54,15,0.217,2025,69
75,NYY,Road,1,56,13,0.188,2025,69
37,NYY,Total,1,110,28,0.203,2025,138
77,OAK,Home,1,59,10,0.145,2025,69
79,OAK,Road,1,57,14,0.197,2025,71
39,OAK,Total,1,116,24,0.171,2025,140
81,PHI,Home,1,62,6,0.088,2025,68
83,PHI,Road,1,49,21,0.3,2025,70
41,PHI,Total,1,111,27,0.196,2025,138
85,PIT,Home,1,59,11,0.157,2025,70
87,PIT,Road,1,46,23,0.333,2025,69
43,PIT,Total,1,105,34,0.245,2025,139
89,SD,Home,1,57,10,0.149,2025,67
91,SD,Road,1,55,17,0.236,2025,72
45,SD,Total,1,112,27,0.194,2025,139
93,SEA,Home,1,50,18,0.265,2025,68
95,SEA,Road,1,57,14,0.197,2025,71
47,SEA,Total,1,107,32,0.23,2025,139
97,SF,Home,1,51,18,0.261,2025,69
99,SF,Road,1,56,14,0.2,2025,70
49,SF,Total,1,107,32,0.23,2025,139
101,STL,Home,1,54,17,0.239,2025,71
103,STL,Road,1,53,16,0.232,2025,69
51,STL,Total,1,107,33,0.236,2025,140
105,TB,Home,1,54,15,0.217,2025,69
107,TB,Road,1,57,12,0.174,2025,69
53,TB,Total,1,111,27,0.196,2025,138
109,TEX,Home,1,52,17,0.246,2025,69
111,TEX,Road,1,60,11,0.155,2025,71
55,TEX,Total,1,112,28,0.2,2025,140
113,TOR,Home,1,54,15,0.217,2025,69
115,TOR,Road,1,52,18,0.257,2025,70
57,TOR,Total,1,106,33,0.237,2025,139
117,WSH,Home,1,53,17,0.243,2025,70
119,WSH,Road,1,46,22,0.324,2025,68
59,WSH,Total,1,99,39,0.283,2025,138
