,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
81,Aaron Nola,605400,L,CH,437,211,0.483
82,Aaron Nola,605400,L,CU,843,255,0.302
83,Aaron Nola,605400,L,FC,181,60,0.331
84,Aaron Nola,605400,L,FF,872,330,0.378
85,Aaron Nola,605400,L,SI,343,124,0.362
86,Aaron Nola,605400,R,CH,110,41,0.373
87,Aaron Nola,605400,R,CU,663,192,0.29
88,Aaron Nola,605400,R,FC,228,90,0.395
89,Aaron Nola,605400,R,FF,486,185,0.381
90,Aaron Nola,605400,R,SI,594,158,0.266
1295,Bryce Miller,682243,L,CU,200,98,0.49
1296,Bryce Miller,682243,L,FC,70,34,0.486
1297,Bryce Miller,682243,L,FF,988,324,0.328
1298,Bryce Miller,682243,L,FS,484,180,0.372
1299,Bryce Miller,682243,L,SI,198,71,0.359
1300,Bryce Miller,682243,L,SL,134,42,0.313
1301,Bryce Miller,682243,L,ST,104,42,0.404
1302,Bryce Miller,682243,R,CU,87,40,0.46
1303,Bryce Miller,682243,R,FC,12,5,0.417
1304,Bryce Miller,682243,R,FF,800,236,0.295
1305,Bryce Miller,682243,R,FS,274,94,0.343
1306,Bryce Miller,682243,R,PO,1,1,1.0
1307,Bryce Miller,682243,R,SI,532,158,0.297
1308,Bryce Miller,682243,R,SL,211,86,0.408
1309,Bryce Miller,682243,R,ST,197,94,0.477
1499,Cam Schlittler,693645,L,CU,154,59,0.383
1500,Cam Schlittler,693645,L,FC,89,32,0.36
1501,Cam Schlittler,693645,L,FF,433,151,0.349
1502,Cam Schlittler,693645,L,SI,17,6,0.353
1503,Cam Schlittler,693645,L,SL,42,15,0.357
1504,Cam Schlittler,693645,L,ST,1,0,0.0
1505,Cam Schlittler,693645,R,CU,33,14,0.424
1506,Cam Schlittler,693645,R,FC,65,30,0.462
1507,Cam Schlittler,693645,R,FF,258,66,0.256
1508,Cam Schlittler,693645,R,SI,69,24,0.348
1509,Cam Schlittler,693645,R,SL,63,24,0.381
1510,Cam Schlittler,693645,R,ST,29,8,0.276
1704,Casey Mize,663554,L,CU,89,42,0.472
1705,Casey Mize,663554,L,FF,901,324,0.36
1706,Casey Mize,663554,L,FS,652,212,0.325
1707,Casey Mize,663554,L,SI,12,5,0.417
1708,Casey Mize,663554,L,SL,436,145,0.333
1709,Casey Mize,663554,L,SV,114,41,0.36
1710,Casey Mize,663554,R,CU,45,27,0.6
1711,Casey Mize,663554,R,FC,15,4,0.267
1712,Casey Mize,663554,R,FF,585,180,0.308
1713,Casey Mize,663554,R,FS,242,94,0.388
1714,Casey Mize,663554,R,SI,423,92,0.217
1715,Casey Mize,663554,R,SL,395,157,0.397
1716,Casey Mize,663554,R,ST,1,0,0.0
1717,Casey Mize,663554,R,SV,232,102,0.44
4232,Jameson Taillon,592791,L,CH,325,116,0.357
4233,Jameson Taillon,592791,L,CU,601,246,0.409
4234,Jameson Taillon,592791,L,FC,399,126,0.316
4235,Jameson Taillon,592791,L,FF,984,342,0.348
4236,Jameson Taillon,592791,L,SI,91,29,0.319
4237,Jameson Taillon,592791,L,ST,43,19,0.442
4238,Jameson Taillon,592791,R,CH,2,1,0.5
4239,Jameson Taillon,592791,R,CU,39,13,0.333
4240,Jameson Taillon,592791,R,FC,507,141,0.278
4241,Jameson Taillon,592791,R,FF,515,116,0.225
4242,Jameson Taillon,592791,R,SI,314,113,0.36
4243,Jameson Taillon,592791,R,ST,642,216,0.336
5943,Louis Varland,686973,L,CH,127,60,0.472
5944,Louis Varland,686973,L,CU,239,73,0.305
5945,Louis Varland,686973,L,FF,426,116,0.272
5946,Louis Varland,686973,L,SI,13,3,0.231
5947,Louis Varland,686973,L,SL,102,35,0.343
5948,Louis Varland,686973,R,CH,15,7,0.467
5949,Louis Varland,686973,R,CU,301,116,0.385
5950,Louis Varland,686973,R,FF,430,131,0.305
5951,Louis Varland,686973,R,SI,90,28,0.311
5952,Louis Varland,686973,R,SL,224,95,0.424
7439,Quinn Priester,682990,L,CH,127,59,0.465
7440,Quinn Priester,682990,L,CU,248,111,0.448
7441,Quinn Priester,682990,L,FC,279,103,0.369
7442,Quinn Priester,682990,L,FF,68,27,0.397
7443,Quinn Priester,682990,L,SI,542,196,0.362
7444,Quinn Priester,682990,L,SL,261,98,0.375
7445,Quinn Priester,682990,R,CH,13,6,0.462
7446,Quinn Priester,682990,R,CU,96,31,0.323
7447,Quinn Priester,682990,R,FC,233,93,0.399
7448,Quinn Priester,682990,R,FF,42,13,0.31
7449,Quinn Priester,682990,R,SI,732,230,0.314
7450,Quinn Priester,682990,R,SL,638,227,0.356
9481,Yoshinobu Yamamoto,808967,L,CU,414,139,0.336
9482,Yoshinobu Yamamoto,808967,L,FC,214,53,0.248
9483,Yoshinobu Yamamoto,808967,L,FF,810,264,0.326
9484,Yoshinobu Yamamoto,808967,L,FS,620,257,0.415
9485,Yoshinobu Yamamoto,808967,L,SI,11,7,0.636
9486,Yoshinobu Yamamoto,808967,L,SL,9,1,0.111
9487,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9488,Yoshinobu Yamamoto,808967,R,CU,417,133,0.319
9489,Yoshinobu Yamamoto,808967,R,FC,184,62,0.337
9490,Yoshinobu Yamamoto,808967,R,FF,777,255,0.328
9491,Yoshinobu Yamamoto,808967,R,FS,443,183,0.413
9492,Yoshinobu Yamamoto,808967,R,SI,239,93,0.389
9493,Yoshinobu Yamamoto,808967,R,SL,117,41,0.35
9494,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
