,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
81,Aaron Nola,605400,L,CH,381,184,0.483
82,Aaron Nola,605400,L,CU,785,233,0.297
83,Aaron Nola,605400,L,FC,178,59,0.331
84,Aaron Nola,605400,L,FF,780,302,0.387
85,Aaron Nola,605400,L,SI,315,119,0.378
86,Aaron Nola,605400,R,CH,95,37,0.389
87,Aaron Nola,605400,R,CU,620,172,0.277
88,Aaron Nola,605400,R,FC,226,90,0.398
89,Aaron Nola,605400,R,FF,457,179,0.392
90,Aaron Nola,605400,R,SI,555,147,0.265
1237,Bryan Woo,693433,L,CH,317,131,0.413
1238,Bryan Woo,693433,L,FF,1248,374,0.3
1239,Bryan Woo,693433,L,SI,360,113,0.314
1240,Bryan Woo,693433,L,SL,257,92,0.358
1241,Bryan Woo,693433,L,ST,86,38,0.442
1242,Bryan Woo,693433,R,CH,27,15,0.556
1243,Bryan Woo,693433,R,FF,741,195,0.263
1244,Bryan Woo,693433,R,SI,678,156,0.23
1245,Bryan Woo,693433,R,SL,180,60,0.333
1246,Bryan Woo,693433,R,ST,274,118,0.431
1247,Bryce Elder,693821,L,CH,261,116,0.444
1248,Bryce Elder,693821,L,FF,290,120,0.414
1249,Bryce Elder,693821,L,SI,474,189,0.399
1250,Bryce Elder,693821,L,SL,438,151,0.345
1251,Bryce Elder,693821,R,CH,83,33,0.398
1252,Bryce Elder,693821,R,FC,1,0,0.0
1253,Bryce Elder,693821,R,FF,58,25,0.431
1254,Bryce Elder,693821,R,SI,809,313,0.387
1255,Bryce Elder,693821,R,SL,593,199,0.336
1322,Cade Cavalli,676917,L,CH,60,20,0.333
1323,Cade Cavalli,676917,L,CU,75,22,0.293
1324,Cade Cavalli,676917,L,FC,9,3,0.333
1325,Cade Cavalli,676917,L,FF,99,27,0.273
1326,Cade Cavalli,676917,L,SI,40,18,0.45
1327,Cade Cavalli,676917,R,CH,19,6,0.316
1328,Cade Cavalli,676917,R,CU,85,35,0.412
1329,Cade Cavalli,676917,R,FC,13,6,0.462
1330,Cade Cavalli,676917,R,FF,56,22,0.393
1331,Cade Cavalli,676917,R,SI,55,15,0.273
1332,Cade Cavalli,676917,R,SL,1,1,1.0
1375,Caden Dana,702674,L,CH,52,30,0.577
1376,Caden Dana,702674,L,CU,20,10,0.5
1377,Caden Dana,702674,L,FC,4,2,0.5
1378,Caden Dana,702674,L,FF,119,45,0.378
1379,Caden Dana,702674,L,SL,29,12,0.414
1380,Caden Dana,702674,R,CH,11,5,0.455
1381,Caden Dana,702674,R,CU,7,6,0.857
1382,Caden Dana,702674,R,FC,6,4,0.667
1383,Caden Dana,702674,R,FF,89,33,0.371
1384,Caden Dana,702674,R,SL,58,19,0.328
1746,Chase Dollander,801403,L,CH,120,63,0.525
1747,Chase Dollander,801403,L,CU,183,87,0.475
1748,Chase Dollander,801403,L,FC,54,24,0.444
1749,Chase Dollander,801403,L,FF,459,159,0.346
1750,Chase Dollander,801403,L,SI,78,28,0.359
1751,Chase Dollander,801403,L,SL,1,0,0.0
1752,Chase Dollander,801403,R,CH,13,7,0.538
1753,Chase Dollander,801403,R,CU,184,80,0.435
1754,Chase Dollander,801403,R,FC,157,71,0.452
1755,Chase Dollander,801403,R,FF,357,119,0.333
1756,Chase Dollander,801403,R,SI,92,24,0.261
1757,Chase Dollander,801403,R,SL,4,0,0.0
3212,Garrett Crochet,676979,L,FC,211,62,0.294
3213,Garrett Crochet,676979,L,FF,303,97,0.32
3214,Garrett Crochet,676979,L,SI,177,49,0.277
3215,Garrett Crochet,676979,L,ST,149,56,0.376
3216,Garrett Crochet,676979,R,CH,262,135,0.515
3217,Garrett Crochet,676979,R,FC,1258,359,0.285
3218,Garrett Crochet,676979,R,FF,2005,662,0.33
3219,Garrett Crochet,676979,R,SI,276,85,0.308
3220,Garrett Crochet,676979,R,ST,507,168,0.331
3947,Jacob Latz,656641,L,CH,37,14,0.378
3948,Jacob Latz,656641,L,CU,17,7,0.412
3949,Jacob Latz,656641,L,FF,379,129,0.34
3950,Jacob Latz,656641,L,SL,282,113,0.401
3951,Jacob Latz,656641,R,CH,422,160,0.379
3952,Jacob Latz,656641,R,CU,87,47,0.54
3953,Jacob Latz,656641,R,FF,567,204,0.36
3954,Jacob Latz,656641,R,SL,131,51,0.389
4153,Janson Junk,676083,L,CH,86,40,0.465
4154,Janson Junk,676083,L,CU,134,48,0.358
4155,Janson Junk,676083,L,FF,287,80,0.279
4156,Janson Junk,676083,L,SI,4,1,0.25
4157,Janson Junk,676083,L,SL,192,62,0.323
4158,Janson Junk,676083,L,ST,31,14,0.452
4159,Janson Junk,676083,R,CH,10,6,0.6
4160,Janson Junk,676083,R,CU,34,16,0.471
4161,Janson Junk,676083,R,FF,284,82,0.289
4162,Janson Junk,676083,R,SI,10,2,0.2
4163,Janson Junk,676083,R,SL,203,59,0.291
4164,Janson Junk,676083,R,ST,196,56,0.286
4913,Jose Quintana,500779,L,CH,42,23,0.548
4914,Jose Quintana,500779,L,CU,60,25,0.417
4915,Jose Quintana,500779,L,FF,107,49,0.458
4916,Jose Quintana,500779,L,SI,587,189,0.322
4917,Jose Quintana,500779,L,SV,316,131,0.415
4918,Jose Quintana,500779,R,CH,941,476,0.506
4919,Jose Quintana,500779,R,CU,852,337,0.396
4920,Jose Quintana,500779,R,FF,759,325,0.428
4921,Jose Quintana,500779,R,SI,1167,372,0.319
4922,Jose Quintana,500779,R,SV,10,5,0.5
5774,Logan Webb,657277,L,CH,1027,363,0.353
5775,Logan Webb,657277,L,FC,253,81,0.32
5776,Logan Webb,657277,L,FF,266,122,0.459
5777,Logan Webb,657277,L,SI,920,279,0.303
5778,Logan Webb,657277,L,ST,578,193,0.334
5779,Logan Webb,657277,R,CH,627,191,0.305
5780,Logan Webb,657277,R,FC,50,25,0.5
5781,Logan Webb,657277,R,FF,125,59,0.472
5782,Logan Webb,657277,R,PO,1,1,1.0
5783,Logan Webb,657277,R,SI,1328,380,0.286
5784,Logan Webb,657277,R,ST,823,339,0.412
5969,Luis Morales,806960,L,CH,55,19,0.345
5970,Luis Morales,806960,L,FC,4,2,0.5
5971,Luis Morales,806960,L,FF,113,40,0.354
5972,Luis Morales,806960,L,SL,23,9,0.391
5973,Luis Morales,806960,L,ST,31,13,0.419
5974,Luis Morales,806960,R,CH,2,0,0.0
5975,Luis Morales,806960,R,FF,137,55,0.401
5976,Luis Morales,806960,R,SL,21,9,0.429
5977,Luis Morales,806960,R,ST,74,36,0.486
6468,Michael Kopech,656629,L,CH,1,0,0.0
6469,Michael Kopech,656629,L,FC,57,15,0.263
6470,Michael Kopech,656629,L,FF,558,196,0.351
6471,Michael Kopech,656629,L,SL,53,27,0.509
6472,Michael Kopech,656629,R,FC,89,39,0.438
6473,Michael Kopech,656629,R,FF,450,152,0.338
6474,Michael Kopech,656629,R,SL,75,35,0.467
6645,Miles Mikolas,571945,L,CH,404,147,0.364
6646,Miles Mikolas,571945,L,CS,13,7,0.538
