,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
358,Andrew Heaney,571760,L,CH,61,22,0.361
359,Andrew Heaney,571760,L,CS,9,2,0.222
360,Andrew Heaney,571760,L,CU,32,9,0.281
361,Andrew Heaney,571760,L,FF,464,166,0.358
362,Andrew Heaney,571760,L,SI,110,32,0.291
363,Andrew Heaney,571760,L,SL,282,128,0.454
364,Andrew Heaney,571760,L,SV,5,2,0.4
365,Andrew Heaney,571760,R,CH,660,249,0.377
366,Andrew Heaney,571760,R,CS,89,42,0.472
367,Andrew Heaney,571760,R,CU,127,44,0.346
368,Andrew Heaney,571760,R,FC,5,2,0.4
369,Andrew Heaney,571760,R,FF,1604,533,0.332
370,Andrew Heaney,571760,R,SI,52,16,0.308
371,Andrew Heaney,571760,R,SL,696,219,0.315
372,Andrew Heaney,571760,R,SV,11,5,0.455
544,Austin Gomber,596295,L,CH,16,8,0.5
545,Austin Gomber,596295,L,CU,153,47,0.307
546,Austin Gomber,596295,L,FF,239,87,0.364
547,Austin Gomber,596295,L,FS,2,0,0.0
548,Austin Gomber,596295,L,SI,1,0,0.0
549,Austin Gomber,596295,L,SL,256,77,0.301
550,Austin Gomber,596295,R,CH,569,197,0.346
551,Austin Gomber,596295,R,CU,501,163,0.325
552,Austin Gomber,596295,R,FF,927,332,0.358
553,Austin Gomber,596295,R,FS,42,15,0.357
554,Austin Gomber,596295,R,PO,1,1,1.0
555,Austin Gomber,596295,R,SL,227,64,0.282
822,Brady Singer,663903,L,CH,54,31,0.574
823,Brady Singer,663903,L,FC,123,53,0.431
824,Brady Singer,663903,L,FF,359,176,0.49
825,Brady Singer,663903,L,SI,948,330,0.348
826,Brady Singer,663903,L,SL,921,330,0.358
827,Brady Singer,663903,L,ST,99,30,0.303
828,Brady Singer,663903,R,CH,1,0,0.0
829,Brady Singer,663903,R,FC,47,19,0.404
830,Brady Singer,663903,R,FF,124,59,0.476
831,Brady Singer,663903,R,PO,1,1,1.0
832,Brady Singer,663903,R,SI,892,289,0.324
833,Brady Singer,663903,R,SL,754,318,0.422
834,Brady Singer,663903,R,ST,109,41,0.376
1995,Colton Gordon,676467,L,CU,2,0,0.0
1996,Colton Gordon,676467,L,FF,41,7,0.171
1997,Colton Gordon,676467,L,SI,43,11,0.256
1998,Colton Gordon,676467,L,ST,67,32,0.478
1999,Colton Gordon,676467,R,CH,43,16,0.372
2000,Colton Gordon,676467,R,CU,78,26,0.333
2001,Colton Gordon,676467,R,FF,250,71,0.284
2002,Colton Gordon,676467,R,SI,63,17,0.27
2003,Colton Gordon,676467,R,ST,175,64,0.366
2107,Cristopher Sanchez,650911,L,CH,180,67,0.372
2108,Cristopher Sanchez,650911,L,SI,478,133,0.278
2109,Cristopher Sanchez,650911,L,SL,190,74,0.389
2110,Cristopher Sanchez,650911,R,CH,1361,501,0.368
2111,Cristopher Sanchez,650911,R,FC,6,2,0.333
2112,Cristopher Sanchez,650911,R,SI,1581,480,0.304
2113,Cristopher Sanchez,650911,R,SL,531,179,0.337
2438,Dietrich Enns,608650,L,CH,13,6,0.462
2439,Dietrich Enns,608650,L,FC,10,8,0.8
2440,Dietrich Enns,608650,L,FF,13,4,0.308
2441,Dietrich Enns,608650,L,SI,15,3,0.2
2442,Dietrich Enns,608650,R,CH,34,9,0.265
2443,Dietrich Enns,608650,R,CU,12,4,0.333
2444,Dietrich Enns,608650,R,FC,14,6,0.429
2445,Dietrich Enns,608650,R,FF,49,13,0.265
2961,Freddy Peralta,642547,L,CH,608,273,0.449
2962,Freddy Peralta,642547,L,CU,241,101,0.419
2963,Freddy Peralta,642547,L,FF,1402,512,0.365
2964,Freddy Peralta,642547,L,SL,222,94,0.423
2965,Freddy Peralta,642547,R,CH,275,102,0.371
2966,Freddy Peralta,642547,R,CU,202,88,0.436
