,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
554,Austin Gomber,596295,L,CH,16,8,0.5
555,Austin Gomber,596295,L,CU,159,50,0.314
556,Austin Gomber,596295,L,FF,251,91,0.363
557,Austin Gomber,596295,L,FS,2,0,0.0
558,Austin Gomber,596295,L,SI,1,0,0.0
559,Austin Gomber,596295,L,SL,266,83,0.312
560,Austin Gomber,596295,R,CH,599,203,0.339
561,Austin Gomber,596295,R,CU,546,179,0.328
562,Austin Gomber,596295,R,FF,979,352,0.36
563,Austin Gomber,596295,R,FS,42,15,0.357
564,Austin Gomber,596295,R,PO,1,1,1.0
565,Austin Gomber,596295,R,SL,253,76,0.3
832,Brady Singer,663903,L,CH,54,31,0.574
833,Brady Singer,663903,L,FC,131,56,0.427
834,Brady Singer,663903,L,FF,386,187,0.484
835,Brady Singer,663903,L,SI,993,341,0.343
836,Brady Singer,663903,L,SL,948,338,0.357
837,Brady Singer,663903,L,ST,109,34,0.312
838,Brady Singer,663903,R,CH,1,0,0.0
839,Brady Singer,663903,R,FC,54,22,0.407
840,Brady Singer,663903,R,FF,140,69,0.493
841,Brady Singer,663903,R,PO,1,1,1.0
842,Brady Singer,663903,R,SI,937,299,0.319
843,Brady Singer,663903,R,SL,790,333,0.422
844,Brady Singer,663903,R,ST,133,49,0.368
930,Brandon Woodruff,605540,L,CH,19,3,0.158
931,Brandon Woodruff,605540,L,CU,4,2,0.5
932,Brandon Woodruff,605540,L,FC,12,6,0.5
933,Brandon Woodruff,605540,L,FF,33,8,0.242
934,Brandon Woodruff,605540,L,SI,14,6,0.429
935,Brandon Woodruff,605540,R,CH,3,0,0.0
936,Brandon Woodruff,605540,R,FC,16,6,0.375
937,Brandon Woodruff,605540,R,FF,17,4,0.235
938,Brandon Woodruff,605540,R,SI,26,4,0.154
939,Brandon Woodruff,605540,R,ST,7,2,0.286
1171,Bryce Elder,693821,L,CH,196,91,0.464
1172,Bryce Elder,693821,L,FF,194,84,0.433
1173,Bryce Elder,693821,L,SI,315,125,0.397
1174,Bryce Elder,693821,L,SL,307,105,0.342
1175,Bryce Elder,693821,R,CH,53,20,0.377
1176,Bryce Elder,693821,R,FC,1,0,0.0
1177,Bryce Elder,693821,R,FF,47,22,0.468
1178,Bryce Elder,693821,R,SI,600,237,0.395
1179,Bryce Elder,693821,R,SL,477,150,0.314
1426,Carlos Rodon,607074,L,CH,3,2,0.667
1427,Carlos Rodon,607074,L,CU,24,14,0.583
1428,Carlos Rodon,607074,L,FC,20,7,0.35
