,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2173,Cole Ragans,666142,L,CH,45,17,0.378
2174,Cole Ragans,666142,L,CU,70,37,0.529
2175,Cole Ragans,666142,L,FC,65,33,0.508
2176,Cole Ragans,666142,L,FF,447,154,0.345
2177,Cole Ragans,666142,L,SI,2,1,0.5
2178,Cole Ragans,666142,L,SL,316,139,0.44
2179,Cole Ragans,666142,R,CH,915,318,0.348
2180,Cole Ragans,666142,R,CU,400,188,0.47
2181,Cole Ragans,666142,R,FC,340,114,0.335
2182,Cole Ragans,666142,R,FF,1431,450,0.314
2183,Cole Ragans,666142,R,SI,2,1,0.5
2184,Cole Ragans,666142,R,SL,254,98,0.386
2630,David Peterson,656849,L,CH,35,13,0.371
2631,David Peterson,656849,L,CU,65,20,0.308
2632,David Peterson,656849,L,FF,143,57,0.399
2633,David Peterson,656849,L,SI,455,102,0.224
2634,David Peterson,656849,L,SL,352,126,0.358
2635,David Peterson,656849,R,CH,704,284,0.403
2636,David Peterson,656849,R,CU,456,177,0.388
2637,David Peterson,656849,R,FF,982,376,0.383
2638,David Peterson,656849,R,SI,935,311,0.333
2639,David Peterson,656849,R,SL,519,188,0.362
2910,Dylan Cease,656302,L,CH,68,39,0.574
2911,Dylan Cease,656302,L,CU,364,170,0.467
2912,Dylan Cease,656302,L,FC,17,10,0.588
2913,Dylan Cease,656302,L,FF,1423,539,0.379
2914,Dylan Cease,656302,L,SI,55,24,0.436
2915,Dylan Cease,656302,L,SL,1172,412,0.352
2916,Dylan Cease,656302,L,ST,44,24,0.545
2917,Dylan Cease,656302,R,CH,2,1,0.5
2918,Dylan Cease,656302,R,CU,148,60,0.405
2919,Dylan Cease,656302,R,FC,2,2,1.0
2920,Dylan Cease,656302,R,FF,1239,419,0.338
2921,Dylan Cease,656302,R,SI,108,31,0.287
2922,Dylan Cease,656302,R,SL,1480,526,0.355
2923,Dylan Cease,656302,R,ST,200,81,0.405
7772,Reynaldo Lopez,625643,L,CH,88,36,0.409
7773,Reynaldo Lopez,625643,L,CU,240,98,0.408
7774,Reynaldo Lopez,625643,L,FF,695,232,0.334
7775,Reynaldo Lopez,625643,L,SL,257,123,0.479
7776,Reynaldo Lopez,625643,R,CH,2,1,0.5
7777,Reynaldo Lopez,625643,R,CU,22,8,0.364
7778,Reynaldo Lopez,625643,R,FF,558,117,0.21
7779,Reynaldo Lopez,625643,R,SL,418,181,0.433
7890,Robbie Ray,592662,L,CU,51,24,0.471
7891,Robbie Ray,592662,L,FF,465,143,0.308
7892,Robbie Ray,592662,L,SL,276,118,0.428
7893,Robbie Ray,592662,L,ST,8,3,0.375
7894,Robbie Ray,592662,R,CH,399,181,0.454
7895,Robbie Ray,592662,R,CU,411,178,0.433
7896,Robbie Ray,592662,R,FF,1477,478,0.324
7897,Robbie Ray,592662,R,SL,634,227,0.358
7898,Robbie Ray,592662,R,ST,5,5,1.0
8225,Ryne Nelson,669194,L,CH,304,143,0.47
8226,Ryne Nelson,669194,L,CU,286,124,0.434
8227,Ryne Nelson,669194,L,FC,365,134,0.367
8228,Ryne Nelson,669194,L,FF,1409,412,0.292
8229,Ryne Nelson,669194,L,SL,45,23,0.511
8230,Ryne Nelson,669194,L,ST,4,0,0.0
8231,Ryne Nelson,669194,R,CH,4,2,0.5
8232,Ryne Nelson,669194,R,CU,128,52,0.406
8233,Ryne Nelson,669194,R,FC,380,123,0.324
8234,Ryne Nelson,669194,R,FF,1510,426,0.282
8235,Ryne Nelson,669194,R,SL,480,203,0.423
8236,Ryne Nelson,669194,R,ST,40,18,0.45
8372,Sean Burke,680732,L,CH,170,99,0.582
8373,Sean Burke,680732,L,CU,446,173,0.388
8374,Sean Burke,680732,L,FF,734,261,0.356
8375,Sean Burke,680732,L,SI,24,10,0.417
8376,Sean Burke,680732,L,SL,188,63,0.335
8377,Sean Burke,680732,R,CH,7,5,0.714
8378,Sean Burke,680732,R,CU,211,79,0.374
8379,Sean Burke,680732,R,FF,446,160,0.359
8380,Sean Burke,680732,R,SI,112,47,0.42
8381,Sean Burke,680732,R,SL,438,146,0.333
8809,Taj Bradley,671737,L,CU,299,161,0.538
8810,Taj Bradley,671737,L,FC,405,179,0.442
8811,Taj Bradley,671737,L,FF,1064,328,0.308
8812,Taj Bradley,671737,L,FS,679,239,0.352
8813,Taj Bradley,671737,L,SI,1,1,1.0
8814,Taj Bradley,671737,R,CU,255,117,0.459
8815,Taj Bradley,671737,R,FC,643,222,0.345
8816,Taj Bradley,671737,R,FF,994,324,0.326
8817,Taj Bradley,671737,R,FS,316,125,0.396
8818,Taj Bradley,671737,R,SI,2,2,1.0
