,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,324,108,0.333
66,Aaron Civale,650644,L,FC,719,258,0.359
67,Aaron Civale,650644,L,FF,195,70,0.359
68,Aaron Civale,650644,L,FS,87,40,0.46
69,Aaron Civale,650644,L,SI,294,123,0.418
70,Aaron Civale,650644,L,SL,13,6,0.462
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,215,90,0.419
73,Aaron Civale,650644,R,FC,421,128,0.304
74,Aaron Civale,650644,R,FF,184,83,0.451
75,Aaron Civale,650644,R,FS,6,3,0.5
76,Aaron Civale,650644,R,SI,503,178,0.354
77,Aaron Civale,650644,R,SL,86,34,0.395
78,Aaron Civale,650644,R,ST,304,104,0.342
928,Brandon Young,687064,L,CH,42,17,0.405
929,Brandon Young,687064,L,CU,39,19,0.487
930,Brandon Young,687064,L,FC,13,6,0.462
931,Brandon Young,687064,L,FF,85,35,0.412
932,Brandon Young,687064,L,FS,20,3,0.15
933,Brandon Young,687064,L,PO,1,1,1.0
934,Brandon Young,687064,R,CH,8,4,0.5
935,Brandon Young,687064,R,CU,22,9,0.409
936,Brandon Young,687064,R,FC,35,17,0.486
937,Brandon Young,687064,R,FF,37,8,0.216
938,Brandon Young,687064,R,FS,6,4,0.667
966,Brayan Bello,678394,L,CH,705,298,0.423
967,Brayan Bello,678394,L,FC,59,21,0.356
968,Brayan Bello,678394,L,FF,235,113,0.481
969,Brayan Bello,678394,L,SI,707,258,0.365
970,Brayan Bello,678394,L,SL,411,149,0.363
971,Brayan Bello,678394,L,ST,59,26,0.441
972,Brayan Bello,678394,R,CH,220,85,0.386
973,Brayan Bello,678394,R,FC,35,11,0.314
974,Brayan Bello,678394,R,FF,80,33,0.412
975,Brayan Bello,678394,R,SI,846,272,0.322
976,Brayan Bello,678394,R,SL,502,193,0.384
977,Brayan Bello,678394,R,ST,77,31,0.403
1659,Chris Bassitt,605135,L,CH,101,53,0.525
1660,Chris Bassitt,605135,L,CU,436,165,0.378
1661,Chris Bassitt,605135,L,FC,634,248,0.391
1662,Chris Bassitt,605135,L,FF,198,85,0.429
1663,Chris Bassitt,605135,L,FS,208,99,0.476
1664,Chris Bassitt,605135,L,SI,802,250,0.312
1665,Chris Bassitt,605135,L,SL,74,31,0.419
1666,Chris Bassitt,605135,L,ST,45,15,0.333
1667,Chris Bassitt,605135,R,CH,65,28,0.431
1668,Chris Bassitt,605135,R,CU,251,110,0.438
1669,Chris Bassitt,605135,R,FC,299,113,0.378
1670,Chris Bassitt,605135,R,FF,38,18,0.474
1671,Chris Bassitt,605135,R,FS,34,19,0.559
1672,Chris Bassitt,605135,R,SI,1094,288,0.263
1673,Chris Bassitt,605135,R,SL,84,41,0.488
1674,Chris Bassitt,605135,R,ST,267,94,0.352
1799,Clay Holmes,605280,L,CH,183,87,0.475
1800,Clay Holmes,605280,L,FC,102,44,0.431
1801,Clay Holmes,605280,L,FF,69,26,0.377
1802,Clay Holmes,605280,L,SI,596,213,0.357
1803,Clay Holmes,605280,L,SL,184,56,0.304
1804,Clay Holmes,605280,L,ST,187,84,0.449
1805,Clay Holmes,605280,R,CH,32,13,0.406
1806,Clay Holmes,605280,R,FC,15,10,0.667
1807,Clay Holmes,605280,R,FF,39,18,0.462
1808,Clay Holmes,605280,R,SI,592,183,0.309
1809,Clay Holmes,605280,R,SL,279,90,0.323
1810,Clay Holmes,605280,R,ST,335,118,0.352
1820,Clayton Kershaw,477132,L,CU,35,14,0.4
1821,Clayton Kershaw,477132,L,FF,108,31,0.287
1822,Clayton Kershaw,477132,L,FS,1,0,0.0
1823,Clayton Kershaw,477132,L,SI,7,3,0.429
1824,Clayton Kershaw,477132,L,SL,143,44,0.308
1825,Clayton Kershaw,477132,R,CH,2,1,0.5
1826,Clayton Kershaw,477132,R,CU,166,71,0.428
1827,Clayton Kershaw,477132,R,FF,317,132,0.416
1828,Clayton Kershaw,477132,R,FS,48,24,0.5
1829,Clayton Kershaw,477132,R,SL,362,110,0.304
2423,Didier Fuentes,800311,L,CU,22,12,0.545
2424,Didier Fuentes,800311,L,FF,65,24,0.369
2425,Didier Fuentes,800311,L,FS,2,1,0.5
2426,Didier Fuentes,800311,L,ST,21,6,0.286
2427,Didier Fuentes,800311,R,CU,8,2,0.25
2428,Didier Fuentes,800311,R,FF,80,28,0.35
2429,Didier Fuentes,800311,R,FS,4,2,0.5
2430,Didier Fuentes,800311,R,ST,51,23,0.451
2862,Eury Perez,691587,L,CH,20,15,0.75
2863,Eury Perez,691587,L,CU,51,22,0.431
2864,Eury Perez,691587,L,FF,149,46,0.309
2865,Eury Perez,691587,L,SI,16,6,0.375
2866,Eury Perez,691587,L,SL,53,22,0.415
2867,Eury Perez,691587,R,CH,2,1,0.5
2868,Eury Perez,691587,R,CU,17,5,0.294
2869,Eury Perez,691587,R,FF,59,16,0.271
2870,Eury Perez,691587,R,SI,4,2,0.5
2871,Eury Perez,691587,R,SL,40,13,0.325
3401,Hunter Brown,686613,L,CH,489,207,0.423
3402,Hunter Brown,686613,L,CU,415,164,0.395
3403,Hunter Brown,686613,L,FC,304,115,0.378
3404,Hunter Brown,686613,L,FF,965,332,0.344
3405,Hunter Brown,686613,L,SI,149,55,0.369
3406,Hunter Brown,686613,L,SL,53,18,0.34
3407,Hunter Brown,686613,R,CH,65,28,0.431
