,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
156,Adrian Houser,605288,L,CH,333,144,0.432
157,Adrian Houser,605288,L,CU,218,104,0.477
158,Adrian Houser,605288,L,FF,286,104,0.364
159,Adrian Houser,605288,L,SI,591,201,0.34
160,Adrian Houser,605288,L,SL,171,57,0.333
161,Adrian Houser,605288,R,CH,100,42,0.42
162,Adrian Houser,605288,R,CU,101,36,0.356
163,Adrian Houser,605288,R,FF,125,50,0.4
164,Adrian Houser,605288,R,SI,781,216,0.277
165,Adrian Houser,605288,R,SL,317,123,0.388
355,Andrew Abbott,671096,L,CH,38,12,0.316
356,Andrew Abbott,671096,L,CU,143,44,0.308
357,Andrew Abbott,671096,L,FC,4,2,0.5
358,Andrew Abbott,671096,L,FF,637,197,0.309
359,Andrew Abbott,671096,L,SL,2,0,0.0
360,Andrew Abbott,671096,L,ST,394,140,0.355
361,Andrew Abbott,671096,R,CH,880,347,0.394
362,Andrew Abbott,671096,R,CU,556,203,0.365
363,Andrew Abbott,671096,R,FC,111,33,0.297
364,Andrew Abbott,671096,R,FF,1920,658,0.343
365,Andrew Abbott,671096,R,SL,3,2,0.667
366,Andrew Abbott,671096,R,ST,405,133,0.328
1373,Cade Cavalli,676917,L,CH,85,31,0.365
1374,Cade Cavalli,676917,L,CU,135,41,0.304
1375,Cade Cavalli,676917,L,FC,22,7,0.318
1376,Cade Cavalli,676917,L,FF,175,49,0.28
1377,Cade Cavalli,676917,L,SI,56,25,0.446
1378,Cade Cavalli,676917,L,ST,2,0,0.0
1379,Cade Cavalli,676917,R,CH,28,11,0.393
1380,Cade Cavalli,676917,R,CU,126,48,0.381
1381,Cade Cavalli,676917,R,FC,28,15,0.536
1382,Cade Cavalli,676917,R,FF,101,35,0.347
1383,Cade Cavalli,676917,R,SI,97,26,0.268
1384,Cade Cavalli,676917,R,SL,1,1,1.0
1385,Cade Cavalli,676917,R,ST,7,6,0.857
1525,Cam Schlittler,693645,L,CU,158,60,0.38
1526,Cam Schlittler,693645,L,FC,101,35,0.347
1527,Cam Schlittler,693645,L,FF,452,157,0.347
1528,Cam Schlittler,693645,L,SI,19,7,0.368
1529,Cam Schlittler,693645,L,SL,42,15,0.357
1530,Cam Schlittler,693645,L,ST,1,0,0.0
1531,Cam Schlittler,693645,R,CU,36,16,0.444
1532,Cam Schlittler,693645,R,FC,75,32,0.427
1533,Cam Schlittler,693645,R,FF,261,66,0.253
1534,Cam Schlittler,693645,R,SI,83,28,0.337
1535,Cam Schlittler,693645,R,SL,64,24,0.375
1536,Cam Schlittler,693645,R,ST,29,8,0.276
1970,Chris Sale,519242,L,CH,17,8,0.471
1971,Chris Sale,519242,L,FF,287,81,0.282
1972,Chris Sale,519242,L,SI,118,27,0.229
1973,Chris Sale,519242,L,SL,403,146,0.362
1974,Chris Sale,519242,R,CH,541,196,0.362
1975,Chris Sale,519242,R,FF,1683,579,0.344
