,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
156,Adrian Houser,605288,L,CH,243,105,0.432
157,Adrian Houser,605288,L,CU,189,90,0.476
158,Adrian Houser,605288,L,FF,242,91,0.376
159,Adrian Houser,605288,L,SI,435,148,0.34
160,Adrian Houser,605288,L,SL,97,33,0.34
161,Adrian Houser,605288,R,CH,78,34,0.436
162,Adrian Houser,605288,R,CU,92,31,0.337
163,Adrian Houser,605288,R,FF,105,40,0.381
164,Adrian Houser,605288,R,SI,610,176,0.289
165,Adrian Houser,605288,R,SL,226,89,0.394
754,Blake Snell,605483,L,CH,3,1,0.333
755,Blake Snell,605483,L,CU,73,25,0.342
756,Blake Snell,605483,L,FF,169,62,0.367
757,Blake Snell,605483,L,SL,118,55,0.466
758,Blake Snell,605483,R,CH,390,137,0.351
759,Blake Snell,605483,R,CU,465,183,0.394
760,Blake Snell,605483,R,FF,813,290,0.357
761,Blake Snell,605483,R,SI,1,0,0.0
762,Blake Snell,605483,R,SL,89,50,0.562
1012,Brayan Bello,678394,L,CH,795,339,0.426
1013,Brayan Bello,678394,L,FC,145,44,0.303
1014,Brayan Bello,678394,L,FF,356,156,0.438
1015,Brayan Bello,678394,L,SI,781,284,0.364
1016,Brayan Bello,678394,L,SL,335,113,0.337
1017,Brayan Bello,678394,L,ST,183,86,0.47
1018,Brayan Bello,678394,R,CH,226,88,0.389
1019,Brayan Bello,678394,R,FC,89,27,0.303
1020,Brayan Bello,678394,R,FF,104,41,0.394
1021,Brayan Bello,678394,R,SI,1012,318,0.314
1022,Brayan Bello,678394,R,SL,438,165,0.377
1023,Brayan Bello,678394,R,ST,237,95,0.401
1197,Bryan Woo,693433,L,CH,303,123,0.406
1198,Bryan Woo,693433,L,FF,1112,331,0.298
1199,Bryan Woo,693433,L,SI,324,100,0.309
1200,Bryan Woo,693433,L,SL,234,80,0.342
1201,Bryan Woo,693433,L,ST,82,37,0.451
1202,Bryan Woo,693433,R,CH,27,15,0.556
1203,Bryan Woo,693433,R,FF,698,187,0.268
1204,Bryan Woo,693433,R,SI,605,135,0.223
1205,Bryan Woo,693433,R,SL,158,50,0.316
1206,Bryan Woo,693433,R,ST,257,109,0.424
1273,Cade Cavalli,676917,L,CH,21,5,0.238
1274,Cade Cavalli,676917,L,CU,17,7,0.412
1275,Cade Cavalli,676917,L,FF,31,8,0.258
1276,Cade Cavalli,676917,L,SI,10,7,0.7
1277,Cade Cavalli,676917,R,CH,2,0,0.0
1278,Cade Cavalli,676917,R,CU,31,14,0.452
1279,Cade Cavalli,676917,R,FC,7,5,0.714
1280,Cade Cavalli,676917,R,FF,34,13,0.382
1281,Cade Cavalli,676917,R,SI,22,7,0.318
1282,Cade Cavalli,676917,R,SL,1,1,1.0
1335,Cal Quantrill,615698,L,CH,58,28,0.483
1336,Cal Quantrill,615698,L,CS,1,1,1.0
1337,Cal Quantrill,615698,L,CU,203,93,0.458
1338,Cal Quantrill,615698,L,FC,409,127,0.311
1339,Cal Quantrill,615698,L,FF,677,263,0.388
1340,Cal Quantrill,615698,L,FS,714,338,0.473
1341,Cal Quantrill,615698,L,SI,164,56,0.341
1342,Cal Quantrill,615698,L,SL,4,3,0.75
1343,Cal Quantrill,615698,R,CH,16,5,0.312
1344,Cal Quantrill,615698,R,CU,311,108,0.347
1345,Cal Quantrill,615698,R,FC,329,112,0.34
1346,Cal Quantrill,615698,R,FF,647,226,0.349
1347,Cal Quantrill,615698,R,FS,493,193,0.391
1348,Cal Quantrill,615698,R,SI,233,75,0.322
1349,Cal Quantrill,615698,R,SL,162,67,0.414
1610,Casey Mize,663554,L,CU,89,42,0.472
1611,Casey Mize,663554,L,FF,755,268,0.355
1612,Casey Mize,663554,L,FS,528,173,0.328
1613,Casey Mize,663554,L,SI,5,3,0.6
1614,Casey Mize,663554,L,SL,349,113,0.324
1615,Casey Mize,663554,L,SV,90,32,0.356
1616,Casey Mize,663554,R,CU,45,27,0.6
1617,Casey Mize,663554,R,FC,15,4,0.267
1618,Casey Mize,663554,R,FF,497,150,0.302
1619,Casey Mize,663554,R,FS,208,83,0.399
1620,Casey Mize,663554,R,SI,358,78,0.218
1621,Casey Mize,663554,R,SL,343,137,0.399
1622,Casey Mize,663554,R,ST,1,0,0.0
1623,Casey Mize,663554,R,SV,184,82,0.446
1687,Chase Dollander,801403,L,CH,100,54,0.54
1688,Chase Dollander,801403,L,CU,148,69,0.466
1689,Chase Dollander,801403,L,FC,41,19,0.463
1690,Chase Dollander,801403,L,FF,364,116,0.319
1691,Chase Dollander,801403,L,SI,59,24,0.407
1692,Chase Dollander,801403,L,SL,1,0,0.0
1693,Chase Dollander,801403,R,CH,12,6,0.5
1694,Chase Dollander,801403,R,CU,144,60,0.417
1695,Chase Dollander,801403,R,FC,115,57,0.496
1696,Chase Dollander,801403,R,FF,285,99,0.347
1697,Chase Dollander,801403,R,SI,56,14,0.25
1698,Chase Dollander,801403,R,SL,3,0,0.0
2663,Dylan Cease,656302,L,CH,61,35,0.574
2664,Dylan Cease,656302,L,CU,299,135,0.452
2665,Dylan Cease,656302,L,FC,17,10,0.588
2666,Dylan Cease,656302,L,FF,1262,478,0.379
2667,Dylan Cease,656302,L,SI,29,13,0.448
2668,Dylan Cease,656302,L,SL,1066,372,0.349
2669,Dylan Cease,656302,L,ST,33,19,0.576
2670,Dylan Cease,656302,R,CH,1,1,1.0
2671,Dylan Cease,656302,R,CU,133,55,0.414
2672,Dylan Cease,656302,R,FC,2,2,1.0
2673,Dylan Cease,656302,R,FF,1049,353,0.337
2674,Dylan Cease,656302,R,SI,52,12,0.231
2675,Dylan Cease,656302,R,SL,1317,469,0.356
2676,Dylan Cease,656302,R,ST,142,65,0.458
2916,Eric Lauer,641778,L,CH,6,5,0.833
2917,Eric Lauer,641778,L,CU,33,12,0.364
2918,Eric Lauer,641778,L,FC,87,29,0.333
2919,Eric Lauer,641778,L,FF,143,36,0.252
2920,Eric Lauer,641778,L,SL,42,11,0.262
2921,Eric Lauer,641778,R,CH,102,61,0.598
2922,Eric Lauer,641778,R,CU,150,46,0.307
2923,Eric Lauer,641778,R,FC,214,67,0.313
2924,Eric Lauer,641778,R,FF,441,136,0.308
2925,Eric Lauer,641778,R,SI,1,1,1.0
2926,Eric Lauer,641778,R,SL,78,28,0.359
4106,Jason Alexander,669920,L,CH,137,58,0.423
4107,Jason Alexander,669920,L,FC,7,5,0.714
4108,Jason Alexander,669920,L,FF,45,27,0.6
4109,Jason Alexander,669920,L,SI,125,37,0.296
4110,Jason Alexander,669920,L,SL,1,0,0.0
4111,Jason Alexander,669920,L,ST,70,35,0.5
4112,Jason Alexander,669920,R,CH,67,24,0.358
4113,Jason Alexander,669920,R,FC,1,1,1.0
4114,Jason Alexander,669920,R,FF,17,13,0.765
4115,Jason Alexander,669920,R,SI,124,31,0.25
4116,Jason Alexander,669920,R,SL,1,0,0.0
4117,Jason Alexander,669920,R,ST,40,18,0.45
4438,Joey Wentz,666214,L,CH,3,1,0.333
4439,Joey Wentz,666214,L,CU,111,47,0.423
4440,Joey Wentz,666214,L,FC,427,159,0.372
4441,Joey Wentz,666214,L,FF,320,119,0.372
4442,Joey Wentz,666214,R,CH,239,113,0.473
4443,Joey Wentz,666214,R,CU,238,93,0.391
4444,Joey Wentz,666214,R,FC,367,115,0.313
4445,Joey Wentz,666214,R,FF,641,223,0.348
5079,Justin Verlander,434378,L,CH,239,97,0.406
5080,Justin Verlander,434378,L,CU,324,117,0.361
5081,Justin Verlander,434378,L,FF,778,281,0.361
5082,Justin Verlander,434378,L,SL,352,103,0.293
5083,Justin Verlander,434378,L,ST,19,7,0.368
5084,Justin Verlander,434378,R,CH,69,22,0.319
5085,Justin Verlander,434378,R,CU,281,115,0.409
5086,Justin Verlander,434378,R,FF,803,254,0.316
5087,Justin Verlander,434378,R,SI,2,2,1.0
5088,Justin Verlander,434378,R,SL,366,128,0.35
5089,Justin Verlander,434378,R,ST,78,29,0.372
5807,Luis Morales,806960,L,CH,8,6,0.75
5808,Luis Morales,806960,L,FC,1,1,1.0
5809,Luis Morales,806960,L,FF,28,16,0.571
5810,Luis Morales,806960,L,SL,9,2,0.222
5811,Luis Morales,806960,L,ST,6,1,0.167
5812,Luis Morales,806960,R,FF,26,12,0.462
5813,Luis Morales,806960,R,SL,1,0,0.0
5814,Luis Morales,806960,R,ST,15,11,0.733
6174,Max Fried,608331,L,CH,40,15,0.375
6175,Max Fried,608331,L,CU,177,71,0.401
6176,Max Fried,608331,L,FC,126,58,0.46
6177,Max Fried,608331,L,FF,191,72,0.377
6178,Max Fried,608331,L,SI,392,118,0.301
6179,Max Fried,608331,L,SL,80,37,0.462
6180,Max Fried,608331,L,ST,160,66,0.412
6181,Max Fried,608331,R,CH,558,238,0.427
6182,Max Fried,608331,R,CU,809,307,0.379
6183,Max Fried,608331,R,FC,739,249,0.337
6184,Max Fried,608331,R,FF,973,317,0.326
6185,Max Fried,608331,R,SI,451,159,0.353
6186,Max Fried,608331,R,SL,130,49,0.377
6187,Max Fried,608331,R,ST,258,102,0.395
6291,Michael Lorenzen,547179,L,CH,508,208,0.409
6292,Michael Lorenzen,547179,L,CU,249,101,0.406
6293,Michael Lorenzen,547179,L,FC,272,88,0.324
6294,Michael Lorenzen,547179,L,FF,551,198,0.359
6295,Michael Lorenzen,547179,L,SI,183,73,0.399
6296,Michael Lorenzen,547179,L,SL,86,37,0.43
6297,Michael Lorenzen,547179,L,ST,13,6,0.462
6298,Michael Lorenzen,547179,R,CH,179,76,0.425
6299,Michael Lorenzen,547179,R,CU,123,62,0.504
6300,Michael Lorenzen,547179,R,FC,113,45,0.398
6301,Michael Lorenzen,547179,R,FF,396,143,0.361
6302,Michael Lorenzen,547179,R,SI,513,159,0.31
6303,Michael Lorenzen,547179,R,SL,286,98,0.343
6304,Michael Lorenzen,547179,R,ST,231,93,0.403
6415,Mike Burrows,681347,L,CH,192,69,0.359
6416,Mike Burrows,681347,L,CU,96,42,0.438
6417,Mike Burrows,681347,L,FF,258,88,0.341
6418,Mike Burrows,681347,L,SI,2,1,0.5
6419,Mike Burrows,681347,L,SL,52,26,0.5
6420,Mike Burrows,681347,R,CH,83,28,0.337
6421,Mike Burrows,681347,R,CU,48,18,0.375
6422,Mike Burrows,681347,R,FF,239,80,0.335
6423,Mike Burrows,681347,R,SI,27,8,0.296
6424,Mike Burrows,681347,R,SL,177,66,0.373
6842,Patrick Corbin,571578,L,CH,7,2,0.286
6843,Patrick Corbin,571578,L,FC,105,40,0.381
6844,Patrick Corbin,571578,L,FF,59,32,0.542
6845,Patrick Corbin,571578,L,SI,445,134,0.301
6846,Patrick Corbin,571578,L,SL,509,231,0.454
6847,Patrick Corbin,571578,R,CH,236,120,0.508
6848,Patrick Corbin,571578,R,CS,2,0,0.0
6849,Patrick Corbin,571578,R,CU,62,19,0.306
6850,Patrick Corbin,571578,R,FC,877,280,0.319
6851,Patrick Corbin,571578,R,FF,168,75,0.446
6852,Patrick Corbin,571578,R,FS,1,0,0.0
6853,Patrick Corbin,571578,R,SI,1176,381,0.324
6854,Patrick Corbin,571578,R,SL,1152,457,0.397
7023,Quinn Priester,682990,L,CH,124,58,0.468
7024,Quinn Priester,682990,L,CU,215,94,0.437
7025,Quinn Priester,682990,L,FC,217,78,0.359
7026,Quinn Priester,682990,L,FF,68,27,0.397
