,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
647,Bailey Ober,641927,L,CH,727,257,0.354
648,Bailey Ober,641927,L,CU,78,28,0.359
649,Bailey Ober,641927,L,FF,830,234,0.282
650,Bailey Ober,641927,L,SI,3,1,0.333
651,Bailey Ober,641927,L,SL,314,87,0.277
652,Bailey Ober,641927,L,ST,131,48,0.366
653,Bailey Ober,641927,R,CH,534,163,0.305
654,Bailey Ober,641927,R,CU,28,9,0.321
655,Bailey Ober,641927,R,FF,829,262,0.316
656,Bailey Ober,641927,R,SI,48,13,0.271
657,Bailey Ober,641927,R,SL,495,171,0.345
658,Bailey Ober,641927,R,ST,345,149,0.432
819,Brad Lord,695418,L,CH,140,66,0.471
820,Brad Lord,695418,L,FF,410,129,0.315
821,Brad Lord,695418,L,SI,59,23,0.39
822,Brad Lord,695418,L,SL,60,25,0.417
823,Brad Lord,695418,R,CH,11,4,0.364
824,Brad Lord,695418,R,FF,324,91,0.281
825,Brad Lord,695418,R,SI,154,54,0.351
826,Brad Lord,695418,R,SL,188,79,0.42
827,Brad Lord,695418,R,SV,2,2,1.0
835,Bradley Blalock,687134,L,CU,115,52,0.452
836,Bradley Blalock,687134,L,FC,55,26,0.473
837,Bradley Blalock,687134,L,FF,355,119,0.335
838,Bradley Blalock,687134,L,FS,189,84,0.444
839,Bradley Blalock,687134,L,PO,1,1,1.0
840,Bradley Blalock,687134,L,SL,40,12,0.3
841,Bradley Blalock,687134,R,CU,45,23,0.511
842,Bradley Blalock,687134,R,FC,45,15,0.333
843,Bradley Blalock,687134,R,FF,237,85,0.359
844,Bradley Blalock,687134,R,FS,13,3,0.231
845,Bradley Blalock,687134,R,SL,182,67,0.368
1207,Bryce Elder,693821,L,CH,226,102,0.451
1208,Bryce Elder,693821,L,FF,229,100,0.437
1209,Bryce Elder,693821,L,SI,363,145,0.399
1210,Bryce Elder,693821,L,SL,356,123,0.346
1211,Bryce Elder,693821,R,CH,67,24,0.358
1212,Bryce Elder,693821,R,FC,1,0,0.0
1213,Bryce Elder,693821,R,FF,48,23,0.479
1214,Bryce Elder,693821,R,SI,710,280,0.394
1215,Bryce Elder,693821,R,SL,544,178,0.327
2750,Eduardo Rodriguez,593958,L,CH,17,5,0.294
2751,Eduardo Rodriguez,593958,L,FC,26,12,0.462
2752,Eduardo Rodriguez,593958,L,FF,217,72,0.332
2753,Eduardo Rodriguez,593958,L,SI,139,54,0.388
2754,Eduardo Rodriguez,593958,L,SL,105,42,0.4
2755,Eduardo Rodriguez,593958,R,CH,534,243,0.455
2756,Eduardo Rodriguez,593958,R,CU,20,10,0.5
2757,Eduardo Rodriguez,593958,R,FC,470,156,0.332
2758,Eduardo Rodriguez,593958,R,FF,933,316,0.339
2759,Eduardo Rodriguez,593958,R,SI,103,39,0.379
2760,Eduardo Rodriguez,593958,R,SL,74,36,0.486
2775,Edward Cabrera,665795,L,CH,572,251,0.439
2776,Edward Cabrera,665795,L,CU,466,170,0.365
2777,Edward Cabrera,665795,L,FF,426,176,0.413
2778,Edward Cabrera,665795,L,SI,237,80,0.338
2779,Edward Cabrera,665795,L,SL,103,37,0.359
2780,Edward Cabrera,665795,R,CH,425,142,0.334
2781,Edward Cabrera,665795,R,CU,326,120,0.368
2782,Edward Cabrera,665795,R,FF,270,104,0.385
2783,Edward Cabrera,665795,R,SI,293,100,0.341
2784,Edward Cabrera,665795,R,SL,345,127,0.368
4206,Jesus Luzardo,666200,L,CH,31,8,0.258
4207,Jesus Luzardo,666200,L,FF,157,45,0.287
4208,Jesus Luzardo,666200,L,SI,142,34,0.239
4209,Jesus Luzardo,666200,L,SL,85,42,0.494
4210,Jesus Luzardo,666200,L,ST,238,81,0.34
4211,Jesus Luzardo,666200,R,CH,630,231,0.367
4212,Jesus Luzardo,666200,R,CU,1,1,1.0
4213,Jesus Luzardo,666200,R,FF,1000,357,0.357
4214,Jesus Luzardo,666200,R,SI,210,69,0.329
4215,Jesus Luzardo,666200,R,SL,448,176,0.393
4216,Jesus Luzardo,666200,R,ST,371,142,0.383
5263,Kodai Senga,673540,L,CU,16,11,0.688
5264,Kodai Senga,673540,L,EP,1,1,1.0
5265,Kodai Senga,673540,L,FC,193,68,0.352
5266,Kodai Senga,673540,L,FF,271,105,0.387
5267,Kodai Senga,673540,L,FS,271,106,0.391
5268,Kodai Senga,673540,L,SI,52,30,0.577
5269,Kodai Senga,673540,L,SL,27,17,0.63
5270,Kodai Senga,673540,L,ST,63,32,0.508
5271,Kodai Senga,673540,R,CU,11,5,0.455
5272,Kodai Senga,673540,R,FC,137,38,0.277
5273,Kodai Senga,673540,R,FF,249,85,0.341
5274,Kodai Senga,673540,R,FS,199,81,0.407
5275,Kodai Senga,673540,R,SI,35,19,0.543
5276,Kodai Senga,673540,R,SL,80,36,0.45
5277,Kodai Senga,673540,R,ST,25,13,0.52
5561,Logan Evans,688138,L,CH,109,51,0.468
5562,Logan Evans,688138,L,CU,105,41,0.39
5563,Logan Evans,688138,L,FC,125,41,0.328
5564,Logan Evans,688138,L,FF,95,37,0.389
5565,Logan Evans,688138,L,SI,51,15,0.294
5566,Logan Evans,688138,L,ST,109,30,0.275
5567,Logan Evans,688138,R,CH,42,18,0.429
5568,Logan Evans,688138,R,CU,15,5,0.333
5569,Logan Evans,688138,R,FC,206,59,0.286
5570,Logan Evans,688138,R,FF,45,20,0.444
5571,Logan Evans,688138,R,SI,144,53,0.368
5572,Logan Evans,688138,R,ST,173,79,0.457
6135,Matthew Boyd,571510,L,CH,57,26,0.456
6136,Matthew Boyd,571510,L,CU,52,17,0.327
6137,Matthew Boyd,571510,L,FF,225,55,0.244
6138,Matthew Boyd,571510,L,SI,105,31,0.295
6139,Matthew Boyd,571510,L,SL,217,82,0.378
6140,Matthew Boyd,571510,R,CH,599,174,0.29
6141,Matthew Boyd,571510,R,CU,240,97,0.404
6142,Matthew Boyd,571510,R,FF,970,308,0.318
6143,Matthew Boyd,571510,R,SI,40,13,0.325
6144,Matthew Boyd,571510,R,SL,220,95,0.432
6208,Max Scherzer,453286,L,CH,129,63,0.488
6209,Max Scherzer,453286,L,CU,127,44,0.346
6210,Max Scherzer,453286,L,FC,43,10,0.233
6211,Max Scherzer,453286,L,FF,330,108,0.327
6212,Max Scherzer,453286,L,SL,92,24,0.261
6213,Max Scherzer,453286,R,CH,60,28,0.467
6214,Max Scherzer,453286,R,CU,59,21,0.356
6215,Max Scherzer,453286,R,FC,12,3,0.25
6216,Max Scherzer,453286,R,FF,310,91,0.294
6217,Max Scherzer,453286,R,SL,236,70,0.297
8121,Tanner Bibee,676440,L,CH,612,212,0.346
8122,Tanner Bibee,676440,L,CU,181,80,0.442
8123,Tanner Bibee,676440,L,FC,473,151,0.319
8124,Tanner Bibee,676440,L,FF,1077,398,0.37
8125,Tanner Bibee,676440,L,SI,78,22,0.282
8126,Tanner Bibee,676440,L,ST,252,85,0.337
8127,Tanner Bibee,676440,R,CH,209,77,0.368
8128,Tanner Bibee,676440,R,CU,93,34,0.366
8129,Tanner Bibee,676440,R,FC,690,240,0.348
8130,Tanner Bibee,676440,R,FF,740,242,0.327
8131,Tanner Bibee,676440,R,SI,310,90,0.29
8132,Tanner Bibee,676440,R,ST,322,121,0.376
8163,Tarik Skubal,669373,L,CH,128,44,0.344
8164,Tarik Skubal,669373,L,CU,3,1,0.333
8165,Tarik Skubal,669373,L,FF,97,26,0.268
8166,Tarik Skubal,669373,L,SI,408,110,0.27
8167,Tarik Skubal,669373,L,SL,177,63,0.356
8168,Tarik Skubal,669373,R,CH,1325,372,0.281
8169,Tarik Skubal,669373,R,CU,169,70,0.414
8170,Tarik Skubal,669373,R,FF,1440,422,0.293
8171,Tarik Skubal,669373,R,SI,711,215,0.302
8172,Tarik Skubal,669373,R,SL,511,180,0.352
8312,Tomoyuki Sugano,608372,L,CU,179,68,0.38
8313,Tomoyuki Sugano,608372,L,FC,151,51,0.338
8314,Tomoyuki Sugano,608372,L,FF,233,82,0.352
8315,Tomoyuki Sugano,608372,L,FS,346,143,0.413
8316,Tomoyuki Sugano,608372,L,SI,73,24,0.329
8317,Tomoyuki Sugano,608372,L,ST,57,27,0.474
8318,Tomoyuki Sugano,608372,R,CU,27,15,0.556
8319,Tomoyuki Sugano,608372,R,FC,129,52,0.403
8320,Tomoyuki Sugano,608372,R,FF,132,48,0.364
8321,Tomoyuki Sugano,608372,R,FS,115,52,0.452
8322,Tomoyuki Sugano,608372,R,SI,200,57,0.285
8323,Tomoyuki Sugano,608372,R,ST,300,97,0.323
