,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
327,Andre Pallante,669467,L,CU,296,150,0.507
328,Andre Pallante,669467,L,FF,1281,437,0.341
329,Andre Pallante,669467,L,SI,29,10,0.345
330,Andre Pallante,669467,L,SL,201,84,0.418
331,Andre Pallante,669467,R,CU,173,95,0.549
332,Andre Pallante,669467,R,FF,517,167,0.323
333,Andre Pallante,669467,R,PO,3,3,1.0
334,Andre Pallante,669467,R,SI,587,223,0.38
335,Andre Pallante,669467,R,SL,636,262,0.412
798,Brad Lord,695418,L,CH,120,56,0.467
799,Brad Lord,695418,L,FF,343,103,0.3
800,Brad Lord,695418,L,SI,40,17,0.425
801,Brad Lord,695418,L,SL,45,19,0.422
802,Brad Lord,695418,R,CH,5,2,0.4
803,Brad Lord,695418,R,FF,277,81,0.292
804,Brad Lord,695418,R,SI,126,44,0.349
805,Brad Lord,695418,R,SL,153,65,0.425
806,Brad Lord,695418,R,SV,2,2,1.0
814,Bradley Blalock,687134,L,CU,80,36,0.45
815,Bradley Blalock,687134,L,FC,44,21,0.477
816,Bradley Blalock,687134,L,FF,254,89,0.35
817,Bradley Blalock,687134,L,FS,143,62,0.434
818,Bradley Blalock,687134,L,PO,1,1,1.0
819,Bradley Blalock,687134,L,SL,38,10,0.263
820,Bradley Blalock,687134,R,CU,37,17,0.459
821,Bradley Blalock,687134,R,FC,34,12,0.353
822,Bradley Blalock,687134,R,FF,200,70,0.35
823,Bradley Blalock,687134,R,FS,14,3,0.214
824,Bradley Blalock,687134,R,SL,159,60,0.377
1382,Cam Schlittler,693645,L,CU,17,7,0.412
1383,Cam Schlittler,693645,L,FF,46,13,0.283
1384,Cam Schlittler,693645,L,SI,2,2,1.0
1385,Cam Schlittler,693645,L,SL,22,8,0.364
1386,Cam Schlittler,693645,R,FF,39,8,0.205
1387,Cam Schlittler,693645,R,SI,3,1,0.333
1388,Cam Schlittler,693645,R,SL,25,8,0.32
1389,Cam Schlittler,693645,R,ST,11,3,0.273
1631,Chase Burns,695505,L,CH,27,10,0.37
1632,Chase Burns,695505,L,CU,6,4,0.667
1633,Chase Burns,695505,L,FF,130,50,0.385
1634,Chase Burns,695505,L,SL,57,17,0.298
1635,Chase Burns,695505,R,FF,96,29,0.302
1636,Chase Burns,695505,R,PO,1,1,1.0
1637,Chase Burns,695505,R,SL,81,31,0.383
1701,Chris Bassitt,605135,L,CH,121,56,0.463
1702,Chris Bassitt,605135,L,CU,465,177,0.381
1703,Chris Bassitt,605135,L,FC,649,259,0.399
1704,Chris Bassitt,605135,L,FF,237,99,0.418
1705,Chris Bassitt,605135,L,FS,203,100,0.493
1706,Chris Bassitt,605135,L,SI,866,268,0.309
1707,Chris Bassitt,605135,L,SL,79,32,0.405
1708,Chris Bassitt,605135,L,ST,45,15,0.333
1709,Chris Bassitt,605135,R,CH,72,30,0.417
1710,Chris Bassitt,605135,R,CU,271,118,0.435
1711,Chris Bassitt,605135,R,FC,308,117,0.38
1712,Chris Bassitt,605135,R,FF,41,18,0.439
1713,Chris Bassitt,605135,R,FS,30,17,0.567
1714,Chris Bassitt,605135,R,SI,1153,303,0.263
1715,Chris Bassitt,605135,R,SL,90,44,0.489
1716,Chris Bassitt,605135,R,ST,279,99,0.355
2149,Cristopher Sanchez,650911,L,CH,195,74,0.379
2150,Cristopher Sanchez,650911,L,SI,519,140,0.27
2151,Cristopher Sanchez,650911,L,SL,212,82,0.387
2152,Cristopher Sanchez,650911,R,CH,1475,535,0.363
2153,Cristopher Sanchez,650911,R,FC,6,2,0.333
2154,Cristopher Sanchez,650911,R,SI,1662,506,0.304
2155,Cristopher Sanchez,650911,R,SL,555,188,0.339
2385,Davis Martin,663436,L,CH,315,109,0.346
2386,Davis Martin,663436,L,CU,100,44,0.44
2387,Davis Martin,663436,L,FC,209,80,0.383
2388,Davis Martin,663436,L,FF,300,108,0.36
2389,Davis Martin,663436,L,SI,4,3,0.75
2390,Davis Martin,663436,L,SL,68,22,0.324
2391,Davis Martin,663436,R,CH,167,66,0.395
2392,Davis Martin,663436,R,CU,10,6,0.6
2393,Davis Martin,663436,R,FC,285,109,0.382
2394,Davis Martin,663436,R,FF,362,137,0.378
2395,Davis Martin,663436,R,SI,129,35,0.271
2396,Davis Martin,663436,R,SL,273,103,0.377
2544,Drew Rasmussen,656876,L,CH,15,12,0.8
2545,Drew Rasmussen,656876,L,CU,62,27,0.435
2546,Drew Rasmussen,656876,L,FC,325,120,0.369
2547,Drew Rasmussen,656876,L,FF,483,126,0.261
2548,Drew Rasmussen,656876,L,SI,182,82,0.451
2549,Drew Rasmussen,656876,L,ST,15,8,0.533
2550,Drew Rasmussen,656876,R,CU,3,2,0.667
2551,Drew Rasmussen,656876,R,FC,260,97,0.373
2552,Drew Rasmussen,656876,R,FF,176,50,0.284
2553,Drew Rasmussen,656876,R,SI,316,81,0.256
2554,Drew Rasmussen,656876,R,ST,86,49,0.57
2598,Dylan Cease,656302,L,CH,61,35,0.574
2599,Dylan Cease,656302,L,CU,261,120,0.46
2600,Dylan Cease,656302,L,FC,17,10,0.588
2601,Dylan Cease,656302,L,FF,1204,455,0.378
2602,Dylan Cease,656302,L,SI,18,6,0.333
2603,Dylan Cease,656302,L,SL,1026,359,0.35
2604,Dylan Cease,656302,L,ST,30,17,0.567
2605,Dylan Cease,656302,R,CH,1,1,1.0
2606,Dylan Cease,656302,R,CU,126,51,0.405
2607,Dylan Cease,656302,R,FC,2,2,1.0
2608,Dylan Cease,656302,R,FF,1006,336,0.334
2609,Dylan Cease,656302,R,SI,37,7,0.189
