,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
334,Andre Pallante,669467,L,CU,333,171,0.514
335,Andre Pallante,669467,L,FF,1366,462,0.338
336,Andre Pallante,669467,L,SI,31,11,0.355
337,Andre Pallante,669467,L,SL,253,109,0.431
338,Andre Pallante,669467,R,CU,189,105,0.556
339,Andre Pallante,669467,R,FF,564,179,0.317
340,Andre Pallante,669467,R,PO,3,3,1.0
341,Andre Pallante,669467,R,SI,616,236,0.383
342,Andre Pallante,669467,R,SL,694,285,0.411
648,Bailey Ober,641927,L,CH,745,265,0.356
649,Bailey Ober,641927,L,CU,80,29,0.362
650,Bailey Ober,641927,L,FF,847,239,0.282
651,Bailey Ober,641927,L,SI,3,1,0.333
652,Bailey Ober,641927,L,SL,321,89,0.277
653,Bailey Ober,641927,L,ST,131,48,0.366
654,Bailey Ober,641927,R,CH,540,164,0.304
655,Bailey Ober,641927,R,CU,30,11,0.367
656,Bailey Ober,641927,R,FF,842,265,0.315
657,Bailey Ober,641927,R,SI,53,16,0.302
658,Bailey Ober,641927,R,SL,501,173,0.345
659,Bailey Ober,641927,R,ST,358,153,0.427
820,Brad Lord,695418,L,CH,152,72,0.474
821,Brad Lord,695418,L,FF,424,134,0.316
822,Brad Lord,695418,L,SI,72,28,0.389
823,Brad Lord,695418,L,SL,77,31,0.403
824,Brad Lord,695418,R,CH,18,7,0.389
825,Brad Lord,695418,R,FF,330,93,0.282
826,Brad Lord,695418,R,SI,167,56,0.335
827,Brad Lord,695418,R,SL,198,82,0.414
828,Brad Lord,695418,R,SV,2,2,1.0
916,Brandon Pfaadt,694297,L,CH,560,231,0.412
917,Brandon Pfaadt,694297,L,CU,289,114,0.394
918,Brandon Pfaadt,694297,L,FC,101,27,0.267
919,Brandon Pfaadt,694297,L,FF,890,285,0.32
920,Brandon Pfaadt,694297,L,FS,16,5,0.312
921,Brandon Pfaadt,694297,L,SI,360,113,0.314
922,Brandon Pfaadt,694297,L,ST,348,128,0.368
923,Brandon Pfaadt,694297,R,CH,88,33,0.375
924,Brandon Pfaadt,694297,R,CU,49,20,0.408
925,Brandon Pfaadt,694297,R,FC,51,9,0.176
926,Brandon Pfaadt,694297,R,FF,618,195,0.316
927,Brandon Pfaadt,694297,R,PO,1,1,1.0
928,Brandon Pfaadt,694297,R,SI,759,228,0.3
929,Brandon Pfaadt,694297,R,ST,875,312,0.357
1351,Caleb Boushley,676961,L,CH,86,38,0.442
1352,Caleb Boushley,676961,L,CU,49,23,0.469
1353,Caleb Boushley,676961,L,FC,80,35,0.438
1354,Caleb Boushley,676961,L,FF,82,28,0.341
1355,Caleb Boushley,676961,L,SI,34,11,0.324
1356,Caleb Boushley,676961,L,SL,1,1,1.0
1357,Caleb Boushley,676961,L,ST,1,1,1.0
1358,Caleb Boushley,676961,R,CH,2,0,0.0
1359,Caleb Boushley,676961,R,CU,10,4,0.4
1360,Caleb Boushley,676961,R,FC,49,19,0.388
1361,Caleb Boushley,676961,R,FF,37,7,0.189
1362,Caleb Boushley,676961,R,SI,138,46,0.333
1363,Caleb Boushley,676961,R,SL,69,31,0.449
1364,Caleb Boushley,676961,R,ST,8,3,0.375
1422,Cam Schlittler,693645,L,CU,57,27,0.474
1423,Cam Schlittler,693645,L,FF,170,53,0.312
1424,Cam Schlittler,693645,L,SL,42,15,0.357
1425,Cam Schlittler,693645,R,CU,4,3,0.75
1426,Cam Schlittler,693645,R,FF,140,36,0.257
1427,Cam Schlittler,693645,R,SI,23,9,0.391
1428,Cam Schlittler,693645,R,SL,63,24,0.381
1429,Cam Schlittler,693645,R,ST,27,7,0.259
1657,Charlie Morton,450203,L,CH,361,142,0.393
1658,Charlie Morton,450203,L,CU,1180,399,0.338
1659,Charlie Morton,450203,L,FC,148,64,0.432
1660,Charlie Morton,450203,L,FF,829,325,0.392
1661,Charlie Morton,450203,L,SI,149,60,0.403
1662,Charlie Morton,450203,R,CH,146,41,0.281
1663,Charlie Morton,450203,R,CU,794,310,0.39
1664,Charlie Morton,450203,R,FC,242,77,0.318
1665,Charlie Morton,450203,R,FF,572,220,0.385
1666,Charlie Morton,450203,R,SI,436,132,0.303
1754,Chris Bassitt,605135,L,CH,132,63,0.477
1755,Chris Bassitt,605135,L,CU,498,187,0.376
1756,Chris Bassitt,605135,L,FC,680,276,0.406
1757,Chris Bassitt,605135,L,FF,282,119,0.422
1758,Chris Bassitt,605135,L,FS,210,103,0.49
1759,Chris Bassitt,605135,L,SI,930,292,0.314
1760,Chris Bassitt,605135,L,SL,80,33,0.412
1761,Chris Bassitt,605135,L,ST,48,15,0.312
1762,Chris Bassitt,605135,R,CH,75,31,0.413
1763,Chris Bassitt,605135,R,CU,291,124,0.426
1764,Chris Bassitt,605135,R,FC,321,123,0.383
1765,Chris Bassitt,605135,R,FF,52,25,0.481
1766,Chris Bassitt,605135,R,FS,30,17,0.567
1767,Chris Bassitt,605135,R,SI,1217,323,0.265
1768,Chris Bassitt,605135,R,SL,100,50,0.5
1769,Chris Bassitt,605135,R,ST,291,102,0.351
2047,Colin Rea,607067,L,CU,224,80,0.357
2048,Colin Rea,607067,L,FC,402,153,0.381
2049,Colin Rea,607067,L,FF,776,252,0.325
2050,Colin Rea,607067,L,FS,404,175,0.433
2051,Colin Rea,607067,L,PO,1,1,1.0
2052,Colin Rea,607067,L,SI,354,112,0.316
2053,Colin Rea,607067,L,SL,42,15,0.357
2054,Colin Rea,607067,L,ST,175,83,0.474
2055,Colin Rea,607067,R,CU,76,31,0.408
2056,Colin Rea,607067,R,FC,249,73,0.293
2057,Colin Rea,607067,R,FF,582,175,0.301
2058,Colin Rea,607067,R,FS,70,23,0.329
2059,Colin Rea,607067,R,SI,644,221,0.343
2060,Colin Rea,607067,R,SL,170,70,0.412
2061,Colin Rea,607067,R,ST,442,162,0.367
2607,Drew Rasmussen,656876,L,CH,20,16,0.8
2608,Drew Rasmussen,656876,L,CU,76,34,0.447
2609,Drew Rasmussen,656876,L,FC,387,132,0.341
2610,Drew Rasmussen,656876,L,FF,555,148,0.267
2611,Drew Rasmussen,656876,L,SI,198,89,0.449
2612,Drew Rasmussen,656876,L,ST,15,8,0.533
2613,Drew Rasmussen,656876,R,CU,3,2,0.667
2614,Drew Rasmussen,656876,R,FC,301,106,0.352
2615,Drew Rasmussen,656876,R,FF,217,61,0.281
2616,Drew Rasmussen,656876,R,SI,356,91,0.256
2617,Drew Rasmussen,656876,R,ST,104,59,0.567
3059,Framber Valdez,664285,L,CH,54,12,0.222
3060,Framber Valdez,664285,L,CU,210,96,0.457
3061,Framber Valdez,664285,L,FF,17,6,0.353
3062,Framber Valdez,664285,L,SI,431,120,0.278
3063,Framber Valdez,664285,L,SL,104,35,0.337
3064,Framber Valdez,664285,R,CH,816,323,0.396
3065,Framber Valdez,664285,R,CU,1344,536,0.399
3066,Framber Valdez,664285,R,FF,37,14,0.378
3067,Framber Valdez,664285,R,SI,1770,584,0.33
3068,Framber Valdez,664285,R,SL,63,23,0.365
3604,Hurston Waldrep,694462,L,CU,26,16,0.615
3605,Hurston Waldrep,694462,L,FC,28,10,0.357
