,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
53,Aaron Bummer,607481,L,CH,1,0,0.0
54,Aaron Bummer,607481,L,CU,64,23,0.359
55,Aaron Bummer,607481,L,FC,27,15,0.556
56,Aaron Bummer,607481,L,FF,37,13,0.351
57,Aaron Bummer,607481,L,SI,254,67,0.264
58,Aaron Bummer,607481,L,ST,224,99,0.442
59,Aaron Bummer,607481,R,CH,11,3,0.273
60,Aaron Bummer,607481,R,CU,160,56,0.35
61,Aaron Bummer,607481,R,FC,22,10,0.455
62,Aaron Bummer,607481,R,FF,128,38,0.297
63,Aaron Bummer,607481,R,SI,331,102,0.308
64,Aaron Bummer,607481,R,ST,290,128,0.441
1264,Cal Quantrill,615698,L,CH,56,27,0.482
1265,Cal Quantrill,615698,L,CS,1,1,1.0
1266,Cal Quantrill,615698,L,CU,184,80,0.435
1267,Cal Quantrill,615698,L,FC,356,113,0.317
1268,Cal Quantrill,615698,L,FF,641,249,0.388
1269,Cal Quantrill,615698,L,FS,672,322,0.479
1270,Cal Quantrill,615698,L,SI,131,45,0.344
1271,Cal Quantrill,615698,L,SL,4,3,0.75
1272,Cal Quantrill,615698,R,CH,14,4,0.286
1273,Cal Quantrill,615698,R,CU,295,101,0.342
1274,Cal Quantrill,615698,R,FC,260,99,0.381
1275,Cal Quantrill,615698,R,FF,595,207,0.348
1276,Cal Quantrill,615698,R,FS,440,176,0.4
1277,Cal Quantrill,615698,R,SI,170,52,0.306
1278,Cal Quantrill,615698,R,SL,112,42,0.375
1393,Carlos Rodon,607074,L,CH,3,2,0.667
1394,Carlos Rodon,607074,L,CU,24,14,0.583
1395,Carlos Rodon,607074,L,FC,20,7,0.35
1396,Carlos Rodon,607074,L,FF,395,122,0.309
1397,Carlos Rodon,607074,L,SI,104,39,0.375
1398,Carlos Rodon,607074,L,SL,379,146,0.385
1399,Carlos Rodon,607074,R,CH,665,287,0.432
1400,Carlos Rodon,607074,R,CU,329,161,0.489
1401,Carlos Rodon,607074,R,FC,89,43,0.483
1402,Carlos Rodon,607074,R,FF,1824,578,0.317
1403,Carlos Rodon,607074,R,SI,51,18,0.353
1404,Carlos Rodon,607074,R,SL,946,355,0.375
1512,Casey Mize,663554,L,CU,89,42,0.472
1513,Casey Mize,663554,L,FF,642,226,0.352
1514,Casey Mize,663554,L,FS,456,146,0.32
1515,Casey Mize,663554,L,SI,2,1,0.5
1516,Casey Mize,663554,L,SL,305,105,0.344
1517,Casey Mize,663554,L,SV,71,28,0.394
1518,Casey Mize,663554,R,CU,45,27,0.6
1519,Casey Mize,663554,R,FC,15,4,0.267
1520,Casey Mize,663554,R,FF,430,124,0.288
1521,Casey Mize,663554,R,FS,186,72,0.387
1522,Casey Mize,663554,R,SI,297,67,0.226
1523,Casey Mize,663554,R,SL,314,125,0.398
1524,Casey Mize,663554,R,ST,1,0,0.0
1525,Casey Mize,663554,R,SV,141,62,0.44
1550,Chad Patrick,694477,L,CH,83,50,0.602
1551,Chad Patrick,694477,L,FC,289,89,0.308
1552,Chad Patrick,694477,L,FF,231,80,0.346
1553,Chad Patrick,694477,L,SI,116,49,0.422
1554,Chad Patrick,694477,L,SL,16,5,0.312
1555,Chad Patrick,694477,R,CH,7,4,0.571
1556,Chad Patrick,694477,R,FC,354,116,0.328
1557,Chad Patrick,694477,R,FF,118,44,0.373
1558,Chad Patrick,694477,R,SI,216,61,0.282
1559,Chad Patrick,694477,R,SL,87,42,0.483
2348,Dean Kremer,665152,L,CU,352,142,0.403
2349,Dean Kremer,665152,L,FC,245,71,0.29
2350,Dean Kremer,665152,L,FF,739,245,0.332
2351,Dean Kremer,665152,L,FS,535,239,0.447
2352,Dean Kremer,665152,L,PO,1,1,1.0
2353,Dean Kremer,665152,L,SI,129,41,0.318
2354,Dean Kremer,665152,R,CU,120,50,0.417
2355,Dean Kremer,665152,R,FC,567,221,0.39
2356,Dean Kremer,665152,R,FF,342,92,0.269
2357,Dean Kremer,665152,R,FS,163,68,0.417
2358,Dean Kremer,665152,R,SI,465,125,0.269
2359,Dean Kremer,665152,R,SL,4,2,0.5
2483,Drew Pomeranz,519141,L,CU,18,11,0.611
2484,Drew Pomeranz,519141,L,FF,111,23,0.207
2485,Drew Pomeranz,519141,R,CU,55,31,0.564
2486,Drew Pomeranz,519141,R,FF,155,48,0.31
2919,Framber Valdez,664285,L,CH,53,11,0.208
2920,Framber Valdez,664285,L,CU,162,72,0.444
2921,Framber Valdez,664285,L,FF,6,2,0.333
2922,Framber Valdez,664285,L,SI,321,91,0.283
2923,Framber Valdez,664285,L,SL,90,31,0.344
2924,Framber Valdez,664285,R,CH,690,273,0.396
2925,Framber Valdez,664285,R,CU,1187,476,0.401
2926,Framber Valdez,664285,R,FF,23,12,0.522
2927,Framber Valdez,664285,R,SI,1584,524,0.331
2928,Framber Valdez,664285,R,SL,60,21,0.35
2929,Frankie Montas,593423,L,FC,302,116,0.384
2930,Frankie Montas,593423,L,FF,539,172,0.319
2931,Frankie Montas,593423,L,FS,363,178,0.49
2932,Frankie Montas,593423,L,SI,183,56,0.306
2933,Frankie Montas,593423,L,SL,77,33,0.429
2934,Frankie Montas,593423,L,ST,1,0,0.0
2935,Frankie Montas,593423,R,FC,205,75,0.366
2936,Frankie Montas,593423,R,FF,382,113,0.296
2937,Frankie Montas,593423,R,FS,144,75,0.521
2938,Frankie Montas,593423,R,SI,359,113,0.315
2939,Frankie Montas,593423,R,SL,235,94,0.4
2940,Frankie Montas,593423,R,ST,9,3,0.333
3104,German Marquez,608566,L,CH,33,20,0.606
3105,German Marquez,608566,L,CU,263,94,0.357
3106,German Marquez,608566,L,FF,277,105,0.379
3107,German Marquez,608566,L,SI,197,72,0.365
3108,German Marquez,608566,L,SL,27,15,0.556
3109,German Marquez,608566,R,CH,1,0,0.0
3110,German Marquez,608566,R,CU,165,56,0.339
3111,German Marquez,608566,R,FF,175,58,0.331
3112,German Marquez,608566,R,SI,137,45,0.328
3113,German Marquez,608566,R,SL,150,60,0.4
3589,Jack Kochanowicz,686799,L,CH,175,57,0.326
3590,Jack Kochanowicz,686799,L,FF,228,93,0.408
3591,Jack Kochanowicz,686799,L,PO,1,1,1.0
3592,Jack Kochanowicz,686799,L,SI,742,253,0.341
3593,Jack Kochanowicz,686799,L,SL,161,60,0.373
3594,Jack Kochanowicz,686799,L,ST,49,25,0.51
3595,Jack Kochanowicz,686799,R,CH,20,7,0.35
3596,Jack Kochanowicz,686799,R,FF,82,29,0.354
3597,Jack Kochanowicz,686799,R,SI,546,166,0.304
3598,Jack Kochanowicz,686799,R,SL,162,70,0.432
3599,Jack Kochanowicz,686799,R,ST,82,35,0.427
4264,Joey Wentz,666214,L,CH,3,1,0.333
4265,Joey Wentz,666214,L,CU,93,40,0.43
4266,Joey Wentz,666214,L,FC,361,133,0.368
4267,Joey Wentz,666214,L,FF,272,102,0.375
4268,Joey Wentz,666214,R,CH,239,113,0.473
4269,Joey Wentz,666214,R,CU,177,69,0.39
4270,Joey Wentz,666214,R,FC,236,79,0.335
4271,Joey Wentz,666214,R,FF,476,166,0.349
4366,Jonathan Cannon,686563,L,CH,464,179,0.386
4367,Jonathan Cannon,686563,L,FC,474,164,0.346
4368,Jonathan Cannon,686563,L,FF,295,112,0.38
4369,Jonathan Cannon,686563,L,SI,259,84,0.324
4370,Jonathan Cannon,686563,L,ST,114,46,0.404
4371,Jonathan Cannon,686563,R,CH,165,70,0.424
4372,Jonathan Cannon,686563,R,FC,223,71,0.318
4373,Jonathan Cannon,686563,R,FF,137,61,0.445
4374,Jonathan Cannon,686563,R,SI,566,184,0.325
4375,Jonathan Cannon,686563,R,ST,493,219,0.444
5326,Logan Allen,671106,L,CH,6,3,0.5
5327,Logan Allen,671106,L,FC,91,36,0.396
5328,Logan Allen,671106,L,FF,189,58,0.307
5329,Logan Allen,671106,L,SI,125,42,0.336
5330,Logan Allen,671106,L,ST,156,69,0.442
5331,Logan Allen,671106,R,CH,510,207,0.406
5332,Logan Allen,671106,R,FC,349,126,0.361
5333,Logan Allen,671106,R,FF,825,297,0.36
5334,Logan Allen,671106,R,SI,227,90,0.396
5335,Logan Allen,671106,R,ST,522,221,0.423
5395,Logan Webb,657277,L,CH,837,293,0.35
5396,Logan Webb,657277,L,FC,221,74,0.335
5397,Logan Webb,657277,L,FF,202,97,0.48
5398,Logan Webb,657277,L,SI,769,242,0.315
5399,Logan Webb,657277,L,ST,460,148,0.322
5400,Logan Webb,657277,R,CH,517,153,0.296
5401,Logan Webb,657277,R,FC,32,17,0.531
5402,Logan Webb,657277,R,FF,97,43,0.443
5403,Logan Webb,657277,R,PO,1,1,1.0
5404,Logan Webb,657277,R,SI,1124,322,0.286
5405,Logan Webb,657277,R,ST,693,282,0.407
5467,Luis Castillo,622491,L,CH,479,195,0.407
5468,Luis Castillo,622491,L,FF,1040,352,0.338
5469,Luis Castillo,622491,L,SI,269,92,0.342
5470,Luis Castillo,622491,L,SL,354,126,0.356
5471,Luis Castillo,622491,R,CH,128,46,0.359
5472,Luis Castillo,622491,R,FF,1011,327,0.323
5473,Luis Castillo,622491,R,SI,578,179,0.31
5474,Luis Castillo,622491,R,SL,620,235,0.379
5568,Luis Severino,622663,L,CH,233,97,0.416
5569,Luis Severino,622663,L,FC,290,121,0.417
5570,Luis Severino,622663,L,FF,924,287,0.311
5571,Luis Severino,622663,L,SI,378,134,0.354
5572,Luis Severino,622663,L,SL,80,38,0.475
5573,Luis Severino,622663,L,ST,412,150,0.364
5574,Luis Severino,622663,R,CH,84,44,0.524
5575,Luis Severino,622663,R,FC,238,93,0.391
5576,Luis Severino,622663,R,FF,545,164,0.301
5577,Luis Severino,622663,R,SI,735,195,0.265
5578,Luis Severino,622663,R,SL,188,94,0.5
5579,Luis Severino,622663,R,ST,540,234,0.433
5895,Matthew Liberatore,669461,L,CH,2,1,0.5
5896,Matthew Liberatore,669461,L,CU,44,23,0.523
5897,Matthew Liberatore,669461,L,FC,95,32,0.337
5898,Matthew Liberatore,669461,L,FF,179,64,0.358
5899,Matthew Liberatore,669461,L,PO,1,1,1.0
5900,Matthew Liberatore,669461,L,SI,183,53,0.29
5901,Matthew Liberatore,669461,L,SL,302,111,0.368
5902,Matthew Liberatore,669461,R,CH,235,96,0.409
5903,Matthew Liberatore,669461,R,CU,225,93,0.413
5904,Matthew Liberatore,669461,R,FC,260,97,0.373
5905,Matthew Liberatore,669461,R,FF,568,174,0.306
5906,Matthew Liberatore,669461,R,SI,260,68,0.262
5907,Matthew Liberatore,669461,R,SL,366,97,0.265
5948,Max Scherzer,453286,L,CH,85,45,0.529
5949,Max Scherzer,453286,L,CU,94,32,0.34
5950,Max Scherzer,453286,L,FC,50,10,0.2
5951,Max Scherzer,453286,L,FF,207,64,0.309
5952,Max Scherzer,453286,L,SI,1,1,1.0
5953,Max Scherzer,453286,L,SL,39,13,0.333
5954,Max Scherzer,453286,R,CH,35,11,0.314
5955,Max Scherzer,453286,R,CU,32,10,0.312
5956,Max Scherzer,453286,R,FC,19,4,0.211
5957,Max Scherzer,453286,R,FF,178,52,0.292
5958,Max Scherzer,453286,R,SL,128,36,0.281
6091,Michael Wacha,608379,L,CH,745,246,0.33
6092,Michael Wacha,608379,L,CU,199,89,0.447
6093,Michael Wacha,608379,L,FC,263,94,0.357
6094,Michael Wacha,608379,L,FF,647,189,0.292
6095,Michael Wacha,608379,L,SI,115,44,0.383
6096,Michael Wacha,608379,L,SL,64,26,0.406
6097,Michael Wacha,608379,R,CH,485,132,0.272
6098,Michael Wacha,608379,R,CU,130,82,0.631
6099,Michael Wacha,608379,R,FC,253,79,0.312
6100,Michael Wacha,608379,R,FF,411,153,0.372
6101,Michael Wacha,608379,R,SI,445,146,0.328
6102,Michael Wacha,608379,R,SL,345,165,0.478
6146,Mike Burrows,681347,L,CH,110,39,0.355
6147,Mike Burrows,681347,L,CU,50,28,0.56
6148,Mike Burrows,681347,L,FF,136,45,0.331
6149,Mike Burrows,681347,L,SL,17,12,0.706
6150,Mike Burrows,681347,R,CH,52,19,0.365
6151,Mike Burrows,681347,R,CU,27,11,0.407
6152,Mike Burrows,681347,R,FF,136,40,0.294
6153,Mike Burrows,681347,R,SL,98,39,0.398
6237,Mitchell Parker,680730,L,CU,118,37,0.314
6238,Mitchell Parker,680730,L,FF,494,172,0.348
6239,Mitchell Parker,680730,L,FS,8,3,0.375
6240,Mitchell Parker,680730,L,SL,297,91,0.306
6241,Mitchell Parker,680730,R,CU,743,261,0.351
6242,Mitchell Parker,680730,R,FF,1486,461,0.31
6243,Mitchell Parker,680730,R,FS,673,265,0.394
6244,Mitchell Parker,680730,R,SL,57,18,0.316
6341,Nick Lodolo,666157,L,CH,6,4,0.667
6342,Nick Lodolo,666157,L,CU,264,117,0.443
