,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
351,Andrew Abbott,671096,L,CH,36,10,0.278
352,Andrew Abbott,671096,L,CU,108,34,0.315
353,Andrew Abbott,671096,L,FC,2,0,0.0
354,Andrew Abbott,671096,L,FF,526,164,0.312
355,Andrew Abbott,671096,L,SL,2,0,0.0
356,Andrew Abbott,671096,L,ST,321,117,0.364
357,Andrew Abbott,671096,R,CH,769,309,0.402
358,Andrew Abbott,671096,R,CU,499,180,0.361
359,Andrew Abbott,671096,R,FC,93,30,0.323
360,Andrew Abbott,671096,R,FF,1717,595,0.347
361,Andrew Abbott,671096,R,SL,3,2,0.667
362,Andrew Abbott,671096,R,ST,371,119,0.321
554,Austin Cox,680735,L,CU,29,14,0.483
555,Austin Cox,680735,L,FC,7,5,0.714
556,Austin Cox,680735,L,FF,62,18,0.29
557,Austin Cox,680735,L,FS,4,2,0.5
558,Austin Cox,680735,L,SL,76,35,0.461
559,Austin Cox,680735,R,CU,46,22,0.478
560,Austin Cox,680735,R,FC,15,8,0.533
561,Austin Cox,680735,R,FF,93,23,0.247
562,Austin Cox,680735,R,FS,40,15,0.375
563,Austin Cox,680735,R,SL,55,21,0.382
1445,Cam Schlittler,693645,L,CU,90,36,0.4
1446,Cam Schlittler,693645,L,FC,17,8,0.471
1447,Cam Schlittler,693645,L,FF,245,77,0.314
1448,Cam Schlittler,693645,L,SI,1,0,0.0
1449,Cam Schlittler,693645,L,SL,42,15,0.357
1450,Cam Schlittler,693645,R,CU,6,4,0.667
1451,Cam Schlittler,693645,R,FC,16,5,0.312
1452,Cam Schlittler,693645,R,FF,179,45,0.251
1453,Cam Schlittler,693645,R,SI,31,14,0.452
1454,Cam Schlittler,693645,R,SL,63,24,0.381
1455,Cam Schlittler,693645,R,ST,27,7,0.259
1576,Carson Seymour,693313,L,CU,15,13,0.867
1577,Carson Seymour,693313,L,FC,15,7,0.467
1578,Carson Seymour,693313,L,FF,31,10,0.323
1579,Carson Seymour,693313,L,SI,51,15,0.294
1580,Carson Seymour,693313,L,SL,21,6,0.286
1581,Carson Seymour,693313,R,CU,20,10,0.5
1582,Carson Seymour,693313,R,FC,13,8,0.615
1583,Carson Seymour,693313,R,FF,51,16,0.314
1584,Carson Seymour,693313,R,SI,115,42,0.365
1585,Carson Seymour,693313,R,SL,40,21,0.525
2236,Cristopher Sanchez,650911,L,CH,211,82,0.389
2237,Cristopher Sanchez,650911,L,SI,568,155,0.273
2238,Cristopher Sanchez,650911,L,SL,246,95,0.386
2239,Cristopher Sanchez,650911,R,CH,1693,609,0.36
2240,Cristopher Sanchez,650911,R,FC,8,4,0.5
2241,Cristopher Sanchez,650911,R,SI,1825,562,0.308
