,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
320,Andre Pallante,669467,L,CU,244,122,0.5
321,Andre Pallante,669467,L,FF,1130,388,0.343
322,Andre Pallante,669467,L,SI,25,7,0.28
323,Andre Pallante,669467,L,SL,124,48,0.387
324,Andre Pallante,669467,R,CU,142,75,0.528
325,Andre Pallante,669467,R,FF,438,142,0.324
326,Andre Pallante,669467,R,PO,3,3,1.0
327,Andre Pallante,669467,R,SI,534,206,0.386
328,Andre Pallante,669467,R,SL,522,218,0.418
525,Austin Gomber,596295,L,CH,16,8,0.5
526,Austin Gomber,596295,L,CU,150,47,0.313
527,Austin Gomber,596295,L,FF,225,83,0.369
528,Austin Gomber,596295,L,FS,2,0,0.0
529,Austin Gomber,596295,L,SI,1,0,0.0
530,Austin Gomber,596295,L,SL,238,70,0.294
531,Austin Gomber,596295,R,CH,537,192,0.358
532,Austin Gomber,596295,R,CU,450,145,0.322
533,Austin Gomber,596295,R,FF,852,308,0.362
534,Austin Gomber,596295,R,FS,15,4,0.267
535,Austin Gomber,596295,R,PO,1,1,1.0
536,Austin Gomber,596295,R,SL,211,60,0.284
675,Blade Tidwell,694918,L,CH,6,5,0.833
676,Blade Tidwell,694918,L,FF,20,9,0.45
677,Blade Tidwell,694918,L,SI,3,0,0.0
678,Blade Tidwell,694918,L,SL,10,5,0.5
679,Blade Tidwell,694918,L,ST,6,3,0.5
680,Blade Tidwell,694918,R,FF,13,6,0.462
681,Blade Tidwell,694918,R,SI,11,3,0.273
682,Blade Tidwell,694918,R,SL,5,1,0.2
683,Blade Tidwell,694918,R,ST,8,2,0.25
798,Brady Singer,663903,L,CH,54,31,0.574
799,Brady Singer,663903,L,FC,111,49,0.441
800,Brady Singer,663903,L,FF,331,163,0.492
801,Brady Singer,663903,L,SI,902,320,0.355
802,Brady Singer,663903,L,SL,894,318,0.356
803,Brady Singer,663903,L,ST,91,27,0.297
804,Brady Singer,663903,R,CH,1,0,0.0
805,Brady Singer,663903,R,FC,35,16,0.457
806,Brady Singer,663903,R,FF,110,53,0.482
