,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
66,Aaron Civale,650644,L,CU,479,160,0.334
67,Aaron Civale,650644,L,FC,972,345,0.355
68,Aaron Civale,650644,L,FF,323,121,0.375
69,Aaron Civale,650644,L,FS,167,79,0.473
70,Aaron Civale,650644,L,SI,401,171,0.426
71,Aaron Civale,650644,L,SL,31,15,0.484
72,Aaron Civale,650644,L,ST,107,28,0.262
73,Aaron Civale,650644,R,CU,347,140,0.403
74,Aaron Civale,650644,R,FC,629,198,0.315
75,Aaron Civale,650644,R,FF,251,107,0.426
76,Aaron Civale,650644,R,FS,12,5,0.417
77,Aaron Civale,650644,R,SI,621,220,0.354
78,Aaron Civale,650644,R,SL,159,60,0.377
79,Aaron Civale,650644,R,ST,300,103,0.343
543,Anthony Kay,641743,L,FF,26,6,0.231
544,Anthony Kay,641743,L,SI,25,8,0.32
545,Anthony Kay,641743,L,SL,9,3,0.333
546,Anthony Kay,641743,L,ST,27,14,0.519
547,Anthony Kay,641743,R,CH,47,26,0.553
548,Anthony Kay,641743,R,FF,92,31,0.337
549,Anthony Kay,641743,R,SI,23,7,0.304
550,Anthony Kay,641743,R,SL,51,20,0.392
551,Anthony Kay,641743,R,ST,39,18,0.462
1059,Brandon Williamson,682227,L,CH,4,2,0.5
1060,Brandon Williamson,682227,L,CU,8,6,0.75
1061,Brandon Williamson,682227,L,FC,33,16,0.485
1062,Brandon Williamson,682227,L,FF,33,9,0.273
1063,Brandon Williamson,682227,L,SI,8,3,0.375
1064,Brandon Williamson,682227,L,ST,23,10,0.435
1065,Brandon Williamson,682227,R,CH,148,69,0.466
1066,Brandon Williamson,682227,R,CU,43,24,0.558
1067,Brandon Williamson,682227,R,FC,170,57,0.335
1068,Brandon Williamson,682227,R,FF,125,54,0.432
1069,Brandon Williamson,682227,R,SI,25,8,0.32
1070,Brandon Williamson,682227,R,ST,9,5,0.556
1110,Braxton Ashcraft,677952,L,CH,35,15,0.429
1111,Braxton Ashcraft,677952,L,CU,218,84,0.385
1112,Braxton Ashcraft,677952,L,FF,252,85,0.337
1113,Braxton Ashcraft,677952,L,FS,13,4,0.308
1114,Braxton Ashcraft,677952,L,SI,38,17,0.447
1115,Braxton Ashcraft,677952,L,SL,137,41,0.299
1116,Braxton Ashcraft,677952,R,CU,115,47,0.409
1117,Braxton Ashcraft,677952,R,FF,181,66,0.365
1118,Braxton Ashcraft,677952,R,SI,184,52,0.283
1119,Braxton Ashcraft,677952,R,SL,270,83,0.307
1811,Casey Mize,663554,L,CU,89,42,0.472
1812,Casey Mize,663554,L,FF,981,352,0.359
1813,Casey Mize,663554,L,FS,723,238,0.329
1814,Casey Mize,663554,L,SI,18,8,0.444
1815,Casey Mize,663554,L,SL,483,154,0.319
1816,Casey Mize,663554,L,SV,117,44,0.376
1817,Casey Mize,663554,R,CU,45,27,0.6
1818,Casey Mize,663554,R,FC,15,4,0.267
1819,Casey Mize,663554,R,FF,627,201,0.321
1820,Casey Mize,663554,R,FS,276,110,0.399
1821,Casey Mize,663554,R,SI,454,101,0.222
1822,Casey Mize,663554,R,SL,420,162,0.386
1823,Casey Mize,663554,R,ST,1,0,0.0
1824,Casey Mize,663554,R,SV,243,109,0.449
1847,Chad Patrick,694477,L,CH,114,63,0.553
1848,Chad Patrick,694477,L,FC,409,129,0.315
1849,Chad Patrick,694477,L,FF,322,110,0.342
1850,Chad Patrick,694477,L,SI,195,76,0.39
1851,Chad Patrick,694477,L,SL,23,8,0.348
1852,Chad Patrick,694477,L,SV,25,12,0.48
1853,Chad Patrick,694477,R,CH,19,9,0.474
1854,Chad Patrick,694477,R,FC,527,166,0.315
1855,Chad Patrick,694477,R,FF,192,76,0.396
1856,Chad Patrick,694477,R,SI,343,108,0.315
1857,Chad Patrick,694477,R,SL,101,50,0.495
1858,Chad Patrick,694477,R,SV,31,19,0.613
1972,Chris Bassitt,605135,L,CH,170,87,0.512
1973,Chris Bassitt,605135,L,CU,603,228,0.378
1974,Chris Bassitt,605135,L,FC,781,323,0.414
1975,Chris Bassitt,605135,L,FF,358,153,0.427
1976,Chris Bassitt,605135,L,FS,227,112,0.493
1977,Chris Bassitt,605135,L,SI,1115,360,0.323
1978,Chris Bassitt,605135,L,SL,90,38,0.422
1979,Chris Bassitt,605135,L,ST,63,18,0.286
1980,Chris Bassitt,605135,R,CH,79,34,0.43
1981,Chris Bassitt,605135,R,CU,352,148,0.42
1982,Chris Bassitt,605135,R,FC,352,137,0.389
1983,Chris Bassitt,605135,R,FF,69,35,0.507
1984,Chris Bassitt,605135,R,FS,30,17,0.567
1985,Chris Bassitt,605135,R,SI,1399,380,0.272
1986,Chris Bassitt,605135,R,SL,113,59,0.522
1987,Chris Bassitt,605135,R,ST,338,118,0.349
2133,Clay Holmes,605280,L,CH,399,169,0.424
2134,Clay Holmes,605280,L,CU,20,13,0.65
2135,Clay Holmes,605280,L,FC,194,86,0.443
2136,Clay Holmes,605280,L,FF,97,33,0.34
2137,Clay Holmes,605280,L,SI,969,343,0.354
2138,Clay Holmes,605280,L,SL,221,71,0.321
2139,Clay Holmes,605280,L,ST,327,137,0.419
2140,Clay Holmes,605280,R,CH,89,33,0.371
2141,Clay Holmes,605280,R,CU,6,3,0.5
2142,Clay Holmes,605280,R,FC,71,33,0.465
2143,Clay Holmes,605280,R,FF,55,25,0.455
2144,Clay Holmes,605280,R,SI,924,281,0.304
2145,Clay Holmes,605280,R,SL,337,114,0.338
2146,Clay Holmes,605280,R,ST,489,188,0.384
3104,Eduardo Rodriguez,593958,L,CH,41,17,0.415
3105,Eduardo Rodriguez,593958,L,CU,57,21,0.368
3106,Eduardo Rodriguez,593958,L,FC,55,28,0.509
3107,Eduardo Rodriguez,593958,L,FF,348,105,0.302
3108,Eduardo Rodriguez,593958,L,PO,1,1,1.0
3109,Eduardo Rodriguez,593958,L,SI,202,85,0.421
3110,Eduardo Rodriguez,593958,L,SL,111,45,0.405
3111,Eduardo Rodriguez,593958,R,CH,811,362,0.446
3112,Eduardo Rodriguez,593958,R,CU,71,23,0.324
3113,Eduardo Rodriguez,593958,R,FC,578,185,0.32
3114,Eduardo Rodriguez,593958,R,FF,1353,462,0.341
3115,Eduardo Rodriguez,593958,R,SI,118,44,0.373
3116,Eduardo Rodriguez,593958,R,SL,78,40,0.513
3285,Eric Lauer,641778,L,CH,10,6,0.6
3286,Eric Lauer,641778,L,CU,52,19,0.365
3287,Eric Lauer,641778,L,FC,101,38,0.376
3288,Eric Lauer,641778,L,FF,255,65,0.255
3289,Eric Lauer,641778,L,SL,93,28,0.301
3290,Eric Lauer,641778,R,CH,187,107,0.572
3291,Eric Lauer,641778,R,CU,215,74,0.344
3292,Eric Lauer,641778,R,FC,295,94,0.319
3293,Eric Lauer,641778,R,FF,672,202,0.301
3294,Eric Lauer,641778,R,SI,1,1,1.0
3295,Eric Lauer,641778,R,SL,115,47,0.409
4213,Jack Leiter,683004,L,CH,395,186,0.471
4214,Jack Leiter,683004,L,CU,243,111,0.457
4215,Jack Leiter,683004,L,FC,22,9,0.409
4216,Jack Leiter,683004,L,FF,711,246,0.346
4217,Jack Leiter,683004,L,SI,179,54,0.302
4218,Jack Leiter,683004,L,SL,301,98,0.326
4219,Jack Leiter,683004,R,CH,157,64,0.408
4220,Jack Leiter,683004,R,CU,106,54,0.509
4221,Jack Leiter,683004,R,FC,20,10,0.5
4222,Jack Leiter,683004,R,FF,756,257,0.34
