,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
643,Andrew Abbott,671096,L,CH,39,12,0.308
644,Andrew Abbott,671096,L,CU,156,59,0.378
645,Andrew Abbott,671096,L,FC,4,2,0.5
646,Andrew Abbott,671096,L,FF,674,206,0.306
647,Andrew Abbott,671096,L,SL,2,0,0.0
648,Andrew Abbott,671096,L,ST,400,144,0.36
649,Andrew Abbott,671096,R,CH,928,367,0.395
650,Andrew Abbott,671096,R,CU,605,221,0.365
651,Andrew Abbott,671096,R,FC,127,40,0.315
652,Andrew Abbott,671096,R,FF,2016,694,0.344
653,Andrew Abbott,671096,R,SL,3,2,0.667
654,Andrew Abbott,671096,R,ST,418,141,0.337
2287,Cade Cavalli,676917,L,CH,89,34,0.382
2288,Cade Cavalli,676917,L,CU,124,37,0.298
2289,Cade Cavalli,676917,L,FC,26,8,0.308
2290,Cade Cavalli,676917,L,FF,208,63,0.303
2291,Cade Cavalli,676917,L,KC,27,10,0.37
2292,Cade Cavalli,676917,L,SI,57,26,0.456
2293,Cade Cavalli,676917,L,ST,5,2,0.4
2294,Cade Cavalli,676917,R,CH,29,12,0.414
2295,Cade Cavalli,676917,R,CU,116,43,0.371
2296,Cade Cavalli,676917,R,FC,30,15,0.5
2297,Cade Cavalli,676917,R,FF,110,32,0.291
2298,Cade Cavalli,676917,R,KC,16,11,0.688
2299,Cade Cavalli,676917,R,SI,112,27,0.241
2300,Cade Cavalli,676917,R,SL,1,1,1.0
2301,Cade Cavalli,676917,R,ST,24,11,0.458
3894,Cristopher Sanchez,650911,L,CH,234,90,0.385
3895,Cristopher Sanchez,650911,L,SI,664,179,0.27
3896,Cristopher Sanchez,650911,L,SL,290,107,0.369
3897,Cristopher Sanchez,650911,R,CH,1867,663,0.355
3898,Cristopher Sanchez,650911,R,FC,8,4,0.5
3899,Cristopher Sanchez,650911,R,SI,2038,621,0.305
3900,Cristopher Sanchez,650911,R,SL,674,215,0.319
4643,Drew Rasmussen,656876,L,CH,35,29,0.829
4644,Drew Rasmussen,656876,L,CU,108,47,0.435
4645,Drew Rasmussen,656876,L,FC,513,176,0.343
4646,Drew Rasmussen,656876,L,FF,752,210,0.279
4647,Drew Rasmussen,656876,L,SI,236,103,0.436
4648,Drew Rasmussen,656876,L,ST,15,8,0.533
4649,Drew Rasmussen,656876,R,CH,7,3,0.429
4650,Drew Rasmussen,656876,R,CU,3,2,0.667
4651,Drew Rasmussen,656876,R,FC,411,146,0.355
4652,Drew Rasmussen,656876,R,FF,312,96,0.308
4653,Drew Rasmussen,656876,R,SI,471,123,0.261
4654,Drew Rasmussen,656876,R,ST,125,68,0.544
5565,Freddy Peralta,642547,L,CH,791,353,0.446
5566,Freddy Peralta,642547,L,CU,394,150,0.381
5567,Freddy Peralta,642547,L,FF,1762,649,0.368
5568,Freddy Peralta,642547,L,SL,246,102,0.415
5569,Freddy Peralta,642547,R,CH,424,153,0.361
5570,Freddy Peralta,642547,R,CU,343,150,0.437
5571,Freddy Peralta,642547,R,FF,1600,552,0.345
5572,Freddy Peralta,642547,R,SI,2,1,0.5
5573,Freddy Peralta,642547,R,SL,720,316,0.439
5698,Garrett Crochet,676979,L,FC,247,75,0.304
5699,Garrett Crochet,676979,L,FF,333,110,0.33
5700,Garrett Crochet,676979,L,SI,243,68,0.28
5701,Garrett Crochet,676979,L,ST,173,67,0.387
5702,Garrett Crochet,676979,R,CH,277,146,0.527
5703,Garrett Crochet,676979,R,FC,1374,392,0.285
5704,Garrett Crochet,676979,R,FF,2154,714,0.331
5705,Garrett Crochet,676979,R,FS,11,5,0.455
5706,Garrett Crochet,676979,R,SI,346,107,0.309
5707,Garrett Crochet,676979,R,ST,604,202,0.334
6457,Hunter Brown,686613,L,CH,665,285,0.429
6458,Hunter Brown,686613,L,CU,585,233,0.398
6459,Hunter Brown,686613,L,FC,323,123,0.381
6460,Hunter Brown,686613,L,FF,1449,521,0.36
6461,Hunter Brown,686613,L,KC,35,17,0.486
6462,Hunter Brown,686613,L,SI,244,90,0.369
6463,Hunter Brown,686613,L,SL,56,19,0.339
6464,Hunter Brown,686613,R,CH,73,33,0.452
6465,Hunter Brown,686613,R,CU,305,142,0.466
6466,Hunter Brown,686613,R,FC,325,148,0.455
6467,Hunter Brown,686613,R,FF,766,274,0.358
6468,Hunter Brown,686613,R,KC,9,6,0.667
6469,Hunter Brown,686613,R,SI,981,288,0.294
6470,Hunter Brown,686613,R,SL,251,99,0.394
7118,Jacob Misiorowski,694819,L,CH,83,39,0.47
7119,Jacob Misiorowski,694819,L,CU,134,47,0.351
7120,Jacob Misiorowski,694819,L,FF,431,149,0.346
7121,Jacob Misiorowski,694819,L,SL,114,42,0.368
7122,Jacob Misiorowski,694819,R,CH,10,4,0.4
7123,Jacob Misiorowski,694819,R,CU,94,34,0.362
7124,Jacob Misiorowski,694819,R,FF,340,116,0.341
7125,Jacob Misiorowski,694819,R,SL,211,68,0.322
8098,Joe Ryan,657746,L,CU,80,35,0.438
8099,Joe Ryan,657746,L,FF,1300,361,0.278
8100,Joe Ryan,657746,L,FS,565,253,0.448
8101,Joe Ryan,657746,L,SI,97,34,0.351
8102,Joe Ryan,657746,L,SL,174,54,0.31
8103,Joe Ryan,657746,L,ST,252,76,0.302
8104,Joe Ryan,657746,R,CU,44,19,0.432
8105,Joe Ryan,657746,R,FF,1199,338,0.282
8106,Joe Ryan,657746,R,FS,246,115,0.467
8107,Joe Ryan,657746,R,SI,385,107,0.278
8108,Joe Ryan,657746,R,SL,255,103,0.404
8109,Joe Ryan,657746,R,ST,478,197,0.412
8755,Jose Soriano,667755,L,CH,10,7,0.7
8756,Jose Soriano,667755,L,CU,590,252,0.427
8757,Jose Soriano,667755,L,FF,370,134,0.362
8758,Jose Soriano,667755,L,FS,375,173,0.461
8759,Jose Soriano,667755,L,KC,11,6,0.545
8760,Jose Soriano,667755,L,PO,1,1,1.0
8761,Jose Soriano,667755,L,SI,1229,438,0.356
8762,Jose Soriano,667755,L,SL,40,19,0.475
8763,Jose Soriano,667755,R,CU,591,205,0.347
8764,Jose Soriano,667755,R,FF,195,78,0.4
8765,Jose Soriano,667755,R,FS,31,13,0.419
8766,Jose Soriano,667755,R,KC,29,14,0.483
8767,Jose Soriano,667755,R,SI,1000,347,0.347
8768,Jose Soriano,667755,R,SL,252,114,0.452
10072,Logan Gilbert,669302,L,CU,170,75,0.441
10073,Logan Gilbert,669302,L,FC,211,58,0.275
10074,Logan Gilbert,669302,L,FF,836,263,0.315
10075,Logan Gilbert,669302,L,FS,432,214,0.495
10076,Logan Gilbert,669302,L,SI,18,5,0.278
10077,Logan Gilbert,669302,L,SL,870,272,0.313
10078,Logan Gilbert,669302,R,CU,382,158,0.414
10079,Logan Gilbert,669302,R,FC,137,46,0.336
10080,Logan Gilbert,669302,R,FF,951,285,0.3
10081,Logan Gilbert,669302,R,FS,425,187,0.44
10082,Logan Gilbert,669302,R,SI,58,21,0.362
10083,Logan Gilbert,669302,R,SL,904,267,0.295
11003,Matthew Boyd,571510,L,CH,70,30,0.429
11004,Matthew Boyd,571510,L,CU,64,20,0.312
11005,Matthew Boyd,571510,L,FF,288,72,0.25
11006,Matthew Boyd,571510,L,SI,114,35,0.307
11007,Matthew Boyd,571510,L,SL,272,103,0.379
11008,Matthew Boyd,571510,R,CH,802,243,0.303
11009,Matthew Boyd,571510,R,CU,326,133,0.408
11010,Matthew Boyd,571510,R,FF,1343,420,0.313
11011,Matthew Boyd,571510,R,SI,54,19,0.352
11012,Matthew Boyd,571510,R,SL,285,129,0.453
11021,Matthew Liberatore,669461,L,CH,3,0,0.0
11022,Matthew Liberatore,669461,L,CU,75,35,0.467
11023,Matthew Liberatore,669461,L,FC,103,34,0.33
11024,Matthew Liberatore,669461,L,FF,253,97,0.383
11025,Matthew Liberatore,669461,L,PO,1,1,1.0
11026,Matthew Liberatore,669461,L,SI,267,82,0.307
11027,Matthew Liberatore,669461,L,SL,424,158,0.373
11028,Matthew Liberatore,669461,R,CH,402,162,0.403
11029,Matthew Liberatore,669461,R,CU,421,177,0.42
11030,Matthew Liberatore,669461,R,FC,344,129,0.375
11031,Matthew Liberatore,669461,R,FF,907,289,0.319
11032,Matthew Liberatore,669461,R,PO,1,1,1.0
11033,Matthew Liberatore,669461,R,SI,295,77,0.261
11034,Matthew Liberatore,669461,R,SL,523,132,0.252
11694,Nathan Eovaldi,543135,L,CU,450,174,0.387
11695,Nathan Eovaldi,543135,L,FC,492,127,0.258
11696,Nathan Eovaldi,543135,L,FF,680,226,0.332
11697,Nathan Eovaldi,543135,L,FS,801,259,0.323
11698,Nathan Eovaldi,543135,L,SI,4,1,0.25
11699,Nathan Eovaldi,543135,L,SL,4,0,0.0
11700,Nathan Eovaldi,543135,R,CU,344,127,0.369
11701,Nathan Eovaldi,543135,R,FC,343,118,0.344
11702,Nathan Eovaldi,543135,R,FF,779,247,0.317
11703,Nathan Eovaldi,543135,R,FS,683,217,0.318
11704,Nathan Eovaldi,543135,R,SI,112,20,0.179
11705,Nathan Eovaldi,543135,R,SL,105,35,0.333
11866,Nick Pivetta,601713,L,CU,919,332,0.361
11867,Nick Pivetta,601713,L,FC,142,57,0.401
11868,Nick Pivetta,601713,L,FF,1443,476,0.33
11869,Nick Pivetta,601713,L,FS,10,8,0.8
11870,Nick Pivetta,601713,L,SI,36,7,0.194
11871,Nick Pivetta,601713,L,SL,70,27,0.386
