,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
156,Adrian Houser,605288,L,CH,225,98,0.436
157,Adrian Houser,605288,L,CU,182,87,0.478
158,Adrian Houser,605288,L,FF,234,86,0.368
159,Adrian Houser,605288,L,SI,420,145,0.345
160,Adrian Houser,605288,L,SL,94,31,0.33
161,Adrian Houser,605288,R,CH,77,33,0.429
162,Adrian Houser,605288,R,CU,89,29,0.326
163,Adrian Houser,605288,R,FF,103,39,0.379
164,Adrian Houser,605288,R,SI,585,169,0.289
165,Adrian Houser,605288,R,SL,214,84,0.393
911,Brandon Pfaadt,694297,L,CH,544,223,0.41
912,Brandon Pfaadt,694297,L,CU,287,113,0.394
913,Brandon Pfaadt,694297,L,FC,89,25,0.281
914,Brandon Pfaadt,694297,L,FF,876,281,0.321
915,Brandon Pfaadt,694297,L,FS,16,5,0.312
916,Brandon Pfaadt,694297,L,SI,355,113,0.318
917,Brandon Pfaadt,694297,L,ST,346,126,0.364
918,Brandon Pfaadt,694297,R,CH,75,29,0.387
919,Brandon Pfaadt,694297,R,CU,33,12,0.364
920,Brandon Pfaadt,694297,R,FC,39,6,0.154
921,Brandon Pfaadt,694297,R,FF,607,190,0.313
922,Brandon Pfaadt,694297,R,PO,1,1,1.0
923,Brandon Pfaadt,694297,R,SI,717,214,0.298
924,Brandon Pfaadt,694297,R,ST,843,301,0.357
1008,Brayan Bello,678394,L,CH,785,333,0.424
1009,Brayan Bello,678394,L,FC,138,42,0.304
1010,Brayan Bello,678394,L,FF,343,155,0.452
1011,Brayan Bello,678394,L,SI,772,281,0.364
1012,Brayan Bello,678394,L,SL,335,113,0.337
1013,Brayan Bello,678394,L,ST,178,85,0.478
1014,Brayan Bello,678394,R,CH,223,87,0.39
1015,Brayan Bello,678394,R,FC,73,19,0.26
1016,Brayan Bello,678394,R,FF,102,41,0.402
1017,Brayan Bello,678394,R,SI,988,309,0.313
1018,Brayan Bello,678394,R,SL,438,165,0.377
1019,Brayan Bello,678394,R,ST,220,85,0.386
1191,Bryan Woo,693433,L,CH,300,120,0.4
1192,Bryan Woo,693433,L,FF,1066,324,0.304
1193,Bryan Woo,693433,L,SI,314,98,0.312
1194,Bryan Woo,693433,L,SL,226,77,0.341
1195,Bryan Woo,693433,L,ST,82,37,0.451
1196,Bryan Woo,693433,R,CH,27,15,0.556
1197,Bryan Woo,693433,R,FF,682,182,0.267
1198,Bryan Woo,693433,R,SI,594,132,0.222
1199,Bryan Woo,693433,R,SL,158,50,0.316
1200,Bryan Woo,693433,R,ST,252,107,0.425
1300,Cade Povich,700249,L,CH,6,2,0.333
1301,Cade Povich,700249,L,CU,33,15,0.455
1302,Cade Povich,700249,L,FC,47,18,0.383
1303,Cade Povich,700249,L,FF,216,88,0.407
1304,Cade Povich,700249,L,SI,176,56,0.318
1305,Cade Povich,700249,L,ST,228,85,0.373
1306,Cade Povich,700249,R,CH,317,142,0.448
1307,Cade Povich,700249,R,CU,505,173,0.343
1308,Cade Povich,700249,R,FC,57,17,0.298
1309,Cade Povich,700249,R,FF,812,267,0.329
1310,Cade Povich,700249,R,SI,91,35,0.385
1311,Cade Povich,700249,R,ST,144,62,0.431
1328,Cal Quantrill,615698,L,CH,58,28,0.483
1329,Cal Quantrill,615698,L,CS,1,1,1.0
1330,Cal Quantrill,615698,L,CU,200,93,0.465
1331,Cal Quantrill,615698,L,FC,401,123,0.307
1332,Cal Quantrill,615698,L,FF,677,263,0.388
1333,Cal Quantrill,615698,L,FS,712,338,0.475
1334,Cal Quantrill,615698,L,SI,156,53,0.34
1335,Cal Quantrill,615698,L,SL,4,3,0.75
1336,Cal Quantrill,615698,R,CH,16,5,0.312
1337,Cal Quantrill,615698,R,CU,311,108,0.347
1338,Cal Quantrill,615698,R,FC,325,112,0.345
1339,Cal Quantrill,615698,R,FF,645,225,0.349
1340,Cal Quantrill,615698,R,FS,489,192,0.393
1341,Cal Quantrill,615698,R,SI,222,71,0.32
1342,Cal Quantrill,615698,R,SL,157,63,0.401
1601,Casey Mize,663554,L,CU,89,42,0.472
1602,Casey Mize,663554,L,FF,750,268,0.357
1603,Casey Mize,663554,L,FS,523,171,0.327
1604,Casey Mize,663554,L,SI,5,3,0.6
1605,Casey Mize,663554,L,SL,345,111,0.322
1606,Casey Mize,663554,L,SV,89,32,0.36
1607,Casey Mize,663554,R,CU,45,27,0.6
1608,Casey Mize,663554,R,FC,15,4,0.267
1609,Casey Mize,663554,R,FF,472,137,0.29
1610,Casey Mize,663554,R,FS,205,81,0.395
1611,Casey Mize,663554,R,SI,338,74,0.219
1612,Casey Mize,663554,R,SL,327,131,0.401
1613,Casey Mize,663554,R,ST,1,0,0.0
1614,Casey Mize,663554,R,SV,172,75,0.436
2427,Davis Martin,663436,L,CH,348,126,0.362
2428,Davis Martin,663436,L,CU,113,51,0.451
2429,Davis Martin,663436,L,FC,228,86,0.377
2430,Davis Martin,663436,L,FF,347,123,0.354
2431,Davis Martin,663436,L,SI,7,4,0.571
2432,Davis Martin,663436,L,SL,68,22,0.324
2433,Davis Martin,663436,R,CH,179,69,0.385
2434,Davis Martin,663436,R,CU,10,6,0.6
2435,Davis Martin,663436,R,FC,317,121,0.382
2436,Davis Martin,663436,R,FF,379,144,0.38
2437,Davis Martin,663436,R,SI,142,36,0.254
2438,Davis Martin,663436,R,SL,271,102,0.376
2646,Dylan Cease,656302,L,CH,61,35,0.574
2647,Dylan Cease,656302,L,CU,288,129,0.448
2648,Dylan Cease,656302,L,FC,17,10,0.588
2649,Dylan Cease,656302,L,FF,1240,469,0.378
2650,Dylan Cease,656302,L,SI,27,11,0.407
2651,Dylan Cease,656302,L,SL,1053,368,0.349
2652,Dylan Cease,656302,L,ST,31,18,0.581
2653,Dylan Cease,656302,R,CH,1,1,1.0
2654,Dylan Cease,656302,R,CU,134,54,0.403
2655,Dylan Cease,656302,R,FC,2,2,1.0
2656,Dylan Cease,656302,R,FF,1044,352,0.337
2657,Dylan Cease,656302,R,SI,46,9,0.196
2658,Dylan Cease,656302,R,SL,1296,465,0.359
2659,Dylan Cease,656302,R,ST,134,64,0.478
2899,Eric Lauer,641778,L,CH,6,5,0.833
2900,Eric Lauer,641778,L,CU,31,11,0.355
2901,Eric Lauer,641778,L,FC,83,27,0.325
2902,Eric Lauer,641778,L,FF,132,33,0.25
2903,Eric Lauer,641778,L,SL,42,11,0.262
2904,Eric Lauer,641778,R,CH,100,59,0.59
2905,Eric Lauer,641778,R,CU,141,42,0.298
2906,Eric Lauer,641778,R,FC,194,57,0.294
2907,Eric Lauer,641778,R,FF,418,129,0.309
2908,Eric Lauer,641778,R,SI,1,1,1.0
2909,Eric Lauer,641778,R,SL,78,28,0.359
3721,Jack Kochanowicz,686799,L,CH,218,72,0.33
3722,Jack Kochanowicz,686799,L,FF,261,104,0.398
3723,Jack Kochanowicz,686799,L,PO,1,1,1.0
3724,Jack Kochanowicz,686799,L,SI,820,285,0.348
3725,Jack Kochanowicz,686799,L,SL,176,68,0.386
3726,Jack Kochanowicz,686799,L,ST,47,24,0.511
3727,Jack Kochanowicz,686799,R,CH,33,13,0.394
3728,Jack Kochanowicz,686799,R,FF,105,40,0.381
3729,Jack Kochanowicz,686799,R,SI,616,193,0.313
3730,Jack Kochanowicz,686799,R,SL,198,81,0.409
3731,Jack Kochanowicz,686799,R,ST,80,36,0.45
4081,Jason Alexander,669920,L,CH,115,49,0.426
4082,Jason Alexander,669920,L,FC,7,5,0.714
4083,Jason Alexander,669920,L,FF,39,24,0.615
4084,Jason Alexander,669920,L,SI,99,26,0.263
4085,Jason Alexander,669920,L,SL,1,0,0.0
4086,Jason Alexander,669920,L,ST,58,29,0.5
4087,Jason Alexander,669920,R,CH,59,20,0.339
4088,Jason Alexander,669920,R,FC,1,1,1.0
4089,Jason Alexander,669920,R,FF,16,12,0.75
4090,Jason Alexander,669920,R,SI,115,27,0.235
4091,Jason Alexander,669920,R,SL,1,0,0.0
4092,Jason Alexander,669920,R,ST,37,16,0.432
4412,Joey Wentz,666214,L,CH,3,1,0.333
4413,Joey Wentz,666214,L,CU,109,46,0.422
4414,Joey Wentz,666214,L,FC,418,155,0.371
