,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1022,Brandon Sproat,687075,L,CH,56,23,0.411
1023,Brandon Sproat,687075,L,CU,46,18,0.391
1024,Brandon Sproat,687075,L,FC,34,14,0.412
1025,Brandon Sproat,687075,L,FF,39,18,0.462
1026,Brandon Sproat,687075,L,SI,71,29,0.408
1027,Brandon Sproat,687075,L,SL,3,0,0.0
1028,Brandon Sproat,687075,L,ST,28,9,0.321
1029,Brandon Sproat,687075,R,CH,11,2,0.182
1030,Brandon Sproat,687075,R,CU,25,10,0.4
1031,Brandon Sproat,687075,R,FC,15,4,0.267
1032,Brandon Sproat,687075,R,FF,14,5,0.357
1033,Brandon Sproat,687075,R,SI,109,37,0.339
1034,Brandon Sproat,687075,R,SL,7,4,0.571
1035,Brandon Sproat,687075,R,ST,53,19,0.358
1107,Braxton Ashcraft,677952,L,CH,35,15,0.429
1108,Braxton Ashcraft,677952,L,CU,199,78,0.392
1109,Braxton Ashcraft,677952,L,FF,231,78,0.338
1110,Braxton Ashcraft,677952,L,FS,10,3,0.3
1111,Braxton Ashcraft,677952,L,SI,31,16,0.516
1112,Braxton Ashcraft,677952,L,SL,125,37,0.296
1113,Braxton Ashcraft,677952,R,CU,103,45,0.437
1114,Braxton Ashcraft,677952,R,FF,174,63,0.362
1115,Braxton Ashcraft,677952,R,SI,181,52,0.287
1116,Braxton Ashcraft,677952,R,SL,264,81,0.307
1199,Brent Suter,608718,L,CH,58,28,0.483
1200,Brent Suter,608718,L,FF,292,86,0.295
1201,Brent Suter,608718,L,SI,296,102,0.345
1202,Brent Suter,608718,L,SL,264,108,0.409
1203,Brent Suter,608718,R,CH,455,205,0.451
1204,Brent Suter,608718,R,FF,681,199,0.292
1205,Brent Suter,608718,R,SI,224,64,0.286
1206,Brent Suter,608718,R,SL,72,32,0.444
1883,Chase Burns,695505,L,CH,59,23,0.39
1884,Chase Burns,695505,L,CU,5,4,0.8
1885,Chase Burns,695505,L,FF,338,123,0.364
1886,Chase Burns,695505,L,SI,3,2,0.667
1887,Chase Burns,695505,L,SL,147,52,0.354
1888,Chase Burns,695505,R,CH,2,2,1.0
1889,Chase Burns,695505,R,FF,251,78,0.311
1890,Chase Burns,695505,R,PO,1,1,1.0
1891,Chase Burns,695505,R,SI,1,0,0.0
1892,Chase Burns,695505,R,SL,215,76,0.353
3404,Foster Griffin,656492,L,CU,7,1,0.143
3405,Foster Griffin,656492,L,FC,26,4,0.154
3406,Foster Griffin,656492,L,FF,15,7,0.467
3407,Foster Griffin,656492,L,FS,7,4,0.571
3408,Foster Griffin,656492,L,SI,14,8,0.571
3409,Foster Griffin,656492,L,ST,23,11,0.478
3410,Foster Griffin,656492,R,CH,30,18,0.6
3411,Foster Griffin,656492,R,CU,17,6,0.353
3412,Foster Griffin,656492,R,FC,62,16,0.258
3413,Foster Griffin,656492,R,FF,35,16,0.457
3414,Foster Griffin,656492,R,FS,15,8,0.533
3415,Foster Griffin,656492,R,ST,10,5,0.5
4177,Jack Leiter,683004,L,CH,381,182,0.478
4178,Jack Leiter,683004,L,CU,242,110,0.455
4179,Jack Leiter,683004,L,FC,21,8,0.381
4180,Jack Leiter,683004,L,FF,677,232,0.343
4181,Jack Leiter,683004,L,SI,179,54,0.302
4182,Jack Leiter,683004,L,SL,297,97,0.327
4183,Jack Leiter,683004,R,CH,152,63,0.414
4184,Jack Leiter,683004,R,CU,105,54,0.514
4185,Jack Leiter,683004,R,FC,12,5,0.417
4186,Jack Leiter,683004,R,FF,736,252,0.342
4187,Jack Leiter,683004,R,PO,1,1,1.0
4188,Jack Leiter,683004,R,SI,170,57,0.335
4189,Jack Leiter,683004,R,SL,550,195,0.355
4275,Jacob Lopez,682052,L,CH,8,4,0.5
4276,Jacob Lopez,682052,L,FC,35,19,0.543
4277,Jacob Lopez,682052,L,FF,207,76,0.367
4278,Jacob Lopez,682052,L,SI,28,12,0.429
4279,Jacob Lopez,682052,L,SL,210,67,0.319
4280,Jacob Lopez,682052,R,CH,263,118,0.449
4281,Jacob Lopez,682052,R,FC,292,93,0.318
4282,Jacob Lopez,682052,R,FF,567,257,0.453
4283,Jacob Lopez,682052,R,SI,83,27,0.325
4284,Jacob Lopez,682052,R,SL,430,157,0.365
5112,Jordan Leasure,673929,L,CU,58,26,0.448
5113,Jordan Leasure,673929,L,FF,492,178,0.362
5114,Jordan Leasure,673929,L,FS,37,15,0.405
5115,Jordan Leasure,673929,L,SL,222,85,0.383
5116,Jordan Leasure,673929,R,CU,6,1,0.167
5117,Jordan Leasure,673929,R,FF,529,207,0.391
5118,Jordan Leasure,673929,R,FS,1,1,1.0
5119,Jordan Leasure,673929,R,SI,4,0,0.0
5120,Jordan Leasure,673929,R,SL,485,185,0.381
5517,Juan Mejia,675848,L,FC,4,0,0.0
5518,Juan Mejia,675848,L,FF,418,155,0.371
5519,Juan Mejia,675848,L,SL,122,44,0.361
5520,Juan Mejia,675848,L,ST,2,1,0.5
5521,Juan Mejia,675848,R,CH,9,1,0.111
5522,Juan Mejia,675848,R,FF,372,131,0.352
5523,Juan Mejia,675848,R,SI,6,1,0.167
5524,Juan Mejia,675848,R,SL,286,104,0.364
5525,Juan Mejia,675848,R,ST,2,1,0.5
5731,Keider Montero,672456,L,CH,334,138,0.413
5732,Keider Montero,672456,L,CU,269,85,0.316
5733,Keider Montero,672456,L,FF,718,243,0.338
5734,Keider Montero,672456,L,SI,13,5,0.385
5735,Keider Montero,672456,L,SL,270,101,0.374
5736,Keider Montero,672456,R,CH,44,20,0.455
5737,Keider Montero,672456,R,CU,136,49,0.36
5738,Keider Montero,672456,R,FF,422,128,0.303
5739,Keider Montero,672456,R,SI,435,130,0.299
5740,Keider Montero,672456,R,SL,513,164,0.32
5741,Keider Montero,672456,R,ST,1,1,1.0
5899,Kris Bubic,663460,L,CH,16,7,0.438
5900,Kris Bubic,663460,L,FF,205,70,0.341
5901,Kris Bubic,663460,L,SI,100,26,0.26
