,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,303,99,0.327
66,Aaron Civale,650644,L,FC,684,241,0.352
67,Aaron Civale,650644,L,FF,181,64,0.354
68,Aaron Civale,650644,L,FS,70,32,0.457
69,Aaron Civale,650644,L,SI,285,117,0.411
70,Aaron Civale,650644,L,SL,11,5,0.455
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,203,85,0.419
73,Aaron Civale,650644,R,FC,388,119,0.307
74,Aaron Civale,650644,R,FF,174,78,0.448
75,Aaron Civale,650644,R,FS,6,3,0.5
76,Aaron Civale,650644,R,SI,489,172,0.352
77,Aaron Civale,650644,R,SL,80,30,0.375
78,Aaron Civale,650644,R,ST,304,104,0.342
891,Brandon Walter,687888,L,FF,5,1,0.2
892,Brandon Walter,687888,L,SI,34,5,0.147
893,Brandon Walter,687888,L,ST,18,9,0.5
894,Brandon Walter,687888,R,CH,78,32,0.41
895,Brandon Walter,687888,R,FC,106,21,0.198
896,Brandon Walter,687888,R,FF,37,17,0.459
897,Brandon Walter,687888,R,SI,26,7,0.269
898,Brandon Walter,687888,R,ST,62,21,0.339
945,Brayan Bello,678394,L,CH,695,293,0.422
946,Brayan Bello,678394,L,FC,52,19,0.365
947,Brayan Bello,678394,L,FF,217,109,0.502
948,Brayan Bello,678394,L,SI,700,256,0.366
949,Brayan Bello,678394,L,SL,411,149,0.363
950,Brayan Bello,678394,L,ST,56,24,0.429
951,Brayan Bello,678394,R,CH,219,84,0.384
952,Brayan Bello,678394,R,FC,29,9,0.31
953,Brayan Bello,678394,R,FF,75,32,0.427
954,Brayan Bello,678394,R,SI,812,254,0.313
955,Brayan Bello,678394,R,SL,502,193,0.384
956,Brayan Bello,678394,R,ST,64,24,0.375
1135,Bryce Elder,693821,L,CH,181,84,0.464
1136,Bryce Elder,693821,L,FF,180,80,0.444
1137,Bryce Elder,693821,L,SI,286,112,0.392
1138,Bryce Elder,693821,L,SL,279,89,0.319
1139,Bryce Elder,693821,R,CH,40,18,0.45
1140,Bryce Elder,693821,R,FC,1,0,0.0
1141,Bryce Elder,693821,R,FF,40,18,0.45
1142,Bryce Elder,693821,R,SI,507,199,0.393
1143,Bryce Elder,693821,R,SL,409,127,0.311
1213,Cade Horton,690990,L,CH,72,36,0.5
1214,Cade Horton,690990,L,CU,77,27,0.351
1215,Cade Horton,690990,L,FF,202,62,0.307
1216,Cade Horton,690990,L,ST,18,6,0.333
1217,Cade Horton,690990,R,CH,2,1,0.5
1218,Cade Horton,690990,R,CU,6,3,0.5
1219,Cade Horton,690990,R,FF,137,47,0.343
