,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
328,Andre Pallante,669467,L,CU,283,142,0.502
329,Andre Pallante,669467,L,FF,1232,420,0.341
330,Andre Pallante,669467,L,SI,27,9,0.333
331,Andre Pallante,669467,L,SL,171,69,0.404
332,Andre Pallante,669467,R,CU,164,88,0.537
333,Andre Pallante,669467,R,FF,490,159,0.324
334,Andre Pallante,669467,R,PO,3,3,1.0
335,Andre Pallante,669467,R,SI,576,217,0.377
336,Andre Pallante,669467,R,SL,591,246,0.416
468,Anthony DeSclafani,543101,L,CH,27,15,0.556
469,Anthony DeSclafani,543101,L,CU,17,4,0.235
470,Anthony DeSclafani,543101,L,FF,22,9,0.409
471,Anthony DeSclafani,543101,L,SI,9,0,0.0
472,Anthony DeSclafani,543101,L,SL,32,9,0.281
473,Anthony DeSclafani,543101,R,CH,11,3,0.273
474,Anthony DeSclafani,543101,R,CU,41,18,0.439
475,Anthony DeSclafani,543101,R,FF,20,9,0.45
476,Anthony DeSclafani,543101,R,SI,51,12,0.235
477,Anthony DeSclafani,543101,R,SL,37,12,0.324
610,Bailey Falter,663559,L,CU,83,34,0.41
611,Bailey Falter,663559,L,FF,305,90,0.295
612,Bailey Falter,663559,L,PO,1,1,1.0
613,Bailey Falter,663559,L,SI,172,50,0.291
614,Bailey Falter,663559,L,SL,241,101,0.419
615,Bailey Falter,663559,R,CU,433,166,0.383
616,Bailey Falter,663559,R,FF,1367,456,0.334
617,Bailey Falter,663559,R,FS,133,56,0.421
618,Bailey Falter,663559,R,SI,397,116,0.292
619,Bailey Falter,663559,R,SL,469,187,0.399
904,Brandon Waddell,663399,L,FF,9,1,0.111
905,Brandon Waddell,663399,L,SI,53,16,0.302
906,Brandon Waddell,663399,L,SL,33,14,0.424
907,Brandon Waddell,663399,L,ST,42,15,0.357
908,Brandon Waddell,663399,R,CH,55,24,0.436
909,Brandon Waddell,663399,R,FF,71,32,0.451
910,Brandon Waddell,663399,R,SI,30,15,0.5
911,Brandon Waddell,663399,R,SL,48,14,0.292
912,Brandon Waddell,663399,R,ST,37,10,0.27
913,Brandon Walter,687888,L,CH,1,0,0.0
914,Brandon Walter,687888,L,FC,17,6,0.353
915,Brandon Walter,687888,L,FF,14,4,0.286
916,Brandon Walter,687888,L,SI,47,7,0.149
917,Brandon Walter,687888,L,ST,33,18,0.545
918,Brandon Walter,687888,R,CH,116,45,0.388
919,Brandon Walter,687888,R,FC,168,32,0.19
920,Brandon Walter,687888,R,FF,92,44,0.478
921,Brandon Walter,687888,R,SI,43,11,0.256
922,Brandon Walter,687888,R,ST,106,38,0.358
1470,Carson Fulmer,608334,L,CH,281,122,0.434
1471,Carson Fulmer,608334,L,CU,49,21,0.429
1472,Carson Fulmer,608334,L,FF,217,78,0.359
1473,Carson Fulmer,608334,L,SI,120,40,0.333
1474,Carson Fulmer,608334,L,SL,67,25,0.373
1475,Carson Fulmer,608334,L,ST,13,6,0.462
1476,Carson Fulmer,608334,R,CH,132,58,0.439
1477,Carson Fulmer,608334,R,CU,35,18,0.514
1478,Carson Fulmer,608334,R,FF,150,38,0.253
1479,Carson Fulmer,608334,R,SI,258,75,0.291
1480,Carson Fulmer,608334,R,SL,188,72,0.383
1481,Carson Fulmer,608334,R,ST,50,25,0.5
1592,Charlie Morton,450203,L,CH,327,132,0.404
1593,Charlie Morton,450203,L,CU,1053,355,0.337
1594,Charlie Morton,450203,L,FC,116,53,0.457
1595,Charlie Morton,450203,L,FF,739,295,0.399
1596,Charlie Morton,450203,L,SI,110,47,0.427
1597,Charlie Morton,450203,R,CH,132,36,0.273
1598,Charlie Morton,450203,R,CU,716,284,0.397
1599,Charlie Morton,450203,R,FC,215,67,0.312
1600,Charlie Morton,450203,R,FF,521,203,0.39
1601,Charlie Morton,450203,R,SI,363,103,0.284
1683,Chris Bassitt,605135,L,CH,102,53,0.52
1684,Chris Bassitt,605135,L,CU,448,172,0.384
1685,Chris Bassitt,605135,L,FC,646,256,0.396
1686,Chris Bassitt,605135,L,FF,202,85,0.421
1687,Chris Bassitt,605135,L,FS,213,100,0.469
1688,Chris Bassitt,605135,L,SI,814,253,0.311
1689,Chris Bassitt,605135,L,SL,74,31,0.419
1690,Chris Bassitt,605135,L,ST,45,15,0.333
1691,Chris Bassitt,605135,R,CH,65,28,0.431
1692,Chris Bassitt,605135,R,CU,258,111,0.43
1693,Chris Bassitt,605135,R,FC,303,115,0.38
1694,Chris Bassitt,605135,R,FF,38,18,0.474
1695,Chris Bassitt,605135,R,FS,34,19,0.559
