,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,349,116,0.332
66,Aaron Civale,650644,L,FC,781,280,0.359
67,Aaron Civale,650644,L,FF,223,84,0.377
68,Aaron Civale,650644,L,FS,109,49,0.45
69,Aaron Civale,650644,L,SI,313,132,0.422
70,Aaron Civale,650644,L,SL,17,8,0.471
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,236,99,0.419
73,Aaron Civale,650644,R,FC,449,140,0.312
74,Aaron Civale,650644,R,FF,200,87,0.435
75,Aaron Civale,650644,R,FS,9,4,0.444
76,Aaron Civale,650644,R,SI,524,186,0.355
77,Aaron Civale,650644,R,SL,107,41,0.383
78,Aaron Civale,650644,R,ST,300,103,0.343
344,Andrew Abbott,671096,L,CH,33,8,0.242
345,Andrew Abbott,671096,L,CU,94,32,0.34
346,Andrew Abbott,671096,L,FC,2,0,0.0
347,Andrew Abbott,671096,L,FF,481,149,0.31
348,Andrew Abbott,671096,L,SL,2,0,0.0
349,Andrew Abbott,671096,L,ST,280,104,0.371
350,Andrew Abbott,671096,R,CH,660,269,0.408
351,Andrew Abbott,671096,R,CU,417,148,0.355
352,Andrew Abbott,671096,R,FC,66,21,0.318
353,Andrew Abbott,671096,R,FF,1508,525,0.348
354,Andrew Abbott,671096,R,SL,3,2,0.667
355,Andrew Abbott,671096,R,ST,341,107,0.314
363,Andrew Heaney,571760,L,CH,61,22,0.361
364,Andrew Heaney,571760,L,CS,11,3,0.273
365,Andrew Heaney,571760,L,CU,37,9,0.243
366,Andrew Heaney,571760,L,FF,477,171,0.358
367,Andrew Heaney,571760,L,SI,120,36,0.3
368,Andrew Heaney,571760,L,SL,290,131,0.452
369,Andrew Heaney,571760,L,SV,5,2,0.4
370,Andrew Heaney,571760,R,CH,690,260,0.377
371,Andrew Heaney,571760,R,CS,107,52,0.486
372,Andrew Heaney,571760,R,CU,135,47,0.348
373,Andrew Heaney,571760,R,FC,5,2,0.4
374,Andrew Heaney,571760,R,FF,1669,556,0.333
375,Andrew Heaney,571760,R,SI,72,21,0.292
376,Andrew Heaney,571760,R,SL,709,225,0.317
377,Andrew Heaney,571760,R,SV,11,5,0.455
517,Antonio Senzatela,622608,L,CH,152,78,0.513
518,Antonio Senzatela,622608,L,CU,159,73,0.459
519,Antonio Senzatela,622608,L,FF,592,209,0.353
520,Antonio Senzatela,622608,L,SI,33,11,0.333
521,Antonio Senzatela,622608,L,SL,109,45,0.413
522,Antonio Senzatela,622608,R,CH,7,5,0.714
523,Antonio Senzatela,622608,R,CU,88,42,0.477
524,Antonio Senzatela,622608,R,FF,465,162,0.348
525,Antonio Senzatela,622608,R,SI,33,9,0.273
526,Antonio Senzatela,622608,R,SL,298,127,0.426
1263,Cade Horton,690990,L,CH,126,62,0.492
1264,Cade Horton,690990,L,CU,106,42,0.396
1265,Cade Horton,690990,L,FF,307,98,0.319
1266,Cade Horton,690990,L,SI,1,0,0.0
1267,Cade Horton,690990,L,SL,1,1,1.0
1268,Cade Horton,690990,L,ST,23,8,0.348
1269,Cade Horton,690990,R,CH,4,3,0.75
1270,Cade Horton,690990,R,CU,11,4,0.364
1271,Cade Horton,690990,R,FF,195,58,0.297
1272,Cade Horton,690990,R,SI,37,18,0.486
1273,Cade Horton,690990,R,SL,5,4,0.8
1274,Cade Horton,690990,R,ST,192,66,0.344
1865,Clayton Kershaw,477132,L,CU,38,14,0.368
1866,Clayton Kershaw,477132,L,FF,117,37,0.316
1867,Clayton Kershaw,477132,L,SI,10,3,0.3
1868,Clayton Kershaw,477132,L,SL,154,47,0.305
1869,Clayton Kershaw,477132,R,CH,2,1,0.5
1870,Clayton Kershaw,477132,R,CU,190,79,0.416
1871,Clayton Kershaw,477132,R,FF,365,149,0.408
1872,Clayton Kershaw,477132,R,FS,68,37,0.544
1873,Clayton Kershaw,477132,R,SL,411,123,0.299
2353,David Peterson,656849,L,CH,21,9,0.429
2354,David Peterson,656849,L,CU,36,14,0.389
2355,David Peterson,656849,L,FF,122,45,0.369
2356,David Peterson,656849,L,SI,349,83,0.238
2357,David Peterson,656849,L,SL,293,103,0.352
2358,David Peterson,656849,R,CH,549,222,0.404
2359,David Peterson,656849,R,CU,327,127,0.388
2360,David Peterson,656849,R,FF,784,294,0.375
2361,David Peterson,656849,R,SI,747,249,0.333
2362,David Peterson,656849,R,SL,422,149,0.353
3050,Garrett Crochet,676979,L,FC,184,55,0.299
3051,Garrett Crochet,676979,L,FF,273,89,0.326
3052,Garrett Crochet,676979,L,SI,128,40,0.312
3053,Garrett Crochet,676979,L,ST,123,46,0.374
3054,Garrett Crochet,676979,R,CH,236,121,0.513
3055,Garrett Crochet,676979,R,FC,1096,308,0.281
3056,Garrett Crochet,676979,R,FF,1855,612,0.33
3057,Garrett Crochet,676979,R,SI,203,65,0.32
3058,Garrett Crochet,676979,R,ST,383,124,0.324
3138,George Kirby,669923,L,CH,19,10,0.526
3139,George Kirby,669923,L,CU,288,98,0.34
3140,George Kirby,669923,L,FC,1,1,1.0
3141,George Kirby,669923,L,FF,727,216,0.297
3142,George Kirby,669923,L,FS,243,111,0.457
3143,George Kirby,669923,L,KN,1,1,1.0
3144,George Kirby,669923,L,SI,229,77,0.336
3145,George Kirby,669923,L,SL,458,136,0.297
3146,George Kirby,669923,R,CH,3,1,0.333
3147,George Kirby,669923,R,CU,74,36,0.486
3148,George Kirby,669923,R,FC,6,4,0.667
3149,George Kirby,669923,R,FF,603,181,0.3
3150,George Kirby,669923,R,FS,98,39,0.398
3151,George Kirby,669923,R,SI,678,151,0.223
3152,George Kirby,669923,R,SL,516,190,0.368
3257,Grant Holmes,656550,L,CH,30,19,0.633
3258,Grant Holmes,656550,L,CU,352,128,0.364
3259,Grant Holmes,656550,L,FC,204,67,0.328
3260,Grant Holmes,656550,L,FF,473,187,0.395
3261,Grant Holmes,656550,L,SI,3,1,0.333
3262,Grant Holmes,656550,L,SL,348,120,0.345
