,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
81,Aaron Nola,605400,L,CH,443,213,0.481
82,Aaron Nola,605400,L,CU,857,259,0.302
83,Aaron Nola,605400,L,FC,184,61,0.332
84,Aaron Nola,605400,L,FF,895,338,0.378
85,Aaron Nola,605400,L,SI,353,129,0.365
86,Aaron Nola,605400,R,CH,110,41,0.373
87,Aaron Nola,605400,R,CU,676,196,0.29
88,Aaron Nola,605400,R,FC,229,90,0.393
89,Aaron Nola,605400,R,FF,497,189,0.38
90,Aaron Nola,605400,R,SI,604,159,0.263
332,Andre Granillo,701552,L,CH,20,11,0.55
333,Andre Granillo,701552,L,FF,49,16,0.327
334,Andre Granillo,701552,L,SL,82,26,0.317
335,Andre Granillo,701552,R,FF,59,23,0.39
336,Andre Granillo,701552,R,SI,6,2,0.333
337,Andre Granillo,701552,R,SL,174,67,0.385
699,Bailey Ober,641927,L,CH,888,310,0.349
700,Bailey Ober,641927,L,CU,87,34,0.391
701,Bailey Ober,641927,L,FF,977,295,0.302
702,Bailey Ober,641927,L,SI,9,2,0.222
703,Bailey Ober,641927,L,SL,385,107,0.278
704,Bailey Ober,641927,L,ST,156,59,0.378
705,Bailey Ober,641927,R,CH,608,184,0.303
706,Bailey Ober,641927,R,CU,40,15,0.375
707,Bailey Ober,641927,R,FF,907,285,0.314
708,Bailey Ober,641927,R,SI,75,23,0.307
709,Bailey Ober,641927,R,SL,558,189,0.339
710,Bailey Ober,641927,R,ST,418,173,0.414
725,Ben Brown,676962,L,CH,92,41,0.446
726,Ben Brown,676962,L,CU,445,157,0.353
727,Ben Brown,676962,L,FF,778,269,0.346
728,Ben Brown,676962,L,SI,2,1,0.5
729,Ben Brown,676962,R,CH,5,2,0.4
730,Ben Brown,676962,R,CU,592,208,0.351
731,Ben Brown,676962,R,FF,775,250,0.323
732,Ben Brown,676962,R,SI,20,8,0.4
733,Ben Casparius,676508,L,CU,164,68,0.415
734,Ben Casparius,676508,L,FC,144,37,0.257
735,Ben Casparius,676508,L,FF,231,97,0.42
736,Ben Casparius,676508,L,SL,26,8,0.308
737,Ben Casparius,676508,L,ST,56,25,0.446
738,Ben Casparius,676508,R,CU,41,19,0.463
739,Ben Casparius,676508,R,FC,142,43,0.303
740,Ben Casparius,676508,R,FF,247,86,0.348
741,Ben Casparius,676508,R,SI,7,3,0.429
742,Ben Casparius,676508,R,SL,29,8,0.276
743,Ben Casparius,676508,R,ST,355,124,0.349
918,Brady Singer,663903,L,CH,54,31,0.574
919,Brady Singer,663903,L,FC,184,76,0.413
920,Brady Singer,663903,L,FF,438,211,0.482
921,Brady Singer,663903,L,SI,1317,465,0.353
922,Brady Singer,663903,L,SL,1128,412,0.365
923,Brady Singer,663903,L,ST,191,59,0.309
924,Brady Singer,663903,R,CH,1,0,0.0
925,Brady Singer,663903,R,FC,102,41,0.402
926,Brady Singer,663903,R,FF,187,84,0.449
927,Brady Singer,663903,R,PO,1,1,1.0
928,Brady Singer,663903,R,SI,1119,351,0.314
929,Brady Singer,663903,R,SL,930,384,0.413
930,Brady Singer,663903,R,ST,239,98,0.41
1304,Bryan Woo,693433,L,CH,332,139,0.419
1305,Bryan Woo,693433,L,FF,1368,404,0.295
1306,Bryan Woo,693433,L,SI,379,121,0.319
1307,Bryan Woo,693433,L,SL,272,97,0.357
1308,Bryan Woo,693433,L,ST,92,42,0.457
1309,Bryan Woo,693433,R,CH,27,15,0.556
1310,Bryan Woo,693433,R,FF,804,214,0.266
1311,Bryan Woo,693433,R,SI,730,172,0.236
1312,Bryan Woo,693433,R,SL,195,64,0.328
1313,Bryan Woo,693433,R,ST,314,130,0.414
1793,Chad Patrick,694477,L,CH,113,62,0.549
1794,Chad Patrick,694477,L,FC,379,115,0.303
1795,Chad Patrick,694477,L,FF,288,97,0.337
1796,Chad Patrick,694477,L,SI,171,69,0.404
1797,Chad Patrick,694477,L,SL,23,8,0.348
1798,Chad Patrick,694477,L,SV,9,4,0.444
1799,Chad Patrick,694477,R,CH,17,9,0.529
1800,Chad Patrick,694477,R,FC,478,153,0.32
1801,Chad Patrick,694477,R,FF,169,64,0.379
1802,Chad Patrick,694477,R,SI,324,101,0.312
1803,Chad Patrick,694477,R,SL,101,50,0.495
1804,Chad Patrick,694477,R,SV,12,7,0.583
2401,Cristian Javier,664299,L,CH,200,65,0.325
2402,Cristian Javier,664299,L,CU,82,39,0.476
2403,Cristian Javier,664299,L,FF,230,97,0.422
2404,Cristian Javier,664299,L,SI,7,3,0.429
