,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,299,98,0.328
66,Aaron Civale,650644,L,FC,672,237,0.353
67,Aaron Civale,650644,L,FF,178,63,0.354
68,Aaron Civale,650644,L,FS,64,30,0.469
69,Aaron Civale,650644,L,SI,285,117,0.411
70,Aaron Civale,650644,L,SL,11,5,0.455
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,193,81,0.42
73,Aaron Civale,650644,R,FC,370,112,0.303
74,Aaron Civale,650644,R,FF,161,72,0.447
75,Aaron Civale,650644,R,FS,3,2,0.667
76,Aaron Civale,650644,R,SI,474,172,0.363
77,Aaron Civale,650644,R,SL,68,24,0.353
78,Aaron Civale,650644,R,ST,304,104,0.342
879,Brandon Walter,687888,L,FF,3,1,0.333
880,Brandon Walter,687888,L,SI,28,4,0.143
881,Brandon Walter,687888,L,ST,16,7,0.438
882,Brandon Walter,687888,R,CH,56,22,0.393
883,Brandon Walter,687888,R,FC,82,16,0.195
884,Brandon Walter,687888,R,FF,17,10,0.588
885,Brandon Walter,687888,R,SI,14,3,0.214
886,Brandon Walter,687888,R,ST,51,17,0.333
931,Brayan Bello,678394,L,CH,681,287,0.421
932,Brayan Bello,678394,L,FC,44,16,0.364
933,Brayan Bello,678394,L,FF,207,106,0.512
934,Brayan Bello,678394,L,SI,692,254,0.367
935,Brayan Bello,678394,L,SL,411,149,0.363
936,Brayan Bello,678394,L,ST,53,21,0.396
937,Brayan Bello,678394,R,CH,219,84,0.384
938,Brayan Bello,678394,R,FC,16,3,0.188
939,Brayan Bello,678394,R,FF,72,31,0.431
940,Brayan Bello,678394,R,SI,783,246,0.314
941,Brayan Bello,678394,R,SL,502,193,0.384
942,Brayan Bello,678394,R,ST,58,21,0.362
994,Brent Suter,608718,L,CH,37,20,0.541
995,Brent Suter,608718,L,FF,198,63,0.318
996,Brent Suter,608718,L,SI,202,63,0.312
997,Brent Suter,608718,L,SL,171,66,0.386
998,Brent Suter,608718,R,CH,289,128,0.443
999,Brent Suter,608718,R,FF,483,141,0.292
1000,Brent Suter,608718,R,SI,135,47,0.348
1001,Brent Suter,608718,R,SL,55,24,0.436
1199,Cade Horton,690990,L,CH,63,31,0.492
1200,Cade Horton,690990,L,CU,64,23,0.359
1201,Cade Horton,690990,L,FF,173,53,0.306
1202,Cade Horton,690990,L,ST,16,4,0.25
1203,Cade Horton,690990,R,CH,2,1,0.5
1204,Cade Horton,690990,R,CU,6,3,0.5
1205,Cade Horton,690990,R,FF,120,43,0.358
1206,Cade Horton,690990,R,SI,11,8,0.727
1207,Cade Horton,690990,R,ST,114,39,0.342
1424,Carson Palmquist,687223,L,FC,29,11,0.379
1425,Carson Palmquist,687223,L,FF,51,13,0.255
1426,Carson Palmquist,687223,L,SI,19,6,0.316
1427,Carson Palmquist,687223,L,ST,53,27,0.509
1428,Carson Palmquist,687223,R,CH,22,17,0.773
1429,Carson Palmquist,687223,R,FC,40,18,0.45
1430,Carson Palmquist,687223,R,FF,156,52,0.333
1431,Carson Palmquist,687223,R,SI,51,18,0.353
1432,Carson Palmquist,687223,R,ST,108,51,0.472
1728,Clarke Schmidt,657376,L,CH,9,5,0.556
1729,Clarke Schmidt,657376,L,CU,313,131,0.419
1730,Clarke Schmidt,657376,L,FC,580,187,0.322
1731,Clarke Schmidt,657376,L,FF,18,4,0.222
1732,Clarke Schmidt,657376,L,SI,188,76,0.404
1733,Clarke Schmidt,657376,L,ST,186,84,0.452
1734,Clarke Schmidt,657376,R,CU,154,76,0.494
1735,Clarke Schmidt,657376,R,FC,355,116,0.327
1736,Clarke Schmidt,657376,R,FF,21,8,0.381
1737,Clarke Schmidt,657376,R,SI,200,72,0.36
1738,Clarke Schmidt,657376,R,ST,413,136,0.329
2462,Dustin May,669160,L,CH,4,2,0.5
2463,Dustin May,669160,L,FC,52,20,0.385
2464,Dustin May,669160,L,FF,125,51,0.408
2465,Dustin May,669160,L,SI,260,96,0.369
2466,Dustin May,669160,L,ST,272,111,0.408
2467,Dustin May,669160,R,FC,8,4,0.5
2468,Dustin May,669160,R,FF,33,19,0.576
2469,Dustin May,669160,R,SI,201,62,0.308
2470,Dustin May,669160,R,ST,195,66,0.338
2471,Dylan Cease,656302,L,CH,61,35,0.574
2472,Dylan Cease,656302,L,CU,229,105,0.459
2473,Dylan Cease,656302,L,FC,17,10,0.588
2474,Dylan Cease,656302,L,FF,1036,396,0.382
2475,Dylan Cease,656302,L,SI,5,2,0.4
2476,Dylan Cease,656302,L,SL,927,323,0.348
2477,Dylan Cease,656302,L,ST,30,17,0.567
2478,Dylan Cease,656302,R,CH,1,1,1.0
2479,Dylan Cease,656302,R,CU,119,48,0.403
2480,Dylan Cease,656302,R,FC,2,2,1.0
2481,Dylan Cease,656302,R,FF,892,299,0.335
2482,Dylan Cease,656302,R,SI,25,4,0.16
2483,Dylan Cease,656302,R,SL,1130,395,0.35
2484,Dylan Cease,656302,R,ST,118,61,0.517
2636,Emerson Hancock,676106,L,CH,305,138,0.452
2637,Emerson Hancock,676106,L,FC,33,17,0.515
2638,Emerson Hancock,676106,L,FF,367,111,0.302
2639,Emerson Hancock,676106,L,SI,301,99,0.329
2640,Emerson Hancock,676106,L,SL,74,31,0.419
2641,Emerson Hancock,676106,R,CH,125,48,0.384
2642,Emerson Hancock,676106,R,FC,29,15,0.517
2643,Emerson Hancock,676106,R,FF,212,68,0.321
2644,Emerson Hancock,676106,R,SI,356,99,0.278
2645,Emerson Hancock,676106,R,SL,159,63,0.396
2646,Emerson Hancock,676106,R,ST,19,9,0.474
2770,Eury Perez,691587,L,CH,5,5,1.0
2771,Eury Perez,691587,L,CU,22,4,0.182
2772,Eury Perez,691587,L,FF,57,18,0.316
2773,Eury Perez,691587,L,SI,13,5,0.385
2774,Eury Perez,691587,L,SL,18,8,0.444
2775,Eury Perez,691587,R,CU,6,3,0.5
2776,Eury Perez,691587,R,FF,17,7,0.412
2777,Eury Perez,691587,R,SI,3,1,0.333
2778,Eury Perez,691587,R,SL,8,3,0.375
3106,Grant Holmes,656550,L,CH,29,19,0.655
3107,Grant Holmes,656550,L,CU,295,99,0.336
3108,Grant Holmes,656550,L,FC,114,36,0.316
3109,Grant Holmes,656550,L,FF,425,166,0.391
3110,Grant Holmes,656550,L,SI,3,1,0.333
3111,Grant Holmes,656550,L,SL,260,84,0.323
3112,Grant Holmes,656550,R,CH,3,1,0.333
3113,Grant Holmes,656550,R,CU,115,45,0.391
3114,Grant Holmes,656550,R,FC,100,41,0.41
3115,Grant Holmes,656550,R,FF,467,146,0.313
3116,Grant Holmes,656550,R,SI,1,1,1.0
3117,Grant Holmes,656550,R,SL,514,170,0.331
3169,Griffin Canning,656288,L,CH,689,233,0.338
3170,Griffin Canning,656288,L,CU,215,96,0.447
3171,Griffin Canning,656288,L,FC,39,18,0.462
3172,Griffin Canning,656288,L,FF,800,351,0.439
3173,Griffin Canning,656288,L,SI,14,6,0.429
3174,Griffin Canning,656288,L,SL,472,167,0.354
3175,Griffin Canning,656288,R,CH,362,119,0.329
3176,Griffin Canning,656288,R,CU,157,58,0.369
3177,Griffin Canning,656288,R,FC,5,4,0.8
3178,Griffin Canning,656288,R,FF,694,260,0.375
3179,Griffin Canning,656288,R,SI,33,11,0.333
3180,Griffin Canning,656288,R,SL,602,197,0.327
3695,Jake Irvin,663623,L,CH,217,94,0.433
3696,Jake Irvin,663623,L,CU,831,281,0.338
3697,Jake Irvin,663623,L,FC,220,76,0.345
3698,Jake Irvin,663623,L,FF,990,354,0.358
3699,Jake Irvin,663623,L,PO,1,1,1.0
3700,Jake Irvin,663623,L,SI,137,51,0.372
3701,Jake Irvin,663623,L,SL,1,0,0.0
3702,Jake Irvin,663623,R,CH,28,8,0.286
3703,Jake Irvin,663623,R,CU,605,192,0.317
3704,Jake Irvin,663623,R,FC,23,14,0.609
3705,Jake Irvin,663623,R,FF,587,247,0.421
3706,Jake Irvin,663623,R,SI,762,200,0.262
3707,Jake Irvin,663623,R,SL,24,12,0.5
4373,Jose Berrios,621244,L,CH,493,188,0.381
4374,Jose Berrios,621244,L,FC,164,46,0.28
4375,Jose Berrios,621244,L,FF,599,244,0.407
4376,Jose Berrios,621244,L,SI,588,200,0.34
4377,Jose Berrios,621244,L,SV,525,198,0.377
4378,Jose Berrios,621244,R,CH,184,61,0.332
4379,Jose Berrios,621244,R,FC,16,8,0.5
4380,Jose Berrios,621244,R,FF,209,66,0.316
4381,Jose Berrios,621244,R,SI,794,215,0.271
4382,Jose Berrios,621244,R,SV,666,261,0.392
4454,Jose Quintana,500779,L,CH,30,18,0.6
4455,Jose Quintana,500779,L,CU,37,13,0.351
4456,Jose Quintana,500779,L,FF,63,27,0.429
4457,Jose Quintana,500779,L,SI,453,140,0.309
4458,Jose Quintana,500779,L,SV,237,102,0.43
4459,Jose Quintana,500779,R,CH,698,356,0.51
4460,Jose Quintana,500779,R,CU,682,269,0.394
4461,Jose Quintana,500779,R,FF,634,282,0.445
4462,Jose Quintana,500779,R,SI,798,254,0.318
4463,Jose Quintana,500779,R,SV,9,5,0.556
4474,Jose Soriano,667755,L,CU,434,183,0.422
4475,Jose Soriano,667755,L,FF,246,95,0.386
4476,Jose Soriano,667755,L,FS,237,107,0.451
4477,Jose Soriano,667755,L,PO,1,1,1.0
4478,Jose Soriano,667755,L,SI,852,308,0.362
4479,Jose Soriano,667755,L,SL,27,11,0.407
4480,Jose Soriano,667755,R,CU,372,127,0.341
4481,Jose Soriano,667755,R,FF,114,44,0.386
4482,Jose Soriano,667755,R,FS,17,8,0.471
4483,Jose Soriano,667755,R,SI,675,236,0.35
4484,Jose Soriano,667755,R,SL,175,84,0.48
4942,Kumar Rocker,677958,L,CH,27,17,0.63
4943,Kumar Rocker,677958,L,CU,28,15,0.536
4944,Kumar Rocker,677958,L,FC,30,11,0.367
4945,Kumar Rocker,677958,L,FF,129,41,0.318
4946,Kumar Rocker,677958,L,SI,94,34,0.362
4947,Kumar Rocker,677958,L,SL,109,48,0.44
4948,Kumar Rocker,677958,R,CU,11,6,0.545
4949,Kumar Rocker,677958,R,FC,21,2,0.095
4950,Kumar Rocker,677958,R,FF,57,19,0.333
4951,Kumar Rocker,677958,R,SI,106,28,0.264
4952,Kumar Rocker,677958,R,SL,114,39,0.342
5124,Landen Roupp,694738,L,CH,197,90,0.457
5125,Landen Roupp,694738,L,CU,387,145,0.375
5126,Landen Roupp,694738,L,FC,64,25,0.391
5127,Landen Roupp,694738,L,FF,17,12,0.706
5128,Landen Roupp,694738,L,PO,1,1,1.0
5129,Landen Roupp,694738,L,SI,376,148,0.394
5130,Landen Roupp,694738,L,SL,6,3,0.5
5131,Landen Roupp,694738,R,CH,62,33,0.532
5132,Landen Roupp,694738,R,CU,467,162,0.347
5133,Landen Roupp,694738,R,FC,21,11,0.524
5134,Landen Roupp,694738,R,FF,9,3,0.333
5135,Landen Roupp,694738,R,SI,432,136,0.315
5136,Landen Roupp,694738,R,SL,32,16,0.5
5165,Logan Allen,671106,L,CH,6,3,0.5
5166,Logan Allen,671106,L,FC,87,36,0.414
5167,Logan Allen,671106,L,FF,176,55,0.312
5168,Logan Allen,671106,L,SI,116,40,0.345
5169,Logan Allen,671106,L,ST,145,63,0.434
5170,Logan Allen,671106,R,CH,478,193,0.404
5171,Logan Allen,671106,R,FC,313,112,0.358
5172,Logan Allen,671106,R,FF,771,280,0.363
5173,Logan Allen,671106,R,SI,218,84,0.385
5174,Logan Allen,671106,R,ST,488,209,0.428
5790,Merrill Kelly,518876,L,CH,384,148,0.385
5791,Merrill Kelly,518876,L,CU,176,55,0.312
5792,Merrill Kelly,518876,L,FC,282,110,0.39
5793,Merrill Kelly,518876,L,FF,356,132,0.371
5794,Merrill Kelly,518876,L,SI,132,49,0.371
5795,Merrill Kelly,518876,L,SL,5,3,0.6
5796,Merrill Kelly,518876,R,CH,177,61,0.345
5797,Merrill Kelly,518876,R,CU,60,23,0.383
5798,Merrill Kelly,518876,R,FC,270,71,0.263
5799,Merrill Kelly,518876,R,FF,208,62,0.298
5800,Merrill Kelly,518876,R,SI,227,72,0.317
5801,Merrill Kelly,518876,R,SL,229,92,0.402
5937,Mick Abel,690953,L,CH,17,11,0.647
5938,Mick Abel,690953,L,CU,59,19,0.322
5939,Mick Abel,690953,L,FF,97,30,0.309
5940,Mick Abel,690953,L,SI,7,1,0.143
5941,Mick Abel,690953,L,SL,10,3,0.3
5942,Mick Abel,690953,R,CU,12,4,0.333
5943,Mick Abel,690953,R,FF,43,17,0.395
5944,Mick Abel,690953,R,SI,45,10,0.222
5945,Mick Abel,690953,R,SL,38,13,0.342
6025,Mitch Keller,656605,L,CH,135,53,0.393
6026,Mitch Keller,656605,L,CU,333,139,0.417
6027,Mitch Keller,656605,L,FC,222,74,0.333
6028,Mitch Keller,656605,L,FF,827,255,0.308
6029,Mitch Keller,656605,L,SI,229,76,0.332
6030,Mitch Keller,656605,L,SL,208,70,0.337
6031,Mitch Keller,656605,L,ST,286,89,0.311
6032,Mitch Keller,656605,R,CH,5,0,0.0
6033,Mitch Keller,656605,R,CU,52,20,0.385
6034,Mitch Keller,656605,R,FC,129,40,0.31
6035,Mitch Keller,656605,R,FF,501,144,0.287
6036,Mitch Keller,656605,R,PO,2,2,1.0
6037,Mitch Keller,656605,R,SI,615,209,0.34
6038,Mitch Keller,656605,R,SL,279,101,0.362
6039,Mitch Keller,656605,R,ST,415,139,0.335
6040,Mitch Spence,687765,L,CH,26,12,0.462
6041,Mitch Spence,687765,L,CU,304,113,0.372
6042,Mitch Spence,687765,L,FC,740,256,0.346
6043,Mitch Spence,687765,L,PO,1,1,1.0
6044,Mitch Spence,687765,L,SI,56,27,0.482
6045,Mitch Spence,687765,L,SL,346,92,0.266
6046,Mitch Spence,687765,R,CH,6,4,0.667
6047,Mitch Spence,687765,R,CU,127,49,0.386
6048,Mitch Spence,687765,R,FC,654,223,0.341
6049,Mitch Spence,687765,R,PO,1,1,1.0
6050,Mitch Spence,687765,R,SI,370,177,0.478
6051,Mitch Spence,687765,R,SL,711,230,0.323
6258,Noah Cameron,702070,L,CH,9,3,0.333
6259,Noah Cameron,702070,L,CU,32,10,0.312
6260,Noah Cameron,702070,L,FC,5,0,0.0
6261,Noah Cameron,702070,L,FF,69,27,0.391
6262,Noah Cameron,702070,L,SL,73,24,0.329
6263,Noah Cameron,702070,R,CH,106,40,0.377
6264,Noah Cameron,702070,R,CU,68,22,0.324
6265,Noah Cameron,702070,R,FC,92,32,0.348
6266,Noah Cameron,702070,R,FF,94,45,0.479
6267,Noah Cameron,702070,R,SL,53,10,0.189
6974,Ryan Pepiot,686752,L,CH,550,203,0.369
6975,Ryan Pepiot,686752,L,CU,39,25,0.641
6976,Ryan Pepiot,686752,L,FC,186,64,0.344
6977,Ryan Pepiot,686752,L,FF,881,322,0.365
6978,Ryan Pepiot,686752,L,SI,2,1,0.5
6979,Ryan Pepiot,686752,L,SL,243,74,0.305
6980,Ryan Pepiot,686752,R,CH,279,104,0.373
6981,Ryan Pepiot,686752,R,CU,65,36,0.554
6982,Ryan Pepiot,686752,R,FC,29,12,0.414
6983,Ryan Pepiot,686752,R,FF,834,273,0.327
6984,Ryan Pepiot,686752,R,PO,1,1,1.0
6985,Ryan Pepiot,686752,R,SI,2,0,0.0
6986,Ryan Pepiot,686752,R,SL,423,139,0.329
7139,Sawyer Gipson-Long,687830,L,CH,26,10,0.385
7140,Sawyer Gipson-Long,687830,L,FC,15,2,0.133
7141,Sawyer Gipson-Long,687830,L,FF,40,12,0.3
7142,Sawyer Gipson-Long,687830,L,SL,11,3,0.273
7143,Sawyer Gipson-Long,687830,R,CH,12,6,0.5
7144,Sawyer Gipson-Long,687830,R,FC,1,1,1.0
7145,Sawyer Gipson-Long,687830,R,FF,23,7,0.304
7146,Sawyer Gipson-Long,687830,R,SI,24,3,0.125
7147,Sawyer Gipson-Long,687830,R,SL,24,7,0.292
7399,Simeon Woods Richardson,680573,L,CH,321,142,0.442
7400,Simeon Woods Richardson,680573,L,CU,154,59,0.383
7401,Simeon Woods Richardson,680573,L,FF,567,186,0.328
7402,Simeon Woods Richardson,680573,L,FS,10,5,0.5
7403,Simeon Woods Richardson,680573,L,SL,272,87,0.32
7404,Simeon Woods Richardson,680573,R,CH,201,95,0.473
7405,Simeon Woods Richardson,680573,R,CU,186,63,0.339
7406,Simeon Woods Richardson,680573,R,FF,742,237,0.319
7407,Simeon Woods Richardson,680573,R,FS,4,2,0.5
7408,Simeon Woods Richardson,680573,R,SL,673,236,0.351
7432,Sonny Gray,543243,L,CH,240,105,0.438
7433,Sonny Gray,543243,L,CU,390,131,0.336
7434,Sonny Gray,543243,L,FC,165,52,0.315
7435,Sonny Gray,543243,L,FF,554,172,0.31
7436,Sonny Gray,543243,L,SI,166,50,0.301
7437,Sonny Gray,543243,L,SL,1,1,1.0
7438,Sonny Gray,543243,L,ST,325,109,0.335
7439,Sonny Gray,543243,R,CH,6,2,0.333
7440,Sonny Gray,543243,R,CS,1,1,1.0
7441,Sonny Gray,543243,R,CU,155,60,0.387
7442,Sonny Gray,543243,R,FC,436,155,0.356
7443,Sonny Gray,543243,R,FF,280,81,0.289
7444,Sonny Gray,543243,R,PO,1,1,1.0
7445,Sonny Gray,543243,R,SI,538,134,0.249
7446,Sonny Gray,543243,R,SL,11,4,0.364
7447,Sonny Gray,543243,R,ST,433,182,0.42
8511,Zach Eflin,621107,L,CH,249,88,0.353
8512,Zach Eflin,621107,L,CU,315,105,0.333
8513,Zach Eflin,621107,L,FC,582,183,0.314
8514,Zach Eflin,621107,L,FF,195,82,0.421
8515,Zach Eflin,621107,L,SI,296,97,0.328
8516,Zach Eflin,621107,L,ST,53,18,0.34
8517,Zach Eflin,621107,R,CH,41,19,0.463
8518,Zach Eflin,621107,R,CU,285,114,0.4
8519,Zach Eflin,621107,R,FC,295,84,0.285
8520,Zach Eflin,621107,R,FF,113,35,0.31
8521,Zach Eflin,621107,R,SI,566,155,0.274
8522,Zach Eflin,621107,R,SL,5,0,0.0
8523,Zach Eflin,621107,R,ST,298,86,0.289
