,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
156,Adrian Houser,605288,L,CH,193,87,0.451
157,Adrian Houser,605288,L,CU,153,72,0.471
158,Adrian Houser,605288,L,FC,2,0,0.0
159,Adrian Houser,605288,L,FF,213,79,0.371
160,Adrian Houser,605288,L,SI,345,128,0.371
161,Adrian Houser,605288,L,SL,88,29,0.33
162,Adrian Houser,605288,R,CH,69,29,0.42
163,Adrian Houser,605288,R,CU,72,22,0.306
164,Adrian Houser,605288,R,FC,7,4,0.571
165,Adrian Houser,605288,R,FF,95,36,0.379
166,Adrian Houser,605288,R,SI,476,143,0.3
167,Adrian Houser,605288,R,SL,160,61,0.381
327,Andre Pallante,669467,L,CU,276,139,0.504
328,Andre Pallante,669467,L,FF,1207,414,0.343
329,Andre Pallante,669467,L,SI,27,9,0.333
330,Andre Pallante,669467,L,SL,157,62,0.395
331,Andre Pallante,669467,R,CU,158,85,0.538
332,Andre Pallante,669467,R,FF,480,157,0.327
333,Andre Pallante,669467,R,PO,3,3,1.0
334,Andre Pallante,669467,R,SI,557,214,0.384
335,Andre Pallante,669467,R,SL,572,236,0.413
344,Andrew Abbott,671096,L,CH,32,8,0.25
345,Andrew Abbott,671096,L,CU,89,30,0.337
346,Andrew Abbott,671096,L,FC,1,0,0.0
347,Andrew Abbott,671096,L,FF,454,142,0.313
348,Andrew Abbott,671096,L,SL,2,0,0.0
349,Andrew Abbott,671096,L,ST,264,95,0.36
350,Andrew Abbott,671096,R,CH,631,261,0.414
351,Andrew Abbott,671096,R,CU,389,141,0.362
352,Andrew Abbott,671096,R,FC,42,15,0.357
353,Andrew Abbott,671096,R,FF,1446,506,0.35
354,Andrew Abbott,671096,R,SL,3,2,0.667
355,Andrew Abbott,671096,R,ST,339,105,0.31
510,Antonio Senzatela,622608,L,CH,147,75,0.51
511,Antonio Senzatela,622608,L,CU,135,61,0.452
512,Antonio Senzatela,622608,L,FF,528,191,0.362
513,Antonio Senzatela,622608,L,SI,38,10,0.263
514,Antonio Senzatela,622608,L,SL,102,41,0.402
515,Antonio Senzatela,622608,R,CH,7,5,0.714
516,Antonio Senzatela,622608,R,CU,81,39,0.481
517,Antonio Senzatela,622608,R,FF,418,145,0.347
518,Antonio Senzatela,622608,R,SI,40,12,0.3
519,Antonio Senzatela,622608,R,SL,286,123,0.43
603,Bailey Falter,663559,L,CU,83,34,0.41
604,Bailey Falter,663559,L,FF,295,89,0.302
605,Bailey Falter,663559,L,PO,1,1,1.0
606,Bailey Falter,663559,L,SI,171,50,0.292
607,Bailey Falter,663559,L,SL,237,100,0.422
608,Bailey Falter,663559,R,CU,425,163,0.384
609,Bailey Falter,663559,R,FF,1335,447,0.335
610,Bailey Falter,663559,R,FS,124,51,0.411
611,Bailey Falter,663559,R,SI,388,111,0.286
612,Bailey Falter,663559,R,SL,468,187,0.4
883,Brandon Pfaadt,694297,L,CH,507,213,0.42
884,Brandon Pfaadt,694297,L,CU,274,106,0.387
885,Brandon Pfaadt,694297,L,FC,22,8,0.364
886,Brandon Pfaadt,694297,L,FF,861,276,0.321
887,Brandon Pfaadt,694297,L,FS,16,5,0.312
888,Brandon Pfaadt,694297,L,SI,303,92,0.304
889,Brandon Pfaadt,694297,L,ST,331,119,0.36
890,Brandon Pfaadt,694297,R,CH,59,22,0.373
891,Brandon Pfaadt,694297,R,CU,29,9,0.31
892,Brandon Pfaadt,694297,R,FC,10,2,0.2
893,Brandon Pfaadt,694297,R,FF,582,180,0.309
894,Brandon Pfaadt,694297,R,PO,1,1,1.0
895,Brandon Pfaadt,694297,R,SI,613,189,0.308
896,Brandon Pfaadt,694297,R,ST,754,266,0.353
906,Brandon Walter,687888,L,FC,10,5,0.5
907,Brandon Walter,687888,L,FF,13,4,0.308
908,Brandon Walter,687888,L,SI,43,6,0.14
909,Brandon Walter,687888,L,ST,30,15,0.5
910,Brandon Walter,687888,R,CH,94,37,0.394
911,Brandon Walter,687888,R,FC,151,29,0.192
912,Brandon Walter,687888,R,FF,79,36,0.456
913,Brandon Walter,687888,R,SI,32,7,0.219
914,Brandon Walter,687888,R,ST,90,31,0.344
1161,Bryce Elder,693821,L,CH,190,89,0.468
1162,Bryce Elder,693821,L,FF,184,82,0.446
1163,Bryce Elder,693821,L,SI,308,120,0.39
1164,Bryce Elder,693821,L,SL,299,101,0.338
1165,Bryce Elder,693821,R,CH,48,18,0.375
1166,Bryce Elder,693821,R,FC,1,0,0.0
1167,Bryce Elder,693821,R,FF,43,21,0.488
1168,Bryce Elder,693821,R,SI,560,221,0.395
1169,Bryce Elder,693821,R,SL,457,145,0.317
1239,Cade Horton,690990,L,CH,96,42,0.438
1240,Cade Horton,690990,L,CU,93,36,0.387
1241,Cade Horton,690990,L,FF,255,81,0.318
1242,Cade Horton,690990,L,ST,22,8,0.364
1243,Cade Horton,690990,R,CH,3,2,0.667
1244,Cade Horton,690990,R,CU,8,4,0.5
1245,Cade Horton,690990,R,FF,171,52,0.304
1246,Cade Horton,690990,R,SI,20,11,0.55
1247,Cade Horton,690990,R,ST,161,59,0.366
2296,David Festa,701581,L,CH,321,127,0.396
2297,David Festa,701581,L,FF,335,118,0.352
2298,David Festa,701581,L,SI,24,5,0.208
2299,David Festa,701581,L,SL,172,53,0.308
2300,David Festa,701581,R,CH,197,85,0.431
2301,David Festa,701581,R,FF,347,112,0.323
2302,David Festa,701581,R,SI,62,19,0.306
2303,David Festa,701581,R,SL,370,128,0.346
2314,David Peterson,656849,L,CH,19,8,0.421
2315,David Peterson,656849,L,CU,31,10,0.323
2316,David Peterson,656849,L,FF,116,41,0.353
2317,David Peterson,656849,L,SI,338,84,0.249
2318,David Peterson,656849,L,SL,287,100,0.348
2319,David Peterson,656849,R,CH,522,212,0.406
2320,David Peterson,656849,R,CU,310,119,0.384
2321,David Peterson,656849,R,FF,741,277,0.374
2322,David Peterson,656849,R,SI,715,236,0.33
2323,David Peterson,656849,R,SL,388,139,0.358
2556,Dylan Cease,656302,L,CH,61,35,0.574
2557,Dylan Cease,656302,L,CU,244,114,0.467
2558,Dylan Cease,656302,L,FC,17,10,0.588
2559,Dylan Cease,656302,L,FF,1116,421,0.377
2560,Dylan Cease,656302,L,SI,8,3,0.375
2561,Dylan Cease,656302,L,SL,970,337,0.347
2562,Dylan Cease,656302,L,ST,31,17,0.548
2563,Dylan Cease,656302,R,CH,1,1,1.0
2564,Dylan Cease,656302,R,CU,120,49,0.408
2565,Dylan Cease,656302,R,FC,2,2,1.0
2566,Dylan Cease,656302,R,FF,971,328,0.338
