,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1295,Bryce Miller,682243,L,CU,200,98,0.49
1296,Bryce Miller,682243,L,FC,70,34,0.486
1297,Bryce Miller,682243,L,FF,988,324,0.328
1298,Bryce Miller,682243,L,FS,484,180,0.372
1299,Bryce Miller,682243,L,SI,198,71,0.359
1300,Bryce Miller,682243,L,SL,134,42,0.313
1301,Bryce Miller,682243,L,ST,104,42,0.404
1302,Bryce Miller,682243,R,CU,87,40,0.46
1303,Bryce Miller,682243,R,FC,12,5,0.417
1304,Bryce Miller,682243,R,FF,800,236,0.295
1305,Bryce Miller,682243,R,FS,274,94,0.343
1306,Bryce Miller,682243,R,PO,1,1,1.0
1307,Bryce Miller,682243,R,SI,532,158,0.297
1308,Bryce Miller,682243,R,SL,211,86,0.408
1309,Bryce Miller,682243,R,ST,197,94,0.477
5497,Kevin Gausman,592332,L,FF,1652,416,0.252
5498,Kevin Gausman,592332,L,FS,1119,498,0.445
5499,Kevin Gausman,592332,L,SI,19,7,0.368
5500,Kevin Gausman,592332,L,SL,80,40,0.5
5501,Kevin Gausman,592332,R,FF,1464,337,0.23
5502,Kevin Gausman,592332,R,FS,977,405,0.415
5503,Kevin Gausman,592332,R,SI,164,71,0.433
5504,Kevin Gausman,592332,R,SL,423,212,0.501
7709,Robert Gasser,688107,L,CH,1,0,0.0
7710,Robert Gasser,688107,L,FC,5,0,0.0
7711,Robert Gasser,688107,L,FF,23,8,0.348
7712,Robert Gasser,688107,L,SI,29,9,0.31
7713,Robert Gasser,688107,L,ST,50,18,0.36
7714,Robert Gasser,688107,R,CH,67,23,0.343
7715,Robert Gasser,688107,R,FC,35,9,0.257
7716,Robert Gasser,688107,R,FF,86,27,0.314
7717,Robert Gasser,688107,R,SI,93,31,0.333
7718,Robert Gasser,688107,R,ST,112,35,0.312
8355,Shohei Ohtani,660271,L,CU,41,18,0.439
8356,Shohei Ohtani,660271,L,FC,38,12,0.316
8357,Shohei Ohtani,660271,L,FF,159,52,0.327
8358,Shohei Ohtani,660271,L,FS,29,19,0.655
8359,Shohei Ohtani,660271,L,SI,10,3,0.3
8360,Shohei Ohtani,660271,L,SL,44,15,0.341
8361,Shohei Ohtani,660271,L,ST,36,7,0.194
8362,Shohei Ohtani,660271,R,CU,22,12,0.545
8363,Shohei Ohtani,660271,R,FC,8,1,0.125
8364,Shohei Ohtani,660271,R,FF,134,40,0.299
8365,Shohei Ohtani,660271,R,FS,6,5,0.833
8366,Shohei Ohtani,660271,R,SI,43,19,0.442
8367,Shohei Ohtani,660271,R,SL,48,11,0.229
8368,Shohei Ohtani,660271,R,ST,135,44,0.326
