,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
156,Adrian Houser,605288,L,CH,170,78,0.459
157,Adrian Houser,605288,L,CU,134,63,0.47
158,Adrian Houser,605288,L,FC,2,0,0.0
159,Adrian Houser,605288,L,FF,203,74,0.365
160,Adrian Houser,605288,L,SI,309,119,0.385
161,Adrian Houser,605288,L,SL,85,27,0.318
162,Adrian Houser,605288,R,CH,64,27,0.422
163,Adrian Houser,605288,R,CU,64,20,0.312
164,Adrian Houser,605288,R,FC,7,4,0.571
165,Adrian Houser,605288,R,FF,94,36,0.383
166,Adrian Houser,605288,R,SI,417,131,0.314
167,Adrian Houser,605288,R,SL,140,54,0.386
339,Andrew Abbott,671096,L,CH,28,7,0.25
340,Andrew Abbott,671096,L,CU,77,26,0.338
341,Andrew Abbott,671096,L,FF,426,130,0.305
342,Andrew Abbott,671096,L,SL,2,0,0.0
343,Andrew Abbott,671096,L,ST,251,91,0.363
344,Andrew Abbott,671096,R,CH,606,246,0.406
345,Andrew Abbott,671096,R,CU,364,132,0.363
346,Andrew Abbott,671096,R,FC,37,15,0.405
347,Andrew Abbott,671096,R,FF,1392,493,0.354
348,Andrew Abbott,671096,R,SL,3,2,0.667
349,Andrew Abbott,671096,R,ST,338,105,0.311
499,Antonio Senzatela,622608,L,CH,145,75,0.517
500,Antonio Senzatela,622608,L,CU,117,55,0.47
501,Antonio Senzatela,622608,L,FF,469,166,0.354
502,Antonio Senzatela,622608,L,SI,30,7,0.233
503,Antonio Senzatela,622608,L,SL,89,35,0.393
504,Antonio Senzatela,622608,R,CH,7,5,0.714
505,Antonio Senzatela,622608,R,CU,74,34,0.459
506,Antonio Senzatela,622608,R,FF,376,129,0.343
507,Antonio Senzatela,622608,R,SI,31,10,0.323
508,Antonio Senzatela,622608,R,SL,264,112,0.424
590,Bailey Falter,663559,L,CU,82,33,0.402
591,Bailey Falter,663559,L,FF,276,81,0.293
592,Bailey Falter,663559,L,PO,1,1,1.0
593,Bailey Falter,663559,L,SI,167,48,0.287
594,Bailey Falter,663559,L,SL,230,99,0.43
595,Bailey Falter,663559,R,CU,419,161,0.384
596,Bailey Falter,663559,R,FF,1287,437,0.34
597,Bailey Falter,663559,R,FS,117,47,0.402
598,Bailey Falter,663559,R,SI,383,108,0.282
599,Bailey Falter,663559,R,SL,460,183,0.398
608,Bailey Ober,641927,L,CH,665,238,0.358
609,Bailey Ober,641927,L,CU,63,23,0.365
610,Bailey Ober,641927,L,FF,759,217,0.286
611,Bailey Ober,641927,L,SL,284,79,0.278
612,Bailey Ober,641927,L,ST,122,46,0.377
613,Bailey Ober,641927,R,CH,513,152,0.296
614,Bailey Ober,641927,R,CU,21,6,0.286
615,Bailey Ober,641927,R,FF,795,251,0.316
616,Bailey Ober,641927,R,SI,35,10,0.286
617,Bailey Ober,641927,R,SL,465,162,0.348
618,Bailey Ober,641927,R,ST,322,141,0.438
869,Brandon Pfaadt,694297,L,CH,492,207,0.421
870,Brandon Pfaadt,694297,L,CU,261,101,0.387
871,Brandon Pfaadt,694297,L,FC,8,4,0.5
872,Brandon Pfaadt,694297,L,FF,831,264,0.318
873,Brandon Pfaadt,694297,L,FS,16,5,0.312
874,Brandon Pfaadt,694297,L,SI,284,91,0.32
875,Brandon Pfaadt,694297,L,ST,320,115,0.359
876,Brandon Pfaadt,694297,R,CH,51,20,0.392
877,Brandon Pfaadt,694297,R,CU,23,6,0.261
878,Brandon Pfaadt,694297,R,FC,6,2,0.333
879,Brandon Pfaadt,694297,R,FF,565,169,0.299
880,Brandon Pfaadt,694297,R,PO,1,1,1.0
881,Brandon Pfaadt,694297,R,SI,587,185,0.315
882,Brandon Pfaadt,694297,R,ST,734,260,0.354
1127,Bryan Woo,693433,L,CH,253,93,0.368
1128,Bryan Woo,693433,L,FF,843,260,0.308
1129,Bryan Woo,693433,L,SI,270,83,0.307
1130,Bryan Woo,693433,L,SL,185,58,0.314
1131,Bryan Woo,693433,L,ST,66,31,0.47
1132,Bryan Woo,693433,R,CH,26,15,0.577
1133,Bryan Woo,693433,R,FF,565,145,0.257
1134,Bryan Woo,693433,R,SI,500,108,0.216
1135,Bryan Woo,693433,R,SL,147,44,0.299
1136,Bryan Woo,693433,R,ST,199,90,0.452
1494,Casey Mize,663554,L,CU,89,42,0.472
1495,Casey Mize,663554,L,FF,620,220,0.355
1496,Casey Mize,663554,L,FS,434,141,0.325
1497,Casey Mize,663554,L,SI,2,1,0.5
1498,Casey Mize,663554,L,SL,298,101,0.339
1499,Casey Mize,663554,L,SV,68,26,0.382
1500,Casey Mize,663554,R,CU,45,27,0.6
1501,Casey Mize,663554,R,FC,15,4,0.267
1502,Casey Mize,663554,R,FF,425,124,0.292
1503,Casey Mize,663554,R,FS,181,69,0.381
1504,Casey Mize,663554,R,SI,278,63,0.227
1505,Casey Mize,663554,R,SL,313,124,0.396
1506,Casey Mize,663554,R,ST,1,0,0.0
1507,Casey Mize,663554,R,SV,131,57,0.435
1632,Chris Bassitt,605135,L,CH,99,51,0.515
1633,Chris Bassitt,605135,L,CU,415,162,0.39
1634,Chris Bassitt,605135,L,FC,610,236,0.387
1635,Chris Bassitt,605135,L,FF,176,74,0.42
1636,Chris Bassitt,605135,L,FS,198,92,0.465
1637,Chris Bassitt,605135,L,SI,765,238,0.311
1638,Chris Bassitt,605135,L,SL,72,31,0.431
1639,Chris Bassitt,605135,L,ST,45,15,0.333
1640,Chris Bassitt,605135,R,CH,65,28,0.431
1641,Chris Bassitt,605135,R,CU,237,106,0.447
1642,Chris Bassitt,605135,R,FC,289,110,0.381
1643,Chris Bassitt,605135,R,FF,36,16,0.444
1644,Chris Bassitt,605135,R,FS,33,18,0.545
1645,Chris Bassitt,605135,R,SI,1068,285,0.267
1646,Chris Bassitt,605135,R,SL,83,41,0.494
1647,Chris Bassitt,605135,R,ST,256,87,0.34
1750,Clarke Schmidt,657376,L,CH,9,5,0.556
1751,Clarke Schmidt,657376,L,CU,327,135,0.413
1752,Clarke Schmidt,657376,L,FC,612,196,0.32
1753,Clarke Schmidt,657376,L,FF,26,7,0.269
1754,Clarke Schmidt,657376,L,SI,191,77,0.403
1755,Clarke Schmidt,657376,L,SL,10,5,0.5
1756,Clarke Schmidt,657376,L,ST,187,85,0.455
1757,Clarke Schmidt,657376,R,CU,154,76,0.494
1758,Clarke Schmidt,657376,R,FC,368,118,0.321
1759,Clarke Schmidt,657376,R,FF,24,11,0.458
1760,Clarke Schmidt,657376,R,SI,201,72,0.358
1761,Clarke Schmidt,657376,R,SL,14,4,0.286
1762,Clarke Schmidt,657376,R,ST,417,137,0.329
1913,Colin Rea,607067,L,CU,168,58,0.345
1914,Colin Rea,607067,L,FC,377,143,0.379
1915,Colin Rea,607067,L,FF,618,200,0.324
1916,Colin Rea,607067,L,FS,298,132,0.443
1917,Colin Rea,607067,L,PO,1,1,1.0
1918,Colin Rea,607067,L,SI,335,104,0.31
1919,Colin Rea,607067,L,SL,16,7,0.438
1920,Colin Rea,607067,L,ST,173,81,0.468
1921,Colin Rea,607067,R,CU,70,29,0.414
1922,Colin Rea,607067,R,FC,248,72,0.29
1923,Colin Rea,607067,R,FF,435,131,0.301
1924,Colin Rea,607067,R,FS,56,15,0.268
1925,Colin Rea,607067,R,SI,570,196,0.344
1926,Colin Rea,607067,R,SL,95,40,0.421
1927,Colin Rea,607067,R,ST,373,137,0.367
3500,JP Sears,676664,L,CH,5,1,0.2
3501,JP Sears,676664,L,CU,1,1,1.0
3502,JP Sears,676664,L,FF,174,50,0.287
3503,JP Sears,676664,L,SI,131,37,0.282
3504,JP Sears,676664,L,SL,89,34,0.382
3505,JP Sears,676664,L,ST,380,150,0.395
3506,JP Sears,676664,R,CH,776,327,0.421
3507,JP Sears,676664,R,CU,16,4,0.25
3508,JP Sears,676664,R,FF,1396,488,0.35
3509,JP Sears,676664,R,PO,1,1,1.0
3510,JP Sears,676664,R,SI,254,79,0.311
3511,JP Sears,676664,R,SL,323,119,0.368
3512,JP Sears,676664,R,ST,727,208,0.286
3989,Jesus Luzardo,666200,L,CH,25,6,0.24
3990,Jesus Luzardo,666200,L,FF,135,37,0.274
3991,Jesus Luzardo,666200,L,SI,103,27,0.262
3992,Jesus Luzardo,666200,L,SL,81,42,0.519
3993,Jesus Luzardo,666200,L,ST,171,56,0.327
3994,Jesus Luzardo,666200,R,CH,505,189,0.374
3995,Jesus Luzardo,666200,R,CU,1,1,1.0
3996,Jesus Luzardo,666200,R,FF,779,280,0.359
3997,Jesus Luzardo,666200,R,SI,178,59,0.331
3998,Jesus Luzardo,666200,R,SL,387,150,0.388
3999,Jesus Luzardo,666200,R,ST,242,88,0.364
5032,Kumar Rocker,677958,L,CH,31,20,0.645
5033,Kumar Rocker,677958,L,CU,36,18,0.5
5034,Kumar Rocker,677958,L,FC,47,15,0.319
5035,Kumar Rocker,677958,L,FF,136,43,0.316
5036,Kumar Rocker,677958,L,SI,102,39,0.382
5037,Kumar Rocker,677958,L,SL,109,48,0.44
5038,Kumar Rocker,677958,R,CU,16,9,0.562
5039,Kumar Rocker,677958,R,FC,40,8,0.2
5040,Kumar Rocker,677958,R,FF,68,21,0.309
5041,Kumar Rocker,677958,R,SI,115,31,0.27
5042,Kumar Rocker,677958,R,SL,115,39,0.339
5125,Kyle Hendricks,543294,L,CH,714,225,0.315
5126,Kyle Hendricks,543294,L,CU,182,65,0.357
5127,Kyle Hendricks,543294,L,FF,310,132,0.426
5128,Kyle Hendricks,543294,L,SI,499,184,0.369
5129,Kyle Hendricks,543294,R,CH,602,230,0.382
5130,Kyle Hendricks,543294,R,CU,231,113,0.489
5131,Kyle Hendricks,543294,R,FF,157,54,0.344
5132,Kyle Hendricks,543294,R,SI,741,184,0.248
5202,Lance McCullers Jr.,621121,L,CH,81,29,0.358
5203,Lance McCullers Jr.,621121,L,CU,81,35,0.432
5204,Lance McCullers Jr.,621121,L,FC,17,7,0.412
5205,Lance McCullers Jr.,621121,L,FF,15,7,0.467
5206,Lance McCullers Jr.,621121,L,SI,8,3,0.375
5207,Lance McCullers Jr.,621121,L,SL,77,25,0.325
5208,Lance McCullers Jr.,621121,R,CH,33,15,0.455
5209,Lance McCullers Jr.,621121,R,CU,9,6,0.667
5210,Lance McCullers Jr.,621121,R,FC,2,1,0.5
5211,Lance McCullers Jr.,621121,R,FF,11,6,0.545
5212,Lance McCullers Jr.,621121,R,SI,130,44,0.338
5213,Lance McCullers Jr.,621121,R,SL,127,59,0.465
5373,Lucas Giolito,608337,L,CH,105,31,0.295
5374,Lucas Giolito,608337,L,CU,25,11,0.44
5375,Lucas Giolito,608337,L,FF,201,68,0.338
5376,Lucas Giolito,608337,L,PO,1,1,1.0
5377,Lucas Giolito,608337,L,SL,71,28,0.394
5378,Lucas Giolito,608337,R,CH,107,35,0.327
5379,Lucas Giolito,608337,R,CU,2,1,0.5
5380,Lucas Giolito,608337,R,FF,204,64,0.314
5381,Lucas Giolito,608337,R,SL,122,64,0.525
5990,Michael Soroka,647336,L,CH,212,103,0.486
5991,Michael Soroka,647336,L,FF,507,181,0.357
5992,Michael Soroka,647336,L,SI,123,45,0.366
5993,Michael Soroka,647336,L,SL,189,74,0.392
5994,Michael Soroka,647336,L,SV,205,76,0.371
5995,Michael Soroka,647336,R,CH,17,12,0.706
5996,Michael Soroka,647336,R,FF,332,113,0.34
5997,Michael Soroka,647336,R,SI,283,95,0.336
5998,Michael Soroka,647336,R,SL,281,118,0.42
5999,Michael Soroka,647336,R,SV,167,59,0.353
6107,Miles Mikolas,571945,L,CH,309,108,0.35
