,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
5873,Logan Gilbert,669302,L,CU,164,73,0.445
5874,Logan Gilbert,669302,L,FC,199,55,0.276
5875,Logan Gilbert,669302,L,FF,810,253,0.312
5876,Logan Gilbert,669302,L,FS,416,208,0.5
5877,Logan Gilbert,669302,L,SI,18,5,0.278
5878,Logan Gilbert,669302,L,SL,854,264,0.309
5879,Logan Gilbert,669302,R,CU,356,148,0.416
5880,Logan Gilbert,669302,R,FC,122,44,0.361
5881,Logan Gilbert,669302,R,FF,914,266,0.291
5882,Logan Gilbert,669302,R,FS,414,181,0.437
5883,Logan Gilbert,669302,R,SI,53,18,0.34
5884,Logan Gilbert,669302,R,SL,878,259,0.295
8906,Trey Yesavage,702056,L,FF,68,27,0.397
8907,Trey Yesavage,702056,L,FS,47,12,0.255
8908,Trey Yesavage,702056,L,SL,22,8,0.364
8909,Trey Yesavage,702056,R,FF,40,14,0.35
8910,Trey Yesavage,702056,R,FS,16,8,0.5
8911,Trey Yesavage,702056,R,SL,46,15,0.326
