,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
519,Anthony Kay,641743,L,FF,12,4,0.333
520,Anthony Kay,641743,L,SI,8,3,0.375
521,Anthony Kay,641743,L,SL,3,1,0.333
522,Anthony Kay,641743,L,ST,4,2,0.5
523,Anthony Kay,641743,R,CH,17,11,0.647
524,Anthony Kay,641743,R,FF,20,7,0.35
525,Anthony Kay,641743,R,SI,7,1,0.143
526,Anthony Kay,641743,R,SL,9,4,0.444
527,Anthony Kay,641743,R,ST,12,5,0.417
725,Ben Brown,676962,L,CH,92,41,0.446
726,Ben Brown,676962,L,CU,445,157,0.353
727,Ben Brown,676962,L,FF,778,269,0.346
728,Ben Brown,676962,L,SI,2,1,0.5
729,Ben Brown,676962,R,CH,5,2,0.4
730,Ben Brown,676962,R,CU,591,207,0.35
731,Ben Brown,676962,R,FF,774,250,0.323
732,Ben Brown,676962,R,SI,20,8,0.4
733,Ben Casparius,676508,L,CU,164,68,0.415
734,Ben Casparius,676508,L,FC,144,37,0.257
735,Ben Casparius,676508,L,FF,231,97,0.42
736,Ben Casparius,676508,L,SL,26,8,0.308
737,Ben Casparius,676508,L,ST,56,25,0.446
738,Ben Casparius,676508,R,CU,41,19,0.463
739,Ben Casparius,676508,R,FC,142,43,0.303
740,Ben Casparius,676508,R,FF,247,86,0.348
741,Ben Casparius,676508,R,SI,7,3,0.429
742,Ben Casparius,676508,R,SL,29,8,0.276
743,Ben Casparius,676508,R,ST,355,124,0.349
989,Brandon Sproat,687075,L,CH,42,15,0.357
990,Brandon Sproat,687075,L,CU,39,13,0.333
991,Brandon Sproat,687075,L,FC,16,7,0.438
992,Brandon Sproat,687075,L,FF,31,13,0.419
993,Brandon Sproat,687075,L,SI,41,12,0.293
994,Brandon Sproat,687075,L,SL,3,0,0.0
995,Brandon Sproat,687075,L,ST,26,9,0.346
996,Brandon Sproat,687075,R,CH,9,2,0.222
997,Brandon Sproat,687075,R,CU,15,7,0.467
998,Brandon Sproat,687075,R,FC,3,3,1.0
999,Brandon Sproat,687075,R,FF,9,4,0.444
1000,Brandon Sproat,687075,R,SI,90,30,0.333
1001,Brandon Sproat,687075,R,SL,7,4,0.571
1002,Brandon Sproat,687075,R,ST,45,15,0.333
1314,Bryce Elder,693821,L,CH,301,139,0.462
1315,Bryce Elder,693821,L,FC,7,4,0.571
1316,Bryce Elder,693821,L,FF,349,135,0.387
1317,Bryce Elder,693821,L,SI,540,210,0.389
1318,Bryce Elder,693821,L,SL,515,174,0.338
1319,Bryce Elder,693821,R,CH,93,34,0.366
1320,Bryce Elder,693821,R,FC,1,0,0.0
1321,Bryce Elder,693821,R,FF,72,30,0.417
1322,Bryce Elder,693821,R,SI,915,352,0.385
1323,Bryce Elder,693821,R,SL,668,217,0.325
1642,Carmen Mlodzinski,669387,L,CH,180,71,0.394
1643,Carmen Mlodzinski,669387,L,CU,91,35,0.385
1644,Carmen Mlodzinski,669387,L,FC,96,22,0.229
1645,Carmen Mlodzinski,669387,L,FF,531,195,0.367
1646,Carmen Mlodzinski,669387,L,FS,23,10,0.435
1647,Carmen Mlodzinski,669387,L,SI,17,8,0.471
1648,Carmen Mlodzinski,669387,L,SL,193,59,0.306
1649,Carmen Mlodzinski,669387,L,ST,119,41,0.345
1650,Carmen Mlodzinski,669387,R,CH,60,18,0.3
1651,Carmen Mlodzinski,669387,R,CU,60,20,0.333
1652,Carmen Mlodzinski,669387,R,FC,82,27,0.329
1653,Carmen Mlodzinski,669387,R,FF,442,176,0.398
1654,Carmen Mlodzinski,669387,R,FS,7,2,0.286
1655,Carmen Mlodzinski,669387,R,SI,246,82,0.333
1656,Carmen Mlodzinski,669387,R,SL,297,124,0.418
1657,Carmen Mlodzinski,669387,R,ST,154,56,0.364
1717,Carter Baumler,691945,L,CU,29,12,0.414
1718,Carter Baumler,691945,L,FF,24,9,0.375
1719,Carter Baumler,691945,L,SL,6,3,0.5
1720,Carter Baumler,691945,R,CU,20,7,0.35
1721,Carter Baumler,691945,R,FF,12,8,0.667
1722,Carter Baumler,691945,R,SI,7,4,0.571
1723,Carter Baumler,691945,R,SL,7,2,0.286
2067,Clay Holmes,605280,L,CH,363,160,0.441
2068,Clay Holmes,605280,L,CU,4,3,0.75
2069,Clay Holmes,605280,L,FC,182,79,0.434
2070,Clay Holmes,605280,L,FF,96,33,0.344
2071,Clay Holmes,605280,L,SI,905,320,0.354
2072,Clay Holmes,605280,L,SL,221,71,0.321
2073,Clay Holmes,605280,L,ST,302,128,0.424
2074,Clay Holmes,605280,R,CH,87,33,0.379
2075,Clay Holmes,605280,R,CU,1,1,1.0
2076,Clay Holmes,605280,R,FC,49,28,0.571
2077,Clay Holmes,605280,R,FF,54,25,0.463
2078,Clay Holmes,605280,R,SI,876,268,0.306
2079,Clay Holmes,605280,R,SL,337,114,0.338
2080,Clay Holmes,605280,R,ST,462,179,0.387
2301,Connelly Early,813349,L,CH,4,1,0.25
2302,Connelly Early,813349,L,CU,8,5,0.625
2303,Connelly Early,813349,L,FF,21,8,0.381
2304,Connelly Early,813349,L,SI,29,7,0.241
2305,Connelly Early,813349,L,SL,16,6,0.375
2306,Connelly Early,813349,L,ST,20,7,0.35
2307,Connelly Early,813349,R,CH,79,32,0.405
