,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1335,Bryce Elder,693821,L,CH,307,142,0.463
1336,Bryce Elder,693821,L,FC,18,6,0.333
1337,Bryce Elder,693821,L,FF,364,143,0.393
1338,Bryce Elder,693821,L,SI,543,210,0.387
1339,Bryce Elder,693821,L,SL,539,182,0.338
1340,Bryce Elder,693821,R,CH,94,35,0.372
1341,Bryce Elder,693821,R,FC,1,0,0.0
1342,Bryce Elder,693821,R,FF,76,30,0.395
1343,Bryce Elder,693821,R,SI,929,355,0.382
1344,Bryce Elder,693821,R,SL,679,220,0.324
1666,Carmen Mlodzinski,669387,L,CH,180,71,0.394
1667,Carmen Mlodzinski,669387,L,CU,99,36,0.364
1668,Carmen Mlodzinski,669387,L,FC,96,22,0.229
1669,Carmen Mlodzinski,669387,L,FF,537,197,0.367
1670,Carmen Mlodzinski,669387,L,FS,43,19,0.442
1671,Carmen Mlodzinski,669387,L,SI,23,11,0.478
1672,Carmen Mlodzinski,669387,L,SL,193,59,0.306
1673,Carmen Mlodzinski,669387,L,ST,119,41,0.345
1674,Carmen Mlodzinski,669387,R,CH,60,18,0.3
1675,Carmen Mlodzinski,669387,R,CU,67,23,0.343
1676,Carmen Mlodzinski,669387,R,FC,82,27,0.329
1677,Carmen Mlodzinski,669387,R,FF,458,183,0.4
1678,Carmen Mlodzinski,669387,R,FS,16,5,0.312
1679,Carmen Mlodzinski,669387,R,SI,252,85,0.337
1680,Carmen Mlodzinski,669387,R,SL,303,128,0.422
1681,Carmen Mlodzinski,669387,R,ST,154,56,0.364
1817,Chad Patrick,694477,L,CH,114,63,0.553
1818,Chad Patrick,694477,L,FC,385,117,0.304
1819,Chad Patrick,694477,L,FF,299,100,0.334
1820,Chad Patrick,694477,L,SI,182,74,0.407
1821,Chad Patrick,694477,L,SL,23,8,0.348
1822,Chad Patrick,694477,L,SV,11,6,0.545
1823,Chad Patrick,694477,R,CH,19,9,0.474
1824,Chad Patrick,694477,R,FC,498,162,0.325
1825,Chad Patrick,694477,R,FF,181,71,0.392
1826,Chad Patrick,694477,R,SI,337,106,0.315
1827,Chad Patrick,694477,R,SL,101,50,0.495
1828,Chad Patrick,694477,R,SV,20,12,0.6
1855,Chase Burns,695505,L,CH,55,20,0.364
1856,Chase Burns,695505,L,CU,5,4,0.8
1857,Chase Burns,695505,L,FF,309,111,0.359
1858,Chase Burns,695505,L,SI,3,2,0.667
1859,Chase Burns,695505,L,SL,137,47,0.343
1860,Chase Burns,695505,R,CH,1,1,1.0
1861,Chase Burns,695505,R,FF,231,72,0.312
1862,Chase Burns,695505,R,PO,1,1,1.0
1863,Chase Burns,695505,R,SI,1,0,0.0
1864,Chase Burns,695505,R,SL,187,68,0.364
1993,Chris Paddack,663978,L,CH,680,245,0.36
1994,Chris Paddack,663978,L,CU,284,114,0.401
1995,Chris Paddack,663978,L,FC,100,45,0.45
1996,Chris Paddack,663978,L,FF,935,284,0.304
1997,Chris Paddack,663978,L,SI,15,4,0.267
1998,Chris Paddack,663978,L,SL,158,68,0.43
1999,Chris Paddack,663978,L,ST,2,1,0.5
2000,Chris Paddack,663978,R,CH,346,118,0.341
2001,Chris Paddack,663978,R,CU,238,105,0.441
2002,Chris Paddack,663978,R,FC,104,44,0.423
2003,Chris Paddack,663978,R,FF,869,268,0.308
2004,Chris Paddack,663978,R,SI,112,25,0.223
2005,Chris Paddack,663978,R,SL,334,134,0.401
2006,Chris Paddack,663978,R,ST,15,7,0.467
2092,Clay Holmes,605280,L,CH,371,163,0.439
2093,Clay Holmes,605280,L,CU,7,3,0.429
2094,Clay Holmes,605280,L,FC,183,79,0.432
2095,Clay Holmes,605280,L,FF,97,33,0.34
2096,Clay Holmes,605280,L,SI,931,332,0.357
2097,Clay Holmes,605280,L,SL,221,71,0.321
2098,Clay Holmes,605280,L,ST,305,130,0.426
2099,Clay Holmes,605280,R,CH,89,33,0.371
2100,Clay Holmes,605280,R,CU,5,3,0.6
2101,Clay Holmes,605280,R,FC,57,31,0.544
2102,Clay Holmes,605280,R,FF,55,25,0.455
2103,Clay Holmes,605280,R,SI,899,272,0.303
2104,Clay Holmes,605280,R,SL,337,114,0.338
2105,Clay Holmes,605280,R,ST,472,182,0.386
2327,Connelly Early,813349,L,CH,4,1,0.25
2328,Connelly Early,813349,L,CU,8,5,0.625
2329,Connelly Early,813349,L,FF,23,9,0.391
2330,Connelly Early,813349,L,SI,32,8,0.25
2331,Connelly Early,813349,L,SL,16,6,0.375
2332,Connelly Early,813349,L,ST,20,7,0.35
2333,Connelly Early,813349,R,CH,104,42,0.404
2334,Connelly Early,813349,R,CU,92,39,0.424
2335,Connelly Early,813349,R,FF,133,49,0.368
2336,Connelly Early,813349,R,SI,26,5,0.192
2337,Connelly Early,813349,R,SL,47,14,0.298
2338,Connelly Early,813349,R,ST,2,0,0.0
2693,Davis Martin,663436,L,CH,544,205,0.377
2694,Davis Martin,663436,L,CU,175,83,0.474
2695,Davis Martin,663436,L,FC,328,118,0.36
2696,Davis Martin,663436,L,FF,592,206,0.348
2697,Davis Martin,663436,L,SI,58,17,0.293
2698,Davis Martin,663436,L,SL,69,22,0.319
2699,Davis Martin,663436,R,CH,225,85,0.378
2700,Davis Martin,663436,R,CU,24,10,0.417
2701,Davis Martin,663436,R,FC,395,153,0.387
2702,Davis Martin,663436,R,FF,459,175,0.381
2703,Davis Martin,663436,R,SI,221,54,0.244
2704,Davis Martin,663436,R,SL,288,110,0.382
2931,Dustin May,669160,L,CH,25,7,0.28
2932,Dustin May,669160,L,CU,12,7,0.583
2933,Dustin May,669160,L,FC,176,60,0.341
2934,Dustin May,669160,L,FF,301,125,0.415
2935,Dustin May,669160,L,SI,361,131,0.363
2936,Dustin May,669160,L,ST,503,196,0.39
2937,Dustin May,669160,R,CU,2,1,0.5
2938,Dustin May,669160,R,FC,57,18,0.316
2939,Dustin May,669160,R,FF,105,39,0.371
2940,Dustin May,669160,R,SI,384,109,0.284
2941,Dustin May,669160,R,ST,383,145,0.379
3135,Emerson Hancock,676106,L,CH,371,172,0.464
3136,Emerson Hancock,676106,L,FC,46,24,0.522
3137,Emerson Hancock,676106,L,FF,505,148,0.293
3138,Emerson Hancock,676106,L,SI,388,126,0.325
3139,Emerson Hancock,676106,L,SL,91,39,0.429
3140,Emerson Hancock,676106,L,ST,30,17,0.567
3141,Emerson Hancock,676106,R,CH,142,55,0.387
3142,Emerson Hancock,676106,R,FC,32,13,0.406
3143,Emerson Hancock,676106,R,FF,281,84,0.299
3144,Emerson Hancock,676106,R,SI,491,135,0.275
3145,Emerson Hancock,676106,R,SL,179,71,0.397
3146,Emerson Hancock,676106,R,ST,60,26,0.433
4051,J.T. Ginn,669372,L,CH,215,90,0.419
4052,J.T. Ginn,669372,L,FC,189,92,0.487
4053,J.T. Ginn,669372,L,FF,15,12,0.8
4054,J.T. Ginn,669372,L,SI,419,164,0.391
4055,J.T. Ginn,669372,L,SL,176,61,0.347
4056,J.T. Ginn,669372,R,CH,30,19,0.633
