,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
16,AJ Blubaugh,805123,L,CH,100,41,0.41
17,AJ Blubaugh,805123,L,CU,17,9,0.529
18,AJ Blubaugh,805123,L,FC,3,2,0.667
19,AJ Blubaugh,805123,L,FF,166,55,0.331
20,AJ Blubaugh,805123,L,SL,1,1,1.0
21,AJ Blubaugh,805123,L,ST,36,10,0.278
22,AJ Blubaugh,805123,R,CH,50,21,0.42
23,AJ Blubaugh,805123,R,FC,12,3,0.25
24,AJ Blubaugh,805123,R,FF,187,66,0.353
25,AJ Blubaugh,805123,R,ST,113,46,0.407
34,Aaron Ashby,676879,L,CH,9,3,0.333
35,Aaron Ashby,676879,L,CU,106,46,0.434
36,Aaron Ashby,676879,L,FF,10,5,0.5
37,Aaron Ashby,676879,L,SI,352,119,0.338
38,Aaron Ashby,676879,L,SL,136,60,0.441
39,Aaron Ashby,676879,R,CH,234,85,0.363
40,Aaron Ashby,676879,R,CU,295,127,0.431
41,Aaron Ashby,676879,R,FF,38,15,0.395
42,Aaron Ashby,676879,R,SI,502,156,0.311
43,Aaron Ashby,676879,R,SL,42,14,0.333
595,Antonio Senzatela,622608,L,CH,189,93,0.492
596,Antonio Senzatela,622608,L,CU,215,98,0.456
597,Antonio Senzatela,622608,L,FC,9,5,0.556
598,Antonio Senzatela,622608,L,FF,768,266,0.346
599,Antonio Senzatela,622608,L,SI,58,21,0.362
600,Antonio Senzatela,622608,L,SL,134,53,0.396
601,Antonio Senzatela,622608,R,CH,21,13,0.619
602,Antonio Senzatela,622608,R,CU,142,67,0.472
603,Antonio Senzatela,622608,R,FC,13,4,0.308
604,Antonio Senzatela,622608,R,FF,624,216,0.346
605,Antonio Senzatela,622608,R,SI,76,24,0.316
606,Antonio Senzatela,622608,R,SL,379,156,0.412
915,Bradgley Rodriguez,699134,L,CH,65,23,0.354
916,Bradgley Rodriguez,699134,L,FC,1,0,0.0
917,Bradgley Rodriguez,699134,L,FF,52,18,0.346
918,Bradgley Rodriguez,699134,L,SI,23,8,0.348
919,Bradgley Rodriguez,699134,R,CH,21,6,0.286
920,Bradgley Rodriguez,699134,R,FC,24,8,0.333
921,Bradgley Rodriguez,699134,R,FF,32,14,0.438
922,Bradgley Rodriguez,699134,R,SI,54,16,0.296
1106,Braxton Ashcraft,677952,L,CH,35,15,0.429
1107,Braxton Ashcraft,677952,L,CU,199,78,0.392
1108,Braxton Ashcraft,677952,L,FF,231,78,0.338
1109,Braxton Ashcraft,677952,L,FS,10,3,0.3
1110,Braxton Ashcraft,677952,L,SI,31,16,0.516
1111,Braxton Ashcraft,677952,L,SL,125,37,0.296
1112,Braxton Ashcraft,677952,R,CU,103,45,0.437
1113,Braxton Ashcraft,677952,R,FF,174,63,0.362
1114,Braxton Ashcraft,677952,R,SI,181,52,0.287
1115,Braxton Ashcraft,677952,R,SL,264,81,0.307
1198,Brent Suter,608718,L,CH,58,28,0.483
1199,Brent Suter,608718,L,FF,292,86,0.295
1200,Brent Suter,608718,L,SI,296,102,0.345
1201,Brent Suter,608718,L,SL,264,108,0.409
1202,Brent Suter,608718,R,CH,455,205,0.451
1203,Brent Suter,608718,R,FF,681,199,0.292
1204,Brent Suter,608718,R,SI,224,64,0.286
1205,Brent Suter,608718,R,SL,72,32,0.444
1349,Bryce Elder,693821,L,CH,318,152,0.478
1350,Bryce Elder,693821,L,FC,32,9,0.281
1351,Bryce Elder,693821,L,FF,378,151,0.399
1352,Bryce Elder,693821,L,SI,549,211,0.384
1353,Bryce Elder,693821,L,SL,563,191,0.339
1354,Bryce Elder,693821,R,CH,94,35,0.372
1355,Bryce Elder,693821,R,FC,1,0,0.0
1356,Bryce Elder,693821,R,FF,77,30,0.39
1357,Bryce Elder,693821,R,SI,930,355,0.382
1358,Bryce Elder,693821,R,SL,684,222,0.325
2021,Chris Paddack,663978,L,CH,697,253,0.363
2022,Chris Paddack,663978,L,CU,293,120,0.41
2023,Chris Paddack,663978,L,FC,108,47,0.435
2024,Chris Paddack,663978,L,FF,956,288,0.301
2025,Chris Paddack,663978,L,SI,18,5,0.278
2026,Chris Paddack,663978,L,SL,158,68,0.43
2027,Chris Paddack,663978,L,ST,6,2,0.333
2028,Chris Paddack,663978,R,CH,347,118,0.34
2029,Chris Paddack,663978,R,CU,240,106,0.442
2030,Chris Paddack,663978,R,FC,110,47,0.427
2031,Chris Paddack,663978,R,FF,877,271,0.309
2032,Chris Paddack,663978,R,SI,116,25,0.216
2033,Chris Paddack,663978,R,SL,334,134,0.401
2034,Chris Paddack,663978,R,ST,28,9,0.321
2120,Clay Holmes,605280,L,CH,381,167,0.438
2121,Clay Holmes,605280,L,CU,12,7,0.583
2122,Clay Holmes,605280,L,FC,186,82,0.441
2123,Clay Holmes,605280,L,FF,97,33,0.34
2124,Clay Holmes,605280,L,SI,955,340,0.356
2125,Clay Holmes,605280,L,SL,221,71,0.321
2126,Clay Holmes,605280,L,ST,310,134,0.432
2127,Clay Holmes,605280,R,CH,89,33,0.371
2128,Clay Holmes,605280,R,CU,6,3,0.5
2129,Clay Holmes,605280,R,FC,64,31,0.484
2130,Clay Holmes,605280,R,FF,55,25,0.455
2131,Clay Holmes,605280,R,SI,913,278,0.304
2132,Clay Holmes,605280,R,SL,337,114,0.338
2133,Clay Holmes,605280,R,ST,484,186,0.384
2355,Connelly Early,813349,L,CH,4,1,0.25
2356,Connelly Early,813349,L,CU,8,5,0.625
2357,Connelly Early,813349,L,FF,29,12,0.414
2358,Connelly Early,813349,L,SI,47,15,0.319
2359,Connelly Early,813349,L,SL,16,6,0.375
2360,Connelly Early,813349,L,ST,31,10,0.323
2361,Connelly Early,813349,R,CH,121,48,0.397
2362,Connelly Early,813349,R,CU,98,43,0.439
2363,Connelly Early,813349,R,FF,155,55,0.355
2364,Connelly Early,813349,R,SI,27,5,0.185
2365,Connelly Early,813349,R,SL,52,17,0.327
2366,Connelly Early,813349,R,ST,5,1,0.2
2966,Dustin May,669160,L,CH,30,9,0.3
2967,Dustin May,669160,L,CU,16,9,0.562
2968,Dustin May,669160,L,FC,179,60,0.335
2969,Dustin May,669160,L,FF,313,127,0.406
2970,Dustin May,669160,L,SI,363,131,0.361
2971,Dustin May,669160,L,ST,507,199,0.393
2972,Dustin May,669160,R,CU,2,1,0.5
2973,Dustin May,669160,R,FC,61,18,0.295
2974,Dustin May,669160,R,FF,114,41,0.36
2975,Dustin May,669160,R,SI,407,116,0.285
2976,Dustin May,669160,R,ST,392,148,0.378
2977,Dylan Cease,656302,L,CH,85,49,0.576
2978,Dylan Cease,656302,L,CU,382,181,0.474
2979,Dylan Cease,656302,L,FC,17,10,0.588
2980,Dylan Cease,656302,L,FF,1465,556,0.38
2981,Dylan Cease,656302,L,SI,59,26,0.441
2982,Dylan Cease,656302,L,SL,1196,419,0.35
2983,Dylan Cease,656302,L,ST,49,25,0.51
2984,Dylan Cease,656302,R,CH,3,2,0.667
2985,Dylan Cease,656302,R,CU,151,61,0.404
2986,Dylan Cease,656302,R,FC,2,2,1.0
2987,Dylan Cease,656302,R,FF,1267,430,0.339
2988,Dylan Cease,656302,R,SI,122,37,0.303
2989,Dylan Cease,656302,R,SL,1502,535,0.356
2990,Dylan Cease,656302,R,ST,211,86,0.408
3074,Eduardo Rodriguez,593958,L,CH,36,15,0.417
3075,Eduardo Rodriguez,593958,L,CU,53,18,0.34
3076,Eduardo Rodriguez,593958,L,FC,55,28,0.509
3077,Eduardo Rodriguez,593958,L,FF,342,104,0.304
3078,Eduardo Rodriguez,593958,L,PO,1,1,1.0
3079,Eduardo Rodriguez,593958,L,SI,200,84,0.42
3080,Eduardo Rodriguez,593958,L,SL,111,45,0.405
3081,Eduardo Rodriguez,593958,R,CH,780,350,0.449
