,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,401,129,0.322
66,Aaron Civale,650644,L,FC,848,306,0.361
67,Aaron Civale,650644,L,FF,277,104,0.375
68,Aaron Civale,650644,L,FS,130,60,0.462
69,Aaron Civale,650644,L,SI,344,146,0.424
70,Aaron Civale,650644,L,SL,28,14,0.5
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,277,112,0.404
73,Aaron Civale,650644,R,FC,508,157,0.309
74,Aaron Civale,650644,R,FF,225,99,0.44
75,Aaron Civale,650644,R,FS,10,5,0.5
76,Aaron Civale,650644,R,SI,560,201,0.359
77,Aaron Civale,650644,R,SL,135,49,0.363
78,Aaron Civale,650644,R,ST,300,103,0.343
1016,Brayan Bello,678394,L,CH,825,353,0.428
1017,Brayan Bello,678394,L,CU,2,2,1.0
1018,Brayan Bello,678394,L,FC,177,56,0.316
1019,Brayan Bello,678394,L,FF,377,163,0.432
1020,Brayan Bello,678394,L,SI,818,293,0.358
1021,Brayan Bello,678394,L,SL,335,113,0.337
1022,Brayan Bello,678394,L,ST,190,90,0.474
1023,Brayan Bello,678394,R,CH,227,88,0.388
1024,Brayan Bello,678394,R,FC,98,28,0.286
1025,Brayan Bello,678394,R,FF,105,41,0.39
1026,Brayan Bello,678394,R,SI,1035,326,0.315
1027,Brayan Bello,678394,R,SL,438,165,0.377
1028,Brayan Bello,678394,R,ST,244,95,0.389
1212,Bryan Woo,693433,L,CH,312,128,0.41
1213,Bryan Woo,693433,L,FF,1183,356,0.301
1214,Bryan Woo,693433,L,SI,346,107,0.309
1215,Bryan Woo,693433,L,SL,247,86,0.348
1216,Bryan Woo,693433,L,ST,85,38,0.447
1217,Bryan Woo,693433,R,CH,27,15,0.556
1218,Bryan Woo,693433,R,FF,716,190,0.265
1219,Bryan Woo,693433,R,SI,640,145,0.227
1220,Bryan Woo,693433,R,SL,166,53,0.319
1221,Bryan Woo,693433,R,ST,267,116,0.434
1295,Cade Cavalli,676917,L,CH,36,9,0.25
1296,Cade Cavalli,676917,L,CU,56,17,0.304
1297,Cade Cavalli,676917,L,FF,52,15,0.288
1298,Cade Cavalli,676917,L,SI,29,13,0.448
1299,Cade Cavalli,676917,R,CH,12,4,0.333
1300,Cade Cavalli,676917,R,CU,70,29,0.414
1301,Cade Cavalli,676917,R,FC,8,6,0.75
1302,Cade Cavalli,676917,R,FF,50,19,0.38
1303,Cade Cavalli,676917,R,SI,47,12,0.255
1304,Cade Cavalli,676917,R,SL,1,1,1.0
1538,Carmen Mlodzinski,669387,L,CH,139,59,0.424
1539,Carmen Mlodzinski,669387,L,CU,38,10,0.263
1540,Carmen Mlodzinski,669387,L,FC,96,22,0.229
1541,Carmen Mlodzinski,669387,L,FF,450,163,0.362
1542,Carmen Mlodzinski,669387,L,SI,10,5,0.5
1543,Carmen Mlodzinski,669387,L,SL,193,59,0.306
1544,Carmen Mlodzinski,669387,L,ST,119,41,0.345
1545,Carmen Mlodzinski,669387,R,CH,38,11,0.289
1546,Carmen Mlodzinski,669387,R,CU,19,6,0.316
1547,Carmen Mlodzinski,669387,R,FC,82,27,0.329
1548,Carmen Mlodzinski,669387,R,FF,386,152,0.394
1549,Carmen Mlodzinski,669387,R,SI,183,63,0.344
1550,Carmen Mlodzinski,669387,R,SL,288,120,0.417
