,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1499,Cam Schlittler,693645,L,CU,154,59,0.383
1500,Cam Schlittler,693645,L,FC,89,32,0.36
1501,Cam Schlittler,693645,L,FF,433,151,0.349
1502,Cam Schlittler,693645,L,SI,17,6,0.353
1503,Cam Schlittler,693645,L,SL,42,15,0.357
1504,Cam Schlittler,693645,L,ST,1,0,0.0
1505,Cam Schlittler,693645,R,CU,33,14,0.424
1506,Cam Schlittler,693645,R,FC,65,30,0.462
1507,Cam Schlittler,693645,R,FF,258,66,0.256
1508,Cam Schlittler,693645,R,SI,69,24,0.348
1509,Cam Schlittler,693645,R,SL,63,24,0.381
1510,Cam Schlittler,693645,R,ST,29,8,0.276
2225,Connelly Early,813349,L,CH,4,1,0.25
2226,Connelly Early,813349,L,CU,8,5,0.625
2227,Connelly Early,813349,L,FF,15,6,0.4
2228,Connelly Early,813349,L,SI,25,6,0.24
2229,Connelly Early,813349,L,SL,14,5,0.357
2230,Connelly Early,813349,L,ST,18,5,0.278
2231,Connelly Early,813349,R,CH,59,23,0.39
2232,Connelly Early,813349,R,CU,60,23,0.383
2233,Connelly Early,813349,R,FF,80,31,0.388
2234,Connelly Early,813349,R,SI,16,3,0.188
2235,Connelly Early,813349,R,SL,24,7,0.292
3926,Jack Flaherty,656427,L,CH,127,90,0.709
3927,Jack Flaherty,656427,L,CU,717,284,0.396
3928,Jack Flaherty,656427,L,FF,1284,426,0.332
3929,Jack Flaherty,656427,L,SI,31,17,0.548
3930,Jack Flaherty,656427,L,SL,751,271,0.361
3931,Jack Flaherty,656427,R,CH,16,8,0.5
3932,Jack Flaherty,656427,R,CU,561,208,0.371
3933,Jack Flaherty,656427,R,FF,1177,329,0.28
3934,Jack Flaherty,656427,R,SI,72,46,0.639
3935,Jack Flaherty,656427,R,SL,664,270,0.407
4232,Jameson Taillon,592791,L,CH,325,116,0.357
4233,Jameson Taillon,592791,L,CU,601,246,0.409
4234,Jameson Taillon,592791,L,FC,399,126,0.316
4235,Jameson Taillon,592791,L,FF,984,342,0.348
4236,Jameson Taillon,592791,L,SI,91,29,0.319
4237,Jameson Taillon,592791,L,ST,43,19,0.442
4238,Jameson Taillon,592791,R,CH,2,1,0.5
4239,Jameson Taillon,592791,R,CU,39,13,0.333
4240,Jameson Taillon,592791,R,FC,507,141,0.278
4241,Jameson Taillon,592791,R,FF,515,116,0.225
4242,Jameson Taillon,592791,R,SI,314,113,0.36
4243,Jameson Taillon,592791,R,ST,642,216,0.336
8402,Slade Cecconi,677944,L,CH,291,134,0.46
8403,Slade Cecconi,677944,L,CU,335,156,0.466
8404,Slade Cecconi,677944,L,FC,30,11,0.367
8405,Slade Cecconi,677944,L,FF,864,239,0.277
8406,Slade Cecconi,677944,L,PO,1,1,1.0
8407,Slade Cecconi,677944,L,SI,58,24,0.414
8408,Slade Cecconi,677944,L,SL,127,47,0.37
8409,Slade Cecconi,677944,L,ST,2,0,0.0
8410,Slade Cecconi,677944,R,CH,20,13,0.65
8411,Slade Cecconi,677944,R,CU,120,50,0.417
8412,Slade Cecconi,677944,R,FC,16,4,0.25
8413,Slade Cecconi,677944,R,FF,755,235,0.311
8414,Slade Cecconi,677944,R,SI,158,38,0.241
8415,Slade Cecconi,677944,R,SL,574,219,0.382
8416,Slade Cecconi,677944,R,ST,3,0,0.0
9505,Yu Darvish,506433,L,CH,4,2,0.5
9506,Yu Darvish,506433,L,CU,225,97,0.431
9507,Yu Darvish,506433,L,FC,121,40,0.331
9508,Yu Darvish,506433,L,FF,184,61,0.332
9509,Yu Darvish,506433,L,FS,166,86,0.518
9510,Yu Darvish,506433,L,SI,219,73,0.333
9511,Yu Darvish,506433,L,SL,203,54,0.266
9512,Yu Darvish,506433,L,ST,120,43,0.358
9513,Yu Darvish,506433,R,CH,2,0,0.0
9514,Yu Darvish,506433,R,CU,140,47,0.336
9515,Yu Darvish,506433,R,FC,75,26,0.347
9516,Yu Darvish,506433,R,FF,205,76,0.371
9517,Yu Darvish,506433,R,FS,67,20,0.299
9518,Yu Darvish,506433,R,PO,1,1,1.0
9519,Yu Darvish,506433,R,SI,259,73,0.282
9520,Yu Darvish,506433,R,SL,269,69,0.257
9521,Yu Darvish,506433,R,ST,158,53,0.335
