,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
34,Aaron Ashby,676879,L,CH,9,3,0.333
35,Aaron Ashby,676879,L,CU,97,42,0.433
36,Aaron Ashby,676879,L,FF,8,4,0.5
37,Aaron Ashby,676879,L,SI,306,98,0.32
38,Aaron Ashby,676879,L,SL,110,54,0.491
39,Aaron Ashby,676879,R,CH,205,76,0.371
40,Aaron Ashby,676879,R,CU,269,115,0.428
41,Aaron Ashby,676879,R,FF,33,14,0.424
42,Aaron Ashby,676879,R,SI,440,136,0.309
43,Aaron Ashby,676879,R,SL,40,13,0.325
780,Blake Snell,605483,L,CH,7,4,0.571
781,Blake Snell,605483,L,CU,105,35,0.333
782,Blake Snell,605483,L,FF,240,87,0.362
783,Blake Snell,605483,L,SL,179,79,0.441
784,Blake Snell,605483,R,CH,547,184,0.336
785,Blake Snell,605483,R,CU,580,235,0.405
786,Blake Snell,605483,R,FF,1029,366,0.356
787,Blake Snell,605483,R,SI,1,0,0.0
788,Blake Snell,605483,R,SL,113,62,0.549
4428,Jesus Luzardo,666200,L,CH,36,9,0.25
4429,Jesus Luzardo,666200,L,FF,196,57,0.291
4430,Jesus Luzardo,666200,L,SI,180,41,0.228
4431,Jesus Luzardo,666200,L,SL,93,46,0.495
4432,Jesus Luzardo,666200,L,ST,337,112,0.332
4433,Jesus Luzardo,666200,R,CH,733,265,0.362
4434,Jesus Luzardo,666200,R,CU,1,1,1.0
4435,Jesus Luzardo,666200,R,FF,1204,434,0.36
4436,Jesus Luzardo,666200,R,SI,265,81,0.306
4437,Jesus Luzardo,666200,R,SL,463,184,0.397
4438,Jesus Luzardo,666200,R,ST,588,218,0.371
8369,Shota Imanaga,684007,L,CU,6,3,0.5
8370,Shota Imanaga,684007,L,FF,528,167,0.316
8371,Shota Imanaga,684007,L,FS,121,35,0.289
8372,Shota Imanaga,684007,L,SI,47,13,0.277
8373,Shota Imanaga,684007,L,SL,7,3,0.429
8374,Shota Imanaga,684007,L,ST,354,127,0.359
8375,Shota Imanaga,684007,R,CH,100,43,0.43
8376,Shota Imanaga,684007,R,CS,1,0,0.0
8377,Shota Imanaga,684007,R,CU,113,49,0.434
8378,Shota Imanaga,684007,R,FC,12,4,0.333
8379,Shota Imanaga,684007,R,FF,1875,568,0.303
8380,Shota Imanaga,684007,R,FS,1355,426,0.314
8381,Shota Imanaga,684007,R,SI,38,7,0.184
8382,Shota Imanaga,684007,R,SL,4,2,0.5
8383,Shota Imanaga,684007,R,ST,205,69,0.337
