,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
327,Andre Pallante,669467,L,CU,291,146,0.502
328,Andre Pallante,669467,L,FF,1260,430,0.341
329,Andre Pallante,669467,L,SI,29,10,0.345
330,Andre Pallante,669467,L,SL,191,80,0.419
331,Andre Pallante,669467,R,CU,167,90,0.539
332,Andre Pallante,669467,R,FF,501,161,0.321
333,Andre Pallante,669467,R,PO,3,3,1.0
334,Andre Pallante,669467,R,SI,580,219,0.378
335,Andre Pallante,669467,R,SL,604,252,0.417
608,Bailey Falter,663559,L,CU,83,34,0.41
609,Bailey Falter,663559,L,FF,311,91,0.293
610,Bailey Falter,663559,L,PO,1,1,1.0
611,Bailey Falter,663559,L,SI,173,50,0.289
612,Bailey Falter,663559,L,SL,253,107,0.423
613,Bailey Falter,663559,R,CU,439,172,0.392
614,Bailey Falter,663559,R,FF,1404,466,0.332
615,Bailey Falter,663559,R,FS,143,60,0.42
616,Bailey Falter,663559,R,SI,401,118,0.294
617,Bailey Falter,663559,R,SL,471,188,0.399
888,Brandon Pfaadt,694297,L,CH,515,215,0.417
889,Brandon Pfaadt,694297,L,CU,278,108,0.388
890,Brandon Pfaadt,694297,L,FC,49,13,0.265
891,Brandon Pfaadt,694297,L,FF,865,279,0.323
892,Brandon Pfaadt,694297,L,FS,16,5,0.312
893,Brandon Pfaadt,694297,L,SI,322,99,0.307
894,Brandon Pfaadt,694297,L,ST,337,122,0.362
895,Brandon Pfaadt,694297,R,CH,71,27,0.38
896,Brandon Pfaadt,694297,R,CU,33,12,0.364
897,Brandon Pfaadt,694297,R,FC,8,1,0.125
898,Brandon Pfaadt,694297,R,FF,603,188,0.312
899,Brandon Pfaadt,694297,R,PO,1,1,1.0
900,Brandon Pfaadt,694297,R,SI,649,197,0.304
901,Brandon Pfaadt,694297,R,ST,805,284,0.353
911,Brandon Walter,687888,L,CH,1,0,0.0
912,Brandon Walter,687888,L,FC,18,7,0.389
913,Brandon Walter,687888,L,FF,23,7,0.304
914,Brandon Walter,687888,L,SI,52,8,0.154
915,Brandon Walter,687888,L,ST,40,20,0.5
916,Brandon Walter,687888,R,CH,130,55,0.423
917,Brandon Walter,687888,R,FC,185,37,0.2
918,Brandon Walter,687888,R,FF,118,52,0.441
919,Brandon Walter,687888,R,SI,42,10,0.238
920,Brandon Walter,687888,R,ST,123,42,0.341
1065,Brock Burke,656271,L,CH,19,7,0.368
1066,Brock Burke,656271,L,FF,190,70,0.368
1067,Brock Burke,656271,L,SI,85,26,0.306
1068,Brock Burke,656271,L,SL,178,63,0.354
1069,Brock Burke,656271,R,CH,203,70,0.345
1070,Brock Burke,656271,R,FF,388,132,0.34
1071,Brock Burke,656271,R,SI,12,0,0.0
1072,Brock Burke,656271,R,SL,155,53,0.342
1693,Chris Bassitt,605135,L,CH,115,54,0.47
1694,Chris Bassitt,605135,L,CU,456,174,0.382
1695,Chris Bassitt,605135,L,FC,641,255,0.398
1696,Chris Bassitt,605135,L,FF,226,94,0.416
1697,Chris Bassitt,605135,L,FS,203,100,0.493
1698,Chris Bassitt,605135,L,SI,837,260,0.311
1699,Chris Bassitt,605135,L,SL,76,32,0.421
1700,Chris Bassitt,605135,L,ST,44,14,0.318
1701,Chris Bassitt,605135,R,CH,71,30,0.423
1702,Chris Bassitt,605135,R,CU,268,115,0.429
1703,Chris Bassitt,605135,R,FC,306,117,0.382
1704,Chris Bassitt,605135,R,FF,40,17,0.425
1705,Chris Bassitt,605135,R,FS,30,17,0.567
1706,Chris Bassitt,605135,R,SI,1135,299,0.263
1707,Chris Bassitt,605135,R,SL,90,44,0.489
1708,Chris Bassitt,605135,R,ST,277,99,0.357
1752,Chris Paddack,663978,L,CH,505,186,0.368
1753,Chris Paddack,663978,L,CU,205,82,0.4
1754,Chris Paddack,663978,L,FC,37,17,0.459
1755,Chris Paddack,663978,L,FF,728,218,0.299
1756,Chris Paddack,663978,L,SI,1,0,0.0
1757,Chris Paddack,663978,L,SL,155,67,0.432
1758,Chris Paddack,663978,R,CH,282,99,0.351
1759,Chris Paddack,663978,R,CU,186,80,0.43
1760,Chris Paddack,663978,R,FC,42,16,0.381
1761,Chris Paddack,663978,R,FF,741,235,0.317
1762,Chris Paddack,663978,R,SI,30,4,0.133
1763,Chris Paddack,663978,R,SL,324,126,0.389
1983,Colin Rea,607067,L,CU,190,70,0.368
1984,Colin Rea,607067,L,FC,378,144,0.381
