,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
404,Andrew Kittredge,552640,L,FF,161,46,0.286
405,Andrew Kittredge,552640,L,FS,7,5,0.714
406,Andrew Kittredge,552640,L,SI,236,79,0.335
407,Andrew Kittredge,552640,L,SL,314,81,0.258
408,Andrew Kittredge,552640,R,FC,6,3,0.5
409,Andrew Kittredge,552640,R,FF,49,13,0.265
410,Andrew Kittredge,552640,R,PO,1,1,1.0
411,Andrew Kittredge,552640,R,SI,423,145,0.343
412,Andrew Kittredge,552640,R,SL,600,173,0.288
1056,Brayan Bello,678394,L,CH,911,401,0.44
1057,Brayan Bello,678394,L,CU,2,2,1.0
1058,Brayan Bello,678394,L,FC,283,90,0.318
1059,Brayan Bello,678394,L,FF,430,177,0.412
1060,Brayan Bello,678394,L,SI,922,335,0.363
1061,Brayan Bello,678394,L,SL,335,113,0.337
1062,Brayan Bello,678394,L,ST,222,103,0.464
1063,Brayan Bello,678394,R,CH,229,89,0.389
1064,Brayan Bello,678394,R,FC,140,42,0.3
1065,Brayan Bello,678394,R,FF,107,42,0.393
1066,Brayan Bello,678394,R,SI,1112,353,0.317
1067,Brayan Bello,678394,R,SL,438,165,0.377
1068,Brayan Bello,678394,R,ST,276,110,0.399
1562,Carlos Rodon,607074,L,CH,4,2,0.5
1563,Carlos Rodon,607074,L,CU,24,14,0.583
1564,Carlos Rodon,607074,L,FC,20,7,0.35
1565,Carlos Rodon,607074,L,FF,481,151,0.314
1566,Carlos Rodon,607074,L,SI,231,89,0.385
1567,Carlos Rodon,607074,L,SL,505,193,0.382
1568,Carlos Rodon,607074,R,CH,915,386,0.422
1569,Carlos Rodon,607074,R,CU,352,177,0.503
1570,Carlos Rodon,607074,R,FC,89,43,0.483
1571,Carlos Rodon,607074,R,FF,2396,776,0.324
1572,Carlos Rodon,607074,R,SI,81,32,0.395
1573,Carlos Rodon,607074,R,SL,1216,454,0.373
1704,Casey Mize,663554,L,CU,89,42,0.472
1705,Casey Mize,663554,L,FF,901,324,0.36
1706,Casey Mize,663554,L,FS,652,212,0.325
1707,Casey Mize,663554,L,SI,12,5,0.417
1708,Casey Mize,663554,L,SL,436,145,0.333
1709,Casey Mize,663554,L,SV,114,41,0.36
1710,Casey Mize,663554,R,CU,45,27,0.6
1711,Casey Mize,663554,R,FC,15,4,0.267
1712,Casey Mize,663554,R,FF,585,180,0.308
1713,Casey Mize,663554,R,FS,242,94,0.388
1714,Casey Mize,663554,R,SI,423,92,0.217
1715,Casey Mize,663554,R,SL,395,157,0.397
1716,Casey Mize,663554,R,ST,1,0,0.0
1717,Casey Mize,663554,R,SV,232,102,0.44
2822,Dylan Cease,656302,L,CH,61,35,0.574
2823,Dylan Cease,656302,L,CU,356,166,0.466
2824,Dylan Cease,656302,L,FC,17,10,0.588
2825,Dylan Cease,656302,L,FF,1407,532,0.378
2826,Dylan Cease,656302,L,SI,54,24,0.444
2827,Dylan Cease,656302,L,SL,1158,407,0.351
2828,Dylan Cease,656302,L,ST,42,23,0.548
2829,Dylan Cease,656302,R,CH,1,1,1.0
2830,Dylan Cease,656302,R,CU,147,60,0.408
2831,Dylan Cease,656302,R,FC,2,2,1.0
2832,Dylan Cease,656302,R,FF,1231,418,0.34
2833,Dylan Cease,656302,R,SI,100,30,0.3
2834,Dylan Cease,656302,R,SL,1461,522,0.357
2835,Dylan Cease,656302,R,ST,195,79,0.405
8590,Tanner Bibee,676440,L,CH,742,257,0.346
8591,Tanner Bibee,676440,L,CU,232,94,0.405
8592,Tanner Bibee,676440,L,FC,573,184,0.321
8593,Tanner Bibee,676440,L,FF,1235,455,0.368
8594,Tanner Bibee,676440,L,SI,115,36,0.313
8595,Tanner Bibee,676440,L,ST,311,115,0.37
8596,Tanner Bibee,676440,R,CH,219,80,0.365
8597,Tanner Bibee,676440,R,CU,94,35,0.372
8598,Tanner Bibee,676440,R,FC,783,271,0.346
8599,Tanner Bibee,676440,R,FF,814,271,0.333
8600,Tanner Bibee,676440,R,SI,359,103,0.287
8601,Tanner Bibee,676440,R,ST,343,126,0.367
9481,Yoshinobu Yamamoto,808967,L,CU,414,139,0.336
9482,Yoshinobu Yamamoto,808967,L,FC,214,53,0.248
9483,Yoshinobu Yamamoto,808967,L,FF,810,264,0.326
9484,Yoshinobu Yamamoto,808967,L,FS,620,257,0.415
9485,Yoshinobu Yamamoto,808967,L,SI,11,7,0.636
9486,Yoshinobu Yamamoto,808967,L,SL,9,1,0.111
9487,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9488,Yoshinobu Yamamoto,808967,R,CU,417,133,0.319
9489,Yoshinobu Yamamoto,808967,R,FC,184,62,0.337
9490,Yoshinobu Yamamoto,808967,R,FF,777,255,0.328
9491,Yoshinobu Yamamoto,808967,R,FS,443,183,0.413
9492,Yoshinobu Yamamoto,808967,R,SI,239,93,0.389
9493,Yoshinobu Yamamoto,808967,R,SL,117,41,0.35
9494,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
9665,Zack Littell,641793,L,FF,713,256,0.359
9666,Zack Littell,641793,L,FS,819,306,0.374
9667,Zack Littell,641793,L,SI,277,80,0.289
9668,Zack Littell,641793,L,SL,865,250,0.289
9669,Zack Littell,641793,L,ST,58,23,0.397
9670,Zack Littell,641793,R,FF,501,146,0.291
9671,Zack Littell,641793,R,FS,519,186,0.358
9672,Zack Littell,641793,R,SI,534,153,0.287
9673,Zack Littell,641793,R,SL,769,224,0.291
9674,Zack Littell,641793,R,ST,218,103,0.472
