,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
156,Adrian Houser,605288,L,CH,222,97,0.437
157,Adrian Houser,605288,L,CU,177,84,0.475
158,Adrian Houser,605288,L,FF,234,86,0.368
159,Adrian Houser,605288,L,SI,410,143,0.349
160,Adrian Houser,605288,L,SL,94,31,0.33
161,Adrian Houser,605288,R,CH,73,31,0.425
162,Adrian Houser,605288,R,CU,80,26,0.325
163,Adrian Houser,605288,R,FF,99,38,0.384
164,Adrian Houser,605288,R,SI,549,161,0.293
165,Adrian Houser,605288,R,SL,192,77,0.401
443,Angel Zerpa,672582,L,CH,2,2,1.0
444,Angel Zerpa,672582,L,CU,1,1,1.0
445,Angel Zerpa,672582,L,FF,49,23,0.469
446,Angel Zerpa,672582,L,SI,425,117,0.275
447,Angel Zerpa,672582,L,SL,237,116,0.489
448,Angel Zerpa,672582,R,CH,115,56,0.487
449,Angel Zerpa,672582,R,CU,1,1,1.0
450,Angel Zerpa,672582,R,FF,281,123,0.438
451,Angel Zerpa,672582,R,SI,314,83,0.264
452,Angel Zerpa,672582,R,SL,271,90,0.332
997,Brayan Bello,678394,L,CH,757,324,0.428
998,Brayan Bello,678394,L,FC,113,32,0.283
999,Brayan Bello,678394,L,FF,317,146,0.461
1000,Brayan Bello,678394,L,SI,748,271,0.362
1001,Brayan Bello,678394,L,SL,335,113,0.337
1002,Brayan Bello,678394,L,ST,165,81,0.491
1003,Brayan Bello,678394,R,CH,223,87,0.39
1004,Brayan Bello,678394,R,FC,60,15,0.25
1005,Brayan Bello,678394,R,FF,99,41,0.414
1006,Brayan Bello,678394,R,SI,949,296,0.312
1007,Brayan Bello,678394,R,SL,438,165,0.377
1008,Brayan Bello,678394,R,ST,196,77,0.393
1181,Bryan Woo,693433,L,CH,288,114,0.396
1182,Bryan Woo,693433,L,FF,1005,310,0.308
1183,Bryan Woo,693433,L,SI,296,93,0.314
1184,Bryan Woo,693433,L,SL,218,73,0.335
