,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
3380,George Kirby,669923,L,CH,41,16,0.39
3381,George Kirby,669923,L,CU,411,150,0.365
3382,George Kirby,669923,L,FC,1,1,1.0
3383,George Kirby,669923,L,FF,890,277,0.311
3384,George Kirby,669923,L,FS,253,116,0.458
3385,George Kirby,669923,L,KN,1,1,1.0
3386,George Kirby,669923,L,SI,344,123,0.358
3387,George Kirby,669923,L,SL,618,190,0.307
3388,George Kirby,669923,R,CH,7,4,0.571
3389,George Kirby,669923,R,CU,85,40,0.471
3390,George Kirby,669923,R,FC,6,4,0.667
3391,George Kirby,669923,R,FF,740,232,0.314
3392,George Kirby,669923,R,FS,103,41,0.398
3393,George Kirby,669923,R,SI,894,223,0.249
3394,George Kirby,669923,R,SL,659,244,0.37
8281,Shane Bieber,669456,L,CH,69,31,0.449
8282,Shane Bieber,669456,L,CU,102,30,0.294
8283,Shane Bieber,669456,L,FC,61,26,0.426
8284,Shane Bieber,669456,L,FF,158,51,0.323
8285,Shane Bieber,669456,L,SL,26,6,0.231
8286,Shane Bieber,669456,R,CH,36,22,0.611
8287,Shane Bieber,669456,R,CU,36,13,0.361
8288,Shane Bieber,669456,R,FC,36,14,0.389
8289,Shane Bieber,669456,R,FF,141,47,0.333
8290,Shane Bieber,669456,R,SL,146,50,0.342
