,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
156,Adrian Houser,605288,L,CH,341,145,0.425
157,Adrian Houser,605288,L,CU,219,105,0.479
158,Adrian Houser,605288,L,FF,292,104,0.356
159,Adrian Houser,605288,L,SI,604,205,0.339
160,Adrian Houser,605288,L,SL,174,58,0.333
161,Adrian Houser,605288,R,CH,110,46,0.418
162,Adrian Houser,605288,R,CU,102,36,0.353
163,Adrian Houser,605288,R,FF,131,54,0.412
164,Adrian Houser,605288,R,SI,811,225,0.277
165,Adrian Houser,605288,R,SL,325,127,0.391
201,Albert Suarez,544150,L,CH,309,118,0.382
202,Albert Suarez,544150,L,CU,151,71,0.47
203,Albert Suarez,544150,L,FC,67,37,0.552
204,Albert Suarez,544150,L,FF,649,241,0.371
205,Albert Suarez,544150,L,PO,1,1,1.0
206,Albert Suarez,544150,R,CH,101,36,0.356
207,Albert Suarez,544150,R,CU,178,84,0.472
208,Albert Suarez,544150,R,FC,408,131,0.321
209,Albert Suarez,544150,R,FF,570,195,0.342
210,Albert Suarez,544150,R,SV,15,6,0.4
342,Andre Pallante,669467,L,CU,398,201,0.505
343,Andre Pallante,669467,L,FF,1555,527,0.339
344,Andre Pallante,669467,L,FS,6,5,0.833
345,Andre Pallante,669467,L,SI,41,18,0.439
346,Andre Pallante,669467,L,SL,317,134,0.423
347,Andre Pallante,669467,R,CU,239,136,0.569
348,Andre Pallante,669467,R,FF,642,202,0.315
349,Andre Pallante,669467,R,PO,3,3,1.0
350,Andre Pallante,669467,R,SI,716,269,0.376
351,Andre Pallante,669467,R,SL,828,343,0.414
428,Andrew Painter,691725,L,CH,9,3,0.333
429,Andrew Painter,691725,L,CU,17,2,0.118
430,Andrew Painter,691725,L,FF,33,11,0.333
431,Andrew Painter,691725,L,SL,17,7,0.412
432,Andrew Painter,691725,R,FF,1,0,0.0
433,Andrew Painter,691725,R,SI,4,2,0.5
434,Andrew Painter,691725,R,SL,1,1,1.0
435,Andrew Painter,691725,R,ST,2,1,0.5
1033,Brandon Williamson,682227,L,CH,4,2,0.5
1034,Brandon Williamson,682227,L,CU,8,6,0.75
1035,Brandon Williamson,682227,L,FC,24,12,0.5
1036,Brandon Williamson,682227,L,FF,26,7,0.269
1037,Brandon Williamson,682227,L,SI,6,2,0.333
1038,Brandon Williamson,682227,L,ST,13,5,0.385
1039,Brandon Williamson,682227,R,CH,64,41,0.641
1040,Brandon Williamson,682227,R,CU,20,10,0.5
1041,Brandon Williamson,682227,R,FC,109,30,0.275
1042,Brandon Williamson,682227,R,FF,63,22,0.349
1043,Brandon Williamson,682227,R,SI,7,3,0.429
1044,Brandon Williamson,682227,R,ST,6,2,0.333
1045,Brandon Woodruff,605540,L,CH,138,43,0.312
1046,Brandon Woodruff,605540,L,CU,24,9,0.375
1047,Brandon Woodruff,605540,L,FC,61,23,0.377
1048,Brandon Woodruff,605540,L,FF,183,48,0.262
1049,Brandon Woodruff,605540,L,SI,128,47,0.367
1050,Brandon Woodruff,605540,R,CH,41,17,0.415
1051,Brandon Woodruff,605540,R,CU,12,7,0.583
1052,Brandon Woodruff,605540,R,FC,97,30,0.309
1053,Brandon Woodruff,605540,R,FF,145,39,0.269
1054,Brandon Woodruff,605540,R,SI,188,52,0.277
1055,Brandon Woodruff,605540,R,ST,14,7,0.5
1103,Brayan Bello,678394,L,CH,920,403,0.438
1104,Brayan Bello,678394,L,CU,7,4,0.571
1105,Brayan Bello,678394,L,FC,287,92,0.321
1106,Brayan Bello,678394,L,FF,432,177,0.41
1107,Brayan Bello,678394,L,SI,924,335,0.363
1108,Brayan Bello,678394,L,SL,335,113,0.337
1109,Brayan Bello,678394,L,ST,222,103,0.464
1110,Brayan Bello,678394,R,CH,232,92,0.397
1111,Brayan Bello,678394,R,CU,1,0,0.0
1112,Brayan Bello,678394,R,FC,157,45,0.287
1113,Brayan Bello,678394,R,FF,113,44,0.389
1114,Brayan Bello,678394,R,SI,1137,365,0.321
1115,Brayan Bello,678394,R,SL,438,165,0.377
1116,Brayan Bello,678394,R,ST,294,118,0.401
1373,Bubba Chandler,696149,L,CH,99,44,0.444
1374,Bubba Chandler,696149,L,CU,16,5,0.312
1375,Bubba Chandler,696149,L,FF,148,48,0.324
1376,Bubba Chandler,696149,L,SL,15,6,0.4
1377,Bubba Chandler,696149,R,CH,16,8,0.5
1378,Bubba Chandler,696149,R,CU,13,6,0.462
1379,Bubba Chandler,696149,R,FF,161,54,0.335
1380,Bubba Chandler,696149,R,SL,74,26,0.351
1772,Casey Mize,663554,L,CU,89,42,0.472
1773,Casey Mize,663554,L,FF,924,333,0.36
1774,Casey Mize,663554,L,FS,670,216,0.322
1775,Casey Mize,663554,L,SI,13,5,0.385
1776,Casey Mize,663554,L,SL,445,148,0.333
1777,Casey Mize,663554,L,SV,116,43,0.371
1778,Casey Mize,663554,R,CU,45,27,0.6
1779,Casey Mize,663554,R,FC,15,4,0.267
1780,Casey Mize,663554,R,FF,591,184,0.311
1781,Casey Mize,663554,R,FS,252,99,0.393
1782,Casey Mize,663554,R,SI,431,92,0.213
1783,Casey Mize,663554,R,SL,404,159,0.394
1784,Casey Mize,663554,R,ST,1,0,0.0
1785,Casey Mize,663554,R,SV,239,106,0.444
2006,Chris Sale,519242,L,CH,17,8,0.471
2007,Chris Sale,519242,L,FF,288,81,0.281
2008,Chris Sale,519242,L,SI,122,28,0.23
2009,Chris Sale,519242,L,SL,407,148,0.364
2010,Chris Sale,519242,R,CH,554,201,0.363
2011,Chris Sale,519242,R,FF,1712,586,0.342
2012,Chris Sale,519242,R,SI,159,55,0.346
2013,Chris Sale,519242,R,SL,1754,547,0.312
2123,Cody Bolton,675989,L,CH,34,16,0.471
2124,Cody Bolton,675989,L,CU,1,1,1.0
2125,Cody Bolton,675989,L,FC,65,18,0.277
2126,Cody Bolton,675989,L,FF,16,5,0.312
2127,Cody Bolton,675989,L,SI,24,8,0.333
2128,Cody Bolton,675989,L,ST,29,10,0.345
2129,Cody Bolton,675989,R,CH,9,6,0.667
2130,Cody Bolton,675989,R,CU,1,0,0.0
2131,Cody Bolton,675989,R,FC,44,24,0.545
2132,Cody Bolton,675989,R,FF,18,9,0.5
2133,Cody Bolton,675989,R,SI,96,29,0.302
2134,Cody Bolton,675989,R,ST,65,18,0.277
3564,German Marquez,608566,L,CH,56,35,0.625
3565,German Marquez,608566,L,CU,396,157,0.396
3566,German Marquez,608566,L,FF,429,155,0.361
3567,German Marquez,608566,L,SI,258,99,0.384
3568,German Marquez,608566,L,SL,34,18,0.529
3569,German Marquez,608566,R,CH,5,2,0.4
3570,German Marquez,608566,R,CU,291,108,0.371
3571,German Marquez,608566,R,FF,299,107,0.358
3572,German Marquez,608566,R,SI,236,76,0.322
3573,German Marquez,608566,R,SL,216,76,0.352
3665,Grant Taylor,691799,L,CU,99,30,0.303
3666,Grant Taylor,691799,L,FC,70,23,0.329
3667,Grant Taylor,691799,L,FF,210,90,0.429
3668,Grant Taylor,691799,R,CU,44,17,0.386
3669,Grant Taylor,691799,R,FC,36,12,0.333
3670,Grant Taylor,691799,R,FF,159,35,0.22
3671,Grant Taylor,691799,R,SI,5,2,0.4
3672,Grant Taylor,691799,R,SL,55,23,0.418
4245,Jacob deGrom,594798,L,CH,277,139,0.502
4246,Jacob deGrom,594798,L,CU,114,36,0.316
4247,Jacob deGrom,594798,L,FF,614,167,0.272
4248,Jacob deGrom,594798,L,SL,449,165,0.367
4249,Jacob deGrom,594798,R,CH,39,17,0.436
4250,Jacob deGrom,594798,R,CU,25,6,0.24
4251,Jacob deGrom,594798,R,FF,702,185,0.264
4252,Jacob deGrom,594798,R,SI,2,0,0.0
4253,Jacob deGrom,594798,R,SL,643,243,0.378
4399,Jameson Taillon,592791,L,CH,334,122,0.365
4400,Jameson Taillon,592791,L,CU,607,249,0.41
4401,Jameson Taillon,592791,L,FC,406,128,0.315
4402,Jameson Taillon,592791,L,FF,990,343,0.346
4403,Jameson Taillon,592791,L,SI,92,29,0.315
4404,Jameson Taillon,592791,L,ST,43,19,0.442
4405,Jameson Taillon,592791,R,CH,3,1,0.333
4406,Jameson Taillon,592791,R,CU,39,13,0.333
4407,Jameson Taillon,592791,R,FC,525,145,0.276
4408,Jameson Taillon,592791,R,FF,530,124,0.234
4409,Jameson Taillon,592791,R,SI,321,116,0.361
4410,Jameson Taillon,592791,R,ST,657,222,0.338
4411,Janson Junk,676083,L,CH,123,60,0.488
4412,Janson Junk,676083,L,CU,180,68,0.378
4413,Janson Junk,676083,L,FF,368,100,0.272
4414,Janson Junk,676083,L,SI,4,1,0.25
4415,Janson Junk,676083,L,SL,259,79,0.305
4416,Janson Junk,676083,L,ST,33,15,0.455
4417,Janson Junk,676083,R,CH,18,8,0.444
4418,Janson Junk,676083,R,CU,38,16,0.421
4419,Janson Junk,676083,R,FF,348,100,0.287
4420,Janson Junk,676083,R,SI,10,2,0.2
4421,Janson Junk,676083,R,SL,256,76,0.297
4422,Janson Junk,676083,R,ST,239,73,0.305
4775,Joe Ryan,657746,L,CU,74,34,0.459
4776,Joe Ryan,657746,L,FF,1292,359,0.278
4777,Joe Ryan,657746,L,FS,562,252,0.448
4778,Joe Ryan,657746,L,SI,103,34,0.33
4779,Joe Ryan,657746,L,SL,170,52,0.306
4780,Joe Ryan,657746,L,ST,250,75,0.3
4781,Joe Ryan,657746,R,CU,49,21,0.429
4782,Joe Ryan,657746,R,FF,1210,345,0.285
4783,Joe Ryan,657746,R,FS,243,115,0.473
4784,Joe Ryan,657746,R,SI,382,105,0.275
4785,Joe Ryan,657746,R,SL,252,104,0.413
4786,Joe Ryan,657746,R,ST,474,196,0.414
5259,Jose Soriano,667755,L,CH,10,7,0.7
5260,Jose Soriano,667755,L,CU,602,256,0.425
5261,Jose Soriano,667755,L,FF,354,130,0.367
5262,Jose Soriano,667755,L,FS,376,170,0.452
5263,Jose Soriano,667755,L,PO,1,1,1.0
5264,Jose Soriano,667755,L,SI,1215,434,0.357
5265,Jose Soriano,667755,L,SL,37,17,0.459
5266,Jose Soriano,667755,R,CU,635,226,0.356
5267,Jose Soriano,667755,R,FF,181,75,0.414
5268,Jose Soriano,667755,R,FS,36,17,0.472
5269,Jose Soriano,667755,R,SI,1014,352,0.347
5270,Jose Soriano,667755,R,SL,241,106,0.44
5580,Justin Wrobleski,680736,L,CH,2,2,1.0
5581,Justin Wrobleski,680736,L,CU,24,10,0.417
5582,Justin Wrobleski,680736,L,FC,10,3,0.3
5583,Justin Wrobleski,680736,L,FF,160,48,0.3
5584,Justin Wrobleski,680736,L,SI,127,36,0.283
5585,Justin Wrobleski,680736,L,SL,147,56,0.381
5586,Justin Wrobleski,680736,L,ST,22,11,0.5
5587,Justin Wrobleski,680736,R,CH,65,40,0.615
5588,Justin Wrobleski,680736,R,CU,137,51,0.372
5589,Justin Wrobleski,680736,R,FC,155,38,0.245
5590,Justin Wrobleski,680736,R,FF,524,179,0.342
5591,Justin Wrobleski,680736,R,SI,119,43,0.361
5592,Justin Wrobleski,680736,R,SL,224,69,0.308
5593,Justin Wrobleski,680736,R,ST,28,14,0.5
6093,Logan Gilbert,669302,L,CH,12,5,0.417
6094,Logan Gilbert,669302,L,CU,173,79,0.457
6095,Logan Gilbert,669302,L,FC,231,65,0.281
6096,Logan Gilbert,669302,L,FF,857,270,0.315
6097,Logan Gilbert,669302,L,FS,437,220,0.503
6098,Logan Gilbert,669302,L,SI,18,5,0.278
6099,Logan Gilbert,669302,L,SL,876,270,0.308
6100,Logan Gilbert,669302,R,CU,362,151,0.417
6101,Logan Gilbert,669302,R,FC,123,44,0.358
6102,Logan Gilbert,669302,R,FF,929,270,0.291
6103,Logan Gilbert,669302,R,FS,424,185,0.436
6104,Logan Gilbert,669302,R,SI,53,18,0.34
6105,Logan Gilbert,669302,R,SL,884,260,0.294
6783,Max Scherzer,453286,L,CH,204,94,0.461
6784,Max Scherzer,453286,L,CU,185,64,0.346
6785,Max Scherzer,453286,L,FC,61,17,0.279
6786,Max Scherzer,453286,L,FF,532,166,0.312
6787,Max Scherzer,453286,L,SL,143,35,0.245
6788,Max Scherzer,453286,R,CH,93,47,0.505
6789,Max Scherzer,453286,R,CU,84,28,0.333
6790,Max Scherzer,453286,R,FC,15,6,0.4
6791,Max Scherzer,453286,R,FF,473,140,0.296
6792,Max Scherzer,453286,R,SL,352,105,0.298
6942,Michael Wacha,608379,L,CH,972,321,0.33
6943,Michael Wacha,608379,L,CU,269,123,0.457
6944,Michael Wacha,608379,L,FC,384,132,0.344
6945,Michael Wacha,608379,L,FF,883,258,0.292
6946,Michael Wacha,608379,L,SI,153,55,0.359
6947,Michael Wacha,608379,L,SL,110,47,0.427
6948,Michael Wacha,608379,R,CH,557,153,0.275
6949,Michael Wacha,608379,R,CU,156,101,0.647
6950,Michael Wacha,608379,R,FC,345,105,0.304
6951,Michael Wacha,608379,R,FF,526,197,0.375
6952,Michael Wacha,608379,R,SI,543,175,0.322
6953,Michael Wacha,608379,R,SL,449,202,0.45
8104,Ryan Feltner,663372,L,CH,425,153,0.36
8105,Ryan Feltner,663372,L,CU,193,81,0.42
8106,Ryan Feltner,663372,L,FF,692,253,0.366
8107,Ryan Feltner,663372,L,PO,1,1,1.0
8108,Ryan Feltner,663372,L,SI,65,29,0.446
8109,Ryan Feltner,663372,L,SL,290,89,0.307
8110,Ryan Feltner,663372,L,ST,3,1,0.333
8111,Ryan Feltner,663372,R,CH,56,27,0.482
8112,Ryan Feltner,663372,R,CU,107,38,0.355
8113,Ryan Feltner,663372,R,FF,443,132,0.298
8114,Ryan Feltner,663372,R,SI,341,121,0.355
8115,Ryan Feltner,663372,R,SL,339,130,0.383
8116,Ryan Feltner,663372,R,ST,192,78,0.406
8571,Shane McClanahan,663556,L,CH,7,1,0.143
8572,Shane McClanahan,663556,L,CU,3,1,0.333
8573,Shane McClanahan,663556,L,FF,13,2,0.154
8574,Shane McClanahan,663556,L,SL,10,5,0.5
8575,Shane McClanahan,663556,R,CH,15,4,0.267
8576,Shane McClanahan,663556,R,CU,6,5,0.833
8577,Shane McClanahan,663556,R,FF,16,9,0.562
8578,Shane McClanahan,663556,R,SL,9,2,0.222
8886,Tanner Bibee,676440,L,CH,772,266,0.345
8887,Tanner Bibee,676440,L,CU,238,97,0.408
8888,Tanner Bibee,676440,L,FC,600,195,0.325
8889,Tanner Bibee,676440,L,FF,1271,472,0.371
8890,Tanner Bibee,676440,L,SI,118,37,0.314
8891,Tanner Bibee,676440,L,ST,312,115,0.369
8892,Tanner Bibee,676440,R,CH,220,81,0.368
8893,Tanner Bibee,676440,R,CU,95,35,0.368
8894,Tanner Bibee,676440,R,FC,812,276,0.34
8895,Tanner Bibee,676440,R,FF,820,275,0.335
8896,Tanner Bibee,676440,R,SI,371,108,0.291
8897,Tanner Bibee,676440,R,ST,343,126,0.367
10001,Zack Littell,641793,L,FF,724,259,0.358
10002,Zack Littell,641793,L,FS,833,310,0.372
10003,Zack Littell,641793,L,SI,281,81,0.288
10004,Zack Littell,641793,L,SL,877,253,0.288
10005,Zack Littell,641793,L,ST,58,23,0.397
10006,Zack Littell,641793,R,FF,513,150,0.292
10007,Zack Littell,641793,R,FS,521,186,0.357
10008,Zack Littell,641793,R,SI,539,154,0.286
10009,Zack Littell,641793,R,SL,779,227,0.291
10010,Zack Littell,641793,R,ST,223,106,0.475
