,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
679,Bailey Ober,641927,L,CH,876,308,0.352
680,Bailey Ober,641927,L,CU,86,33,0.384
681,Bailey Ober,641927,L,FF,973,292,0.3
682,Bailey Ober,641927,L,SI,9,2,0.222
683,Bailey Ober,641927,L,SL,383,107,0.279
684,Bailey Ober,641927,L,ST,156,59,0.378
685,Bailey Ober,641927,R,CH,597,178,0.298
686,Bailey Ober,641927,R,CU,39,15,0.385
687,Bailey Ober,641927,R,FF,895,282,0.315
688,Bailey Ober,641927,R,SI,72,21,0.292
689,Bailey Ober,641927,R,SL,554,189,0.341
690,Bailey Ober,641927,R,ST,412,171,0.415
968,Brandon Sproat,687075,L,CH,35,12,0.343
969,Brandon Sproat,687075,L,CU,30,6,0.2
970,Brandon Sproat,687075,L,FF,31,13,0.419
971,Brandon Sproat,687075,L,SI,24,7,0.292
972,Brandon Sproat,687075,L,SL,3,0,0.0
973,Brandon Sproat,687075,L,ST,23,8,0.348
974,Brandon Sproat,687075,R,CH,8,2,0.25
975,Brandon Sproat,687075,R,CU,13,5,0.385
976,Brandon Sproat,687075,R,FF,9,4,0.444
977,Brandon Sproat,687075,R,SI,75,25,0.333
978,Brandon Sproat,687075,R,SL,7,4,0.571
979,Brandon Sproat,687075,R,ST,32,12,0.375
1609,Carmen Mlodzinski,669387,L,CH,180,71,0.394
1610,Carmen Mlodzinski,669387,L,CU,79,27,0.342
1611,Carmen Mlodzinski,669387,L,FC,96,22,0.229
1612,Carmen Mlodzinski,669387,L,FF,504,184,0.365
1613,Carmen Mlodzinski,669387,L,FS,10,6,0.6
1614,Carmen Mlodzinski,669387,L,SI,15,8,0.533
1615,Carmen Mlodzinski,669387,L,SL,193,59,0.306
1616,Carmen Mlodzinski,669387,L,ST,119,41,0.345
1617,Carmen Mlodzinski,669387,R,CH,60,18,0.3
1618,Carmen Mlodzinski,669387,R,CU,57,18,0.316
1619,Carmen Mlodzinski,669387,R,FC,82,27,0.329
1620,Carmen Mlodzinski,669387,R,FF,436,175,0.401
1621,Carmen Mlodzinski,669387,R,FS,3,1,0.333
1622,Carmen Mlodzinski,669387,R,SI,231,81,0.351
1623,Carmen Mlodzinski,669387,R,SL,294,122,0.415
1624,Carmen Mlodzinski,669387,R,ST,154,56,0.364
2248,Connelly Early,813349,L,CH,4,1,0.25
2249,Connelly Early,813349,L,CU,8,5,0.625
2250,Connelly Early,813349,L,FF,15,6,0.4
2251,Connelly Early,813349,L,SI,25,6,0.24
2252,Connelly Early,813349,L,SL,14,5,0.357
2253,Connelly Early,813349,L,ST,18,5,0.278
2254,Connelly Early,813349,R,CH,59,23,0.39
2255,Connelly Early,813349,R,CU,60,23,0.383
2256,Connelly Early,813349,R,FF,80,31,0.388
2257,Connelly Early,813349,R,SI,16,3,0.188
2258,Connelly Early,813349,R,SL,24,7,0.292
2847,Dustin May,669160,L,CH,11,2,0.182
2848,Dustin May,669160,L,FC,161,54,0.335
2849,Dustin May,669160,L,FF,270,116,0.43
2850,Dustin May,669160,L,SI,359,129,0.359
2851,Dustin May,669160,L,ST,493,193,0.391
2852,Dustin May,669160,R,FC,55,18,0.327
2853,Dustin May,669160,R,FF,93,35,0.376
2854,Dustin May,669160,R,SI,367,104,0.283
2855,Dustin May,669160,R,ST,360,135,0.375
3044,Emerson Hancock,676106,L,CH,365,166,0.455
3045,Emerson Hancock,676106,L,FC,33,17,0.515
3046,Emerson Hancock,676106,L,FF,447,135,0.302
3047,Emerson Hancock,676106,L,SI,373,124,0.332
3048,Emerson Hancock,676106,L,SL,91,39,0.429
3049,Emerson Hancock,676106,L,ST,3,2,0.667
3050,Emerson Hancock,676106,R,CH,140,54,0.386
3051,Emerson Hancock,676106,R,FC,27,13,0.481
3052,Emerson Hancock,676106,R,FF,261,79,0.303
3053,Emerson Hancock,676106,R,SI,475,133,0.28
3054,Emerson Hancock,676106,R,SL,179,71,0.397
3055,Emerson Hancock,676106,R,ST,43,18,0.419
3124,Eric Lauer,641778,L,CH,8,5,0.625
3125,Eric Lauer,641778,L,CU,49,17,0.347
3126,Eric Lauer,641778,L,FC,97,36,0.371
3127,Eric Lauer,641778,L,FF,230,59,0.257
3128,Eric Lauer,641778,L,SL,78,22,0.282
3129,Eric Lauer,641778,R,CH,129,78,0.605
