,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
368,Andrew Heaney,571760,L,CH,62,22,0.355
369,Andrew Heaney,571760,L,CS,11,3,0.273
370,Andrew Heaney,571760,L,CU,40,11,0.275
371,Andrew Heaney,571760,L,FF,480,171,0.356
372,Andrew Heaney,571760,L,SI,124,38,0.306
373,Andrew Heaney,571760,L,SL,292,132,0.452
374,Andrew Heaney,571760,L,SV,5,2,0.4
375,Andrew Heaney,571760,R,CH,703,263,0.374
376,Andrew Heaney,571760,R,CS,113,53,0.469
377,Andrew Heaney,571760,R,CU,137,48,0.35
378,Andrew Heaney,571760,R,FC,5,2,0.4
379,Andrew Heaney,571760,R,FF,1695,565,0.333
380,Andrew Heaney,571760,R,SI,79,24,0.304
381,Andrew Heaney,571760,R,SL,713,227,0.318
382,Andrew Heaney,571760,R,SV,11,5,0.455
524,Antonio Senzatela,622608,L,CH,154,78,0.506
525,Antonio Senzatela,622608,L,CU,169,78,0.462
526,Antonio Senzatela,622608,L,FF,619,218,0.352
527,Antonio Senzatela,622608,L,SI,35,11,0.314
528,Antonio Senzatela,622608,L,SL,111,46,0.414
529,Antonio Senzatela,622608,R,CH,8,6,0.75
530,Antonio Senzatela,622608,R,CU,95,47,0.495
531,Antonio Senzatela,622608,R,FF,480,165,0.344
532,Antonio Senzatela,622608,R,SI,34,9,0.265
533,Antonio Senzatela,622608,R,SL,308,131,0.425
845,Brady Singer,663903,L,CH,54,31,0.574
846,Brady Singer,663903,L,FC,138,62,0.449
847,Brady Singer,663903,L,FF,401,191,0.476
848,Brady Singer,663903,L,SI,1053,360,0.342
849,Brady Singer,663903,L,SL,970,344,0.355
850,Brady Singer,663903,L,ST,124,39,0.315
851,Brady Singer,663903,R,CH,1,0,0.0
852,Brady Singer,663903,R,FC,60,24,0.4
853,Brady Singer,663903,R,FF,142,70,0.493
854,Brady Singer,663903,R,PO,1,1,1.0
855,Brady Singer,663903,R,SI,950,304,0.32
856,Brady Singer,663903,R,SL,800,336,0.42
857,Brady Singer,663903,R,ST,137,50,0.365
1192,Bryce Elder,693821,L,CH,207,94,0.454
1193,Bryce Elder,693821,L,FF,205,91,0.444
1194,Bryce Elder,693821,L,SI,345,138,0.4
1195,Bryce Elder,693821,L,SL,330,113,0.342
1196,Bryce Elder,693821,R,CH,63,22,0.349
1197,Bryce Elder,693821,R,FC,1,0,0.0
1198,Bryce Elder,693821,R,FF,47,22,0.468
1199,Bryce Elder,693821,R,SI,652,256,0.393
1200,Bryce Elder,693821,R,SL,511,165,0.323
1270,Cade Horton,690990,L,CH,140,67,0.479
