,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
34,Aaron Ashby,676879,L,CH,9,3,0.333
35,Aaron Ashby,676879,L,CU,104,46,0.442
36,Aaron Ashby,676879,L,FF,10,5,0.5
37,Aaron Ashby,676879,L,SI,333,113,0.339
38,Aaron Ashby,676879,L,SL,127,57,0.449
39,Aaron Ashby,676879,R,CH,228,83,0.364
40,Aaron Ashby,676879,R,CU,283,122,0.431
41,Aaron Ashby,676879,R,FF,38,15,0.395
42,Aaron Ashby,676879,R,SI,487,151,0.31
43,Aaron Ashby,676879,R,SL,41,13,0.317
81,Aaron Nola,605400,L,CH,459,222,0.484
82,Aaron Nola,605400,L,CU,874,264,0.302
83,Aaron Nola,605400,L,FC,186,63,0.339
84,Aaron Nola,605400,L,FF,913,343,0.376
85,Aaron Nola,605400,L,SI,355,129,0.363
86,Aaron Nola,605400,R,CH,110,41,0.373
87,Aaron Nola,605400,R,CU,686,199,0.29
88,Aaron Nola,605400,R,FC,238,92,0.387
89,Aaron Nola,605400,R,FF,513,194,0.378
90,Aaron Nola,605400,R,SI,609,160,0.263
712,Bailey Ober,641927,L,CH,903,319,0.353
713,Bailey Ober,641927,L,CU,89,35,0.393
714,Bailey Ober,641927,L,FF,989,299,0.302
715,Bailey Ober,641927,L,SI,9,2,0.222
716,Bailey Ober,641927,L,SL,393,111,0.282
717,Bailey Ober,641927,L,ST,156,59,0.378
718,Bailey Ober,641927,R,CH,621,191,0.308
719,Bailey Ober,641927,R,CU,40,15,0.375
720,Bailey Ober,641927,R,FF,920,288,0.313
721,Bailey Ober,641927,R,SI,76,23,0.303
722,Bailey Ober,641927,R,SL,569,193,0.339
723,Bailey Ober,641927,R,ST,425,178,0.419
932,Brady Singer,663903,L,CH,54,31,0.574
933,Brady Singer,663903,L,FC,188,78,0.415
934,Brady Singer,663903,L,FF,441,213,0.483
935,Brady Singer,663903,L,SI,1347,477,0.354
936,Brady Singer,663903,L,SL,1149,419,0.365
937,Brady Singer,663903,L,ST,191,59,0.309
938,Brady Singer,663903,R,CH,1,0,0.0
939,Brady Singer,663903,R,FC,103,42,0.408
940,Brady Singer,663903,R,FF,188,84,0.447
941,Brady Singer,663903,R,PO,1,1,1.0
942,Brady Singer,663903,R,SI,1135,353,0.311
943,Brady Singer,663903,R,SL,938,386,0.412
944,Brady Singer,663903,R,ST,242,99,0.409
1322,Bryan Woo,693433,L,CH,333,140,0.42
1323,Bryan Woo,693433,L,FF,1387,411,0.296
1324,Bryan Woo,693433,L,SI,382,122,0.319
1325,Bryan Woo,693433,L,SL,276,98,0.355
1326,Bryan Woo,693433,L,ST,98,43,0.439
1327,Bryan Woo,693433,R,CH,29,16,0.552
1328,Bryan Woo,693433,R,FF,824,221,0.268
1329,Bryan Woo,693433,R,SI,748,177,0.237
1330,Bryan Woo,693433,R,SL,196,65,0.332
1331,Bryan Woo,693433,R,ST,327,135,0.413
2199,Cole Ragans,666142,L,CH,45,17,0.378
2200,Cole Ragans,666142,L,CU,70,37,0.529
2201,Cole Ragans,666142,L,FC,65,33,0.508
2202,Cole Ragans,666142,L,FF,465,160,0.344
2203,Cole Ragans,666142,L,SI,2,1,0.5
2204,Cole Ragans,666142,L,SL,322,143,0.444
2205,Cole Ragans,666142,R,CH,930,322,0.346
2206,Cole Ragans,666142,R,CU,410,192,0.468
2207,Cole Ragans,666142,R,FC,347,115,0.331
2208,Cole Ragans,666142,R,FF,1457,459,0.315
2209,Cole Ragans,666142,R,SI,2,1,0.5
2210,Cole Ragans,666142,R,SL,261,100,0.383
2270,Colin Rea,607067,L,CU,288,101,0.351
2271,Colin Rea,607067,L,FC,438,167,0.381
2272,Colin Rea,607067,L,FF,944,306,0.324
2273,Colin Rea,607067,L,FS,482,205,0.425
2274,Colin Rea,607067,L,PO,1,1,1.0
2275,Colin Rea,607067,L,SI,368,120,0.326
2276,Colin Rea,607067,L,SL,60,21,0.35
2277,Colin Rea,607067,L,ST,177,84,0.475
2278,Colin Rea,607067,R,CU,77,31,0.403
2279,Colin Rea,607067,R,FC,268,83,0.31
2280,Colin Rea,607067,R,FF,682,198,0.29
2281,Colin Rea,607067,R,FS,74,24,0.324
2282,Colin Rea,607067,R,SI,710,243,0.342
2283,Colin Rea,607067,R,SL,216,86,0.398
2284,Colin Rea,607067,R,ST,498,177,0.355
2425,Cristian Javier,664299,L,CH,211,68,0.322
2426,Cristian Javier,664299,L,CU,82,39,0.476
2427,Cristian Javier,664299,L,FF,246,104,0.423
2428,Cristian Javier,664299,L,SI,7,3,0.429
2429,Cristian Javier,664299,L,SL,53,22,0.415
2430,Cristian Javier,664299,L,ST,56,23,0.411
2431,Cristian Javier,664299,R,CH,85,32,0.376
2432,Cristian Javier,664299,R,CU,26,16,0.615
2433,Cristian Javier,664299,R,FF,295,108,0.366
2434,Cristian Javier,664299,R,SI,61,21,0.344
2435,Cristian Javier,664299,R,SL,115,53,0.461
2436,Cristian Javier,664299,R,ST,106,50,0.472
2657,David Peterson,656849,L,CH,37,15,0.405
2658,David Peterson,656849,L,CU,68,21,0.309
2659,David Peterson,656849,L,FF,149,58,0.389
2660,David Peterson,656849,L,SI,466,106,0.227
2661,David Peterson,656849,L,SL,357,127,0.356
2662,David Peterson,656849,R,CH,714,288,0.403
2663,David Peterson,656849,R,CU,462,178,0.385
2664,David Peterson,656849,R,FF,993,379,0.382
2665,David Peterson,656849,R,SI,942,313,0.332
2666,David Peterson,656849,R,SL,526,191,0.363
2938,Dylan Cease,656302,L,CH,75,44,0.587
2939,Dylan Cease,656302,L,CU,373,174,0.466
2940,Dylan Cease,656302,L,FC,17,10,0.588
2941,Dylan Cease,656302,L,FF,1441,547,0.38
2942,Dylan Cease,656302,L,SI,55,24,0.436
2943,Dylan Cease,656302,L,SL,1188,416,0.35
