,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
991,Brandon Pfaadt,694297,L,CH,680,277,0.407
992,Brandon Pfaadt,694297,L,CU,399,157,0.393
993,Brandon Pfaadt,694297,L,FC,194,53,0.273
994,Brandon Pfaadt,694297,L,FF,975,312,0.32
995,Brandon Pfaadt,694297,L,FS,16,5,0.312
996,Brandon Pfaadt,694297,L,PO,2,2,1.0
997,Brandon Pfaadt,694297,L,SI,450,141,0.313
998,Brandon Pfaadt,694297,L,ST,358,132,0.369
999,Brandon Pfaadt,694297,R,CH,115,42,0.365
1000,Brandon Pfaadt,694297,R,CU,87,36,0.414
1001,Brandon Pfaadt,694297,R,FC,96,26,0.271
1002,Brandon Pfaadt,694297,R,FF,651,210,0.323
1003,Brandon Pfaadt,694297,R,PO,1,1,1.0
1004,Brandon Pfaadt,694297,R,SI,897,266,0.297
1005,Brandon Pfaadt,694297,R,SL,3,2,0.667
1006,Brandon Pfaadt,694297,R,ST,953,340,0.357
1041,Brandon Williamson,682227,L,CH,4,2,0.5
1042,Brandon Williamson,682227,L,CU,8,6,0.75
1043,Brandon Williamson,682227,L,FC,28,13,0.464
1044,Brandon Williamson,682227,L,FF,27,8,0.296
1045,Brandon Williamson,682227,L,SI,7,2,0.286
1046,Brandon Williamson,682227,L,ST,17,7,0.412
1047,Brandon Williamson,682227,R,CH,90,49,0.544
1048,Brandon Williamson,682227,R,CU,30,14,0.467
1049,Brandon Williamson,682227,R,FC,131,34,0.26
1050,Brandon Williamson,682227,R,FF,82,33,0.402
1051,Brandon Williamson,682227,R,SI,11,4,0.364
1052,Brandon Williamson,682227,R,ST,8,4,0.5
1092,Braxton Ashcraft,677952,L,CH,35,15,0.429
1093,Braxton Ashcraft,677952,L,CU,185,74,0.4
1094,Braxton Ashcraft,677952,L,FF,211,68,0.322
1095,Braxton Ashcraft,677952,L,FS,5,2,0.4
1096,Braxton Ashcraft,677952,L,SI,31,16,0.516
1097,Braxton Ashcraft,677952,L,SL,122,37,0.303
1098,Braxton Ashcraft,677952,R,CU,90,38,0.422
1099,Braxton Ashcraft,677952,R,FF,165,61,0.37
1100,Braxton Ashcraft,677952,R,SI,174,50,0.287
1101,Braxton Ashcraft,677952,R,SL,258,80,0.31
1781,Casey Mize,663554,L,CU,89,42,0.472
1782,Casey Mize,663554,L,FF,946,339,0.358
1783,Casey Mize,663554,L,FS,689,225,0.327
1784,Casey Mize,663554,L,SI,13,5,0.385
1785,Casey Mize,663554,L,SL,457,148,0.324
1786,Casey Mize,663554,L,SV,117,44,0.376
1787,Casey Mize,663554,R,CU,45,27,0.6
1788,Casey Mize,663554,R,FC,15,4,0.267
1789,Casey Mize,663554,R,FF,596,185,0.31
