,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,335,110,0.328
66,Aaron Civale,650644,L,FC,765,274,0.358
67,Aaron Civale,650644,L,FF,211,80,0.379
68,Aaron Civale,650644,L,FS,108,48,0.444
69,Aaron Civale,650644,L,SI,305,128,0.42
70,Aaron Civale,650644,L,SL,17,8,0.471
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,228,97,0.425
73,Aaron Civale,650644,R,FC,438,135,0.308
74,Aaron Civale,650644,R,FF,186,82,0.441
75,Aaron Civale,650644,R,FS,9,4,0.444
76,Aaron Civale,650644,R,SI,520,184,0.354
77,Aaron Civale,650644,R,SL,101,40,0.396
78,Aaron Civale,650644,R,ST,300,103,0.343
344,Andrew Abbott,671096,L,CH,32,8,0.25
345,Andrew Abbott,671096,L,CU,89,29,0.326
346,Andrew Abbott,671096,L,FC,1,0,0.0
347,Andrew Abbott,671096,L,FF,454,142,0.313
348,Andrew Abbott,671096,L,SL,2,0,0.0
349,Andrew Abbott,671096,L,ST,264,96,0.364
350,Andrew Abbott,671096,R,CH,655,269,0.411
351,Andrew Abbott,671096,R,CU,412,147,0.357
352,Andrew Abbott,671096,R,FC,57,20,0.351
353,Andrew Abbott,671096,R,FF,1485,518,0.349
354,Andrew Abbott,671096,R,SL,3,2,0.667
355,Andrew Abbott,671096,R,ST,338,105,0.311
363,Andrew Heaney,571760,L,CH,61,22,0.361
364,Andrew Heaney,571760,L,CS,9,2,0.222
365,Andrew Heaney,571760,L,CU,36,9,0.25
366,Andrew Heaney,571760,L,FF,469,168,0.358
367,Andrew Heaney,571760,L,SI,118,36,0.305
368,Andrew Heaney,571760,L,SL,287,130,0.453
369,Andrew Heaney,571760,L,SV,5,2,0.4
370,Andrew Heaney,571760,R,CH,677,255,0.377
371,Andrew Heaney,571760,R,CS,96,44,0.458
372,Andrew Heaney,571760,R,CU,135,47,0.348
373,Andrew Heaney,571760,R,FC,5,2,0.4
374,Andrew Heaney,571760,R,FF,1642,546,0.333
375,Andrew Heaney,571760,R,SI,63,19,0.302
376,Andrew Heaney,571760,R,SL,703,222,0.316
377,Andrew Heaney,571760,R,SV,11,5,0.455
1160,Bryan Woo,693433,L,CH,280,107,0.382
1161,Bryan Woo,693433,L,FF,966,300,0.311
1162,Bryan Woo,693433,L,SI,287,90,0.314
1163,Bryan Woo,693433,L,SL,210,70,0.333
1164,Bryan Woo,693433,L,ST,76,36,0.474
1165,Bryan Woo,693433,R,CH,26,15,0.577
1166,Bryan Woo,693433,R,FF,608,160,0.263
1167,Bryan Woo,693433,R,SI,525,114,0.217
1168,Bryan Woo,693433,R,SL,149,45,0.302
1169,Bryan Woo,693433,R,ST,220,95,0.432
1248,Cade Horton,690990,L,CH,112,53,0.473
1249,Cade Horton,690990,L,CU,99,37,0.374
1250,Cade Horton,690990,L,FF,276,85,0.308
1251,Cade Horton,690990,L,SL,1,1,1.0
1252,Cade Horton,690990,L,ST,23,8,0.348
1253,Cade Horton,690990,R,CH,4,3,0.75
1254,Cade Horton,690990,R,CU,11,4,0.364
1255,Cade Horton,690990,R,FF,180,51,0.283
