,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
81,Aaron Nola,605400,L,CH,459,222,0.484
82,Aaron Nola,605400,L,CU,874,264,0.302
83,Aaron Nola,605400,L,FC,186,63,0.339
84,Aaron Nola,605400,L,FF,913,343,0.376
85,Aaron Nola,605400,L,SI,355,129,0.363
86,Aaron Nola,605400,R,CH,110,41,0.373
87,Aaron Nola,605400,R,CU,686,199,0.29
88,Aaron Nola,605400,R,FC,238,92,0.387
89,Aaron Nola,605400,R,FF,513,194,0.378
90,Aaron Nola,605400,R,SI,609,160,0.263
714,Bailey Ober,641927,L,CH,903,319,0.353
715,Bailey Ober,641927,L,CU,89,35,0.393
716,Bailey Ober,641927,L,FF,989,299,0.302
717,Bailey Ober,641927,L,SI,9,2,0.222
718,Bailey Ober,641927,L,SL,393,111,0.282
719,Bailey Ober,641927,L,ST,156,59,0.378
720,Bailey Ober,641927,R,CH,621,191,0.308
721,Bailey Ober,641927,R,CU,40,15,0.375
722,Bailey Ober,641927,R,FF,920,288,0.313
723,Bailey Ober,641927,R,SI,76,23,0.303
724,Bailey Ober,641927,R,SL,569,193,0.339
725,Bailey Ober,641927,R,ST,425,178,0.419
934,Brady Singer,663903,L,CH,54,31,0.574
935,Brady Singer,663903,L,FC,188,78,0.415
936,Brady Singer,663903,L,FF,441,213,0.483
937,Brady Singer,663903,L,SI,1347,477,0.354
938,Brady Singer,663903,L,SL,1149,419,0.365
939,Brady Singer,663903,L,ST,191,59,0.309
940,Brady Singer,663903,R,CH,1,0,0.0
941,Brady Singer,663903,R,FC,103,42,0.408
942,Brady Singer,663903,R,FF,188,84,0.447
943,Brady Singer,663903,R,PO,1,1,1.0
944,Brady Singer,663903,R,SI,1135,353,0.311
945,Brady Singer,663903,R,SL,938,386,0.412
946,Brady Singer,663903,R,ST,242,99,0.409
1324,Bryan Woo,693433,L,CH,333,140,0.42
1325,Bryan Woo,693433,L,FF,1387,411,0.296
1326,Bryan Woo,693433,L,SI,382,122,0.319
1327,Bryan Woo,693433,L,SL,276,98,0.355
1328,Bryan Woo,693433,L,ST,98,43,0.439
1329,Bryan Woo,693433,R,CH,29,16,0.552
1330,Bryan Woo,693433,R,FF,824,221,0.268
1331,Bryan Woo,693433,R,SI,748,177,0.237
1332,Bryan Woo,693433,R,SL,196,65,0.332
1333,Bryan Woo,693433,R,ST,327,135,0.413
2201,Cole Ragans,666142,L,CH,45,17,0.378
2202,Cole Ragans,666142,L,CU,70,37,0.529
2203,Cole Ragans,666142,L,FC,65,33,0.508
2204,Cole Ragans,666142,L,FF,465,160,0.344
2205,Cole Ragans,666142,L,SI,2,1,0.5
2206,Cole Ragans,666142,L,SL,322,143,0.444
2207,Cole Ragans,666142,R,CH,930,322,0.346
2208,Cole Ragans,666142,R,CU,410,192,0.468
2209,Cole Ragans,666142,R,FC,347,115,0.331
2210,Cole Ragans,666142,R,FF,1457,459,0.315
2211,Cole Ragans,666142,R,SI,2,1,0.5
2212,Cole Ragans,666142,R,SL,261,100,0.383
2272,Colin Rea,607067,L,CU,288,101,0.351
2273,Colin Rea,607067,L,FC,438,167,0.381
2274,Colin Rea,607067,L,FF,944,306,0.324
2275,Colin Rea,607067,L,FS,482,205,0.425
2276,Colin Rea,607067,L,PO,1,1,1.0
2277,Colin Rea,607067,L,SI,368,120,0.326
2278,Colin Rea,607067,L,SL,60,21,0.35
2279,Colin Rea,607067,L,ST,177,84,0.475
2280,Colin Rea,607067,R,CU,77,31,0.403
2281,Colin Rea,607067,R,FC,268,83,0.31
2282,Colin Rea,607067,R,FF,682,198,0.29
2283,Colin Rea,607067,R,FS,74,24,0.324
2284,Colin Rea,607067,R,SI,710,243,0.342
2285,Colin Rea,607067,R,SL,216,86,0.398
2286,Colin Rea,607067,R,ST,498,177,0.355
2428,Cristian Javier,664299,L,CH,211,68,0.322
2429,Cristian Javier,664299,L,CU,82,39,0.476
2430,Cristian Javier,664299,L,FF,246,104,0.423
2431,Cristian Javier,664299,L,SI,7,3,0.429
2432,Cristian Javier,664299,L,SL,53,22,0.415
2433,Cristian Javier,664299,L,ST,56,23,0.411
2434,Cristian Javier,664299,R,CH,85,32,0.376
2435,Cristian Javier,664299,R,CU,26,16,0.615
2436,Cristian Javier,664299,R,FF,295,108,0.366
2437,Cristian Javier,664299,R,SI,61,21,0.344
2438,Cristian Javier,664299,R,SL,115,53,0.461
2439,Cristian Javier,664299,R,ST,106,50,0.472
2660,David Peterson,656849,L,CH,37,15,0.405
2661,David Peterson,656849,L,CU,68,21,0.309
2662,David Peterson,656849,L,FF,149,58,0.389
2663,David Peterson,656849,L,SI,466,106,0.227
2664,David Peterson,656849,L,SL,357,127,0.356
2665,David Peterson,656849,R,CH,714,288,0.403
2666,David Peterson,656849,R,CU,462,178,0.385
2667,David Peterson,656849,R,FF,993,379,0.382
2668,David Peterson,656849,R,SI,942,313,0.332
2669,David Peterson,656849,R,SL,526,191,0.363
2941,Dylan Cease,656302,L,CH,75,44,0.587
2942,Dylan Cease,656302,L,CU,373,174,0.466
2943,Dylan Cease,656302,L,FC,17,10,0.588
2944,Dylan Cease,656302,L,FF,1441,547,0.38
2945,Dylan Cease,656302,L,SI,55,24,0.436
2946,Dylan Cease,656302,L,SL,1188,416,0.35
2947,Dylan Cease,656302,L,ST,47,25,0.532
2948,Dylan Cease,656302,R,CH,2,1,0.5
2949,Dylan Cease,656302,R,CU,148,60,0.405
2950,Dylan Cease,656302,R,FC,2,2,1.0
2951,Dylan Cease,656302,R,FF,1255,426,0.339
2952,Dylan Cease,656302,R,SI,113,35,0.31
2953,Dylan Cease,656302,R,SL,1496,533,0.356
2954,Dylan Cease,656302,R,ST,203,83,0.409
3282,Eury Perez,691587,L,CH,132,95,0.72
3283,Eury Perez,691587,L,CU,144,51,0.354
3284,Eury Perez,691587,L,FC,2,0,0.0
3285,Eury Perez,691587,L,FF,585,165,0.282
3286,Eury Perez,691587,L,SI,11,5,0.455
3287,Eury Perez,691587,L,SL,222,87,0.392
3288,Eury Perez,691587,L,ST,23,10,0.435
3289,Eury Perez,691587,R,CH,20,16,0.8
3290,Eury Perez,691587,R,CU,22,8,0.364
3291,Eury Perez,691587,R,FC,4,1,0.25
3292,Eury Perez,691587,R,FF,362,97,0.268
3293,Eury Perez,691587,R,SI,3,2,0.667
3294,Eury Perez,691587,R,SL,185,87,0.47
3295,Eury Perez,691587,R,ST,135,47,0.348
3372,Framber Valdez,664285,L,CH,59,13,0.22
3373,Framber Valdez,664285,L,CU,260,122,0.469
3374,Framber Valdez,664285,L,FF,18,6,0.333
3375,Framber Valdez,664285,L,SI,508,139,0.274
3376,Framber Valdez,664285,L,SL,119,43,0.361
3377,Framber Valdez,664285,R,CH,971,383,0.394
3378,Framber Valdez,664285,R,CU,1560,618,0.396
3379,Framber Valdez,664285,R,FF,40,15,0.375
3380,Framber Valdez,664285,R,SI,2042,661,0.324
3381,Framber Valdez,664285,R,SL,85,33,0.388
3663,Grant Holmes,656550,L,CH,35,22,0.629
3664,Grant Holmes,656550,L,CU,380,137,0.361
3665,Grant Holmes,656550,L,FC,213,71,0.333
3666,Grant Holmes,656550,L,FF,514,208,0.405
3667,Grant Holmes,656550,L,SI,8,2,0.25
3668,Grant Holmes,656550,L,SL,394,133,0.338
3669,Grant Holmes,656550,R,CH,4,1,0.25
3670,Grant Holmes,656550,R,CU,157,60,0.382
3671,Grant Holmes,656550,R,FC,171,62,0.363
3672,Grant Holmes,656550,R,FF,563,181,0.321
3673,Grant Holmes,656550,R,SI,7,3,0.429
