,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
367,Andrew Alvarez,674841,L,CU,9,7,0.778
368,Andrew Alvarez,674841,L,FF,7,2,0.286
369,Andrew Alvarez,674841,L,SI,5,2,0.4
370,Andrew Alvarez,674841,L,SL,23,9,0.391
371,Andrew Alvarez,674841,R,CH,21,11,0.524
372,Andrew Alvarez,674841,R,CU,87,33,0.379
373,Andrew Alvarez,674841,R,FF,99,51,0.515
374,Andrew Alvarez,674841,R,SI,6,2,0.333
375,Andrew Alvarez,674841,R,SL,77,24,0.312
771,Blake Snell,605483,L,CH,6,3,0.5
772,Blake Snell,605483,L,CU,105,35,0.333
773,Blake Snell,605483,L,FF,234,84,0.359
774,Blake Snell,605483,L,SL,175,77,0.44
775,Blake Snell,605483,R,CH,524,181,0.345
776,Blake Snell,605483,R,CU,572,231,0.404
777,Blake Snell,605483,R,FF,986,351,0.356
778,Blake Snell,605483,R,SI,1,0,0.0
779,Blake Snell,605483,R,SL,103,58,0.563
1265,Bryce Elder,693821,L,CH,280,126,0.45
1266,Bryce Elder,693821,L,FF,329,132,0.401
1267,Bryce Elder,693821,L,SI,509,200,0.393
1268,Bryce Elder,693821,L,SL,478,161,0.337
1269,Bryce Elder,693821,R,CH,91,34,0.374
1270,Bryce Elder,693821,R,FC,1,0,0.0
1271,Bryce Elder,693821,R,FF,68,29,0.426
1272,Bryce Elder,693821,R,SI,881,342,0.388
1273,Bryce Elder,693821,R,SL,646,211,0.327
1731,Chad Patrick,694477,L,CH,110,62,0.564
1732,Chad Patrick,694477,L,FC,359,109,0.304
1733,Chad Patrick,694477,L,FF,265,90,0.34
1734,Chad Patrick,694477,L,SI,159,62,0.39
1735,Chad Patrick,694477,L,SL,23,8,0.348
1736,Chad Patrick,694477,L,SV,1,1,1.0
1737,Chad Patrick,694477,R,CH,16,9,0.562
1738,Chad Patrick,694477,R,FC,445,140,0.315
1739,Chad Patrick,694477,R,FF,158,59,0.373
1740,Chad Patrick,694477,R,SI,292,88,0.301
1741,Chad Patrick,694477,R,SL,100,50,0.5
1742,Chad Patrick,694477,R,SV,6,5,0.833
2812,Dylan Cease,656302,L,CH,61,35,0.574
2813,Dylan Cease,656302,L,CU,349,160,0.458
2814,Dylan Cease,656302,L,FC,17,10,0.588
2815,Dylan Cease,656302,L,FF,1389,528,0.38
2816,Dylan Cease,656302,L,SI,51,23,0.451
2817,Dylan Cease,656302,L,SL,1141,401,0.351
2818,Dylan Cease,656302,L,ST,41,22,0.537
2819,Dylan Cease,656302,R,CH,1,1,1.0
2820,Dylan Cease,656302,R,CU,144,59,0.41
2821,Dylan Cease,656302,R,FC,2,2,1.0
2822,Dylan Cease,656302,R,FF,1210,410,0.339
2823,Dylan Cease,656302,R,SI,94,29,0.309
2824,Dylan Cease,656302,R,SL,1440,514,0.357
2825,Dylan Cease,656302,R,ST,192,77,0.401
3231,Fraser Ellard,686642,L,CH,1,0,0.0
3232,Fraser Ellard,686642,L,FC,17,10,0.588
3233,Fraser Ellard,686642,L,FF,161,60,0.373
3234,Fraser Ellard,686642,L,SI,61,26,0.426
3235,Fraser Ellard,686642,L,SL,89,42,0.472
3236,Fraser Ellard,686642,R,CH,38,18,0.474
3237,Fraser Ellard,686642,R,FC,23,9,0.391
3238,Fraser Ellard,686642,R,FF,224,88,0.393
3239,Fraser Ellard,686642,R,SI,21,5,0.238
3240,Fraser Ellard,686642,R,SL,91,36,0.396
3282,Garrett Crochet,676979,L,FC,231,68,0.294
3283,Garrett Crochet,676979,L,FF,324,104,0.321
3284,Garrett Crochet,676979,L,SI,216,60,0.278
3285,Garrett Crochet,676979,L,ST,162,64,0.395
3286,Garrett Crochet,676979,R,CH,272,142,0.522
3287,Garrett Crochet,676979,R,FC,1313,381,0.29
3288,Garrett Crochet,676979,R,FF,2064,682,0.33
3289,Garrett Crochet,676979,R,SI,313,93,0.297
3290,Garrett Crochet,676979,R,ST,550,184,0.335
3704,Hunter Brown,686613,L,CH,635,277,0.436
3705,Hunter Brown,686613,L,CU,575,229,0.398
3706,Hunter Brown,686613,L,FC,322,123,0.382
3707,Hunter Brown,686613,L,FF,1381,496,0.359
3708,Hunter Brown,686613,L,SI,214,75,0.35
3709,Hunter Brown,686613,L,SL,55,18,0.327
3710,Hunter Brown,686613,R,CH,72,33,0.458
3711,Hunter Brown,686613,R,CU,296,138,0.466
3712,Hunter Brown,686613,R,FC,317,142,0.448
3713,Hunter Brown,686613,R,FF,747,269,0.36
3714,Hunter Brown,686613,R,SI,916,275,0.3
3715,Hunter Brown,686613,R,SL,235,88,0.374
3733,Hunter Greene,668881,L,CU,26,12,0.462
3734,Hunter Greene,668881,L,FF,1217,356,0.293
3735,Hunter Greene,668881,L,FS,317,154,0.486
3736,Hunter Greene,668881,L,SL,597,214,0.358
3737,Hunter Greene,668881,R,CU,23,10,0.435
3738,Hunter Greene,668881,R,FF,1096,309,0.282
3739,Hunter Greene,668881,R,FS,78,44,0.564
3740,Hunter Greene,668881,R,SI,1,0,0.0
3741,Hunter Greene,668881,R,SL,860,333,0.387
3888,JT Brubaker,664141,L,CH,58,25,0.431
3889,JT Brubaker,664141,L,CU,19,8,0.421
3890,JT Brubaker,664141,L,FF,5,0,0.0
3891,JT Brubaker,664141,L,SI,83,26,0.313
3892,JT Brubaker,664141,L,SL,24,10,0.417
3893,JT Brubaker,664141,R,CH,4,2,0.5
3894,JT Brubaker,664141,R,CU,9,4,0.444
3895,JT Brubaker,664141,R,FF,15,6,0.4
3896,JT Brubaker,664141,R,SI,107,37,0.346
3897,JT Brubaker,664141,R,SL,77,30,0.39
3912,Jack Flaherty,656427,L,CH,126,90,0.714
3913,Jack Flaherty,656427,L,CU,700,278,0.397
3914,Jack Flaherty,656427,L,FF,1247,419,0.336
3915,Jack Flaherty,656427,L,SI,30,16,0.533
3916,Jack Flaherty,656427,L,SL,736,262,0.356
3917,Jack Flaherty,656427,R,CH,16,8,0.5
3918,Jack Flaherty,656427,R,CU,560,208,0.371
3919,Jack Flaherty,656427,R,FF,1171,325,0.278
3920,Jack Flaherty,656427,R,SI,72,46,0.639
3921,Jack Flaherty,656427,R,SL,659,269,0.408
4068,Jacob deGrom,594798,L,CH,253,124,0.49
4069,Jacob deGrom,594798,L,CU,109,35,0.321
4070,Jacob deGrom,594798,L,FF,577,157,0.272
4071,Jacob deGrom,594798,L,SL,422,154,0.365
4072,Jacob deGrom,594798,R,CH,36,16,0.444
4073,Jacob deGrom,594798,R,CU,25,6,0.24
4074,Jacob deGrom,594798,R,FF,673,179,0.266
4075,Jacob deGrom,594798,R,SL,617,236,0.382
4412,Jesus Luzardo,666200,L,CH,36,9,0.25
4413,Jesus Luzardo,666200,L,FF,196,57,0.291
4414,Jesus Luzardo,666200,L,SI,176,41,0.233
4415,Jesus Luzardo,666200,L,SL,93,46,0.495
4416,Jesus Luzardo,666200,L,ST,334,111,0.332
4417,Jesus Luzardo,666200,R,CH,709,257,0.362
4418,Jesus Luzardo,666200,R,CU,1,1,1.0
4419,Jesus Luzardo,666200,R,FF,1173,423,0.361
4420,Jesus Luzardo,666200,R,SI,249,78,0.313
4421,Jesus Luzardo,666200,R,SL,462,183,0.396
4422,Jesus Luzardo,666200,R,ST,564,207,0.367
4753,Jonah Tong,804636,L,CH,39,17,0.436
4754,Jonah Tong,804636,L,CU,22,9,0.409
4755,Jonah Tong,804636,L,FF,89,31,0.348
4756,Jonah Tong,804636,R,CH,39,16,0.41
4757,Jonah Tong,804636,R,CU,20,7,0.35
4758,Jonah Tong,804636,R,FF,97,32,0.33
4759,Jonah Tong,804636,R,SL,9,4,0.444
5972,Luis Castillo,622491,L,CH,605,260,0.43
5973,Luis Castillo,622491,L,FF,1385,463,0.334
5974,Luis Castillo,622491,L,SI,424,142,0.335
5975,Luis Castillo,622491,L,SL,482,176,0.365
5976,Luis Castillo,622491,R,CH,140,53,0.379
5977,Luis Castillo,622491,R,FF,1258,394,0.313
5978,Luis Castillo,622491,R,SI,725,222,0.306
5979,Luis Castillo,622491,R,SL,734,281,0.383
6100,Luis Severino,622663,L,CH,268,111,0.414
6101,Luis Severino,622663,L,FC,406,156,0.384
6102,Luis Severino,622663,L,FF,1080,345,0.319
6103,Luis Severino,622663,L,SI,434,167,0.385
6104,Luis Severino,622663,L,SL,103,47,0.456
6105,Luis Severino,622663,L,ST,529,199,0.376
6106,Luis Severino,622663,R,CH,88,45,0.511
6107,Luis Severino,622663,R,FC,290,111,0.383
6108,Luis Severino,622663,R,FF,681,211,0.31
6109,Luis Severino,622663,R,SI,831,222,0.267
6110,Luis Severino,622663,R,SL,203,107,0.527
6111,Luis Severino,622663,R,ST,622,259,0.416
6441,Matthew Boyd,571510,L,CH,66,29,0.439
6442,Matthew Boyd,571510,L,CU,61,19,0.311
6443,Matthew Boyd,571510,L,FF,270,65,0.241
6444,Matthew Boyd,571510,L,SI,112,34,0.304
6445,Matthew Boyd,571510,L,SL,254,99,0.39
6446,Matthew Boyd,571510,R,CH,740,226,0.305
6447,Matthew Boyd,571510,R,CU,294,119,0.405
6448,Matthew Boyd,571510,R,FF,1223,389,0.318
6449,Matthew Boyd,571510,R,SI,54,19,0.352
6450,Matthew Boyd,571510,R,SL,255,112,0.439
6473,Max Fried,608331,L,CH,41,15,0.366
6474,Max Fried,608331,L,CU,194,78,0.402
6475,Max Fried,608331,L,FC,144,62,0.431
6476,Max Fried,608331,L,FF,205,79,0.385
6477,Max Fried,608331,L,SI,443,133,0.3
6478,Max Fried,608331,L,SL,85,38,0.447
6479,Max Fried,608331,L,ST,193,79,0.409
6480,Max Fried,608331,R,CH,650,269,0.414
6481,Max Fried,608331,R,CU,900,340,0.378
6482,Max Fried,608331,R,FC,845,278,0.329
6483,Max Fried,608331,R,FF,1059,351,0.331
6484,Max Fried,608331,R,SI,541,186,0.344
6485,Max Fried,608331,R,SL,142,55,0.387
6486,Max Fried,608331,R,ST,310,131,0.423
6515,Max Scherzer,453286,L,CH,195,93,0.477
6516,Max Scherzer,453286,L,CU,174,58,0.333
6517,Max Scherzer,453286,L,FC,59,16,0.271
6518,Max Scherzer,453286,L,FF,500,159,0.318
6519,Max Scherzer,453286,L,SL,131,32,0.244
6520,Max Scherzer,453286,R,CH,85,45,0.529
6521,Max Scherzer,453286,R,CU,76,26,0.342
6522,Max Scherzer,453286,R,FC,14,5,0.357
6523,Max Scherzer,453286,R,FF,418,125,0.299
6524,Max Scherzer,453286,R,SL,321,95,0.296
7273,Paul Skenes,694973,L,CH,336,148,0.44
7274,Paul Skenes,694973,L,CU,289,120,0.415
7275,Paul Skenes,694973,L,FF,1177,359,0.305
7276,Paul Skenes,694973,L,FS,551,204,0.37
7277,Paul Skenes,694973,L,SI,26,8,0.308
7278,Paul Skenes,694973,L,SL,115,47,0.409
7279,Paul Skenes,694973,L,ST,184,68,0.37
7280,Paul Skenes,694973,R,CH,87,40,0.46
7281,Paul Skenes,694973,R,CU,77,31,0.403
7282,Paul Skenes,694973,R,FF,831,257,0.309
7283,Paul Skenes,694973,R,FS,457,123,0.269
7284,Paul Skenes,694973,R,SI,230,80,0.348
7285,Paul Skenes,694973,R,SL,189,76,0.402
7286,Paul Skenes,694973,R,ST,488,177,0.363
7936,Ryan Weathers,677960,L,CH,52,16,0.308
7937,Ryan Weathers,677960,L,FF,132,51,0.386
