,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
852,Bradley Blalock,687134,L,CU,130,62,0.477
853,Bradley Blalock,687134,L,FC,63,31,0.492
854,Bradley Blalock,687134,L,FF,409,133,0.325
855,Bradley Blalock,687134,L,FS,201,91,0.453
856,Bradley Blalock,687134,L,PO,1,1,1.0
857,Bradley Blalock,687134,L,SL,45,15,0.333
858,Bradley Blalock,687134,R,CU,50,26,0.52
859,Bradley Blalock,687134,R,FC,48,15,0.312
860,Bradley Blalock,687134,R,FF,264,95,0.36
861,Bradley Blalock,687134,R,FS,13,3,0.231
862,Bradley Blalock,687134,R,SL,201,77,0.383
949,Brandon Sproat,687075,L,CH,15,2,0.133
950,Brandon Sproat,687075,L,CU,13,2,0.154
951,Brandon Sproat,687075,L,FF,15,8,0.533
952,Brandon Sproat,687075,L,SI,2,0,0.0
953,Brandon Sproat,687075,L,SL,2,0,0.0
954,Brandon Sproat,687075,L,ST,13,3,0.231
955,Brandon Sproat,687075,R,CH,5,1,0.2
956,Brandon Sproat,687075,R,CU,13,5,0.385
957,Brandon Sproat,687075,R,FF,4,2,0.5
958,Brandon Sproat,687075,R,SI,47,15,0.319
959,Brandon Sproat,687075,R,SL,4,2,0.5
960,Brandon Sproat,687075,R,ST,25,7,0.28
1028,Braxton Ashcraft,677952,L,CH,35,15,0.429
1029,Braxton Ashcraft,677952,L,CU,140,59,0.421
1030,Braxton Ashcraft,677952,L,FF,174,56,0.322
1031,Braxton Ashcraft,677952,L,SI,15,7,0.467
1032,Braxton Ashcraft,677952,L,SL,99,30,0.303
1033,Braxton Ashcraft,677952,R,CU,64,27,0.422
1034,Braxton Ashcraft,677952,R,FF,135,50,0.37
1035,Braxton Ashcraft,677952,R,SI,120,35,0.292
1036,Braxton Ashcraft,677952,R,SL,215,63,0.293
1243,Bryan Woo,693433,L,CH,326,137,0.42
1244,Bryan Woo,693433,L,FF,1303,387,0.297
1245,Bryan Woo,693433,L,SI,371,117,0.315
1246,Bryan Woo,693433,L,SL,266,95,0.357
1247,Bryan Woo,693433,L,ST,89,41,0.461
1248,Bryan Woo,693433,R,CH,27,15,0.556
1249,Bryan Woo,693433,R,FF,784,205,0.261
1250,Bryan Woo,693433,R,SI,708,167,0.236
1251,Bryan Woo,693433,R,SL,190,61,0.321
1252,Bryan Woo,693433,R,ST,299,127,0.425
1253,Bryce Elder,693821,L,CH,273,121,0.443
1254,Bryce Elder,693821,L,FF,313,128,0.409
1255,Bryce Elder,693821,L,SI,489,194,0.397
1256,Bryce Elder,693821,L,SL,465,157,0.338
1257,Bryce Elder,693821,R,CH,89,34,0.382
1258,Bryce Elder,693821,R,FC,1,0,0.0
1259,Bryce Elder,693821,R,FF,63,27,0.429
1260,Bryce Elder,693821,R,SI,861,337,0.391
1261,Bryce Elder,693821,R,SL,631,207,0.328
1729,Charlie Morton,450203,L,CH,398,164,0.412
1730,Charlie Morton,450203,L,CU,1276,426,0.334
1731,Charlie Morton,450203,L,FC,164,68,0.415
1732,Charlie Morton,450203,L,FF,881,355,0.403
1733,Charlie Morton,450203,L,SI,160,64,0.4
1734,Charlie Morton,450203,R,CH,158,43,0.272
1735,Charlie Morton,450203,R,CU,858,332,0.387
